CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			14.600			0.700			79996  		78375  		9056  		59140  		875076  		927300
	
0.000  			12.300			0.700			79996  		78375  		9056  		59332  		874896  		927108
	
1.000  			9.200			0.700			79996  		78375  		9056  		59212  		875016  		927228
	
0.000  			8.300			0.700			79996  		78375  		9056  		59408  		874820  		927032
	
1.000  			7.500			0.700			79996  		78375  		9056  		59368  		874868  		927072
	
0.000  			6.300			0.700			79996  		78375  		9056  		59524  		874712  		926916
	
1.000  			5.800			0.700			79996  		78375  		9056  		59336  		874904  		927104
	
0.000  			5.100			0.700			79996  		78375  		9056  		59384  		874856  		927056
	
0.000  			4.800			0.700			79996  		78375  		9056  		59320  		874920  		927120
	
0.000  			4.300			0.700			79996  		78375  		9056  		59364  		874876  		927076
	
0.000  			4.100			0.700			79996  		78375  		9056  		59472  		874768  		926968
	
0.971  			3.900			0.700			79996  		78375  		9056  		59488  		874752  		926952
	
0.971  			3.500			0.700			79996  		78375  		9056  		59288  		874952  		927152
	
0.000  			3.400			0.700			79996  		78375  		9056  		59412  		874828  		927028
	
0.971  			3.200			0.700			79996  		78375  		9056  		59444  		874796  		926996
	
0.000  			3.100			0.700			79996  		78375  		9056  		59576  		874664  		926864
	
0.000  			3.000			0.700			79996  		78375  		9056  		59344  		874896  		927096
	
0.000  			2.800			0.700			79996  		78375  		9056  		59372  		874868  		927068
	
0.000  			2.700			0.700			79996  		78375  		9056  		59420  		874820  		927020
	
0.000  			2.600			0.700			79996  		78375  		9056  		59440  		874800  		927000
	
0.000  			2.500			0.700			79996  		78375  		9056  		59300  		874940  		927140
	
0.000  			2.400			0.700			79996  		78375  		9056  		59392  		874848  		927048
	
0.000  			2.300			0.700			79996  		78375  		9056  		59212  		875028  		927228
	
0.000  			2.200			0.700			79996  		78375  		9056  		59316  		874924  		927124
	
0.000  			2.100			0.700			79996  		78375  		9056  		59532  		874708  		926908
	
0.000  			2.100			0.700			79996  		78375  		9056  		59188  		875052  		927252
	
1.000  			2.000			0.700			79996  		78375  		9056  		59320  		874920  		927120
	
0.000  			2.000			0.700			79996  		78375  		9056  		59508  		874732  		926932
	
1.000  			1.900			0.700			79996  		78375  		9056  		59180  		875060  		927260
	
0.000  			1.900			0.700			79996  		78375  		9056  		59240  		875000  		927200
	
0.000  			1.800			0.700			79996  		78375  		9056  		59212  		875028  		927228
	
0.000  			1.800			0.700			79996  		78375  		9056  		59244  		874996  		927196
	
1.000  			1.800			0.700			79996  		78375  		9056  		59404  		874836  		927036
	
0.000  			1.700			0.700			79996  		78375  		9056  		59488  		874752  		926952
	
1.000  			1.700			0.700			79996  		78375  		9056  		59260  		874980  		927180
	
0.000  			1.600			0.700			79996  		78375  		9056  		59256  		874984  		927184
	
1.000  			1.600			0.700			79996  		78375  		9056  		59160  		875080  		927280
	
0.000  			1.600			0.700			79996  		78375  		9056  		59096  		875144  		927344
	
0.971  			1.500			0.700			79996  		78375  		9056  		59348  		874892  		927092
	
0.000  			1.500			0.700			79996  		78375  		9056  		59504  		874736  		926936
	
0.000  			1.500			0.700			79996  		78375  		9056  		59532  		874708  		926908
	
1.000  			1.500			0.700			79996  		78375  		9056  		59456  		874784  		926984
	
1.923  			1.400			0.700			79996  		78375  		9056  		59400  		874840  		927040
	
0.000  			1.400			0.700			79996  		78375  		9056  		59364  		874876  		927076
	
0.000  			1.400			0.700			79996  		78375  		9056  		59436  		874804  		927004
	
0.000  			1.400			0.700			79996  		78375  		9056  		59256  		874984  		927184
	
0.000  			1.400			0.700			79996  		78375  		9056  		59436  		874804  		927004
	
0.000  			1.300			0.700			79996  		78375  		9056  		59232  		875008  		927208
	
0.000  			1.300			0.700			79996  		78375  		9056  		59268  		874972  		927172
	
1.000  			1.300			0.700			79996  		78375  		9056  		59120  		875120  		927320
	
0.971  			1.300			0.700			79996  		78375  		9056  		59236  		875004  		927204
	
0.000  			1.300			0.700			79996  		78375  		9056  		59468  		874768  		926972
	
0.962  			1.200			0.700			79996  		78375  		9056  		59400  		874836  		927040
	
0.000  			1.200			0.700			79996  		78375  		9056  		59416  		874820  		927024
	
0.000  			1.200			0.700			79996  		78375  		9056  		59460  		874776  		926980
	
0.000  			1.200			0.700			79996  		78375  		9056  		59412  		874824  		927028
	
0.971  			1.200			0.700			79996  		78375  		9056  		59460  		874776  		926980
	
0.971  			1.200			0.700			79996  		78375  		9056  		59316  		874920  		927124
	
1.000  			1.200			0.700			79996  		78375  		9056  		59436  		874800  		927004
