CPUProc			CPU  			MEM  			VSZ		DRS		RSS		USED		FREE		AVAILABLE	
0.000  			0.000			0.900			49400		49379		10672		60312		843828		926108
	
0.000  			0.000			0.900			49400		49379		10672		60248		843892		926172
	
0.000  			0.000			0.900			49400		49379		10672		60036		844104		926384
	
0.000  			0.000			0.900			49400		49379		10672		60008		844132		926412
	
0.980  			0.000			0.900			49400		49379		10672		60160		843976		926260
	
0.000  			0.100			0.900			49400		49379		10672		60248		843880		926172
	
0.000  			0.000			0.900			49400		49379		10672		60144		843984		926276
	
0.000  			0.000			0.900			49400		49379		10672		60100		844028		926320
	
0.000  			0.000			0.900			49400		49379		10672		60172		843956		926248
	
0.000  			0.000			0.900			49400		49379		10672		60184		843944		926236
	
0.000  			0.000			0.900			49400		49379		10672		60140		843988		926280
	
0.000  			0.000			0.900			49400		49379		10672		60204		843924		926216
	
1.000  			0.000			0.900			49400		49379		10672		60136		843992		926284
	
0.000  			0.000			0.900			49400		49379		10672		60220		843908		926200
	
0.000  			0.000			0.900			49400		49379		10672		60264		843864		926156
	
0.000  			0.000			0.900			49400		49379		10672		60160		843968		926260
	
0.971  			0.000			0.900			49400		49379		10672		60172		843956		926248
	
0.000  			0.100			0.900			49400		49379		10672		60264		843864		926156
	
0.980  			0.100			0.900			49400		49379		10672		60220		843908		926200
	
0.000  			0.100			0.900			49400		49379		10672		60256		843872		926164
	
0.000  			0.000			0.900			49400		49379		10672		60256		843872		926164
	
0.000  			0.000			0.900			49400		49379		10672		60160		843968		926260
	
0.000  			0.000			0.900			49400		49379		10672		60256		843872		926164
	
0.000  			0.000			0.900			49400		49379		10672		60256		843872		926164
	
0.000  			0.000			0.900			49400		49379		10672		60160		843968		926260
	
0.000  			0.000			0.900			49400		49379		10672		60112		844016		926308
	
0.000  			0.000			0.900			49400		49379		10672		60160		843968		926260
	
0.000  			0.000			0.900			49400		49379		10672		60244		843884		926176
	
0.971  			0.000			0.900			49400		49379		10672		60096		844032		926324
	
0.000  			0.000			0.900			49400		49379		10672		60208		843916		926212
	
0.000  			0.000			0.900			49400		49379		10672		60176		843948		926244
	
1.000  			0.000			0.900			49400		49379		10672		60136		843988		926284
	
0.000  			0.100			0.900			49400		49379		10672		60164		843960		926256
	
0.000  			0.100			0.900			49400		49379		10672		60300		843824		926120
	
0.000  			0.100			0.900			49400		49379		10672		60196		843928		926224
	
0.000  			0.000			0.900			49400		49379		10672		60240		843876		926180
	
0.000  			0.000			0.900			49400		49379		10672		60300		843816		926120
	
0.000  			0.000			0.900			49400		49379		10672		60236		843880		926184
	
0.000  			0.000			0.900			49400		49379		10672		60260		843856		926160
	
0.000  			0.000			0.900			49400		49379		10672		60200		843916		926220
	
0.000  			0.000			0.900			49400		49379		10672		60152		843964		926268
	
0.000  			0.000			0.900			49532		49511		10672		60216		843900		926204
	
0.971  			0.000			0.900			49532		49511		10672		59984		844132		926436
	
0.000  			0.000			0.900			49532		49511		10672		60180		843936		926240
	
0.000  			0.000			0.900			49532		49511		10672		60340		843772		926080
	
0.000  			0.000			0.900			49532		49511		10672		60228		843884		926192
	
2.000  			0.000			0.900			49532		49511		10672		60152		843960		926268
	
0.000  			0.000			0.900			49532		49511		10672		59956		844156		926464
	
0.000  			0.000			0.900			49532		49511		10672		60384		843728		926036
	
0.000  			0.000			0.900			49532		49511		10672		60152		843960		926268
	
0.000  			0.000			0.900			49532		49511		10672		60316		843796		926104
	
0.000  			0.000			0.900			49532		49511		10672		60196		843916		926224
	
0.000  			0.000			0.900			49532		49511		10672		60256		843856		926164
	
0.000  			0.000			0.900			49532		49511		10672		60220		843892		926200
	
0.000  			0.000			0.900			49532		49511		10672		60272		843840		926148
	
1.000  			0.000			0.900			49532		49511		10672		60196		843916		926224
	
0.000  			0.000			0.900			49532		49511		10672		60340		843772		926080
	
0.000  			0.000			0.900			49532		49511		10672		60184		843928		926236
	
0.000  			0.000			0.900			49532		49511		10672		60216		843892		926204
	
0.000  			0.000			0.900			49532		49511		10672		60252		843856		926168
	
0.000  			0.000			0.900			49532		49511		10672		60160		843948		926260
	
0.000  			0.000			0.900			49532		49511		10672		60268		843840		926152
	
0.000  			0.000			0.900			49532		49511		10672		60304		843796		926116
	
0.980  			0.000			0.900			49532		49511		10672		60312		843788		926108
	
0.000  			0.000			0.900			49532		49511		10672		60204		843896		926216
	
0.000  			0.000			0.900			49532		49511		10672		60208		843892		926212
	
0.000  			0.000			0.900			49532		49511		10672		60268		843832		926152
	
0.000  			0.000			0.900			49532		49511		10672		60216		843880		926204
	
0.000  			0.000			0.900			49532		49511		10672		60264		843832		926156
	
0.000  			0.000			0.900			49532		49511		10672		60264		843832		926156
	
0.000  			0.000			0.900			49532		49511		10672		60256		843840		926164
	
0.000  			0.000			0.900			49532		49511		10672		60248		843848		926172
	
1.000  			0.000			0.900			49532		49511		10672		60008		844088		926412
	
0.000  			0.000			0.900			49532		49511		10672		60452		843644		925968
	
0.000  			0.000			0.900			49532		49511		10672		60320		843776		926100
	
0.000  			0.000			0.900			49532		49511		10672		60336		843760		926084
	
0.000  			0.000			0.900			49532		49511		10672		60372		843724		926048
	
0.000  			0.000			0.900			49532		49511		10672		60396		843700		926024
	
