CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			15.600			0.700			80056  		78435  		8788  		61936  		818796  		924504
	
2.000  			11.200			0.700			80056  		78435  		8788  		62196  		818536  		924244
	
2.962  			10.200			0.700			80056  		78435  		8788  		62168  		818564  		924272
	
1.000  			9.500			0.700			80056  		78435  		8788  		62240  		818492  		924200
	
2.000  			7.800			0.700			80056  		78435  		8788  		62244  		818488  		924196
	
0.000  			7.300			0.700			80056  		78435  		8788  		62432  		818292  		924008
	
0.000  			6.300			0.700			80056  		78435  		8788  		62508  		818216  		923932
	
0.962  			6.000			0.700			80056  		78435  		8788  		62128  		818596  		924312
	
1.000  			5.400			0.700			80056  		78435  		8788  		62256  		818468  		924184
	
1.000  			5.100			0.700			80056  		78435  		8788  		62056  		818668  		924384
	
1.000  			4.900			0.700			80056  		78435  		8788  		62044  		818672  		924396
	
1.971  			4.500			0.700			80056  		78435  		8788  		62128  		818588  		924312
	
1.000  			4.300			0.700			80056  		78435  		8788  		61976  		818740  		924464
	
1.000  			4.000			0.700			80056  		78435  		8788  		62240  		818468  		924200
	
1.962  			3.900			0.700			80056  		78435  		8788  		62308  		818400  		924132
	
1.000  			3.800			0.700			80056  		78435  		8788  		62120  		818588  		924320
	
1.000  			3.600			0.700			80056  		78435  		8788  		62276  		818432  		924164
	
0.000  			3.500			0.700			80056  		78435  		8788  		62084  		818616  		924356
	
1.000  			3.300			0.700			80056  		78435  		8788  		62352  		818348  		924088
	
0.971  			3.300			0.700			80056  		78435  		8788  		61952  		818748  		924488
	
1.962  			3.100			0.700			80056  		78435  		8788  		61820  		818880  		924620
	
1.000  			3.000			0.700			80056  		78435  		8788  		62292  		818400  		924148
	
0.000  			3.000			0.700			80056  		78435  		8788  		62268  		818424  		924172
	
1.942  			2.900			0.700			80056  		78435  		8788  		61988  		818704  		924452
	
1.000  			2.800			0.700			80056  		78435  		8788  		62052  		818640  		924388
	
0.000  			2.700			0.700			80056  		78435  		8788  		62156  		818528  		924284
	
0.971  			2.700			0.700			80056  		78435  		8788  		62128  		818556  		924312
	
0.971  			2.600			0.700			80056  		78435  		8788  		62276  		818408  		924164
	
0.971  			2.600			0.700			80056  		78435  		8788  		62016  		818668  		924424
	
0.971  			2.500			0.700			80056  		78435  		8788  		61908  		818760  		924532
	
1.000  			2.400			0.700			80056  		78435  		8788  		62232  		818436  		924208
	
0.000  			2.400			0.700			80056  		78435  		8788  		62044  		818624  		924396
	
0.000  			2.300			0.700			80056  		78435  		8788  		62044  		818624  		924396
	
1.971  			2.300			0.700			80056  		78435  		8788  		62004  		818656  		924436
	
1.000  			2.300			0.700			80056  		78435  		8788  		62016  		818644  		924424
	
0.971  			2.200			0.700			80056  		78435  		8788  		62076  		818584  		924364
	
0.000  			2.200			0.700			80056  		78435  		8788  		62124  		818536  		924316
	
0.000  			2.200			0.700			80056  		78435  		8788  		61956  		818704  		924484
	
2.923  			2.200			0.700			80056  		78435  		8788  		62020  		818632  		924420
	
1.000  			2.100			0.700			80056  		78435  		8788  		62128  		818524  		924312
	
0.971  			2.100			0.700			80056  		78435  		8788  		62276  		818376  		924164
	
0.971  			2.000			0.700			80056  		78435  		8788  		62116  		818528  		924324
	
