CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			101.200			0.700			80264  		78643  		9000  		61492  		812856  		924948
	
103.971  			106.200			0.700			80264  		78643  		9000  		61612  		812736  		924828
	
105.000  			98.800			0.700			80264  		78643  		9000  		61460  		812888  		924980
	
103.000  			102.900			0.700			80264  		78643  		9000  		61528  		812820  		924912
	
103.000  			106.700			0.700			80264  		78643  		9000  		61488  		812860  		924952
	
103.962  			101.100			0.700			80264  		78643  		9000  		61624  		812716  		924816
	
103.000  			104.300			0.700			80264  		78643  		9000  		61624  		812724  		924816
	
104.000  			100.300			0.700			80264  		78643  		9000  		61520  		812828  		924920
	
104.000  			102.600			0.700			80264  		78643  		9000  		61588  		812760  		924852
	
103.000  			104.100			0.700			80264  		78643  		9000  		61572  		812768  		924868
	
103.971  			101.400			0.700			80264  		78643  		9000  		61448  		812892  		924992
	
103.000  			103.500			0.700			80264  		78643  		9000  		61384  		812956  		925056
	
103.000  			100.700			0.700			80264  		78643  		9000  		61528  		812812  		924912
	
103.000  			102.300			0.700			80264  		78643  		9000  		61396  		812936  		925044
	
103.000  			100.000			0.700			80264  		78643  		9000  		61696  		812636  		924744
	
103.000  			101.500			0.700			80264  		78643  		9000  		61588  		812744  		924852
	
103.000  			102.700			0.700			80264  		78643  		9000  		61416  		812916  		925024
	
104.000  			100.900			0.700			80264  		78643  		9000  		61420  		812904  		925020
	
104.000  			102.300			0.700			80264  		78643  		9000  		61640  		812684  		924800
	
104.000  			100.400			0.700			80264  		78643  		9000  		61564  		812760  		924876
	
104.962  			101.500			0.700			80264  		78643  		9000  		61580  		812752  		924860
	
104.000  			99.900			0.700			80264  		78643  		9000  		61548  		812784  		924892
	
103.000  			101.000			0.700			80264  		78643  		9000  		61496  		812828  		924936
	
103.971  			102.000			0.700			80264  		78643  		9000  		61428  		812896  		925012
	
103.000  			100.500			0.700			80264  		78643  		9000  		61512  		812812  		924928
	
103.000  			101.600			0.700			80264  		78643  		9000  		61548  		812776  		924892
	
104.962  			100.100			0.700			80264  		78643  		9000  		61576  		812740  		924864
	
104.000  			101.100			0.700			80264  		78643  		9000  		61352  		812964  		925088
	
104.000  			101.700			0.700			80264  		78643  		9000  		61524  		812792  		924916
	
103.000  			100.700			0.700			80264  		78643  		9000  		61440  		812876  		925000
	
103.000  			101.500			0.700			80264  		78643  		9000  		61464  		812852  		924976
	
103.962  			100.400			0.700			80264  		78643  		9000  		61552  		812756  		924888
	
103.000  			101.200			0.700			80264  		78643  		9000  		61464  		812844  		924976
	
103.000  			100.000			0.700			80264  		78643  		9000  		61524  		812784  		924916
	
103.000  			100.900			0.700			80264  		78643  		9000  		61552  		812756  		924888
	
103.000  			101.400			0.700			80264  		78643  		9000  		61576  		812732  		924864
	
104.000  			100.500			0.700			80264  		78643  		9000  		61616  		812684  		924824
	
104.000  			101.300			0.700			80264  		78643  		9000  		61532  		812768  		924908
	
103.000  			100.300			0.700			80264  		78643  		9000  		61464  		812836  		924976
	
103.000  			100.900			0.700			80264  		78643  		9000  		61428  		812872  		925012
	
104.000  			100.000			0.700			80264  		78643  		9000  		61516  		812784  		924924
	
103.000  			100.700			0.700			80264  		78643  		9000  		61444  		812848  		924996
	
104.000  			101.300			0.700			80264  		78643  		9000  		61456  		812836  		924984
	
104.000  			100.400			0.700			80264  		78643  		9000  		61456  		812836  		924984
	
