CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			12.000			0.700			80016  		78395  		8480  		62124  		821920  		924316
	
0.000  			10.200			0.700			80016  		78395  		8480  		62480  		821564  		923960
	
0.000  			9.000			0.700			80016  		78395  		8480  		62268  		821776  		924172
	
0.000  			7.200			0.700			80016  		78395  		8480  		62396  		821648  		924044
	
0.000  			6.500			0.700			80016  		78395  		8480  		62440  		821604  		924000
	
0.000  			5.500			0.700			80016  		78395  		8480  		62504  		821532  		923928
	
0.000  			5.100			0.700			80016  		78395  		8480  		62388  		821648  		924052
	
1.000  			4.500			0.700			80016  		78395  		8480  		62396  		821640  		924044
	
0.000  			4.200			0.700			80016  		78395  		8480  		62492  		821544  		923948
	
0.000  			4.000			0.700			80016  		78395  		8480  		62236  		821800  		924204
	
0.000  			3.600			0.700			80016  		78395  		8480  		62352  		821684  		924088
	
0.000  			3.400			0.700			80016  		78395  		8480  		62364  		821664  		924076
	
0.000  			3.100			0.700			80016  		78395  		8480  		62368  		821660  		924072
	
0.000  			3.000			0.700			80016  		78395  		8480  		62500  		821528  		923940
	
0.000  			2.800			0.700			80016  		78395  		8480  		62372  		821648  		924060
	
0.000  			2.700			0.700			80016  		78395  		8480  		62508  		821512  		923932
	
0.000  			2.600			0.700			80016  		78395  		8480  		62372  		821640  		924068
	
0.000  			2.400			0.700			80016  		78395  		8480  		62396  		821616  		924044
	
0.000  			2.300			0.700			80016  		78395  		8480  		62380  		821632  		924060
	
0.000  			2.200			0.700			80016  		78395  		8480  		62388  		821616  		924052
	
0.000  			2.100			0.700			80016  		78395  		8480  		62436  		821568  		924004
	
0.000  			2.000			0.700			80016  		78395  		8480  		62348  		821656  		924092
	
0.000  			1.900			0.700			80016  		78395  		8480  		62612  		821384  		923828
	
0.000  			1.900			0.700			80016  		78395  		8480  		62452  		821536  		923988
	
0.000  			1.800			0.700			80016  		78395  		8480  		62464  		821524  		923976
	
0.000  			1.700			0.700			80016  		78395  		8480  		62332  		821656  		924108
	
0.000  			1.600			0.700			80016  		78395  		8480  		62416  		821572  		924024
	
0.000  			1.600			0.700			80016  		78395  		8480  		62424  		821564  		924016
	
0.000  			1.600			0.700			80016  		78395  		8480  		62324  		821656  		924108
	
0.000  			1.500			0.700			80016  		78395  		8480  		62444  		821536  		923996
	
0.962  			1.500			0.700			80016  		78395  		8480  		62400  		821580  		924040
	
0.000  			1.400			0.700			80016  		78395  		8480  		62516  		821464  		923924
	
0.000  			1.400			0.700			80016  		78395  		8480  		62408  		821572  		924032
	
0.000  			1.300			0.700			80016  		78395  		8480  		62412  		821560  		924024
	
0.000  			1.300			0.700			80016  		78395  		8480  		62484  		821488  		923956
	
0.000  			1.300			0.700			80016  		78395  		8480  		62280  		821692  		924160
	
0.000  			1.200			0.700			80016  		78395  		8480  		62396  		821576  		924044
	
0.000  			1.200			0.700			80016  		78395  		8480  		62484  		821480  		923948
	
0.971  			1.200			0.700			80016  		78395  		8480  		62416  		821556  		924024
	
0.000  			1.200			0.700			80016  		78395  		8480  		62368  		821604  		924072
	
0.000  			1.100			0.700			80016  		78395  		8480  		62400  		821572  		924040
	
0.000  			1.100			0.700			80016  		78395  		8480  		62220  		821752  		924220
	
1.000  			1.100			0.700			80016  		78395  		8480  		62376  		821588  		924056
	
0.000  			1.100			0.700			80016  		78395  		8480  		62256  		821708  		924184
	
0.000  			1.100			0.700			80016  		78395  		8480  		62392  		821572  		924048
	
0.000  			1.000			0.700			80016  		78395  		8480  		62228  		821736  		924212
	
0.000  			1.000			0.700			80016  		78395  		8480  		62428  		821536  		924012
	
0.000  			1.000			0.700			80016  		78395  		8480  		62292  		821664  		924140
	
0.000  			1.000			0.700			80016  		78395  		8480  		62364  		821592  		924076
	
0.000  			1.000			0.700			80016  		78395  		8480  		61832  		822124  		924608
	
0.000  			0.900			0.700			80016  		78395  		8480  		62332  		821624  		924108
	
0.000  			0.900			0.700			80016  		78395  		8480  		62504  		821452  		923936
	
0.000  			0.900			0.700			80016  		78395  		8480  		62260  		821684  		924172
	
0.000  			0.900			0.700			80016  		78395  		8480  		62536  		821408  		923904
	
0.000  			0.900			0.700			80016  		78395  		8480  		62288  		821656  		924152
	
0.000  			0.800			0.700			80016  		78395  		8480  		62332  		821612  		924108
	
0.000  			0.800			0.700			80016  		78395  		8480  		62304  		821632  		924128
	
0.000  			0.800			0.700			80016  		78395  		8480  		62432  		821504  		924008
	
0.000  			0.800			0.700			80016  		78395  		8480  		62076  		821852  		924364
	
0.000  			0.800			0.700			80016  		78395  		8480  		62200  		821728  		924240
	
0.000  			0.800			0.700			80016  		78395  		8480  		62292  		821636  		924148
	
0.000  			0.800			0.700			80016  		78395  		8480  		62296  		821624  		924136
	
0.000  			0.700			0.700			80016  		78395  		8480  		62224  		821696  		924216
	
1.000  			0.700			0.700			80016  		78395  		8480  		62184  		821736  		924256
	
0.000  			0.700			0.700			80016  		78395  		8480  		62192  		821728  		924248
	
0.000  			0.700			0.700			80016  		78395  		8480  		62292  		821628  		924148
	
0.000  			0.700			0.700			80016  		78395  		8480  		62392  		821520  		924040
	
0.000  			0.700			0.700			80016  		78395  		8480  		62440  		821472  		924000
	
0.000  			0.700			0.700			80016  		78395  		8480  		62280  		821632  		924160
	
0.000  			0.700			0.700			80016  		78395  		8480  		62244  		821668  		924196
	
0.000  			0.700			0.700			80016  		78395  		8480  		62224  		821688  		924216
	
0.000  			0.700			0.700			80016  		78395  		8480  		62352  		821560  		924088
	
0.000  			0.700			0.700			80016  		78395  		8480  		62332  		821572  		924108
	
0.000  			0.600			0.700			80016  		78395  		8480  		62368  		821536  		924072
	
0.000  			0.600			0.700			80016  		78395  		8480  		62516  		821388  		923924
	
0.000  			0.600			0.700			80016  		78395  		8480  		62332  		821564  		924100
	
0.000  			0.600			0.700			80016  		78395  		8480  		62324  		821572  		924116
	
0.000  			0.600			0.700			80016  		78395  		8480  		62348  		821548  		924092
	
