CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.100			0.900			30940  		30918  		10688  		57024  		841992  		929416
	
7.883  			1.100			1.200			31068  		31046  		13180  		57476  		841540  		928964
	
2.000  			3.400			1.200			105940  		105918  		14120  		57988  		841028  		928452
	
4.942  			2.700			1.200			105940  		105918  		14120  		57340  		841676  		929100
	
2.000  			2.800			1.200			105940  		105918  		14120  		57252  		841764  		929188
	
1.971  			2.800			1.200			105940  		105918  		14120  		57404  		841612  		929036
	
2.000  			2.500			1.200			105940  		105918  		14120  		57324  		841684  		929116
	
3.000  			2.600			1.200			105940  		105918  		14120  		57384  		841624  		929056
	
2.000  			2.500			1.200			105940  		105918  		14120  		57208  		841808  		929232
	
2.000  			2.400			1.200			105940  		105918  		14120  		57128  		841888  		929312
	
2.971  			2.400			1.200			105940  		105918  		14120  		57184  		841832  		929256
	
2.971  			2.400			1.200			105940  		105918  		14120  		57368  		841640  		929072
	
2.961  			2.300			1.200			105940  		105918  		14120  		57296  		841712  		929144
	
1.980  			2.400			1.200			105940  		105918  		14120  		57528  		841480  		928912
	
2.971  			2.400			1.200			105940  		105918  		14120  		57340  		841668  		929100
	
2.000  			2.300			1.200			105940  		105918  		14120  		57472  		841528  		928968
	
2.942  			2.300			1.200			105940  		105918  		14120  		57432  		841568  		929008
	
2.000  			2.400			1.200			105940  		105918  		14120  		57488  		841504  		928952
	
2.971  			2.300			1.200			105940  		105918  		14120  		57380  		841612  		929060
	
2.942  			2.200			1.200			105940  		105918  		14120  		57332  		841660  		929108
	
3.000  			2.300			1.200			105940  		105918  		14120  		57388  		841596  		929052
	
1.000  			2.300			1.200			105940  		105918  		14120  		57324  		841660  		929116
	
2.971  			2.200			1.200			105940  		105918  		14120  		57288  		841696  		929152
	
1.000  			2.300			1.200			105940  		105918  		14120  		57328  		841656  		929112
	
1.000  			2.200			1.200			105940  		105918  		14120  		57512  		841456  		928920
	
1.980  			2.200			1.200			105940  		105918  		14120  		57604  		841364  		928836
	
1.980  			2.300			1.200			105940  		105918  		14120  		57520  		841448  		928920
	
2.980  			2.200			1.200			105940  		105918  		14120  		57560  		841400  		928880
	
3.000  			2.200			1.200			105940  		105918  		14120  		57604  		841356  		928836
	
2.971  			2.200			1.200			105940  		105918  		14120  		57284  		841660  		929148
	
2.971  			2.200			1.200			105940  		105918  		14120  		57396  		841548  		929044
	
1.971  			2.200			1.200			105940  		105918  		14120  		57400  		841544  		929040
	
3.980  			2.200			1.200			105940  		105918  		14120  		57668  		841276  		928772
	
3.961  			2.200			1.200			105940  		105918  		14120  		57556  		841388  		928884
	
3.000  			2.200			1.200			105940  		105918  		14120  		57636  		841292  		928804
	
