CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			102.700			0.700			80000  		78379  		8948  		59228  		841036  		927212
	
103.000  			109.500			0.700			80000  		78379  		8948  		59272  		840992  		927168
	
103.000  			100.200			0.700			80000  		78379  		8948  		59400  		840864  		927040
	
103.000  			104.900			0.700			80000  		78379  		8948  		59208  		841056  		927232
	
103.971  			99.400			0.700			80000  		78379  		8948  		59340  		840924  		927100
	
104.000  			102.400			0.700			80000  		78379  		8948  		59200  		841064  		927240
	
104.000  			105.200			0.700			80000  		78379  		8948  		59272  		840992  		927168
	
103.000  			101.000			0.700			80000  		78379  		8948  		59272  		840992  		927168
	
103.000  			103.500			0.700			80000  		78379  		8948  		59272  		840992  		927168
	
103.000  			100.200			0.700			80000  		78379  		8948  		59264  		841000  		927176
	
103.000  			102.200			0.700			80000  		78379  		8948  		59400  		840864  		927040
	
103.000  			99.400			0.700			80000  		78379  		8948  		59408  		840856  		927032
	
103.000  			101.200			0.700			80000  		78379  		8948  		59288  		840976  		927152
	
103.000  			103.000			0.700			80000  		78379  		8948  		59280  		840984  		927160
	
103.000  			100.500			0.700			80000  		78379  		8948  		59340  		840924  		927100
	
104.000  			102.100			0.700			80000  		78379  		8948  		59400  		840864  		927040
	
103.000  			99.900			0.700			80000  		78379  		8948  		59272  		840984  		927168
	
103.000  			101.300			0.700			80000  		78379  		8948  		59356  		840900  		927084
	
103.000  			102.400			0.700			80000  		78379  		8948  		59416  		840840  		927024
	
103.000  			100.700			0.700			80000  		78379  		8948  		59304  		840952  		927136
	
103.000  			101.900			0.700			80000  		78379  		8948  		59340  		840916  		927100
	
104.000  			100.300			0.700			80000  		78379  		8948  		59392  		840864  		927048
	
104.000  			101.300			0.700			80000  		78379  		8948  		59308  		840948  		927132
	
104.000  			99.800			0.700			80000  		78379  		8948  		59424  		840832  		927016
	
103.000  			100.800			0.700			80000  		78379  		8948  		59356  		840900  		927084
	
103.000  			101.800			0.700			80000  		78379  		8948  		59348  		840908  		927092
	
103.000  			100.300			0.700			80000  		78379  		8948  		59272  		840984  		927168
	
104.962  			101.300			0.700			80000  		78379  		8948  		59296  		840960  		927144
	
103.000  			100.100			0.700			80000  		78379  		8948  		59348  		840908  		927092
	
103.000  			100.900			0.700			80000  		78379  		8948  		59392  		840864  		927048
	
103.000  			99.800			0.700			80000  		78379  		8948  		59192  		841064  		927248
	
104.000  			100.600			0.700			80000  		78379  		8948  		59340  		840916  		927100
	
104.000  			101.400			0.700			80000  		78379  		8948  		59304  		840952  		927136
	
104.000  			100.200			0.700			80000  		78379  		8948  		59364  		840892  		927076
	
103.000  			101.000			0.700			80000  		78379  		8948  		59368  		840888  		927072
	
103.000  			100.000			0.700			80000  		78379  		8948  		59364  		840892  		927076
	
103.000  			100.600			0.700			80000  		78379  		8948  		59304  		840952  		927136
	
103.000  			99.700			0.700			80000  		78379  		8948  		59348  		840908  		927092
	
104.000  			100.400			0.700			80000  		78379  		8948  		59140  		841116  		927300
	
104.000  			101.100			0.700			80000  		78379  		8948  		59100  		841156  		927340
	
103.000  			100.100			0.700			80000  		78379  		8948  		59416  		840840  		927024
	
103.000  			100.800			0.700			80000  		78379  		8948  		59356  		840900  		927084
	
103.000  			99.900			0.700			80000  		78379  		8948  		59340  		840916  		927100
	
103.000  			100.400			0.700			80000  		78379  		8948  		59208  		841048  		927232
	
103.000  			101.100			0.700			80000  		78379  		8948  		59340  		840916  		927100
	
103.000  			100.300			0.700			80000  		78379  		8948  		59416  		840840  		927024
	
104.000  			100.900			0.700			80000  		78379  		8948  		59400  		840856  		927040
	
103.000  			100.100			0.700			80000  		78379  		8948  		59280  		840976  		927160
	
103.000  			100.600			0.700			80000  		78379  		8948  		59332  		840920  		927108
	
103.000  			99.800			0.700			80000  		78379  		8948  		59372  		840880  		927068
	
103.000  			100.400			0.700			80000  		78379  		8948  		59412  		840840  		927028
	
103.000  			100.900			0.700			80000  		78379  		8948  		59376  		840876  		927064
	
104.000  			100.200			0.700			80000  		78379  		8948  		59276  		840976  		927164
	
104.971  			100.700			0.700			80000  		78379  		8948  		59420  		840832  		927020
	
103.000  			100.000			0.700			80000  		78379  		8948  		59388  		840864  		927052
	
103.000  			100.400			0.700			80000  		78379  		8948  		59452  		840800  		926988
	
104.000  			99.800			0.700			80000  		78379  		8948  		59328  		840924  		927112
	
103.000  			100.300			0.700			80000  		78379  		8948  		59256  		840996  		927184
	
104.000  			100.700			0.700			80000  		78379  		8948  		59392  		840860  		927048
	
103.000  			100.100			0.700			80000  		78379  		8948  		59184  		841068  		927256
	
103.000  			100.600			0.700			80000  		78379  		8948  		59396  		840856  		927044
	
103.971  			100.000			0.700			80000  		78379  		8948  		59372  		840880  		927068
	
104.000  			100.300			0.700			80000  		78379  		8948  		59336  		840916  		927104
	
103.000  			100.800			0.700			80000  		78379  		8948  		59336  		840916  		927104
	
103.962  			100.200			0.700			80000  		78379  		8948  		59420  		840832  		927020
	
103.000  			100.600			0.700			80000  		78379  		8948  		59272  		840980  		927168
	
103.000  			100.000			0.700			80000  		78379  		8948  		59296  		840956  		927144
	
103.000  			100.500			0.700			80000  		78379  		8948  		59360  		840892  		927080
	
104.000  			99.900			0.700			80000  		78379  		8948  		59396  		840856  		927044
	
104.000  			100.300			0.700			80000  		78379  		8948  		59144  		841108  		927296
	
103.000  			100.700			0.700			80000  		78379  		8948  		59260  		840992  		927180
	
103.000  			100.100			0.700			80000  		78379  		8948  		59336  		840916  		927104
	
104.000  			100.500			0.700			80000  		78379  		8948  		59316  		840936  		927124
	
103.000  			99.900			0.700			80000  		78379  		8948  		59380  		840872  		927060
	
103.000  			100.300			0.700			80000  		78379  		8948  		59488  		840764  		926952
	
103.000  			99.800			0.700			80000  		78379  		8948  		59404  		840848  		927036
	
103.971  			100.200			0.700			80000  		78379  		8948  		59360  		840892  		927080
	
103.000  			100.600			0.700			80000  		78379  		8948  		59360  		840892  		927080
	
103.000  			100.100			0.700			80000  		78379  		8948  		59312  		840940  		927128
	
103.000  			100.400			0.700			80000  		78379  		8948  		59412  		840840  		927028
	
103.000  			100.000			0.700			80000  		78379  		8948  		59284  		840968  		927156
	
103.000  			100.300			0.700			80000  		78379  		8948  		59412  		840840  		927028
	
105.000  			100.700			0.700			80000  		78379  		8948  		59280  		840972  		927160
	
103.000  			100.200			0.700			80000  		78379  		8948  		59348  		840904  		927092
	
103.000  			100.400			0.700			80000  		78379  		8948  		59452  		840800  		926988
	
103.000  			100.000			0.700			80000  		78379  		8948  		59360  		840892  		927080
	
103.000  			100.300			0.700			80000  		78379  		8948  		59420  		840832  		927020
	
103.000  			99.900			0.700			80000  		78379  		8948  		59344  		840900  		927096
	
103.000  			100.200			0.700			80000  		78379  		8948  		59312  		840932  		927128
	
103.971  			100.500			0.700			80000  		78379  		8948  		59236  		841008  		927204
	
104.000  			100.100			0.700			80000  		78379  		8948  		59352  		840892  		927088
	
104.000  			100.400			0.700			80000  		78379  		8948  		59372  		840872  		927068
	
104.000  			100.000			0.700			80000  		78379  		8948  		59328  		840916  		927112
	
104.000  			100.300			0.700			80000  		78379  		8948  		59180  		841064  		927260
	
103.000  			99.900			0.700			80000  		78379  		8948  		59300  		840944  		927140
	
103.000  			100.200			0.700			80000  		78379  		8948  		59360  		840884  		927080
	
103.000  			100.500			0.700			80000  		78379  		8948  		59404  		840840  		927036
	
104.000  			100.100			0.700			80000  		78379  		8948  		59356  		840884  		927084
	
104.000  			100.400			0.700			80000  		78379  		8948  		59140  		841100  		927300
	
104.000  			100.000			0.700			80000  		78379  		8948  		59316  		840924  		927124
	
104.000  			100.300			0.700			80000  		78379  		8948  		59132  		841108  		927308
	
104.000  			99.900			0.700			80000  		78379  		8948  		59052  		841188  		927388
	
104.000  			100.100			0.700			80000  		78379  		8948  		59088  		841152  		927352
	
104.000  			100.400			0.700			80000  		78379  		8948  		59416  		840824  		927024
	
104.000  			100.000			0.700			80000  		78379  		8948  		59256  		840984  		927184
	
103.000  			100.300			0.700			80000  		78379  		8948  		59284  		840956  		927156
	
104.000  			99.900			0.700			80000  		78379  		8948  		59340  		840900  		927100
	
103.000  			100.200			0.700			80000  		78379  		8948  		59216  		841024  		927224
	
104.000  			100.400			0.700			80000  		78379  		8948  		59468  		840772  		926972
	
104.000  			100.100			0.700			80000  		78379  		8948  		59204  		841036  		927236
	
104.971  			100.300			0.700			80000  		78379  		8948  		59296  		840944  		927144
	
103.000  			100.000			0.700			80000  		78379  		8948  		59344  		840896  		927096
	
103.000  			100.200			0.700			80000  		78379  		8948  		59136  		841104  		927304
	
103.000  			99.900			0.700			80000  		78379  		8948  		59264  		840976  		927176
	
104.000  			100.200			0.700			80000  		78379  		8948  		59272  		840968  		927168
	
104.000  			100.400			0.700			80000  		78379  		8948  		59272  		840968  		927168
	
104.000  			100.100			0.700			80000  		78379  		8948  		59340  		840900  		927100
	
103.000  			100.300			0.700			80000  		78379  		8948  		59436  		840804  		927004
	
103.000  			100.000			0.700			80000  		78379  		8948  		59204  		841036  		927236
	
103.971  			100.200			0.700			80000  		78379  		8948  		59484  		840756  		926956
	
