CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			3.800			0.900			81412  		79791  		10836  		62408  		856096  		924028
	
0.000  			3.700			0.900			81412  		79791  		10836  		62536  		855968  		923900
	
0.000  			3.600			0.900			81412  		79791  		10836  		62476  		856020  		923960
	
0.000  			3.500			0.900			81412  		79791  		10836  		62520  		855976  		923916
	
0.000  			3.400			0.900			81412  		79791  		10836  		62560  		855936  		923876
	
0.000  			3.300			0.900			81412  		79791  		10836  		62408  		856080  		924028
	
0.000  			3.200			0.900			81412  		79791  		10836  		62436  		856052  		924000
	
0.000  			3.100			0.900			81412  		79791  		10836  		62528  		855960  		923908
	
0.000  			3.000			0.900			81412  		79791  		10836  		62480  		856008  		923956
	
1.000  			3.000			0.900			81412  		79791  		10836  		62360  		856128  		924076
	
0.000  			2.900			0.900			81412  		79791  		10836  		62444  		856044  		923992
	
0.000  			2.800			0.900			81412  		79791  		10836  		62512  		855976  		923924
	
0.971  			2.800			0.900			81412  		79791  		10836  		62316  		856172  		924120
	
0.000  			2.700			0.900			81412  		79791  		10836  		62500  		855988  		923936
	
0.000  			2.700			0.900			81412  		79791  		10836  		62444  		856044  		923992
	
0.000  			2.600			0.900			81412  		79791  		10836  		62396  		856092  		924040
	
1.000  			2.500			0.900			81412  		79791  		10836  		62408  		856080  		924028
	
0.000  			2.500			0.900			81412  		79791  		10836  		62348  		856140  		924088
	
0.000  			2.400			0.900			81412  		79791  		10836  		62312  		856176  		924124
	
0.000  			2.400			0.900			81412  		79791  		10836  		62424  		856064  		924012
	
0.000  			2.300			0.900			81412  		79791  		10836  		62424  		856064  		924012
	
0.000  			2.300			0.900			81412  		79791  		10836  		62460  		856028  		923976
	
0.000  			2.200			0.900			81412  		79791  		10836  		62376  		856112  		924060
	
1.000  			2.200			0.900			81412  		79791  		10836  		62444  		856044  		923992
	
0.000  			2.200			0.900			81412  		79791  		10836  		62468  		856020  		923968
	
0.000  			2.100			0.900			81412  		79791  		10836  		62444  		856044  		923992
	
0.000  			2.100			0.900			81412  		79791  		10836  		62420  		856068  		924016
	
0.000  			2.100			0.900			81412  		79791  		10836  		62280  		856208  		924156
	
0.000  			2.000			0.900			81412  		79791  		10836  		62408  		856080  		924028
	
0.971  			2.000			0.900			81412  		79791  		10836  		62492  		855996  		923944
	
0.000  			2.000			0.900			81412  		79791  		10836  		62292  		856196  		924144
	
0.000  			1.900			0.900			81412  		79791  		10836  		62144  		856344  		924292
	
0.000  			1.900			0.900			81412  		79791  		10836  		62592  		855896  		923844
	
0.000  			1.900			0.900			81412  		79791  		10836  		62408  		856088  		924028
	
0.000  			1.800			0.900			81412  		79791  		10836  		62336  		856160  		924100
	
0.000  			1.800			0.900			81412  		79791  		10836  		62280  		856216  		924156
	
0.000  			1.800			0.900			81412  		79791  		10836  		62604  		855892  		923832
	
0.000  			1.800			0.900			81412  		79791  		10836  		62408  		856088  		924028
	
0.000  			1.700			0.900			81412  		79791  		10836  		62364  		856132  		924072
	
0.000  			1.700			0.900			81412  		79791  		10836  		62344  		856152  		924092
	
0.000  			1.700			0.900			81412  		79791  		10836  		62332  		856164  		924104
	
0.000  			1.700			0.900			81412  		79791  		10836  		62248  		856248  		924188
	
0.000  			1.700			0.900			81412  		79791  		10836  		62468  		856028  		923968
	
0.000  			1.600			0.900			81412  		79791  		10836  		62320  		856176  		924116
	
0.000  			1.600			0.900			81412  		79791  		10836  		62400  		856096  		924036
	
0.000  			1.600			0.900			81412  		79791  		10836  		62408  		856088  		924028
	
1.000  			1.600			0.900			81412  		79791  		10836  		62360  		856136  		924076
	
0.000  			1.500			0.900			81412  		79791  		10836  		62468  		856028  		923968
	
0.000  			1.500			0.900			81412  		79791  		10836  		62468  		856028  		923968
	
0.000  			1.500			0.900			81412  		79791  		10836  		62468  		856028  		923968
	
0.000  			1.500			0.900			81412  		79791  		10836  		62424  		856068  		924012
	
0.000  			1.500			0.900			81412  		79791  		10836  		62164  		856328  		924272
	
0.000  			1.400			0.900			81412  		79791  		10836  		62268  		856216  		924168
	
0.000  			1.400			0.900			81412  		79791  		10836  		62584  		855900  		923852
	
1.000  			1.400			0.900			81412  		79791  		10836  		62328  		856148  		924108
	
0.000  			1.400			0.900			81412  		79791  		10836  		62388  		856088  		924048
	
0.000  			1.400			0.900			81412  		79791  		10836  		62480  		855996  		923956
	
0.000  			1.400			0.900			81412  		79791  		10836  		62340  		856136  		924096
	
0.000  			1.400			0.900			81412  		79791  		10836  		62456  		856020  		923980
	
0.000  			1.300			0.900			81412  		79791  		10836  		62116  		856360  		924320
	
0.000  			1.300			0.900			81412  		79791  		10836  		62352  		856124  		924084
	
1.000  			1.300			0.900			81412  		79791  		10836  		62532  		855944  		923904
	
0.000  			1.300			0.900			81412  		79791  		10836  		62380  		856096  		924056
	
0.000  			1.300			0.900			81412  		79791  		10836  		62492  		855984  		923944
	
0.000  			1.300			0.900			81412  		79791  		10836  		62508  		855968  		923928
	
0.971  			1.300			0.900			81412  		79791  		10836  		62456  		856020  		923980
	
0.000  			1.200			0.900			81412  		79791  		10836  		62372  		856104  		924064
	
0.000  			1.200			0.900			81412  		79791  		10836  		62156  		856320  		924280
	
0.000  			1.200			0.900			81412  		79791  		10836  		62432  		856044  		924004
	
1.000  			1.200			0.900			81412  		79791  		10836  		62348  		856128  		924088
	
0.000  			1.200			0.900			81412  		79791  		10836  		62396  		856080  		924040
	
0.000  			1.200			0.900			81412  		79791  		10836  		62468  		856008  		923968
	
0.000  			1.200			0.900			81412  		79791  		10836  		62396  		856080  		924040
	
0.000  			1.200			0.900			81412  		79791  		10836  		62388  		856088  		924048
	
0.000  			1.200			0.900			81412  		79791  		10836  		62316  		856160  		924120
	
1.000  			1.100			0.900			81412  		79791  		10836  		62288  		856188  		924148
	
0.000  			1.100			0.900			81412  		79791  		10836  		62448  		856020  		923988
	
0.000  			1.100			0.900			81412  		79791  		10836  		62508  		855960  		923928
	
0.000  			1.100			0.900			81412  		79791  		10836  		62376  		856092  		924060
	
0.000  			1.100			0.900			81412  		79791  		10836  		62380  		856088  		924056
	
0.000  			1.100			0.900			81412  		79791  		10836  		62388  		856080  		924048
	
0.000  			1.100			0.900			81412  		79791  		10836  		62416  		856052  		924020
	
0.000  			1.100			0.900			81412  		79791  		10836  		62444  		856024  		923992
	
1.000  			1.100			0.900			81412  		79791  		10836  		62464  		856004  		923972
	
0.000  			1.100			0.900			81412  		79791  		10836  		62416  		856052  		924020
	
0.000  			1.100			0.900			81412  		79791  		10836  		62300  		856168  		924136
	
0.000  			1.000			0.900			81412  		79791  		10836  		62380  		856088  		924056
	
0.000  			1.000			0.900			81412  		79791  		10836  		62508  		855960  		923928
	
0.000  			1.000			0.900			81412  		79791  		10836  		62252  		856216  		924184
	
0.000  			1.000			0.900			81412  		79791  		10836  		62324  		856144  		924112
	
1.000  			1.000			0.900			81412  		79791  		10836  		62524  		855944  		923912
	
0.000  			1.000			0.900			81412  		79791  		10836  		62524  		855944  		923912
	
0.000  			1.000			0.900			81412  		79791  		10836  		62340  		856128  		924096
	
0.000  			1.000			0.900			81412  		79791  		10836  		62388  		856080  		924048
	
0.000  			1.000			0.900			81412  		79791  		10836  		62364  		856104  		924072
	
0.000  			1.000			0.900			81412  		79791  		10836  		62356  		856112  		924080
	
