CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.962  			15.200			0.700			80056  		78435  		8596  		61956  		854388  		924484
	
0.971  			11.100			0.700			80056  		78435  		8596  		61916  		854420  		924524
	
1.000  			9.800			0.700			80056  		78435  		8596  		62020  		854316  		924420
	
0.971  			8.800			0.700			80056  		78435  		8596  		61896  		854440  		924544
	
0.971  			7.600			0.700			80056  		78435  		8596  		61844  		854492  		924596
	
1.000  			6.900			0.700			80056  		78435  		8596  		61872  		854456  		924560
	
0.971  			6.000			0.700			80056  		78435  		8596  		61916  		854412  		924524
	
0.000  			5.600			0.700			80056  		78435  		8596  		61720  		854608  		924720
	
0.971  			5.000			0.700			80056  		78435  		8596  		61948  		854380  		924492
	
0.000  			4.800			0.700			80056  		78435  		8596  		61852  		854476  		924588
	
1.000  			4.600			0.700			80056  		78435  		8596  		61968  		854352  		924464
	
1.962  			4.300			0.700			80056  		78435  		8596  		61824  		854496  		924616
	
1.971  			4.200			0.700			80056  		78435  		8596  		61600  		854720  		924840
	
2.000  			4.000			0.700			80056  		78435  		8596  		61540  		854780  		924900
	
2.962  			3.900			0.700			80056  		78435  		8596  		61796  		854524  		924644
	
1.971  			3.700			0.700			80056  		78435  		8596  		61884  		854428  		924548
	
2.000  			3.700			0.700			80056  		78435  		8596  		61940  		854372  		924500
	
1.000  			3.600			0.700			80056  		78435  		8596  		61908  		854404  		924532
	
3.942  			3.400			0.700			80056  		78435  		8596  		61956  		854356  		924484
	
1.000  			3.400			0.700			80056  		78435  		8596  		61780  		854524  		924652
	
1.971  			3.200			0.700			80056  		78435  		8596  		61884  		854420  		924556
	
1.000  			3.200			0.700			80056  		78435  		8596  		61656  		854648  		924784
	
0.971  			3.100			0.700			80056  		78435  		8596  		61636  		854668  		924804
	
1.962  			3.000			0.700			80056  		78435  		8596  		61928  		854376  		924512
	
0.971  			3.000			0.700			80056  		78435  		8596  		61640  		854656  		924792
	
1.000  			2.900			0.700			80056  		78435  		8596  		61968  		854328  		924472
	
1.971  			2.900			0.700			80056  		78435  		8596  		61780  		854516  		924660
	
1.000  			2.800			0.700			80056  		78435  		8596  		61800  		854496  		924640
	
2.971  			2.700			0.700			80056  		78435  		8596  		62012  		854284  		924428
	
1.971  			2.700			0.700			80056  		78435  		8596  		61872  		854416  		924560
	
3.000  			2.700			0.700			80056  		78435  		8596  		61832  		854456  		924608
	
1.971  			2.700			0.700			80056  		78435  		8596  		61876  		854412  		924564
	
0.962  			2.600			0.700			80056  		78435  		8596  		61840  		854448  		924600
	
0.971  			2.600			0.700			80056  		78435  		8596  		61696  		854592  		924744
	
1.000  			2.500			0.700			80056  		78435  		8596  		61920  		854360  		924512
	
2.971  			2.500			0.700			80056  		78435  		8596  		61784  		854496  		924656
	
1.962  			2.500			0.700			80056  		78435  		8596  		61900  		854380  		924540
	
0.971  			2.500			0.700			80056  		78435  		8596  		61960  		854320  		924480
	
1.000  			2.400			0.700			80056  		78435  		8596  		61900  		854380  		924540
	
1.000  			2.400			0.700			80056  		78435  		8596  		61744  		854536  		924696
	
1.923  			2.400			0.700			80056  		78435  		8596  		61860  		854412  		924580
	
1.971  			2.300			0.700			80056  		78435  		8596  		61860  		854412  		924580
	
1.000  			2.300			0.700			80056  		78435  		8596  		61800  		854472  		924640
	
2.000  			2.300			0.700			80056  		78435  		8596  		61632  		854632  		924800
	
0.000  			2.300			0.700			80056  		78435  		8596  		61784  		854480  		924656
	
2.000  			2.300			0.700			80056  		78435  		8596  		61716  		854548  		924724
	
2.971  			2.200			0.700			80056  		78435  		8596  		61712  		854552  		924728
	
1.000  			2.300			0.700			80056  		78435  		8596  		61556  		854700  		924884
	
2.971  			2.200			0.700			80056  		78435  		8596  		61756  		854500  		924684
	
2.000  			2.200			0.700			80056  		78435  		8596  		61720  		854536  		924720
	
1.971  			2.200			0.700			80056  		78435  		8596  		61852  		854404  		924588
	
2.000  			2.200			0.700			80056  		78435  		8596  		61804  		854440  		924628
	
2.000  			2.200			0.700			80056  		78435  		8596  		61780  		854464  		924660
	
0.971  			2.200			0.700			80056  		78435  		8596  		61864  		854380  		924576
	
1.000  			2.200			0.700			80056  		78435  		8596  		61844  		854400  		924596
	
0.000  			2.100			0.700			80056  		78435  		8596  		61872  		854372  		924568
	
1.000  			2.100			0.700			80056  		78435  		8596  		61772  		854464  		924668
	
1.971  			2.100			0.700			80056  		78435  		8596  		61856  		854380  		924584
	
1.962  			2.100			0.700			80056  		78435  		8596  		61744  		854492  		924696
	
1.971  			2.100			0.700			80056  		78435  		8596  		61856  		854380  		924584
	
1.000  			2.100			0.700			80056  		78435  		8596  		62068  		854164  		924368
	
1.000  			2.100			0.700			80056  		78435  		8596  		62076  		854152  		924364
	
1.000  			2.000			0.700			80056  		78435  		8596  		62096  		854132  		924344
	
3.942  			2.000			0.700			80056  		78435  		8596  		62072  		854156  		924368
	
1.000  			2.000			0.700			80056  		78435  		8596  		62016  		854204  		924424
	
0.000  			2.000			0.700			80056  		78435  		8596  		62128  		854092  		924312
	
1.971  			2.000			0.700			80056  		78435  		8596  		61912  		854308  		924528
	
0.000  			2.000			0.700			80056  		78435  		8596  		61908  		854312  		924532
	
0.962  			2.000			0.700			80056  		78435  		8596  		62060  		854152  		924380
	
0.971  			1.900			0.700			80056  		78435  		8596  		62084  		854128  		924356
	
1.000  			1.900			0.700			80056  		78435  		8596  		61848  		854364  		924592
	
1.000  			1.900			0.700			80056  		78435  		8596  		62000  		854212  		924440
	
0.000  			1.900			0.700			80056  		78435  		8596  		62068  		854136  		924372
	
2.942  			1.900			0.700			80056  		78435  		8596  		62076  		854128  		924364
	
0.962  			1.900			0.700			80056  		78435  		8596  		61944  		854260  		924496
	
0.000  			1.800			0.700			80056  		78435  		8596  		62048  		854156  		924392
	
1.000  			1.800			0.700			80056  		78435  		8596  		62080  		854116  		924352
	
1.000  			1.800			0.700			80056  		78435  		8596  		62084  		854112  		924356
	
0.962  			1.800			0.700			80056  		78435  		8596  		62144  		854052  		924296
	
0.971  			1.800			0.700			80056  		78435  		8596  		62108  		854096  		924332
	
1.000  			1.800			0.700			80056  		78435  		8596  		62008  		854196  		924432
	
0.971  			1.800			0.700			80056  		78435  		8596  		61980  		854216  		924456
	
1.962  			1.800			0.700			80056  		78435  		8596  		62160  		854036  		924280
	
1.971  			1.700			0.700			80056  		78435  		8596  		62128  		854068  		924312
	
0.962  			1.700			0.700			80056  		78435  		8596  		61924  		854272  		924516
	
0.000  			1.700			0.700			80056  		78435  		8596  		61944  		854252  		924496
	
0.962  			1.700			0.700			80056  		78435  		8596  		61996  		854192  		924444
	
1.000  			1.700			0.700			80056  		78435  		8596  		61856  		854332  		924584
	
1.000  			1.700			0.700			80056  		78435  		8856  		62056  		854132  		924384
	
1.000  			1.700			0.700			80056  		78435  		8856  		61928  		854260  		924512
	
1.000  			1.700			0.700			80056  		78435  		8856  		61800  		854380  		924632
	
1.971  			1.700			0.700			80056  		78435  		8856  		61820  		854360  		924620
	
2.942  			1.700			0.700			80056  		78435  		8856  		61792  		854388  		924648
	
0.000  			1.700			0.700			80056  		78435  		8856  		61824  		854356  		924616
	
0.971  			1.600			0.700			80056  		78435  		8856  		61800  		854380  		924640
	
1.000  			1.600			0.700			80056  		78435  		8856  		62048  		854124  		924388
	
1.971  			1.600			0.700			80056  		78435  		8856  		62124  		854048  		924316
	
0.000  			1.600			0.700			80056  		78435  		8856  		61764  		854408  		924676
	
1.971  			1.600			0.700			80056  		78435  		8856  		61812  		854360  		924628
	
1.000  			1.600			0.700			80056  		78435  		8856  		62028  		854144  		924412
	
0.000  			1.600			0.700			80056  		78435  		8856  		61992  		854172  		924448
	
0.971  			1.600			0.700			80056  		78435  		8856  		62012  		854152  		924428
	
1.962  			1.600			0.700			80056  		78435  		8856  		61980  		854180  		924456
	
0.971  			1.600			0.700			80056  		78435  		8856  		61960  		854200  		924480
	
1.000  			1.600			0.700			80056  		78435  		8856  		62028  		854124  		924404
	
1.000  			1.600			0.700			80056  		78435  		8856  		61844  		854308  		924588
	
1.000  			1.600			0.700			80056  		78435  		8856  		61948  		854204  		924492
	
1.000  			1.500			0.700			80056  		78435  		8856  		61768  		854384  		924672
	
0.000  			1.500			0.700			80056  		78435  		8856  		62084  		854068  		924356
	
2.942  			1.500			0.700			80056  		78435  		8856  		62032  		854112  		924400
	
1.000  			1.500			0.700			80056  		78435  		8856  		62256  		853888  		924184
	
0.971  			1.500			0.700			80056  		78435  		8856  		62060  		854084  		924380
	
0.962  			1.500			0.700			80056  		78435  		8856  		61912  		854232  		924528
	
1.971  			1.500			0.700			80056  		78435  		8856  		61864  		854280  		924576
	
1.000  			1.500			0.700			80056  		78435  		8856  		62124  		854012  		924316
	
0.962  			1.500			0.700			80056  		78435  		8856  		62000  		854136  		924440
	
1.000  			1.500			0.700			80056  		78435  		8856  		61896  		854240  		924544
	
0.962  			1.500			0.700			80056  		78435  		8856  		61940  		854196  		924500
	
0.971  			1.500			0.700			80056  		78435  		8856  		62112  		854016  		924328
	
1.000  			1.500			0.700			80056  		78435  		8856  		61892  		854236  		924548
	
