CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			12.500			0.700			80016  		78395  		8728  		60824  		871892  		925616
	
0.000  			10.700			0.700			80016  		78395  		8728  		60816  		871900  		925624
	
0.000  			9.300			0.700			80016  		78395  		8728  		60824  		871892  		925616
	
0.000  			7.500			0.700			80016  		78395  		8728  		60764  		871952  		925676
	
0.000  			6.800			0.700			80016  		78395  		8728  		60772  		871944  		925668
	
0.000  			5.700			0.700			80016  		78395  		8728  		60692  		872024  		925748
	
0.000  			5.300			0.700			80016  		78395  		8728  		60860  		871848  		925580
	
0.000  			4.600			0.700			80016  		78395  		8728  		60792  		871916  		925648
	
0.000  			4.400			0.700			80016  		78395  		8728  		60784  		871924  		925656
	
0.000  			4.100			0.700			80016  		78395  		8728  		60916  		871784  		925516
	
0.000  			3.700			0.700			80016  		78395  		8728  		60784  		871916  		925656
	
0.000  			3.500			0.700			80016  		78395  		8728  		60652  		872048  		925788
	
0.000  			3.200			0.700			80016  		78395  		8728  		60748  		871952  		925692
	
0.000  			3.100			0.700			80016  		78395  		8728  		60672  		872028  		925768
	
0.000  			3.000			0.700			80016  		78395  		8728  		60764  		871928  		925668
	
0.000  			2.700			0.700			80016  		78395  		8728  		60724  		871968  		925716
	
0.000  			2.600			0.700			80016  		78395  		8728  		60748  		871944  		925692
	
0.000  			2.500			0.700			80016  		78395  		8728  		60940  		871752  		925500
	
0.000  			2.400			0.700			80016  		78395  		8728  		60808  		871884  		925632
	
0.000  			2.200			0.700			80016  		78395  		8728  		60584  		872108  		925856
	
0.000  			2.200			0.700			80016  		78395  		8728  		60952  		871732  		925488
	
0.000  			2.100			0.700			80016  		78395  		8728  		60816  		871868  		925624
	
0.000  			2.000			0.700			80016  		78395  		8728  		60852  		871832  		925588
	
0.000  			1.900			0.700			80016  		78395  		8728  		60724  		871952  		925708
	
0.000  			1.800			0.700			80016  		78395  		8728  		60740  		871936  		925700
	
0.000  			1.800			0.700			80016  		78395  		8728  		60792  		871884  		925648
	
0.000  			1.700			0.700			80016  		78395  		8728  		60788  		871888  		925652
	
0.000  			1.700			0.700			80016  		78395  		8728  		60756  		871920  		925684
	
0.000  			1.600			0.700			80016  		78395  		8728  		60792  		871884  		925648
	
0.000  			1.500			0.700			80016  		78395  		8728  		60956  		871720  		925484
	
0.000  			1.500			0.700			80016  		78395  		8728  		60800  		871876  		925640
	
1.971  			1.500			0.700			80016  		78395  		8728  		60800  		871876  		925640
	
0.000  			1.400			0.700			80016  		78395  		8728  		60600  		872068  		925840
	
0.000  			1.400			0.700			80016  		78395  		8728  		60768  		871900  		925672
	
0.000  			1.300			0.700			80016  		78395  		8728  		60716  		871952  		925724
	
0.000  			1.300			0.700			80016  		78395  		8728  		60732  		871936  		925708
	
0.000  			1.300			0.700			80016  		78395  		8728  		60772  		871888  		925668
	
0.000  			1.200			0.700			80016  		78395  		8728  		60776  		871884  		925664
	
1.971  			1.200			0.700			80016  		78395  		8728  		60760  		871900  		925680
	
0.000  			1.200			0.700			80016  		78395  		8728  		60688  		871972  		925752
	
0.000  			1.200			0.700			80016  		78395  		8728  		60856  		871796  		925576
	
0.000  			1.200			0.700			80016  		78395  		8728  		60736  		871916  		925704
	
0.000  			1.100			0.700			80016  		78395  		8728  		60804  		871848  		925636
	
0.000  			1.100			0.700			80016  		78395  		8728  		60852  		871800  		925588
	
0.000  			1.100			0.700			80016  		78395  		8728  		60716  		871936  		925724
	
0.000  			1.100			0.700			80016  		78395  		8728  		60888  		871756  		925544
	
0.000  			1.000			0.700			80016  		78395  		8728  		60872  		871772  		925568
	
0.000  			1.000			0.700			80016  		78395  		8728  		60796  		871848  		925644
	
0.000  			1.000			0.700			80016  		78395  		8728  		60796  		871848  		925644
	
0.000  			1.000			0.700			80016  		78395  		8728  		60692  		871952  		925748
	
0.000  			1.000			0.700			80016  		78395  		8728  		60780  		871864  		925660
	
0.000  			0.900			0.700			80016  		78395  		8728  		60784  		871848  		925656
	
0.000  			0.900			0.700			80016  		78395  		8728  		60696  		871936  		925744
	
0.000  			0.900			0.700			80016  		78395  		8728  		60720  		871912  		925720
	
0.000  			0.900			0.700			80016  		78395  		8728  		60764  		871860  		925672
	
0.000  			0.900			0.700			80016  		78395  		8728  		60616  		872008  		925824
	
0.000  			0.900			0.700			80016  		78395  		8728  		60672  		871952  		925768
	
0.000  			0.800			0.700			80016  		78395  		8728  		60588  		872036  		925852
	
0.000  			0.800			0.700			80016  		78395  		8728  		60784  		871840  		925656
	
0.000  			0.800			0.700			80016  		78395  		8728  		60728  		871888  		925704
	
0.000  			0.800			0.700			80016  		78395  		8728  		60852  		871764  		925588
	
0.000  			0.800			0.700			80016  		78395  		8728  		60584  		872032  		925856
	
0.000  			0.800			0.700			80016  		78395  		8728  		60552  		872064  		925888
	
0.000  			0.800			0.700			80016  		78395  		8728  		60460  		872156  		925980
	
0.000  			0.700			0.700			80016  		78395  		8728  		60632  		871984  		925808
	
0.000  			0.700			0.700			80016  		78395  		8728  		60728  		871880  		925712
	
0.000  			0.700			0.700			80016  		78395  		8728  		60524  		872088  		925916
	
0.000  			0.700			0.700			80016  		78395  		8728  		60628  		871984  		925812
	
0.000  			0.700			0.700			80016  		78395  		8728  		60712  		871892  		925728
	
0.000  			0.700			0.700			80016  		78395  		8728  		60480  		872124  		925960
	
0.000  			0.700			0.700			80016  		78395  		8728  		60524  		872080  		925916
	
0.000  			0.700			0.700			80016  		78395  		8728  		60720  		871884  		925720
	
0.000  			0.700			0.700			80016  		78395  		8728  		60652  		871952  		925788
	
0.000  			0.700			0.700			80016  		78395  		8728  		60672  		871924  		925768
	
0.000  			0.600			0.700			80016  		78395  		8728  		60768  		871828  		925672
	
0.000  			0.600			0.700			80016  		78395  		8728  		60588  		872008  		925852
	
0.000  			0.600			0.700			80016  		78395  		8728  		60616  		871980  		925824
	
0.000  			0.600			0.700			80016  		78395  		8728  		60624  		871972  		925816
	
0.000  			0.600			0.700			80016  		78395  		8728  		60684  		871904  		925756
	
0.000  			0.600			0.700			80016  		78395  		8728  		60524  		872064  		925916
	
0.000  			0.600			0.700			80016  		78395  		8728  		60628  		871960  		925812
	
0.000  			0.600			0.700			80016  		78395  		8728  		60644  		871944  		925796
	
0.971  			0.600			0.700			80016  		78395  		8728  		60648  		871932  		925784
	
