CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			0.600			0.600			49532  		49511  		8816  		61788  		841016  		924632
	
0.971  			0.600			0.600			49532  		49511  		8816  		61688  		841108  		924732
	
1.980  			0.600			0.600			49532  		49511  		8816  		61616  		841180  		924804
	
0.000  			0.700			0.600			49532  		49511  		8816  		61800  		840996  		924620
	
0.971  			0.600			0.600			49532  		49511  		8816  		61860  		840924  		924560
	
1.000  			0.600			0.600			49532  		49511  		8816  		61664  		841112  		924756
	
1.980  			0.600			0.600			49532  		49511  		8816  		61724  		841052  		924696
	
0.000  			0.700			0.600			49532  		49511  		8816  		61708  		841068  		924712
	
1.980  			0.600			0.600			49532  		49511  		8816  		61784  		840980  		924636
	
0.000  			0.600			0.600			49532  		49511  		8816  		61736  		841028  		924684
	
1.000  			0.700			0.600			49532  		49511  		8816  		61816  		840948  		924604
	
0.980  			0.700			0.600			49532  		49511  		8816  		61996  		840752  		924424
	
1.000  			0.600			0.600			49664  		49643  		8816  		61912  		840836  		924508
	
0.971  			0.600			0.600			49664  		49643  		8816  		61880  		840868  		924540
	
0.000  			0.600			0.600			49664  		49643  		8816  		61952  		840784  		924468
	
2.942  			0.600			0.600			49664  		49643  		8816  		62112  		840624  		924308
	
0.000  			0.700			0.600			49664  		49643  		8816  		61996  		840740  		924424
	
0.000  			0.700			0.600			49664  		49643  		8816  		62024  		840712  		924396
	
1.000  			0.700			0.600			49664  		49643  		8816  		62216  		840512  		924204
	
1.000  			0.600			0.600			49664  		49643  		8816  		62116  		840608  		924304
	
0.000  			0.600			0.600			49664  		49643  		8816  		62004  		840720  		924416
	
0.971  			0.600			0.600			49664  		49643  		8816  		61940  		840784  		924480
	
0.000  			0.700			0.600			49664  		49643  		8816  		62080  		840636  		924340
	
0.971  			0.600			0.600			49664  		49643  		8816  		62020  		840696  		924400
	
1.000  			0.600			0.600			49664  		49643  		8816  		62152  		840564  		924268
	
1.000  			0.600			0.600			49664  		49643  		8816  		62136  		840572  		924284
	
0.000  			0.600			0.600			49664  		49643  		8816  		62196  		840512  		924224
	
1.000  			0.600			0.600			49664  		49643  		8816  		62212  		840496  		924208
	
1.000  			0.700			0.600			49664  		49643  		8816  		62140  		840568  		924280
	
0.000  			0.700			0.600			49664  		49643  		8816  		62236  		840464  		924184
	
1.000  			0.600			0.600			49664  		49643  		8816  		62280  		840420  		924140
	
0.000  			0.600			0.600			49664  		49643  		8816  		62168  		840532  		924252
	
1.971  			0.600			0.600			49664  		49643  		8816  		62320  		840380  		924100
	
0.000  			0.700			0.600			49664  		49643  		8816  		62248  		840444  		924172
	
0.971  			0.600			0.600			49664  		49643  		8816  		62420  		840272  		924000
	
0.000  			0.600			0.600			49664  		49643  		8816  		62400  		840292  		924020
	
0.980  			0.600			0.600			49664  		49643  		8816  		62292  		840388  		924128
	
0.000  			0.700			0.600			49664  		49643  		8816  		62388  		840292  		924032
	
0.980  			0.600			0.600			49664  		49643  		8816  		62448  		840232  		923972
	
1.000  			0.600			0.600			49664  		49643  		8816  		62372  		840300  		924048
	
1.980  			0.600			0.600			49664  		49643  		8816  		62348  		840324  		924072
	
1.000  			0.600			0.600			49664  		49643  		8816  		62440  		840220  		923980
	
0.980  			0.600			0.600			49664  		49643  		8816  		62356  		840304  		924064
	
0.000  			0.700			0.600			49664  		49643  		8816  		62448  		840212  		923972
	
1.980  			0.600			0.600			49664  		49643  		8816  		62404  		840256  		924016
	
0.971  			0.600			0.600			49664  		49643  		8816  		62576  		840076  		923844
	
0.971  			0.700			0.600			49664  		49643  		8816  		62608  		840044  		923812
	
0.971  			0.700			0.600			49664  		49643  		8816  		62532  		840120  		923888
	
0.000  			0.700			0.600			49664  		49643  		8816  		62624  		840028  		923796
	
2.980  			0.600			0.600			49664  		49643  		8816  		62516  		840124  		923904
	
0.000  			0.800			0.600			49664  		49643  		8816  		62548  		840092  		923872
	
0.980  			0.700			0.600			49792  		49771  		9060  		62532  		840096  		923888
	
0.000  			0.700			0.600			49792  		49771  		9060  		62804  		839824  		923616
	
0.980  			0.600			0.600			49792  		49771  		9060  		62800  		839824  		923620
	
1.000  			0.700			0.600			49792  		49771  		9060  		62964  		839660  		923456
	
1.000  			0.700			0.600			49792  		49771  		9060  		62796  		839812  		923616
	
0.971  			0.700			0.600			49792  		49771  		9060  		62756  		839852  		923656
	
0.971  			0.700			0.600			49792  		49771  		9060  		62788  		839820  		923632
	
0.971  			0.700			0.600			49792  		49771  		9060  		62932  		839668  		923488
	
1.000  			0.700			0.600			49792  		49771  		9060  		62852  		839744  		923568
	
0.971  			0.700			0.600			49792  		49771  		9060  		62876  		839720  		923544
	
1.000  			0.700			0.600			49792  		49771  		9060  		62932  		839664  		923488
	
0.971  			0.700			0.600			49792  		49771  		9060  		62912  		839708  		923508
	
0.971  			0.800			0.600			49792  		49771  		9060  		62956  		839664  		923464
	
1.000  			0.700			0.600			49792  		49771  		9060  		63000  		839620  		923420
	
1.971  			0.800			0.600			49792  		49771  		9060  		63060  		839552  		923360
	
0.000  			0.800			0.600			49792  		49771  		9060  		63080  		839532  		923340
	
2.000  			0.800			0.600			49792  		49771  		9060  		62996  		839612  		923424
	
1.000  			0.800			0.600			49792  		49771  		9060  		62904  		839704  		923516
	
0.980  			0.800			0.600			49792  		49771  		9060  		63196  		839412  		923224
	
1.000  			0.700			0.600			49792  		49771  		9060  		63128  		839472  		923292
	
1.971  			0.700			0.600			49792  		49771  		9060  		63092  		839508  		923328
	
0.971  			0.800			0.600			49792  		49771  		9060  		62888  		839712  		923532
	
0.980  			0.800			0.600			49792  		49771  		9060  		62860  		839736  		923560
	
0.971  			0.800			0.600			49792  		49771  		9060  		62876  		839712  		923544
	
1.000  			0.800			0.600			49792  		49771  		9060  		63116  		839472  		923304
	
0.000  			0.800			0.600			49792  		49771  		9060  		63044  		839544  		923376
	
1.971  			0.800			0.600			49792  		49771  		9060  		63016  		839572  		923404
	
