CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
105.962  			109.200			0.700			80648  		79027  		8768  		62112  		833604  		924328
	
106.000  			113.100			0.700			80648  		79027  		8768  		61960  		833748  		924480
	
106.000  			117.000			0.700			80648  		79027  		8768  		62152  		833556  		924288
	
105.962  			107.800			0.700			80652  		79031  		8768  		62124  		833584  		924316
	
104.971  			111.700			0.700			80652  		79031  		8768  		62000  		833708  		924440
	
104.962  			105.700			0.700			80652  		79031  		8768  		62188  		833512  		924252
	
104.971  			108.300			0.700			80652  		79031  		8768  		62192  		833508  		924248
	
105.000  			110.100			0.700			80652  		79031  		8768  		62052  		833648  		924388
	
106.000  			105.400			0.700			80652  		79031  		8768  		62092  		833608  		924348
	
104.971  			108.300			0.700			80652  		79031  		8768  		62136  		833556  		924304
	
104.000  			104.600			0.700			80652  		79031  		8768  		62120  		833572  		924320
	
105.971  			105.800			0.700			80652  		79031  		8768  		61996  		833696  		924444
	
107.000  			103.700			0.700			80652  		79031  		8768  		62188  		833504  		924252
	
104.000  			104.400			0.700			80652  		79031  		8768  		62056  		833636  		924384
	
104.000  			106.300			0.700			80652  		79031  		8768  		62044  		833640  		924396
	
105.962  			104.000			0.700			80652  		79031  		8768  		61976  		833716  		924464
	
105.962  			105.000			0.700			80652  		79031  		8768  		61928  		833764  		924512
	
105.000  			103.600			0.700			80652  		79031  		8768  		61960  		833724  		924480
	
104.971  			104.800			0.700			80652  		79031  		8768  		61996  		833688  		924444
	
105.000  			102.900			0.700			80652  		79031  		8768  		61984  		833700  		924456
	
106.971  			103.600			0.700			80652  		79031  		8768  		62112  		833572  		924328
	
104.971  			104.600			0.700			80652  		79031  		8768  		62064  		833620  		924376
	
106.000  			103.400			0.700			80652  		79031  		8768  		62096  		833580  		924344
	
106.971  			104.400			0.700			80652  		79031  		8768  		61948  		833728  		924492
	
103.971  			103.000			0.700			80652  		79031  		8768  		62020  		833656  		924420
	
104.000  			103.200			0.700			80652  		79031  		8768  		62140  		833528  		924300
	
105.000  			102.500			0.700			80652  		79031  		8768  		62096  		833572  		924344
	
104.000  			103.100			0.700			80652  		79031  		8768  		62004  		833664  		924436
	
104.971  			104.100			0.700			80652  		79031  		8768  		62156  		833512  		924284
	
104.000  			103.000			0.700			80652  		79031  		8768  		61924  		833736  		924516
	
104.971  			103.000			0.700			80652  		79031  		8768  		62124  		833536  		924316
	
106.000  			102.700			0.700			80652  		79031  		8768  		62120  		833540  		924320
	
105.962  			102.900			0.700			80652  		79031  		8768  		62064  		833596  		924376
	
105.971  			102.300			0.700			80652  		79031  		8768  		62064  		833588  		924376
	
104.971  			102.900			0.700			80652  		79031  		8768  		61988  		833664  		924452
	
105.971  			103.800			0.700			80652  		79031  		8768  		62020  		833632  		924420
	
104.971  			102.700			0.700			80652  		79031  		8768  		62124  		833528  		924316
	
105.962  			102.800			0.700			80652  		79031  		8768  		61888  		833764  		924552
	
105.971  			102.500			0.700			80652  		79031  		8768  		61996  		833648  		924444
	
104.971  			102.700			0.700			80652  		79031  		8768  		62008  		833636  		924432
	
106.971  			102.200			0.700			80652  		79031  		8768  		61956  		833688  		924484
	
105.962  			102.700			0.700			80652  		79031  		8768  		62048  		833596  		924392
	
105.000  			102.700			0.700			80652  		79031  		8768  		61924  		833720  		924516
	
106.000  			102.500			0.700			80652  		79031  		8768  		62048  		833588  		924392
	
103.000  			102.600			0.700			80652  		79031  		8768  		62116  		833520  		924324
	
104.000  			102.300			0.700			80652  		79031  		8768  		62024  		833612  		924416
	
105.000  			102.600			0.700			80652  		79031  		8768  		61964  		833672  		924476
	
105.962  			102.600			0.700			80652  		79031  		8768  		62040  		833596  		924400
	
104.971  			102.500			0.700			80652  		79031  		8768  		62104  		833520  		924336
	
106.000  			102.500			0.700			80652  		79031  		8768  		61980  		833644  		924460
	
105.000  			102.400			0.700			80652  		79031  		8768  		62052  		833572  		924388
	
104.971  			102.500			0.700			80652  		79031  		8768  		61896  		833728  		924544
	
105.000  			102.200			0.700			80652  		79031  		8768  		61960  		833656  		924480
	
106.000  			102.500			0.700			80652  		79031  		8768  		62100  		833516  		924340
	
106.000  			102.500			0.700			80652  		79031  		8768  		62064  		833552  		924376
	
104.000  			102.400			0.700			80652  		79031  		8768  		62076  		833540  		924364
	
104.962  			102.400			0.700			80652  		79031  		8768  		62164  		833452  		924276
	
106.000  			102.200			0.700			80652  		79031  		8768  		61988  		833620  		924452
	
