CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			98.200			0.700			79996  		78375  		8792  		61736  		826280  		924704
	
103.000  			89.900			0.700			79996  		78375  		8792  		61796  		826212  		924644
	
103.000  			97.600			0.700			79996  		78375  		8792  		61804  		826204  		924636
	
103.000  			91.900			0.700			79996  		78375  		8792  		61660  		826348  		924780
	
103.000  			97.000			0.700			79996  		78375  		8792  		61780  		826228  		924660
	
103.000  			93.200			0.700			79996  		78375  		8792  		61764  		826236  		924676
	
104.000  			96.500			0.700			79996  		78375  		8792  		61816  		826184  		924624
	
103.000  			99.900			0.700			79996  		78375  		8792  		61736  		826264  		924704
	
103.000  			96.300			0.700			79996  		78375  		8792  		61612  		826388  		924828
	
103.000  			99.000			0.700			79996  		78375  		8792  		61724  		826276  		924716
	
103.000  			96.300			0.700			79996  		78375  		8792  		61752  		826240  		924688
	
103.000  			98.400			0.700			79996  		78375  		8792  		61696  		826296  		924744
	
104.000  			96.100			0.700			79996  		78375  		8792  		61756  		826236  		924684
	
104.000  			97.900			0.700			79996  		78375  		8792  		61712  		826280  		924728
	
104.000  			99.700			0.700			79996  		78375  		8792  		61652  		826340  		924788
	
103.000  			97.600			0.700			79996  		78375  		8792  		61716  		826268  		924724
	
103.962  			99.200			0.700			79996  		78375  		8792  		61648  		826336  		924792
	
103.000  			97.300			0.700			79996  		78375  		8792  		61604  		826380  		924836
	
104.000  			98.800			0.700			79996  		78375  		8792  		61720  		826264  		924720
	
103.000  			97.100			0.700			79996  		78375  		8792  		61656  		826328  		924784
	
103.000  			98.400			0.700			79996  		78375  		8792  		61564  		826412  		924876
	
103.000  			99.700			0.700			79996  		78375  		8792  		61568  		826408  		924872
	
103.000  			98.200			0.700			79996  		78375  		8792  		61632  		826344  		924808
	
103.000  			99.300			0.700			79996  		78375  		8792  		61640  		826336  		924800
	
104.000  			98.000			0.700			79996  		78375  		8792  		61612  		826356  		924828
	
103.000  			99.100			0.700			79996  		78375  		8792  		61612  		826356  		924828
	
104.000  			100.000			0.700			79996  		78375  		8792  		61568  		826400  		924872
	
104.000  			98.700			0.700			79996  		78375  		8792  		61628  		826340  		924812
	
103.000  			99.700			0.700			79996  		78375  		8792  		61672  		826296  		924768
	
104.000  			98.400			0.700			79996  		78375  		8792  		61600  		826360  		924840
	
104.000  			99.400			0.700			79996  		78375  		8792  		61688  		826272  		924752
	
103.000  			98.300			0.700			79996  		78375  		8792  		61560  		826400  		924880
	
103.000  			99.100			0.700			79996  		78375  		8792  		61852  		826108  		924588
	
105.000  			100.000			0.700			79996  		78375  		8792  		61476  		826484  		924964
	
103.000  			98.900			0.700			79996  		78375  		8792  		61740  		826212  		924700
	
104.000  			99.700			0.700			79996  		78375  		8792  		61600  		826352  		924840
	
103.000  			98.700			0.700			79996  		78375  		8792  		61708  		826244  		924732
	
103.000  			99.400			0.700			79996  		78375  		8792  		61648  		826304  		924792
	
104.000  			98.500			0.700			79996  		78375  		8792  		61596  		826356  		924844
	
104.000  			99.300			0.700			79996  		78375  		8792  		61584  		826360  		924856
	
103.000  			99.900			0.700			79996  		78375  		8792  		61700  		826244  		924740
	
103.000  			99.000			0.700			79996  		78375  		8792  		61716  		826228  		924724
	
