CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13176  		57432  		832712  		928996
	
12.854  			2.100			1.200			31068  		31046  		13176  		57484  		832660  		928956
	
3.971  			5.800			1.200			105940  		105918  		14092  		57720  		832424  		928720
	
4.000  			6.400			1.200			105940  		105918  		14092  		57304  		832840  		929136
	
6.000  			6.300			1.200			105940  		105918  		14092  		57228  		832916  		929212
	
5.971  			5.700			1.200			105940  		105918  		14092  		57360  		832776  		929072
	
5.971  			5.900			1.200			105940  		105918  		14092  		57468  		832668  		928972
	
6.942  			5.900			1.200			105940  		105918  		14092  		57212  		832924  		929228
	
4.942  			5.800			1.200			105940  		105918  		14092  		57220  		832916  		929220
	
3.980  			5.900			1.200			105940  		105918  		14092  		57304  		832832  		929136
	
6.883  			5.900			1.200			105940  		105918  		14092  		57428  		832700  		929004
	
6.922  			5.800			1.200			105940  		105918  		14092  		57392  		832736  		929048
	
4.961  			6.000			1.200			105940  		105918  		14092  		57700  		832420  		928740
	
5.941  			5.900			1.200			105940  		105918  		14092  		57532  		832580  		928908
	
5.000  			5.800			1.200			105940  		105918  		14092  		57608  		832488  		928832
	
5.961  			6.000			1.200			105940  		105918  		14092  		57888  		832192  		928552
	
6.961  			5.900			1.200			106068  		106046  		14248  		57804  		832268  		928636
	
4.971  			5.900			1.200			106068  		106046  		14248  		57688  		832384  		928752
	
6.942  			5.900			1.200			106200  		106178  		14248  		57860  		832188  		928580
	
5.000  			6.000			1.200			106200  		106178  		14248  		57868  		832172  		928572
	
7.913  			5.800			1.200			106200  		106178  		14248  		58088  		831936  		928352
	
6.942  			6.000			1.200			106200  		106178  		14248  		58096  		831920  		928344
	
7.980  			5.900			1.200			106200  		106178  		14248  		58232  		831768  		928208
	
5.971  			5.900			1.200			106200  		106178  		14248  		58200  		831800  		928240
	
5.941  			5.900			1.200			106200  		106178  		14248  		58308  		831676  		928132
	
7.941  			6.000			1.200			106200  		106178  		14248  		58376  		831600  		928064
	
6.883  			5.900			1.200			106200  		106178  		14248  		58328  		831632  		928112
	
5.942  			6.000			1.200			106200  		106178  		14248  		58440  		831520  		928000
	
6.942  			6.000			1.200			106200  		106178  		14248  		58592  		831352  		927848
	
6.913  			5.900			1.300			106200  		106178  		14476  		58692  		831244  		927748
	
4.971  			6.000			1.300			106200  		106178  		14476  		58716  		831204  		927724
	
5.942  			6.000			1.300			106200  		106178  		14476  		58800  		831104  		927640
	
8.941  			5.900			1.300			106200  		106178  		14476  		58892  		831012  		927548
	
4.971  			5.900			1.300			106200  		106178  		14476  		58904  		830992  		927536
	
5.971  			5.900			1.300			106200  		106178  		14476  		59028  		830844  		927404
	
4.000  			5.900			1.300			106332  		106310  		14476  		59076  		830788  		927364
	
5.942  			5.900			1.300			106332  		106310  		14476  		58952  		830904  		927488
	
6.971  			5.900			1.300			106464  		106442  		14476  		59196  		830652  		927244
	
6.942  			5.900			1.300			106464  		106442  		14476  		59180  		830660  		927260
	
5.913  			5.900			1.300			106464  		106442  		14476  		59236  		830580  		927204
	
6.971  			5.900			1.300			106464  		106442  		14476  		59416  		830392  		927024
	
4.980  			5.900			1.300			106464  		106442  		14476  		59544  		830256  		926896
	
7.942  			5.900			1.300			106464  		106442  		14476  		59512  		830280  		926928
	
6.971  			5.900			1.300			106464  		106442  		14476  		59436  		830348  		927004
	
6.971  			5.900			1.300			106464  		106442  		14476  		59744  		830024  		926696
	
7.941  			5.900			1.300			106464  		106442  		14476  		59908  		829844  		926532
	
7.942  			5.900			1.300			106464  		106442  		14476  		59880  		829864  		926560
	
6.961  			5.900			1.300			106464  		106442  		14476  		60172  		829564  		926268
	
4.942  			5.900			1.300			106464  		106442  		14476  		60040  		829688  		926400
	
6.942  			5.900			1.300			106464  		106442  		14476  		59968  		829732  		926472
	
6.942  			5.900			1.300			106464  		106442  		14476  		60236  		829456  		926204
	
6.971  			5.900			1.300			106464  		106442  		14476  		60304  		829380  		926136
	
5.942  			5.900			1.300			106464  		106442  		14476  		60244  		829424  		926196
	
6.980  			5.900			1.400			106592  		106570  		14736  		60372  		829296  		926068
	
6.980  			5.900			1.400			106592  		106570  		14736  		60504  		829148  		925932
	
5.942  			5.900			1.400			106592  		106570  		14736  		60512  		829132  		925928
	
6.941  			5.900			1.400			106724  		106702  		14736  		60700  		828944  		925740
	
5.961  			5.900			1.400			106724  		106702  		14736  		60772  		828872  		925668
	
5.980  			5.900			1.400			106724  		106702  		14736  		60448  		829188  		925992
	
4.980  			5.900			1.400			106724  		106702  		14736  		60520  		829116  		925920
	
5.913  			5.900			1.400			106724  		106702  		14736  		60732  		828904  		925708
	
4.980  			5.900			1.400			106724  		106702  		14736  		60824  		828804  		925616
	
6.971  			5.900			1.400			106724  		106702  		14736  		61068  		828552  		925372
	
5.000  			5.900			1.400			106724  		106702  		14736  		61052  		828560  		925388
	
5.942  			5.900			1.400			106724  		106702  		14736  		61188  		828424  		925252
	
6.000  			5.900			1.400			106724  		106702  		14736  		61368  		828228  		925072
	
6.913  			5.900			1.400			106724  		106702  		14736  		61352  		828236  		925080
	
4.942  			5.900			1.400			106724  		106702  		15000  		61364  		828208  		925076
	
5.913  			5.900			1.400			106724  		106702  		15000  		61544  		828028  		924896
	
4.980  			5.900			1.400			106724  		106702  		15000  		61532  		828032  		924908
	
