CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.971  			12.800			0.700			78992  		77371  		8516  		61860  		806616  		924580
	
0.962  			11.100			0.700			78992  		77371  		8516  		61804  		806672  		924636
	
1.000  			9.800			0.700			78992  		77371  		8516  		62020  		806456  		924420
	
1.923  			8.100			0.700			78992  		77371  		8516  		61740  		806736  		924700
	
0.000  			7.500			0.700			78992  		77371  		8516  		62032  		806436  		924408
	
0.000  			6.300			0.700			78992  		77371  		8516  		62004  		806464  		924436
	
0.962  			6.000			0.700			78992  		77371  		8516  		62080  		806388  		924360
	
1.971  			5.300			0.700			78992  		77371  		8516  		61792  		806676  		924648
	
0.000  			5.100			0.700			78992  		77371  		8516  		61784  		806676  		924656
	
1.000  			4.800			0.700			78992  		77371  		8516  		61988  		806472  		924452
	
1.000  			4.500			0.700			78992  		77371  		8516  		61952  		806508  		924488
	
1.000  			4.300			0.700			78992  		77371  		8516  		62024  		806444  		924416
	
1.971  			4.000			0.700			78992  		77371  		8516  		62196  		806264  		924236
	
0.000  			3.900			0.700			78992  		77371  		8516  		62076  		806384  		924364
	
0.962  			3.600			0.700			78992  		77371  		8516  		61980  		806480  		924460
	
1.000  			3.500			0.700			78992  		77371  		8516  		61968  		806492  		924472
	
1.000  			3.500			0.700			78992  		77371  		8516  		62040  		806420  		924400
	
0.000  			3.300			0.700			78992  		77371  		8516  		61852  		806608  		924588
	
1.000  			3.200			0.700			78992  		77371  		8516  		61872  		806572  		924568
	
0.971  			3.000			0.700			78992  		77371  		8516  		61888  		806556  		924552
	
0.000  			3.000			0.700			78992  		77371  		8516  		61816  		806628  		924624
	
1.962  			2.800			0.700			78992  		77371  		8516  		61968  		806472  		924472
	
1.942  			2.800			0.700			78992  		77371  		8516  		61780  		806656  		924660
	
0.962  			2.800			0.700			78992  		77371  		8516  		62044  		806392  		924396
	
0.000  			2.700			0.700			78992  		77371  		8516  		62096  		806340  		924344
	
1.000  			2.600			0.700			78992  		77371  		8516  		61844  		806592  		924596
	
0.000  			2.500			0.700			78992  		77371  		8516  		61972  		806456  		924468
	
0.971  			2.500			0.700			78992  		77371  		8516  		62072  		806356  		924368
	
1.000  			2.400			0.700			78992  		77371  		8516  		62016  		806412  		924424
	
0.971  			2.400			0.700			78992  		77371  		8516  		61904  		806524  		924536
	
1.000  			2.400			0.700			78992  		77371  		8516  		62000  		806420  		924436
	
0.962  			2.300			0.700			78992  		77371  		8516  		62084  		806336  		924356
	
2.971  			2.300			0.700			78992  		77371  		8516  		61820  		806600  		924620
	
