CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.000			0.900			31068  		31046  		10900  		57820  		829060  		928620
	
8.902  			2.000			0.900			31068  		31046  		10900  		58036  		828852  		928404
	
0.971  			3.500			1.200			104916  		104894  		14080  		58232  		828656  		928208
	
1.000  			2.900			1.200			104916  		104894  		14224  		57784  		829104  		928656
	
0.980  			2.600			1.200			104916  		104894  		14224  		57884  		829004  		928556
	
2.000  			2.000			1.200			104916  		104894  		14224  		57752  		829136  		928688
	
1.971  			2.200			1.200			104916  		104894  		14224  		57900  		828988  		928540
	
0.971  			2.300			1.200			104916  		104894  		14224  		57832  		829048  		928608
	
1.971  			1.900			1.200			104916  		104894  		14224  		57748  		829132  		928692
	
2.000  			1.900			1.200			104916  		104894  		14224  		57808  		829072  		928632
	
0.980  			1.800			1.200			104916  		104894  		14224  		57772  		829100  		928668
	
0.971  			1.900			1.200			104916  		104894  		14224  		57900  		828972  		928540
	
1.971  			1.900			1.200			104916  		104894  		14224  		57916  		828956  		928524
	
1.000  			1.800			1.200			104916  		104894  		14224  		57788  		829084  		928652
	
1.000  			1.900			1.200			104916  		104894  		14224  		58112  		828756  		928328
	
1.980  			1.900			1.200			104916  		104894  		14224  		57576  		829288  		928864
	
0.971  			1.800			1.200			104916  		104894  		14224  		57840  		829024  		928600
	
1.000  			1.700			1.200			104916  		104894  		14224  		57804  		829060  		928636
	
1.000  			1.700			1.200			104916  		104894  		14224  		57800  		829064  		928640
	
1.971  			1.800			1.200			104916  		104894  		14224  		57636  		829228  		928804
	
1.971  			1.700			1.200			104916  		104894  		14224  		57996  		828860  		928444
	
2.000  			1.700			1.200			104916  		104894  		14224  		57760  		829096  		928680
	
0.971  			1.700			1.200			104916  		104894  		14224  		57676  		829180  		928764
	
2.000  			1.700			1.200			104916  		104894  		14224  		57796  		829056  		928644
	
3.942  			1.700			1.200			104916  		104894  		14224  		57960  		828888  		928480
	
0.971  			1.700			1.200			105940  		105918  		14224  		57876  		828972  		928564
	
0.000  			1.700			1.200			105940  		105918  		14236  		57884  		828964  		928556
	
0.000  			1.600			1.200			105940  		105918  		14236  		57728  		829120  		928712
	
1.971  			1.600			1.200			105940  		105918  		14236  		57880  		828968  		928560
	
1.000  			1.600			1.200			105940  		105918  		14236  		57860  		828980  		928580
	
2.000  			1.700			1.200			105940  		105918  		14236  		57820  		829020  		928620
	
2.000  			1.700			1.200			105940  		105918  		14236  		57876  		828964  		928564
	
1.000  			1.600			1.200			105940  		105918  		14236  		57876  		828964  		928564
	
2.971  			1.600			1.200			105940  		105918  		14240  		57848  		828992  		928592
	
2.000  			1.600			1.200			105940  		105918  		14240  		57960  		828872  		928480
	
0.980  			1.600			1.200			105940  		105918  		14240  		57984  		828848  		928456
	
1.971  			1.600			1.200			105940  		105918  		14240  		57952  		828880  		928488
	
1.000  			1.600			1.200			105940  		105918  		14240  		57712  		829112  		928728
	
1.962  			1.600			1.200			105940  		105918  		14240  		57740  		829084  		928700
	
2.000  			1.600			1.200			105940  		105918  		14240  		57812  		829004  		928628
	
0.971  			1.600			1.200			105940  		105918  		14240  		57876  		828940  		928564
	
0.971  			1.500			1.200			105940  		105918  		14240  		57844  		828956  		928596
	
