CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			0.900			30940  		30918  		10704  		57520  		835152  		928920
	
5.971  			2.100			1.200			31068  		31046  		13356  		57904  		834760  		928536
	
3.961  			3.500			1.200			105940  		105918  		14148  		58308  		834356  		928132
	
2.000  			3.700			1.200			105940  		105918  		14148  		57952  		834712  		928488
	
3.000  			2.800			1.200			105940  		105918  		14148  		57648  		835024  		928792
	
1.971  			2.700			1.200			105940  		105918  		14148  		57616  		835056  		928824
	
2.000  			2.800			1.200			105940  		105918  		14148  		57952  		834712  		928488
	
1.000  			2.600			1.200			105940  		105918  		14148  		57880  		834784  		928560
	
2.000  			2.400			1.200			105940  		105918  		14148  		57760  		834904  		928680
	
3.942  			2.500			1.200			105940  		105918  		14148  		57652  		835004  		928780
	
1.000  			2.400			1.200			105940  		105918  		14148  		57952  		834704  		928488
	
2.000  			2.400			1.200			105940  		105918  		14148  		57780  		834876  		928660
	
1.942  			2.500			1.200			105940  		105918  		14148  		57856  		834800  		928584
	
2.971  			2.400			1.200			105940  		105918  		14148  		57904  		834752  		928536
	
2.961  			2.400			1.200			105940  		105918  		14148  		57724  		834932  		928716
	
3.980  			2.400			1.200			105940  		105918  		14148  		57980  		834668  		928460
	
2.000  			2.400			1.200			105940  		105918  		14148  		57852  		834796  		928588
	
2.971  			2.400			1.200			105940  		105918  		14148  		57800  		834848  		928640
	
1.000  			2.400			1.200			105940  		105918  		14148  		57788  		834860  		928652
	
2.942  			2.300			1.200			105940  		105918  		14148  		57904  		834736  		928536
	
0.980  			2.400			1.200			105940  		105918  		14148  		57936  		834696  		928504
	
3.000  			2.400			1.200			105940  		105918  		14148  		57880  		834752  		928560
	
2.000  			2.300			1.200			105940  		105918  		14148  		57952  		834672  		928488
	
2.000  			2.300			1.200			105940  		105918  		14148  		58004  		834612  		928436
	
2.000  			2.400			1.200			105940  		105918  		14148  		57848  		834760  		928592
	
2.942  			2.300			1.200			105940  		105918  		14148  		58024  		834584  		928416
	
1.971  			2.400			1.200			105940  		105918  		14148  		58004  		834604  		928436
	
2.000  			2.300			1.200			105940  		105918  		14148  		58128  		834464  		928304
	
3.971  			2.200			1.200			105940  		105918  		14148  		58108  		834484  		928332
	
2.000  			2.300			1.200			105940  		105918  		14148  		58248  		834336  		928192
	
2.961  			2.300			1.200			105940  		105918  		14148  		57992  		834592  		928448
	
2.971  			2.200			1.200			105940  		105918  		14148  		58080  		834504  		928360
	
2.980  			2.200			1.200			105940  		105918  		14148  		58020  		834548  		928420
	
3.942  			2.300			1.200			105940  		105918  		14148  		58136  		834432  		928304
	
2.000  			2.300			1.200			105940  		105918  		14148  		58172  		834388  		928268
	
2.000  			2.200			1.200			105940  		105918  		14148  		58348  		834212  		928092
	
2.971  			2.200			1.200			105940  		105918  		14148  		58304  		834248  		928128
	
2.000  			2.300			1.200			105940  		105918  		14148  		58228  		834316  		928212
	
1.980  			2.200			1.200			105940  		105918  		14148  		58356  		834188  		928084
	
3.000  			2.200			1.200			105940  		105918  		14148  		58268  		834276  		928172
	
1.000  			2.300			1.200			105940  		105918  		14148  		58360  		834176  		928080
	
3.971  			2.200			1.200			105940  		105918  		14148  		58312  		834216  		928120
	
3.942  			2.200			1.200			105940  		105918  		14148  		58448  		834072  		927992
	
1.000  			2.300			1.200			105940  		105918  		14148  		58288  		834224  		928152
	
3.000  			2.200			1.200			105940  		105918  		14148  		58372  		834140  		928068
	
0.971  			2.200			1.300			106068  		106046  		14304  		58488  		834024  		927952
	
0.000  			2.300			1.300			106196  		106174  		14460  		58192  		834304  		928248
	
3.942  			2.200			1.300			106196  		106174  		14460  		58316  		834180  		928124
	
1.980  			2.200			1.300			106196  		106174  		14460  		58348  		834140  		928092
	
2.980  			2.200			1.300			106196  		106174  		14460  		58552  		833924  		927888
	
2.000  			2.200			1.300			106196  		106174  		14460  		58632  		833836  		927808
	
1.961  			2.200			1.300			106196  		106174  		14460  		58648  		833820  		927792
	
2.000  			2.200			1.300			106196  		106174  		14460  		58540  		833928  		927900
	
3.000  			2.200			1.300			106196  		106174  		14460  		58420  		834032  		928020
	
2.980  			2.200			1.300			106196  		106174  		14460  		58712  		833740  		927728
	
0.980  			2.200			1.300			106196  		106174  		14460  		58688  		833764  		927752
