CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
2.971  			13.000			0.700			80000  		78379  		8740  		62228  		804728  		924212
	
2.000  			11.600			0.700			80000  		78379  		8740  		62272  		804684  		924168
	
2.000  			10.400			0.700			80000  		78379  		8740  		62188  		804768  		924252
	
2.000  			8.700			0.700			80000  		78379  		8740  		62212  		804744  		924228
	
2.971  			8.100			0.700			80000  		78379  		8740  		62220  		804728  		924220
	
1.000  			7.200			0.700			80000  		78379  		8740  		62136  		804812  		924304
	
1.971  			6.800			0.700			80000  		78379  		8740  		62232  		804716  		924208
	
1.000  			6.200			0.700			80000  		78379  		8740  		61936  		805032  		924504
	
2.971  			5.900			0.700			80000  		78379  		8740  		62088  		804872  		924352
	
0.962  			5.800			0.700			80000  		78379  		8740  		62088  		804872  		924352
	
2.942  			5.400			0.700			80000  		78379  		8740  		62340  		804620  		924100
	
2.971  			5.200			0.700			80000  		78379  		8740  		62336  		804608  		924096
	
2.923  			4.900			0.700			80000  		78379  		8740  		62260  		804684  		924180
	
1.971  			4.900			0.700			80000  		78379  		8740  		62036  		804908  		924404
	
0.000  			4.600			0.700			80000  		78379  		8740  		62116  		804828  		924324
	
1.000  			4.500			0.700			80000  		78379  		8740  		62224  		804720  		924216
	
1.942  			4.400			0.700			80000  		78379  		8740  		62176  		804760  		924256
	
0.971  			4.200			0.700			80000  		78379  		8740  		62312  		804624  		924128
	
1.000  			4.100			0.700			80000  		78379  		8740  		62200  		804736  		924240
	
0.971  			3.800			0.700			80000  		78379  		8740  		62244  		804692  		924196
	
1.962  			3.700			0.700			80000  		78379  		8740  		62180  		804756  		924260
	
1.000  			3.600			0.700			80000  		78379  		8740  		62256  		804672  		924180
	
1.962  			3.500			0.700			80000  		78379  		8740  		62244  		804684  		924196
	
1.000  			3.500			0.700			80000  		78379  		8740  		61928  		804992  		924512
	
2.971  			3.400			0.700			80000  		78379  		8740  		62096  		804824  		924344
	
1.971  			3.400			0.700			80000  		78379  		8740  		62048  		804864  		924392
	
0.971  			3.300			0.700			80000  		78379  		8740  		61988  		804924  		924452
	
0.962  			3.300			0.700			80000  		78379  		8740  		62136  		804776  		924304
	
0.962  			3.200			0.700			80000  		78379  		8740  		62168  		804744  		924272
	
1.000  			3.200			0.700			80000  		78379  		8740  		61972  		804940  		924468
	
1.962  			3.200			0.700			80000  		78379  		8740  		62160  		804744  		924280
	
1.942  			3.100			0.700			80000  		78379  		8740  		62104  		804800  		924336
	
0.971  			3.100			0.700			80000  		78379  		8740  		62228  		804676  		924212
	
1.000  			3.000			0.700			80000  		78379  		8740  		62148  		804756  		924292
	
1.971  			3.000			0.700			80000  		78379  		8740  		62092  		804800  		924348
	
1.962  			2.900			0.700			80000  		78379  		8740  		62232  		804660  		924208
	
1.942  			2.900			0.700			80000  		78379  		8740  		62016  		804876  		924424
	
1.000  			2.900			0.700			80000  		78379  		8740  		62140  		804752  		924300
	
0.971  			2.800			0.700			80000  		78379  		8740  		62016  		804876  		924424
	
