CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			12.300			0.700			80016  		78395  		9052  		61844  		820300  		924596
	
0.000  			10.700			0.700			80016  		78395  		9052  		61852  		820284  		924588
	
0.000  			9.300			0.700			80016  		78395  		9052  		61688  		820448  		924752
	
0.000  			7.600			0.700			80016  		78395  		9052  		61732  		820404  		924708
	
0.971  			6.900			0.700			80016  		78395  		9052  		61644  		820484  		924796
	
0.000  			6.000			0.800			80016  		78395  		9312  		62028  		820096  		924408
	
0.000  			5.500			0.800			80016  		78395  		9312  		61884  		820236  		924556
	
0.971  			4.900			0.800			80016  		78395  		9312  		62112  		820000  		924328
	
0.000  			4.600			0.800			80016  		78395  		9312  		62120  		819992  		924320
	
0.000  			4.300			0.800			80016  		78395  		9312  		61772  		820332  		924668
	
0.000  			4.000			0.800			80016  		78395  		9312  		61900  		820204  		924540
	
0.971  			3.800			0.800			80016  		78395  		9312  		61800  		820304  		924640
	
0.962  			3.500			0.800			80016  		78395  		9312  		62088  		820016  		924352
	
0.000  			3.400			0.800			80016  		78395  		9312  		61960  		820144  		924480
	
0.000  			3.100			0.800			80016  		78395  		9312  		62004  		820092  		924436
	
0.000  			3.000			0.800			80016  		78395  		9312  		61832  		820264  		924608
	
1.000  			2.900			0.800			80016  		78395  		9312  		61800  		820296  		924640
	
0.000  			2.800			0.800			80016  		78395  		9312  		61844  		820244  		924596
	
0.000  			2.700			0.800			80016  		78395  		9312  		61868  		820220  		924572
	
0.000  			2.500			0.800			80016  		78395  		9312  		61988  		820100  		924452
	
0.000  			2.500			0.800			80016  		78395  		9312  		61880  		820208  		924560
	
0.962  			2.300			0.800			80016  		78395  		9312  		61972  		820108  		924460
	
0.000  			2.300			0.800			80016  		78395  		9312  		62124  		819956  		924316
	
0.000  			2.200			0.800			80016  		78395  		9312  		62104  		819976  		924336
	
0.000  			2.200			0.800			80016  		78395  		9312  		61996  		820084  		924444
	
0.000  			2.100			0.800			80016  		78395  		9312  		61988  		820092  		924452
	
0.000  			2.000			0.800			80016  		78395  		9312  		62116  		819956  		924324
	
0.000  			2.000			0.800			80016  		78395  		9312  		61972  		820100  		924468
	
0.971  			2.000			0.800			80016  		78395  		9312  		62056  		820016  		924384
	
0.000  			1.900			0.800			80016  		78395  		9312  		61948  		820124  		924492
	
0.971  			1.900			0.800			80016  		78395  		9312  		62016  		820048  		924416
	
0.000  			1.800			0.800			80016  		78395  		9312  		62088  		819976  		924352
	
1.971  			1.800			0.800			80016  		78395  		9312  		62116  		819948  		924324
	
0.000  			1.700			0.800			80016  		78395  		9312  		61904  		820160  		924536
	
0.000  			1.700			0.800			80016  		78395  		9312  		61820  		820244  		924620
	
0.962  			1.700			0.800			80016  		78395  		9312  		61988  		820068  		924444
	
0.971  			1.600			0.800			80016  		78395  		9312  		61960  		820096  		924480
	
0.000  			1.600			0.800			80016  		78395  		9312  		61660  		820396  		924780
	
0.000  			1.600			0.800			80016  		78395  		9312  		61888  		820168  		924552
	
0.000  			1.500			0.800			80016  		78395  		9312  		61848  		820208  		924592
	
0.000  			1.500			0.800			80016  		78395  		9312  		61828  		820220  		924604
	
0.000  			1.500			0.800			80016  		78395  		9312  		61944  		820104  		924496
	
0.000  			1.500			0.800			80016  		78395  		9312  		62060  		819988  		924380
	
0.000  			1.400			0.800			80016  		78395  		9312  		61880  		820168  		924560
	
0.000  			1.400			0.800			80016  		78395  		9312  		61948  		820092  		924492
	
0.971  			1.400			0.800			80016  		78395  		9312  		61836  		820204  		924604
	
1.000  			1.400			0.800			80016  		78395  		9312  		62024  		820016  		924416
	
0.000  			1.300			0.800			80016  		78395  		9312  		61824  		820216  		924616
	
0.971  			1.300			0.800			80016  		78395  		9312  		62008  		820024  		924432
	
0.971  			1.300			0.800			80016  		78395  		9312  		61876  		820148  		924564
	
0.000  			1.300			0.800			80016  		78395  		9312  		61836  		820188  		924604
	
0.000  			1.300			0.800			80016  		78395  		9312  		61944  		820076  		924496
	
0.000  			1.300			0.800			80016  		78395  		9312  		61888  		820124  		924544
	
0.000  			1.200			0.800			80016  		78395  		9312  		61980  		820040  		924460
	
0.000  			1.200			0.800			80016  		78395  		9312  		61932  		820088  		924508
	
0.971  			1.200			0.800			80016  		78395  		9312  		62032  		819988  		924408
	
0.000  			1.200			0.800			80016  		78395  		9312  		61936  		820084  		924504
	
1.000  			1.200			0.800			80016  		78395  		9312  		61908  		820108  		924528
	
0.000  			1.200			0.800			80016  		78395  		9312  		61920  		820092  		924520
	
1.000  			1.200			0.800			80016  		78395  		9312  		61944  		820068  		924496
	
0.000  			1.200			0.800			80016  		78395  		9312  		61928  		820084  		924512
	
0.000  			1.100			0.800			80016  		78395  		9312  		61668  		820336  		924764
	
0.962  			1.100			0.800			80016  		78395  		9312  		61728  		820276  		924712
	
0.000  			1.100			0.800			80016  		78395  		9312  		61988  		820016  		924452
	
0.000  			1.100			0.800			80016  		78395  		9312  		62004  		820000  		924436
	
0.000  			1.100			0.800			80016  		78395  		9312  		61940  		820064  		924500
	
0.000  			1.100			0.800			80016  		78395  		9312  		61864  		820132  		924568
	
0.000  			1.100			0.800			80016  		78395  		9312  		61952  		820044  		924488
	
