CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			2.300			0.900			81412  		79791  		10844  		62396  		855584  		924040
	
0.000  			2.300			0.900			81412  		79791  		10844  		62600  		855372  		923836
	
0.000  			2.200			0.900			81412  		79791  		10844  		62556  		855416  		923880
	
0.971  			2.200			0.900			81412  		79791  		10844  		62624  		855348  		923812
	
0.000  			2.200			0.900			81412  		79791  		10844  		62316  		855656  		924120
	
1.000  			2.100			0.900			81412  		79791  		10844  		62448  		855516  		923988
	
0.000  			2.100			0.900			81412  		79791  		10844  		62404  		855560  		924032
	
0.000  			2.000			0.900			81412  		79791  		10844  		62476  		855488  		923960
	
0.000  			2.000			0.900			81412  		79791  		10844  		62584  		855376  		923852
	
0.000  			2.000			0.900			81412  		79791  		10844  		62364  		855596  		924072
	
1.000  			2.000			0.900			81412  		79791  		10844  		62636  		855324  		923800
	
0.000  			2.000			0.900			81412  		79791  		10844  		62596  		855360  		923840
	
0.000  			1.900			0.900			81412  		79791  		10844  		62600  		855356  		923836
	
0.000  			1.900			0.900			81412  		79791  		10844  		62480  		855476  		923956
	
0.000  			1.800			0.900			81412  		79791  		10844  		62516  		855440  		923920
	
0.000  			1.800			0.900			81412  		79791  		10844  		62388  		855568  		924048
	
0.000  			1.800			0.900			81412  		79791  		10844  		62500  		855456  		923936
	
0.000  			1.800			0.900			81412  		79791  		10844  		62588  		855368  		923848
	
0.000  			1.800			0.900			81412  		79791  		10844  		62492  		855464  		923944
	
0.000  			1.700			0.900			81412  		79791  		10844  		62428  		855528  		924008
	
1.000  			1.700			0.900			81412  		79791  		10844  		62528  		855428  		923908
	
0.971  			1.700			0.900			81412  		79791  		10844  		62504  		855452  		923932
	
0.000  			1.700			0.900			81412  		79791  		10844  		62536  		855420  		923900
	
0.000  			1.600			0.900			81412  		79791  		10844  		62516  		855440  		923920
	
0.000  			1.600			0.900			81412  		79791  		10844  		62536  		855420  		923900
	
1.000  			1.600			0.900			81412  		79791  		10844  		62372  		855584  		924064
	
0.000  			1.600			0.900			81412  		79791  		10844  		62572  		855384  		923864
	
0.000  			1.600			0.900			81412  		79791  		10844  		62588  		855368  		923848
	
0.000  			1.500			0.900			81412  		79791  		10844  		62196  		855760  		924240
	
0.962  			1.500			0.900			81412  		79791  		10844  		62552  		855404  		923884
	
0.000  			1.500			0.900			81412  		79791  		10844  		62584  		855372  		923852
	
0.000  			1.500			0.900			81412  		79791  		10844  		62692  		855264  		923744
	
0.000  			1.500			0.900			81412  		79791  		10844  		62884  		855072  		923552
	
0.000  			1.500			0.900			81412  		79791  		10844  		62888  		855068  		923548
	
0.000  			1.500			0.900			81412  		79791  		10844  		62884  		855072  		923552
	
0.000  			1.400			0.900			81412  		79791  		10844  		62908  		855048  		923528
	
0.000  			1.400			0.900			81412  		79791  		10844  		62816  		855140  		923620
	
0.000  			1.400			0.900			81412  		79791  		10844  		62740  		855216  		923696
	
0.000  			1.400			0.900			81412  		79791  		10844  		62776  		855180  		923660
	
0.000  			1.400			0.900			81412  		79791  		10844  		62884  		855072  		923552
	
1.000  			1.400			0.900			81412  		79791  		10844  		62788  		855168  		923648
	
0.971  			1.400			0.900			81412  		79791  		10844  		62852  		855104  		923584
	
0.000  			1.300			0.900			81412  		79791  		10844  		62768  		855188  		923668
	
0.000  			1.300			0.900			81412  		79791  		10844  		62584  		855372  		923852
	
0.962  			1.300			0.900			81412  		79791  		10844  		62784  		855172  		923652
	
0.000  			1.300			0.900			81412  		79791  		10844  		62752  		855212  		923684
	
0.000  			1.300			0.900			81412  		79791  		10844  		62644  		855320  		923792
	
0.971  			1.300			0.900			81412  		79791  		10844  		62860  		855104  		923576
	
0.000  			1.300			0.900			81412  		79791  		10844  		62764  		855200  		923672
	
0.000  			1.200			0.900			81412  		79791  		10844  		62588  		855376  		923848
	
0.000  			1.200			0.900			81412  		79791  		10844  		62640  		855320  		923796
	
0.000  			1.200			0.900			81412  		79791  		10844  		62804  		855156  		923632
	
0.000  			1.200			0.900			81412  		79791  		10844  		62720  		855240  		923716
	
0.000  			1.200			0.900			81412  		79791  		10844  		62760  		855200  		923676
	
0.000  			1.200			0.900			81412  		79791  		10844  		62764  		855188  		923672
	
0.000  			1.200			0.900			81412  		79791  		10844  		62796  		855156  		923640
	
0.000  			1.200			0.900			81412  		79791  		10844  		62764  		855188  		923672
	
0.000  			1.200			0.900			81412  		79791  		10844  		62828  		855124  		923608
	
0.000  			1.200			0.900			81412  		79791  		10844  		62740  		855212  		923696
	
0.000  			1.100			0.900			81412  		79791  		10844  		62688  		855264  		923748
	
0.000  			1.100			0.900			81412  		79791  		10844  		62820  		855124  		923616
	
0.000  			1.100			0.900			81412  		79791  		10844  		62832  		855112  		923604
	
0.000  			1.100			0.900			81412  		79791  		10844  		62632  		855312  		923804
	
0.000  			1.100			0.900			81412  		79791  		10844  		62592  		855352  		923844
	
0.000  			1.100			0.900			81412  		79791  		10844  		62724  		855220  		923712
	
1.000  			1.100			0.900			81412  		79791  		10844  		62892  		855052  		923544
	
0.000  			1.100			0.900			81412  		79791  		10844  		62368  		855576  		924068
	
0.000  			1.100			0.900			81412  		79791  		10844  		62808  		855136  		923628
	
0.000  			1.100			0.900			81412  		79791  		10844  		62948  		854996  		923488
	
0.000  			1.100			0.900			81412  		79791  		10844  		62616  		855328  		923820
	
0.000  			1.100			0.900			81412  		79791  		10844  		62772  		855172  		923664
	
0.000  			1.000			0.900			81412  		79791  		10844  		62820  		855124  		923616
	
0.000  			1.000			0.900			81412  		79791  		10844  		62872  		855072  		923564
	
1.000  			1.000			0.900			81412  		79791  		10844  		62624  		855320  		923812
	
0.000  			1.000			0.900			81412  		79791  		10844  		62668  		855276  		923768
	
0.000  			1.000			0.900			81412  		79791  		10844  		62916  		855028  		923520
	
