CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			15.000			0.800			80056  		78435  		9224  		61548  		838424  		924892
	
0.000  			10.800			0.800			80056  		78435  		9224  		61564  		838408  		924876
	
0.971  			9.600			0.800			80056  		78435  		9224  		61552  		838420  		924888
	
0.962  			7.800			0.800			80056  		78435  		9224  		61836  		838136  		924604
	
0.971  			7.100			0.800			80056  		78435  		9224  		61584  		838388  		924856
	
0.962  			6.500			0.800			80056  		78435  		9224  		61768  		838204  		924672
	
1.942  			5.700			0.800			80056  		78435  		9224  		61752  		838220  		924688
	
2.000  			5.500			0.800			80056  		78435  		9224  		61720  		838252  		924720
	
2.000  			4.900			0.800			80056  		78435  		9224  		61764  		838208  		924676
	
1.000  			4.800			0.800			80056  		78435  		9224  		61700  		838272  		924740
	
1.971  			4.400			0.800			80056  		78435  		9224  		61668  		838304  		924772
	
1.962  			4.200			0.800			80056  		78435  		9224  		61676  		838296  		924764
	
1.000  			4.100			0.800			80056  		78435  		9224  		61744  		838228  		924696
	
1.000  			3.900			0.800			80056  		78435  		9224  		61716  		838256  		924724
	
1.971  			3.800			0.800			80056  		78435  		9224  		61676  		838296  		924764
	
0.000  			3.600			0.800			80056  		78435  		9224  		61788  		838184  		924652
	
0.000  			3.500			0.800			80056  		78435  		9224  		61756  		838216  		924684
	
0.962  			3.400			0.800			80056  		78435  		9224  		61720  		838252  		924720
	
0.971  			3.200			0.800			80056  		78435  		9224  		61744  		838228  		924696
	
0.962  			3.200			0.800			80056  		78435  		9224  		61724  		838248  		924716
	
0.971  			3.000			0.800			80056  		78435  		9224  		61640  		838332  		924800
	
1.000  			3.000			0.800			80056  		78435  		9224  		61760  		838212  		924680
	
2.000  			2.900			0.800			80056  		78435  		9224  		61544  		838428  		924896
	
1.962  			2.800			0.800			80056  		78435  		9224  		61564  		838408  		924876
	
1.000  			2.800			0.800			80056  		78435  		9224  		61696  		838276  		924744
	
1.971  			2.700			0.800			80056  		78435  		9224  		61640  		838332  		924800
	
2.000  			2.700			0.800			80056  		78435  		9224  		61508  		838464  		924932
	
2.000  			2.600			0.800			80056  		78435  		9224  		61800  		838172  		924640
	
2.923  			2.600			0.800			80056  		78435  		9224  		61912  		838060  		924528
	
1.000  			2.600			0.800			80056  		78435  		9224  		61744  		838228  		924696
	
1.962  			2.600			0.800			80056  		78435  		9224  		61736  		838236  		924704
	
0.971  			2.500			0.800			80056  		78435  		9224  		61556  		838416  		924884
	
1.000  			2.500			0.800			80056  		78435  		9224  		61668  		838304  		924772
	
0.000  			2.400			0.800			80056  		78435  		9224  		61676  		838296  		924764
	
1.971  			2.300			0.800			80056  		78435  		9224  		61736  		838236  		924704
	
0.000  			2.300			0.800			80056  		78435  		9224  		61584  		838388  		924856
	
1.971  			2.300			0.800			80056  		78435  		9224  		61768  		838204  		924672
	
0.971  			2.300			0.800			80056  		78435  		9224  		61596  		838368  		924844
	
0.962  			2.200			0.800			80056  		78435  		9224  		61616  		838348  		924824
	
0.000  			2.200			0.800			80056  		78435  		9224  		61696  		838276  		924744
	
0.000  			2.200			0.800			80056  		78435  		9224  		61780  		838192  		924660
	
0.971  			2.100			0.800			80056  		78435  		9224  		61744  		838228  		924696
	
2.971  			2.100			0.800			80056  		78435  		9224  		61776  		838196  		924664
	
0.971  			2.100			0.800			80056  		78435  		9224  		61668  		838304  		924772
	
1.000  			2.100			0.800			80056  		78435  		9224  		61624  		838348  		924816
	
2.000  			2.100			0.800			80056  		78435  		9224  		61784  		838188  		924656
	
1.971  			2.000			0.800			80056  		78435  		9224  		61680  		838292  		924760
	
1.962  			2.000			0.800			80056  		78435  		9224  		61728  		838244  		924712
	
1.971  			2.000			0.800			80056  		78435  		9224  		61660  		838312  		924780
	
1.962  			2.000			0.800			80056  		78435  		9224  		61736  		838236  		924704
	
1.000  			2.000			0.800			80056  		78435  		9224  		61732  		838240  		924708
	
1.923  			2.000			0.800			80056  		78435  		9224  		61904  		838068  		924536
	
0.971  			2.000			0.800			80056  		78435  		9224  		61584  		838384  		924856
	
0.962  			2.000			0.800			80056  		78435  		9224  		61132  		838836  		925308
	
1.971  			1.900			0.800			80056  		78435  		9224  		61552  		838416  		924888
	
0.000  			1.900			0.800			80056  		78435  		9224  		61480  		838488  		924960
	
0.000  			1.900			0.800			80056  		78435  		9224  		61560  		838408  		924880
	
0.962  			1.900			0.800			80056  		78435  		9224  		61704  		838264  		924736
	
0.000  			1.900			0.800			80056  		78435  		9224  		61808  		838160  		924632
	
1.971  			1.900			0.800			80056  		78435  		9224  		61424  		838544  		925016
	
2.000  			1.900			0.800			80056  		78435  		9224  		61800  		838168  		924640
	
2.962  			1.900			0.800			80056  		78435  		9224  		61724  		838244  		924716
	
0.971  			1.800			0.800			80056  		78435  		9224  		61708  		838260  		924732
	
1.962  			1.800			0.800			80056  		78435  		9224  		61688  		838280  		924752
	
1.971  			1.800			0.800			80056  		78435  		9224  		61748  		838220  		924692
	
2.000  			1.800			0.800			80056  		78435  		9224  		61520  		838448  		924920
	
1.971  			1.800			0.800			80056  		78435  		9224  		61740  		838228  		924700
	
0.000  			1.800			0.800			80056  		78435  		9224  		61552  		838408  		924888
	
0.000  			1.800			0.800			80056  		78435  		9224  		61792  		838176  		924648
	
1.000  			1.800			0.800			80056  		78435  		9224  		61748  		838220  		924692
	
1.942  			1.800			0.800			80056  		78435  		9224  		61616  		838352  		924824
	
1.000  			1.800			0.800			80056  		78435  		9224  		61604  		838364  		924836
	
