CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			0.900			30940  		30918  		10728  		57188  		824052  		929252
	
4.971  			3.100			1.200			31068  		31046  		13360  		57672  		823568  		928768
	
0.000  			2.700			1.200			104916  		104894  		14208  		57984  		823264  		928456
	
1.000  			2.800			1.200			104916  		104894  		14288  		57856  		823392  		928584
	
1.971  			2.400			1.200			104916  		104894  		14288  		57492  		823756  		928948
	
0.971  			1.900			1.200			104916  		104894  		14288  		57552  		823688  		928880
	
1.000  			1.800			1.200			104916  		104894  		14288  		57552  		823688  		928880
	
0.980  			1.800			1.200			104916  		104894  		14288  		57536  		823704  		928904
	
1.000  			1.600			1.200			104916  		104894  		14288  		57388  		823852  		929052
	
0.000  			1.500			1.200			104916  		104894  		14288  		57424  		823816  		929016
	
2.000  			1.500			1.200			104916  		104894  		14288  		57468  		823772  		928972
	
1.000  			1.500			1.200			104916  		104894  		14288  		57464  		823768  		928976
	
1.000  			1.400			1.200			104916  		104894  		14288  		57184  		824048  		929256
	
1.961  			1.300			1.200			104916  		104894  		14288  		57336  		823896  		929104
	
0.000  			1.300			1.200			104916  		104894  		14288  		57492  		823740  		928948
	
0.000  			1.500			1.200			104916  		104894  		14288  		57556  		823668  		928876
	
0.000  			1.300			1.200			104916  		104894  		14288  		57548  		823676  		928884
	
2.971  			1.200			1.200			104916  		104894  		14288  		57484  		823740  		928956
	
1.961  			1.300			1.200			104916  		104894  		14288  		57628  		823596  		928812
	
1.000  			1.300			1.200			104916  		104894  		14288  		57324  		823900  		929116
	
1.000  			1.300			1.200			104916  		104894  		14288  		57280  		823932  		929152
	
1.971  			1.300			1.200			104916  		104894  		14288  		57632  		823580  		928800
	
1.000  			1.300			1.200			104916  		104894  		14288  		57420  		823792  		929020
	
1.000  			1.300			1.200			104916  		104894  		14288  		57320  		823892  		929120
	
1.000  			1.300			1.200			104916  		104894  		14288  		57448  		823764  		928992
	
1.000  			1.200			1.200			104916  		104894  		14288  		57516  		823688  		928916
	
0.000  			1.200			1.200			104916  		104894  		14288  		57668  		823536  		928772
	
2.961  			1.200			1.200			104916  		104894  		14288  		57548  		823656  		928892
	
0.000  			1.300			1.200			104916  		104894  		14288  		57448  		823756  		928992
	
1.971  			1.200			1.200			104916  		104894  		14288  		57560  		823644  		928880
	
0.000  			1.200			1.200			104916  		104894  		14288  		57584  		823620  		928856
	
1.000  			1.200			1.200			104916  		104894  		14288  		57464  		823732  		928976
	
1.000  			1.200			1.200			104916  		104894  		14288  		57548  		823656  		928892
	
1.980  			1.200			1.200			104916  		104894  		14288  		57496  		823708  		928944
	
1.000  			1.200			1.200			104916  		104894  		14288  		57548  		823656  		928892
	
0.971  			1.200			1.200			104916  		104894  		14288  		57456  		823740  		928984
	
0.980  			1.200			1.200			104916  		104894  		14288  		57412  		823784  		929028
	
1.000  			1.200			1.200			104916  		104894  		14288  		57388  		823808  		929052
	
2.000  			1.100			1.200			104916  		104894  		14288  		57484  		823712  		928956
	
1.961  			1.200			1.200			104916  		104894  		14288  		57400  		823796  		929040
	
2.000  			1.200			1.200			104916  		104894  		14288  		57384  		823804  		929056
	
0.000  			1.200			1.200			104916  		104894  		14288  		57508  		823680  		928932
	
1.971  			1.200			1.200			104916  		104894  		14288  		57508  		823680  		928932
	
0.000  			1.200			1.200			104916  		104894  		14288  		57468  		823720  		928972
	
0.971  			1.100			1.200			104916  		104894  		14288  		57448  		823732  		928992
	
1.000  			1.100			1.200			104916  		104894  		14288  		57576  		823604  		928864
	
0.971  			1.100			1.200			104916  		104894  		14288  		57672  		823508  		928768
	
2.000  			1.100			1.200			104916  		104894  		14288  		57436  		823744  		929004
	
1.980  			1.100			1.200			104916  		104894  		14288  		57444  		823728  		928996
	
1.000  			1.100			1.200			104916  		104894  		14288  		57628  		823544  		928812
	
1.000  			1.100			1.200			104916  		104894  		14288  		57464  		823704  		928976
	
0.000  			1.100			1.200			104916  		104894  		14288  		57532  		823636  		928908
	
3.980  			1.100			1.200			104916  		104894  		14288  		57348  		823820  		929092
	
0.000  			1.100			1.200			104916  		104894  		14288  		57548  		823612  		928892
	
1.942  			1.100			1.200			104916  		104894  		14288  		57364  		823796  		929076
	
1.000  			1.100			1.200			104916  		104894  		14288  		57524  		823636  		928916
	
2.000  			1.100			1.200			104916  		104894  		14288  		57588  		823572  		928852
	
1.000  			1.200			1.200			104916  		104894  		14288  		57644  		823508  		928796
	
0.000  			1.100			1.200			104916  		104894  		14288  		57572  		823580  		928868
	
2.000  			1.100			1.200			104916  		104894  		14288  		57556  		823596  		928884
	
1.000  			1.100			1.200			104916  		104894  		14288  		57628  		823516  		928804
	
0.980  			1.100			1.200			104916  		104894  		14288  		57620  		823524  		928820
	
1.971  			1.100			1.200			104916  		104894  		14288  		57488  		823656  		928952
	
0.971  			1.100			1.200			104916  		104894  		14288  		57660  		823476  		928780
	
1.000  			1.100			1.200			104916  		104894  		14288  		57664  		823472  		928776
	
1.000  			1.100			1.200			104916  		104894  		14288  		57552  		823568  		928880
	
1.000  			1.100			1.200			104916  		104894  		14288  		57704  		823416  		928736
	
0.971  			1.100			1.200			104916  		104894  		14288  		57616  		823504  		928824
	
2.000  			1.100			1.200			104916  		104894  		14288  		57660  		823460  		928780
	
1.000  			1.100			1.200			104916  		104894  		14288  		57600  		823520  		928840
	
1.000  			1.100			1.200			104916  		104894  		14288  		57556  		823556  		928884
	
2.000  			1.100			1.200			104916  		104894  		14288  		57728  		823376  		928712
	
0.980  			1.100			1.200			104916  		104894  		14288  		57712  		823392  		928728
	
1.971  			1.100			1.200			104916  		104894  		14288  		57676  		823428  		928764
	
1.000  			1.100			1.200			104916  		104894  		14288  		57500  		823596  		928940
	
