CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.971  			0.200			0.600			30940  		30918  		8500  		56956  		842900  		929484
	
6.961  			2.100			0.900			31068  		31046  		10964  		57044  		842812  		929396
	
2.000  			3.500			1.200			105940  		105918  		14052  		57892  		841964  		928548
	
2.000  			3.400			1.200			105940  		105918  		14052  		57080  		842776  		929360
	
2.000  			2.700			1.200			105940  		105918  		14052  		57148  		842708  		929292
	
4.971  			2.600			1.200			105940  		105918  		14052  		57164  		842692  		929276
	
1.000  			2.900			1.200			105940  		105918  		14052  		57092  		842764  		929348
	
1.000  			2.600			1.200			105940  		105918  		14052  		57268  		842588  		929172
	
2.000  			2.400			1.200			105940  		105918  		14052  		57268  		842588  		929172
	
3.942  			2.500			1.200			105940  		105918  		14052  		57268  		842588  		929172
	
1.000  			2.400			1.200			105940  		105918  		14052  		57120  		842736  		929320
	
1.971  			2.500			1.200			105940  		105918  		14052  		57184  		842672  		929256
	
1.971  			2.500			1.200			105940  		105918  		14052  		57204  		842652  		929236
	
1.971  			2.400			1.200			105940  		105918  		14052  		57220  		842636  		929220
	
1.000  			2.400			1.200			105940  		105918  		14052  		57096  		842760  		929344
	
3.942  			2.500			1.200			105940  		105918  		14052  		57220  		842636  		929220
	
2.000  			2.400			1.200			105940  		105918  		14052  		57188  		842668  		929252
	
2.000  			2.400			1.200			105940  		105918  		14052  		57340  		842516  		929100
	
1.971  			2.400			1.200			105940  		105918  		14052  		57128  		842728  		929312
	
1.971  			2.400			1.200			105940  		105918  		14052  		57228  		842628  		929212
	
1.000  			2.400			1.200			105940  		105918  		14052  		57180  		842676  		929260
	
1.971  			2.400			1.200			105940  		105918  		14052  		57236  		842620  		929204
	
1.000  			2.300			1.200			105940  		105918  		14052  		57244  		842612  		929196
	
1.980  			2.200			1.200			105940  		105918  		14052  		57156  		842692  		929284
	
3.980  			2.400			1.200			105940  		105918  		14052  		57216  		842632  		929224
	
1.942  			2.200			1.200			105940  		105918  		14052  		57124  		842716  		929316
	
1.971  			2.300			1.200			105940  		105918  		14052  		57128  		842712  		929312
	
1.971  			2.200			1.200			105940  		105918  		14052  		57100  		842732  		929340
	
1.971  			2.200			1.200			105940  		105918  		14052  		57276  		842556  		929164
	
2.000  			2.300			1.200			105940  		105918  		14052  		57196  		842636  		929244
	
2.000  			2.300			1.200			105940  		105918  		14052  		57484  		842340  		928956
	
2.000  			2.200			1.200			105940  		105918  		14052  		57512  		842312  		928928
	
2.971  			2.200			1.200			105940  		105918  		14052  		57372  		842452  		929068
	
1.000  			2.300			1.200			105940  		105918  		14052  		57444  		842372  		928996
	
2.000  			2.200			1.200			105940  		105918  		14052  		57504  		842312  		928936
	
1.980  			2.200			1.200			105940  		105918  		14052  		57448  		842360  		928992
	
1.000  			2.200			1.200			105940  		105918  		14052  		57316  		842484  		929124
	
2.000  			2.200			1.200			105940  		105918  		14052  		57572  		842228  		928868
	
3.942  			2.200			1.200			105940  		105918  		14052  		57660  		842140  		928780
	
1.980  			2.200			1.200			105940  		105918  		14052  		57572  		842220  		928868
	
2.000  			2.200			1.200			105940  		105918  		14052  		57748  		842044  		928692
	
1.000  			2.200			1.200			105940  		105918  		14052  		57724  		842068  		928716
	
2.971  			2.200			1.200			105940  		105918  		14052  		57664  		842120  		928776
	
1.971  			2.200			1.200			105940  		105918  		14052  		57620  		842172  		928820
	
2.000  			2.200			1.200			105940  		105918  		14052  		57504  		842280  		928936
	
2.000  			2.200			1.200			106068  		106046  		14208  		57548  		842236  		928892
	
1.971  			2.200			1.300			106196  		106174  		14364  		57676  		842108  		928764
	
1.000  			2.200			1.300			106196  		106174  		14364  		57696  		842080  		928744
	
1.942  			2.200			1.300			106196  		106174  		14364  		57636  		842132  		928804
	
1.000  			2.200			1.300			106196  		106174  		14364  		57796  		841968  		928644
	
2.971  			2.200			1.300			106196  		106174  		14364  		57732  		842032  		928708
	
1.971  			2.200			1.300			106196  		106174  		14364  		57924  		841840  		928516
	
2.971  			2.200			1.300			106196  		106174  		14364  		57760  		841996  		928680
	
2.000  			2.200			1.300			106196  		106174  		14364  		57848  		841900  		928592
	
1.000  			2.200			1.300			106196  		106174  		14364  		57912  		841836  		928528
	
2.971  			2.200			1.300			106196  		106174  		14364  		57900  		841848  		928540
	
1.971  			2.200			1.300			106196  		106174  		14364  		58044  		841704  		928396
	
2.000  			2.200			1.300			106196  		106174  		14364  		57672  		842068  		928768
	
2.961  			2.200			1.300			106196  		106174  		14364  		57884  		841848  		928556
	
2.000  			2.200			1.300			106196  		106174  		14364  		58244  		841488  		928196
	
1.000  			2.200			1.300			106196  		106174  		14364  		58004  		841728  		928436
	
0.000  			2.200			1.300			106196  		106174  		14364  		57924  		841808  		928516
	
2.971  			2.200			1.300			106196  		106174  		14364  		58216  		841508  		928224
	
2.000  			2.200			1.300			106196  		106174  		14364  		58048  		841668  		928392
	
2.961  			2.200			1.300			106196  		106174  		14364  		58168  		841548  		928272
	
1.971  			2.200			1.300			106196  		106174  		14364  		58120  		841596  		928320
	
1.961  			2.200			1.300			106196  		106174  		14364  		58216  		841492  		928224
	
2.000  			2.200			1.300			106196  		106174  		14364  		58312  		841396  		928128
	
2.942  			2.200			1.300			106196  		106174  		14364  		58280  		841420  		928160
	
1.971  			2.200			1.300			106196  		106174  		14364  		58340  		841360  		928100
	
1.000  			2.200			1.300			106196  		106174  		14364  		58280  		841408  		928160
	
1.000  			2.200			1.300			106196  		106174  		14364  		58340  		841348  		928100
	
1.000  			2.200			1.300			106196  		106174  		14364  		58160  		841520  		928280
	
2.971  			2.200			1.300			106196  		106174  		14364  		58316  		841356  		928124
	
1.000  			2.200			1.300			106196  		106174  		14364  		58516  		841152  		927924
	
2.971  			2.200			1.300			106196  		106174  		14364  		58556  		841112  		927884
	
1.000  			2.200			1.300			106196  		106174  		14364  		58512  		841148  		927928
	
2.000  			2.200			1.300			106196  		106174  		14364  		58608  		841052  		927832
	
2.971  			2.200			1.300			106196  		106174  		14364  		58536  		841116  		927904
	
1.000  			2.200			1.300			106196  		106174  		14364  		58576  		841076  		927864
	
3.942  			2.200			1.300			106196  		106174  		14364  		58696  		840956  		927744
	
1.000  			2.200			1.300			106196  		106174  		14364  		58388  		841252  		928052
	
1.961  			2.200			1.300			106196  		106174  		14364  		58620  		841020  		927820
	
1.980  			2.200			1.300			106196  		106174  		14364  		58792  		840840  		927648
	
1.942  			2.200			1.300			106196  		106174  		14364  		58616  		841012  		927824
	
3.000  			2.200			1.300			106196  		106174  		14364  		58648  		840972  		927792
	
1.971  			2.200			1.300			106196  		106174  		14364  		58712  		840908  		927728
	
1.971  			2.200			1.300			106196  		106174  		14364  		58664  		840956  		927776
	
3.942  			2.200			1.300			106196  		106174  		14364  		58800  		840808  		927640
	
0.971  			2.200			1.300			106196  		106174  		14364  		58908  		840700  		927532
	
2.000  			2.200			1.300			106196  		106174  		14364  		58956  		840644  		927484
	
1.961  			2.200			1.300			106196  		106174  		14364  		58796  		840800  		927644
	
2.000  			2.200			1.300			106196  		106174  		14364  		58920  		840676  		927520
	
1.000  			2.200			1.300			106196  		106174  		14364  		58764  		840824  		927676
	
3.961  			2.200			1.300			106196  		106174  		14364  		58744  		840844  		927696
	
2.000  			2.200			1.300			106196  		106174  		14364  		59036  		840548  		927404
	
1.980  			2.200			1.300			106196  		106174  		14364  		59068  		840500  		927372
	
3.000  			2.200			1.400			106324  		106302  		14492  		58952  		840616  		927488
	
2.000  			2.200			1.400			106456  		106434  		14492  		58944  		840624  		927496
	
3.961  			2.200			1.400			106456  		106434  		14492  		58920  		840644  		927520
	
1.000  			2.200			1.400			106456  		106434  		14492  		58920  		840644  		927520
	
2.000  			2.200			1.400			106456  		106434  		14492  		58724  		840820  		927716
	
2.971  			2.200			1.400			106456  		106434  		14492  		58888  		840656  		927552
	
2.000  			2.200			1.400			106456  		106434  		14492  		58968  		840576  		927472
	
2.942  			2.200			1.400			106456  		106434  		14492  		59080  		840464  		927360
	
2.000  			2.200			1.400			106456  		106434  		14492  		59224  		840316  		927216
	
1.942  			2.200			1.400			106456  		106434  		14492  		59164  		840364  		927276
	
2.942  			2.200			1.400			106456  		106434  		14492  		59216  		840312  		927224
	
1.942  			2.200			1.400			106456  		106434  		14492  		59260  		840268  		927180
	
2.000  			2.200			1.400			106456  		106434  		14492  		59240  		840284  		927200
	
2.971  			2.200			1.400			106456  		106434  		14492  		59348  		840168  		927092
	
2.913  			2.200			1.400			106456  		106434  		14492  		59184  		840332  		927256
	
1.971  			2.200			1.400			106456  		106434  		14492  		59480  		840028  		926960
	
2.000  			2.200			1.400			106456  		106434  		14492  		59484  		840024  		926956
	
1.000  			2.200			1.400			106456  		106434  		14492  		59444  		840064  		926996
	
2.971  			2.200			1.400			106456  		106434  		14492  		59404  		840104  		927036
	
3.971  			2.200			1.400			106456  		106434  		14492  		59424  		840080  		927016
	
1.942  			2.200			1.400			106456  		106434  		14492  		59500  		839996  		926940
	
1.000  			2.200			1.400			106456  		106434  		14492  		59536  		839952  		926904
	
2.000  			2.200			1.400			106456  		106434  		14492  		59608  		839880  		926832
	
