CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			107.000			0.800			80240  		78619  		9280  		61596  		812168  		924844
	
103.000  			98.500			0.800			80240  		78619  		9280  		61644  		812108  		924796
	
103.000  			102.400			0.800			80240  		78619  		9280  		61576  		812176  		924864
	
103.000  			97.000			0.800			80240  		78619  		9280  		61608  		812144  		924832
	
103.000  			100.400			0.800			80240  		78619  		9280  		61600  		812152  		924840
	
104.971  			103.800			0.800			80240  		78619  		9280  		61744  		812000  		924696
	
104.000  			99.200			0.800			80240  		78619  		9280  		61820  		811924  		924620
	
103.000  			102.200			0.800			80240  		78619  		9280  		61868  		811876  		924572
	
104.962  			98.700			0.800			80240  		78619  		9280  		61796  		811948  		924644
	
103.000  			100.900			0.800			80240  		78619  		9280  		61904  		811832  		924536
	
103.000  			103.200			0.800			80240  		78619  		9280  		61844  		811892  		924596
	
103.971  			100.100			0.800			80240  		78619  		9280  		61844  		811892  		924596
	
103.000  			102.100			0.800			80240  		78619  		9280  		61916  		811820  		924524
	
104.000  			99.600			0.800			80240  		78619  		9280  		61812  		811916  		924620
	
103.971  			101.200			0.800			80240  		78619  		9280  		61896  		811832  		924544
	
103.000  			99.100			0.800			80240  		78619  		9280  		61776  		811952  		924664
	
103.000  			100.600			0.800			80240  		78619  		9280  		61852  		811876  		924588
	
103.000  			102.000			0.800			80240  		78619  		9280  		61780  		811948  		924660
	
105.000  			100.000			0.800			80240  		78619  		9280  		61872  		811848  		924568
	
104.000  			101.400			0.800			80240  		78619  		9280  		61812  		811908  		924628
	
103.000  			99.700			0.800			80240  		78619  		9280  		61784  		811936  		924656
	
104.000  			100.800			0.800			80240  		78619  		9280  		61768  		811952  		924672
	
104.000  			99.300			0.800			80240  		78619  		9280  		61640  		812080  		924800
	
103.000  			100.400			0.800			80240  		78619  		9280  		61868  		811844  		924564
	
103.971  			101.400			0.800			80240  		78619  		9280  		61816  		811896  		924624
	
103.000  			100.000			0.800			80240  		78619  		9280  		61744  		811968  		924696
	
104.000  			101.000			0.800			80240  		78619  		9280  		61872  		811840  		924568
	
103.000  			99.800			0.800			80240  		78619  		9280  		61720  		811984  		924720
	
105.000  			100.600			0.800			80240  		78619  		9280  		61828  		811876  		924612
	
103.971  			99.500			0.800			80240  		78619  		9280  		61804  		811900  		924636
	
104.000  			100.300			0.800			80240  		78619  		9280  		61700  		812004  		924740
	
104.000  			101.200			0.800			80240  		78619  		9280  		61812  		811884  		924620
	
103.000  			100.000			0.800			80240  		78619  		9280  		61640  		812056  		924800
	
104.000  			100.800			0.800			80240  		78619  		9280  		61788  		811908  		924652
	
103.000  			99.800			0.800			80240  		78619  		9280  		61684  		812012  		924756
	
103.971  			100.500			0.800			80240  		78619  		9280  		61812  		811876  		924628
	
103.000  			99.500			0.800			80240  		78619  		9280  		61852  		811836  		924588
	
103.000  			100.200			0.800			80240  		78619  		9280  		61848  		811840  		924592
	
105.000  			100.900			0.800			80240  		78619  		9280  		61608  		812080  		924832
	
103.000  			100.000			0.800			80240  		78619  		9280  		61740  		811940  		924700
	
