CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			15.200			0.700			80016  		78395  		8880  		61844  		836400  		924596
	
0.000  			11.100			0.700			80016  		78395  		8880  		61724  		836512  		924716
	
1.000  			9.700			0.700			80016  		78395  		8880  		61788  		836448  		924652
	
0.000  			7.900			0.700			80016  		78395  		8880  		61948  		836288  		924492
	
0.000  			7.100			0.700			80016  		78395  		8880  		61676  		836560  		924764
	
0.000  			6.500			0.700			80016  		78395  		8880  		61948  		836280  		924484
	
0.000  			5.600			0.700			80016  		78395  		8880  		61872  		836356  		924568
	
0.000  			5.300			0.700			80016  		78395  		8880  		61684  		836544  		924756
	
0.000  			4.700			0.700			80016  		78395  		8880  		61692  		836536  		924748
	
1.000  			4.500			0.700			80016  		78395  		8880  		61940  		836288  		924500
	
0.000  			4.300			0.700			80016  		78395  		8880  		61808  		836412  		924632
	
0.000  			3.900			0.700			80016  		78395  		8880  		61772  		836448  		924668
	
1.000  			3.700			0.700			80016  		78395  		8880  		61732  		836488  		924708
	
0.000  			3.400			0.700			80016  		78395  		8880  		61904  		836316  		924536
	
0.000  			3.300			0.700			80016  		78395  		8880  		61720  		836500  		924720
	
0.000  			3.100			0.700			80016  		78395  		8880  		61864  		836348  		924576
	
0.000  			3.100			0.700			80016  		78395  		8880  		61884  		836328  		924556
	
0.971  			2.900			0.700			80016  		78395  		8880  		61892  		836320  		924548
	
0.000  			2.800			0.700			80016  		78395  		8880  		61968  		836236  		924464
	
0.000  			2.600			0.700			80016  		78395  		8880  		61828  		836376  		924612
	
0.000  			2.500			0.700			80016  		78395  		8880  		61648  		836556  		924792
	
1.962  			2.400			0.700			80016  		78395  		8880  		61864  		836340  		924576
	
0.971  			2.400			0.700			80016  		78395  		8880  		62068  		836128  		924372
	
0.000  			2.400			0.700			80016  		78395  		8880  		61848  		836348  		924592
	
1.000  			2.300			0.700			80016  		78395  		8880  		61864  		836332  		924576
	
0.000  			2.200			0.700			80016  		78395  		8880  		61812  		836384  		924628
	
1.000  			2.100			0.700			80016  		78395  		8880  		61856  		836332  		924584
	
0.000  			2.000			0.700			80016  		78395  		8880  		61916  		836272  		924524
	
0.000  			2.100			0.700			80016  		78395  		8880  		61856  		836332  		924584
	
1.000  			2.000			0.700			80016  		78395  		8880  		61908  		836280  		924532
	
0.962  			1.900			0.700			80016  		78395  		8880  		61876  		836312  		924564
	
1.000  			1.900			0.700			80016  		78395  		8880  		61824  		836356  		924616
	
1.000  			1.900			0.700			80016  		78395  		8880  		61788  		836392  		924652
	
0.000  			1.800			0.700			80016  		78395  		8880  		61944  		836236  		924496
	
1.000  			1.800			0.700			80016  		78395  		8880  		61760  		836416  		924676
	
0.000  			1.800			0.700			80016  		78395  		8880  		61980  		836192  		924460
	
1.000  			1.700			0.700			80016  		78395  		8880  		61900  		836272  		924540
	
0.000  			1.700			0.700			80016  		78395  		8880  		61576  		836596  		924864
	
0.000  			1.700			0.700			80016  		78395  		8880  		61612  		836552  		924828
	
0.971  			1.600			0.700			80016  		78395  		8880  		62004  		836160  		924436
	
0.000  			1.600			0.700			80016  		78395  		8880  		61824  		836340  		924616
