CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			3.000			1.200			31068  		31046  		13224  		57596  		816304  		928844
	
12.767  			1.500			1.200			31068  		31046  		13224  		57808  		816092  		928632
	
4.942  			5.500			1.200			105940  		105918  		14176  		58048  		815852  		928392
	
4.942  			4.300			1.200			105940  		105918  		14176  		57516  		816392  		928924
	
4.942  			4.900			1.200			105940  		105918  		14176  		57420  		816488  		929020
	
5.942  			5.100			1.200			105940  		105918  		14176  		57664  		816236  		928768
	
5.942  			4.500			1.200			105940  		105918  		14176  		57612  		816288  		928828
	
3.971  			5.000			1.200			105940  		105918  		14176  		57376  		816524  		929064
	
6.942  			4.900			1.200			105940  		105918  		14176  		57496  		816404  		928944
	
2.971  			4.800			1.200			105940  		105918  		14176  		57516  		816384  		928924
	
4.000  			4.900			1.200			105940  		105918  		14176  		57528  		816368  		928908
	
4.971  			5.000			1.200			105940  		105918  		14176  		57572  		816320  		928868
	
6.883  			4.800			1.200			105940  		105918  		14176  		57580  		816312  		928860
	
5.971  			4.900			1.200			105940  		105918  		14176  		57596  		816296  		928844
	
4.913  			5.100			1.200			105940  		105918  		14176  		57560  		816332  		928880
	
6.971  			4.800			1.200			105940  		105918  		14176  		57680  		816204  		928760
	
3.971  			4.800			1.200			105940  		105918  		14176  		57760  		816124  		928680
	
5.942  			4.800			1.200			105940  		105918  		14176  		57656  		816220  		928784
	
4.941  			4.900			1.200			105940  		105918  		14176  		57704  		816148  		928736
	
4.971  			4.900			1.300			106068  		106046  		14332  		57880  		815972  		928560
	
5.961  			5.000			1.300			106068  		106046  		14332  		57928  		815908  		928512
	
4.000  			4.900			1.300			106200  		106178  		14332  		57832  		816004  		928608
	
2.971  			5.000			1.300			106200  		106178  		14332  		57968  		815860  		928472
	
5.961  			5.000			1.300			106200  		106178  		14332  		58236  		815572  		928200
	
4.961  			5.000			1.300			106200  		106178  		14332  		58344  		815456  		928096
	
4.971  			5.000			1.300			106200  		106178  		14332  		58128  		815664  		928312
	
7.000  			5.000			1.300			106200  		106178  		14332  		58336  		815448  		928104
	
5.942  			4.900			1.300			106200  		106178  		14332  		58444  		815332  		927996
	
5.971  			5.000			1.300			106200  		106178  		14332  		58460  		815316  		927980
	
5.971  			5.000			1.300			106200  		106178  		14332  		58592  		815176  		927840
	
3.971  			5.000			1.300			106200  		106178  		14332  		58528  		815232  		927912
	
5.942  			4.900			1.300			106200  		106178  		14332  		58628  		815116  		927812
	
4.942  			5.000			1.300			106200  		106178  		14332  		58724  		815012  		927716
	
3.971  			5.000			1.300			106200  		106178  		14332  		58708  		815020  		927732
