CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			14.600			0.700			79996  		78375  		8712  		61816  		821100  		924624
	
0.000  			12.100			0.700			79996  		78375  		8712  		61736  		821180  		924704
	
0.000  			9.200			0.700			79996  		78375  		8712  		61808  		821108  		924632
	
68.000  			8.200			0.700			79996  		78375  		8712  		61780  		821136  		924660
	
103.000  			15.900			0.700			79996  		78375  		8712  		61788  		821128  		924652
	
104.000  			26.400			0.700			79996  		78375  		8712  		61944  		820964  		924496
	
103.000  			32.800			0.700			79996  		78375  		8712  		61980  		820920  		924460
	
103.000  			40.000			0.700			79996  		78375  		8712  		61788  		821112  		924652
	
103.000  			43.900			0.700			79996  		78375  		8712  		61908  		820992  		924532
	
103.000  			49.100			0.700			79996  		78375  		8712  		61928  		820964  		924512
	
103.000  			51.500			0.700			79996  		78375  		8712  		61840  		821052  		924600
	
103.000  			55.600			0.700			79996  		78375  		8712  		61928  		820964  		924512
	
103.000  			59.600			0.700			79996  		78375  		8712  		61968  		820924  		924472
	
103.000  			60.500			0.700			79996  		78375  		8712  		61912  		820972  		924528
	
103.000  			63.700			0.700			79996  		78375  		8712  		61988  		820896  		924452
	
103.000  			64.400			0.700			79996  		78375  		8712  		61892  		820992  		924548
	
104.000  			67.100			0.700			79996  		78375  		8712  		61884  		821000  		924556
	
103.000  			69.600			0.700			79996  		78375  		8712  		61928  		820956  		924512
	
103.000  			69.700			0.700			79996  		78375  		8712  		61884  		820992  		924556
	
103.000  			71.900			0.700			79996  		78375  		8712  		61820  		821056  		924620
	
104.000  			72.000			0.700			79996  		78375  		8712  		61692  		821184  		924748
	
103.000  			73.800			0.700			79996  		78375  		8712  		61888  		820988  		924552
	
103.000  			73.800			0.700			79996  		78375  		8712  		61876  		820992  		924564
	
103.000  			75.500			0.700			79996  		78375  		8712  		61808  		821060  		924632
	
103.000  			77.200			0.700			79996  		78375  		8712  		61804  		821064  		924636
	
104.000  			76.900			0.700			79996  		78375  		8712  		61808  		821060  		924632
	
104.000  			78.500			0.700			79996  		78375  		8712  		61956  		820912  		924484
	
104.000  			78.100			0.700			79996  		78375  		8712  		61888  		820972  		924552
	
103.000  			79.600			0.700			79996  		78375  		8712  		61828  		821032  		924612
	
103.000  			79.200			0.700			79996  		78375  		8712  		61868  		820992  		924572
	
103.000  			80.500			0.700			79996  		78375  		8712  		61852  		821008  		924588
	
103.000  			81.700			0.700			79996  		78375  		8712  		61968  		820892  		924472
	
103.000  			81.300			0.700			79996  		78375  		8712  		61960  		820892  		924480
	
103.000  			82.500			0.700			79996  		78375  		8712  		61768  		821084  		924672
	
103.000  			82.000			0.700			79996  		78375  		8712  		61844  		821008  		924596
	
103.000  			83.100			0.700			79996  		78375  		8712  		62000  		820852  		924440
	
103.000  			84.200			0.700			79996  		78375  		8712  		61864  		820988  		924576
	
103.000  			83.700			0.700			79996  		78375  		8712  		61912  		820932  		924528
	
103.000  			84.700			0.700			79996  		78375  		8712  		61836  		821008  		924604
	
103.000  			84.300			0.700			79996  		78375  		8712  		61700  		821144  		924740
	
104.000  			85.100			0.700			79996  		78375  		8712  		61872  		820972  		924568
	
104.000  			84.700			0.700			79996  		78375  		8712  		61760  		821084  		924680
	
103.000  			85.600			0.700			79996  		78375  		8712  		61944  		820900  		924496
	
103.000  			86.500			0.700			79996  		78375  		8712  		61812  		821024  		924628
	
103.000  			86.000			0.700			79996  		78375  		8712  		61768  		821068  		924672
	
103.000  			86.800			0.700			79996  		78375  		8712  		61888  		820948  		924552
	
103.000  			86.400			0.700			79996  		78375  		8712  		61896  		820932  		924544
	
103.000  			87.200			0.700			79996  		78375  		8712  		61844  		820984  		924596
	
103.000  			86.700			0.700			79996  		78375  		8712  		61932  		820896  		924508
	
