CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13480  		57212  		842604  		929224
	
6.961  			3.100			1.200			31068  		31046  		13480  		57328  		842496  		929112
	
5.913  			3.700			1.200			105940  		105918  		14208  		57800  		842024  		928640
	
3.000  			4.100			1.200			105940  		105918  		14208  		57196  		842628  		929244
	
1.961  			4.100			1.200			105940  		105918  		14208  		57124  		842700  		929316
	
4.000  			3.400			1.200			105940  		105918  		14208  		57212  		842612  		929228
	
3.000  			3.400			1.200			105940  		105918  		14208  		57308  		842516  		929132
	
3.971  			3.500			1.200			105940  		105918  		14208  		57140  		842684  		929300
	
3.000  			3.300			1.200			105940  		105918  		14208  		57332  		842492  		929108
	
2.980  			3.300			1.200			105940  		105918  		14208  		57280  		842544  		929160
	
3.942  			3.200			1.200			105940  		105918  		14208  		57152  		842672  		929288
	
2.971  			3.300			1.200			105940  		105918  		14208  		57248  		842576  		929192
	
2.971  			3.100			1.200			105940  		105918  		14208  		57428  		842396  		929012
	
3.980  			3.300			1.200			105940  		105918  		14208  		57436  		842388  		929004
	
1.971  			3.200			1.200			105940  		105918  		14208  		57376  		842448  		929064
	
1.942  			3.300			1.200			105940  		105918  		14208  		57356  		842468  		929084
	
4.913  			3.200			1.200			105940  		105918  		14208  		57460  		842364  		928980
	
1.980  			3.200			1.200			105940  		105918  		14208  		57288  		842536  		929152
	
2.980  			3.200			1.200			105940  		105918  		14208  		57312  		842512  		929128
	
3.913  			3.200			1.200			105940  		105918  		14208  		57272  		842552  		929168
	
3.971  			3.100			1.200			105940  		105918  		14208  		57332  		842492  		929108
	
3.000  			3.200			1.200			105940  		105918  		14208  		57220  		842604  		929220
	
2.971  			3.200			1.200			105940  		105918  		14208  		57484  		842332  		928956
	
4.000  			3.100			1.200			105940  		105918  		14208  		57436  		842372  		929004
	
2.000  			3.100			1.200			105940  		105918  		14208  		57644  		842164  		928796
	
2.971  			3.200			1.200			105940  		105918  		14208  		57604  		842196  		928836
	
3.000  			3.100			1.200			105940  		105918  		14208  		57424  		842368  		929016
	
3.971  			3.100			1.200			105940  		105918  		14208  		57492  		842300  		928948
	
3.971  			3.100			1.200			105940  		105918  		14208  		57384  		842400  		929056
	
2.971  			3.100			1.200			105940  		105918  		14208  		57652  		842132  		928788
	
3.000  			3.200			1.200			105940  		105918  		14208  		57692  		842084  		928748
	
4.913  			3.100			1.200			105940  		105918  		14208  		57604  		842164  		928836
	
3.000  			3.100			1.200			106072  		106050  		14208  		57544  		842224  		928896
	
3.971  			3.100			1.400			106200  		106178  		14520  		57816  		841944  		928624
	
1.971  			3.100			1.400			106200  		106178  		14520  		57572  		842188  		928868
	
2.971  			3.100			1.400			106200  		106178  		14520  		57744  		842008  		928696
	
2.000  			3.100			1.400			106200  		106178  		14520  		57808  		841944  		928632
	
1.971  			3.100			1.400			106200  		106178  		14520  		57888  		841856  		928552
	
2.971  			3.100			1.400			106200  		106178  		14520  		57876  		841860  		928564
	
2.942  			3.100			1.400			106200  		106178  		14520  		57952  		841784  		928488
	
1.971  			3.100			1.400			106200  		106178  		14520  		57904  		841824  		928536
	
3.980  			3.100			1.400			106200  		106178  		14520  		57992  		841736  		928448
	
1.000  			3.100			1.400			106200  		106178  		14520  		57900  		841820  		928540
	
3.913  			3.100			1.400			106200  		106178  		14520  		58084  		841636  		928356
	
3.971  			3.100			1.400			106200  		106178  		14520  		58064  		841640  		928376
	
2.971  			3.100			1.400			106200  		106178  		14520  		57956  		841740  		928484
	
3.971  			3.100			1.400			106200  		106178  		14520  		58264  		841432  		928176
	
2.000  			3.100			1.400			106200  		106178  		14520  		58160  		841528  		928280
	
2.980  			3.100			1.400			106200  		106178  		14520  		58172  		841508  		928268
	
2.980  			3.100			1.400			106200  		106178  		14520  		58324  		841352  		928116
	
1.971  			3.100			1.400			106200  		106178  		14520  		58288  		841380  		928152
	
2.000  			3.100			1.400			106200  		106178  		14520  		58288  		841380  		928152
	
3.913  			3.100			1.400			106200  		106178  		14520  		58288  		841372  		928152
	
2.980  			3.100			1.400			106200  		106178  		14520  		58276  		841384  		928164
	
1.980  			3.100			1.400			106200  		106178  		14520  		58280  		841372  		928160
	
2.971  			3.100			1.400			106200  		106178  		14520  		58544  		841100  		927896
	
2.980  			3.100			1.400			106200  		106178  		14520  		58388  		841248  		928052
	
3.980  			3.100			1.400			106200  		106178  		14520  		58628  		841008  		927812
	
3.942  			3.100			1.400			106200  		106178  		14520  		58624  		841004  		927816
	
3.971  			3.100			1.400			106200  		106178  		14520  		58572  		841056  		927868
	
2.971  			3.100			1.400			106200  		106178  		14520  		58632  		840988  		927808
	
1.980  			3.100			1.400			106200  		106178  		14520  		58636  		840984  		927804
	
5.000  			3.100			1.400			106200  		106178  		14520  		58672  		840940  		927768
	
2.971  			3.100			1.400			106200  		106178  		14520  		58752  		840852  		927688
	
2.000  			3.100			1.400			106200  		106178  		14520  		58720  		840884  		927720
	
3.942  			3.100			1.400			106200  		106178  		14520  		58684  		840920  		927756
	
2.971  			3.100			1.400			106200  		106178  		14520  		58900  		840696  		927540
	
3.942  			3.100			1.400			106200  		106178  		14520  		58792  		840796  		927648
	
3.942  			3.100			1.400			106200  		106178  		14520  		58848  		840740  		927592
	
2.000  			3.100			1.400			106200  		106178  		14520  		58952  		840636  		927488
	
3.000  			3.100			1.400			106460  		106438  		14652  		59024  		840548  		927416
	
3.000  			3.100			1.400			106460  		106438  		14652  		59056  		840516  		927384
	
3.971  			3.100			1.400			106460  		106438  		14652  		59056  		840508  		927384
	
2.980  			3.100			1.400			106460  		106438  		14652  		59176  		840384  		927264
	
1.000  			3.100			1.400			106460  		106438  		14652  		58892  		840668  		927548
	
4.000  			3.100			1.400			106460  		106438  		14652  		59164  		840388  		927276
	
2.942  			3.100			1.400			106460  		106438  		14652  		59200  		840344  		927240
	
3.000  			3.100			1.400			106460  		106438  		14652  		59136  		840408  		927304
	
2.961  			3.100			1.400			106460  		106438  		14652  		59212  		840320  		927228
	
2.980  			3.100			1.400			106460  		106438  		14652  		59236  		840296  		927204
	
2.971  			3.100			1.400			106460  		106438  		14652  		59340  		840184  		927100
	
2.942  			3.100			1.400			106460  		106438  		14652  		59160  		840352  		927280
	
2.971  			3.100			1.400			106460  		106438  		14652  		59452  		840060  		926988
	
2.971  			3.100			1.400			106460  		106438  		14652  		59376  		840128  		927064
	
3.000  			3.100			1.400			106460  		106438  		14652  		59532  		839968  		926908
	
4.961  			3.100			1.400			106460  		106438  		14652  		59268  		840224  		927172
	
3.961  			3.100			1.400			106460  		106438  		14652  		59344  		840140  		927096
	
3.000  			3.100			1.400			106460  		106438  		14652  		59400  		840084  		927040
	
2.000  			3.100			1.400			106460  		106438  		14652  		59420  		840052  		927020
	
