CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.400			0.900			49532  		49511  		11112  		61252  		842028  		925168
	
0.971  			0.200			0.900			49532  		49511  		11112  		61168  		842112  		925252
	
1.000  			0.300			0.900			49532  		49511  		11112  		61260  		842020  		925160
	
0.000  			0.400			0.900			49532  		49511  		11112  		61560  		841720  		924860
	
0.980  			0.300			0.900			49532  		49511  		11112  		61440  		841840  		924980
	
0.000  			0.400			0.900			49532  		49511  		11112  		61400  		841872  		925020
	
0.000  			0.300			0.900			49532  		49511  		11112  		61412  		841860  		925008
	
1.000  			0.300			0.900			49532  		49511  		11112  		61372  		841900  		925048
	
0.000  			0.200			0.900			49532  		49511  		11112  		61540  		841732  		924880
	
1.000  			0.200			0.900			49532  		49511  		11112  		61420  		841852  		925000
	
0.000  			0.300			0.900			49532  		49511  		11112  		61440  		841832  		924980
	
0.000  			0.300			0.900			49532  		49511  		11112  		61524  		841748  		924896
	
0.000  			0.400			0.900			49532  		49511  		11112  		61412  		841860  		925008
	
0.000  			0.300			0.900			49532  		49511  		11112  		61432  		841840  		924988
	
0.980  			0.300			0.900			49532  		49511  		11112  		61388  		841884  		925032
	
0.000  			0.400			0.900			49532  		49511  		11112  		61524  		841748  		924896
	
1.000  			0.200			0.900			49532  		49511  		11112  		61500  		841772  		924920
	
0.971  			0.300			0.900			49532  		49511  		11112  		61344  		841928  		925076
	
0.000  			0.300			0.900			49532  		49511  		11112  		61476  		841796  		924944
	
1.000  			0.300			0.900			49532  		49511  		11112  		61440  		841832  		924980
	
1.942  			0.300			0.900			49532  		49511  		11112  		61364  		841908  		925056
	
0.000  			0.400			0.900			49532  		49511  		11112  		61140  		842132  		925280
	
2.000  			0.400			0.900			49532  		49511  		11112  		61336  		841936  		925084
	
0.000  			0.400			0.900			49532  		49511  		11112  		61340  		841932  		925080
	
0.971  			0.400			0.900			49532  		49511  		11112  		61368  		841904  		925052
	
0.000  			0.400			0.900			49532  		49511  		11112  		61468  		841804  		924952
	
0.000  			0.400			0.900			49532  		49511  		11112  		61600  		841672  		924820
	
0.000  			0.400			0.900			49532  		49511  		11112  		61424  		841848  		924996
	
1.000  			0.400			0.900			49532  		49511  		11112  		61500  		841772  		924920
	
0.971  			0.400			0.900			49532  		49511  		11112  		61436  		841836  		924984
	
0.000  			0.400			0.900			49532  		49511  		11112  		61424  		841848  		924996
	
