CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			7.200			0.200			2530240  		2527303  		23516  		1266400  		5012668  		6484060
	
0.000  			6.100			0.200			2530240  		2527303  		23516  		1266264  		5012784  		6484196
	
0.000  			5.200			0.200			2530240  		2527303  		23516  		1266900  		5012148  		6483560
	
0.000  			4.600			0.200			2530240  		2527303  		23516  		1266800  		5012264  		6483660
	
0.000  			4.100			0.200			2530240  		2527303  		23516  		1266760  		5012304  		6483700
	
1.000  			3.200			0.200			2530240  		2527303  		23516  		1266916  		5012148  		6483544
	
1.000  			3.000			0.200			2530240  		2527303  		23516  		1266900  		5012164  		6483560
	
0.000  			2.900			0.200			2530240  		2527303  		23516  		1267056  		5012000  		6483404
	
0.000  			2.700			0.200			2530240  		2527303  		23516  		1266656  		5012396  		6483804
	
0.000  			2.500			0.200			2530240  		2527303  		23516  		1266496  		5012552  		6483964
	
0.000  			2.400			0.200			2530240  		2527303  		23516  		1266504  		5012544  		6483956
	
0.000  			2.100			0.200			2530240  		2527303  		23516  		1266400  		5012640  		6484056
	
0.000  			2.000			0.200			2530240  		2527303  		23516  		1266364  		5012676  		6484096
	
0.000  			1.900			0.200			2530240  		2527303  		23516  		1266124  		5012916  		6484336
	
0.000  			1.800			0.200			2530240  		2527303  		23516  		1266496  		5012544  		6483964
	
0.000  			1.700			0.200			2530240  		2527303  		23516  		1267024  		5012016  		6483436
	
0.000  			1.700			0.200			2530240  		2527303  		23516  		1266508  		5012540  		6483944
	
0.000  			1.500			0.200			2530240  		2527303  		23516  		1266528  		5012520  		6483932
	
1.000  			1.500			0.200			2530240  		2527303  		23516  		1266360  		5012692  		6484100
	
0.000  			1.500			0.200			2530240  		2527303  		23516  		1266664  		5012388  		6483796
	
0.000  			1.400			0.200			2530240  		2527303  		23516  		1266436  		5012600  		6484024
	
0.000  			1.400			0.200			2530240  		2527303  		23516  		1266252  		5012776  		6484208
	
0.000  			1.300			0.200			2530240  		2527303  		23516  		1266524  		5012504  		6483936
	
0.000  			1.200			0.200			2530240  		2527303  		23516  		1266508  		5012520  		6483952
	
0.000  			1.200			0.200			2530240  		2527303  		23516  		1266540  		5012488  		6483920
	
0.990  			1.200			0.200			2530240  		2527303  		23516  		1266672  		5012356  		6483788
	
0.000  			1.200			0.200			2530240  		2527303  		23516  		1266076  		5012948  		6484384
	
0.000  			1.100			0.200			2530240  		2527303  		23516  		1266520  		5012504  		6483940
	
0.000  			1.100			0.200			2530240  		2527303  		23516  		1266172  		5012852  		6484288
	
0.990  			1.100			0.200			2530240  		2527303  		23516  		1266568  		5012456  		6483892
	
0.000  			1.000			0.200			2530240  		2527303  		23516  		1266372  		5012668  		6484088
	
0.000  			1.000			0.200			2530240  		2527303  		23516  		1266800  		5012232  		6483652
	
0.000  			1.000			0.200			2530240  		2527303  		23516  		1266432  		5012596  		6484028
	
0.000  			1.000			0.200			2530240  		2527303  		23516  		1266492  		5012536  		6483968
	
0.000  			0.900			0.200			2530240  		2527303  		23516  		1266360  		5012668  		6484100
	
0.980  			0.900			0.200			2530240  		2527303  		23516  		1266552  		5012476  		6483908
	
0.000  			0.900			0.200			2530240  		2527303  		23516  		1266160  		5012860  		6484300
	
0.000  			0.900			0.200			2530240  		2527303  		23516  		1266664  		5012356  		6483796
	
0.000  			0.800			0.200			2530240  		2527303  		23516  		1266492  		5012528  		6483968
	
