CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
100.000  			14.400			0.700			80016  		78395  		8708  		60484  		814808  		925956
	
104.000  			32.500			0.700			80016  		78395  		8708  		60100  		815192  		926340
	
103.000  			48.500			0.700			80016  		78395  		8708  		60256  		815036  		926184
	
103.000  			53.700			0.700			80016  		78395  		8708  		60332  		814960  		926108
	
103.000  			62.600			0.700			80016  		78395  		8708  		60244  		815048  		926196
	
103.000  			64.500			0.700			80016  		78395  		8708  		60196  		815096  		926244
	
103.000  			70.100			0.700			80016  		78395  		8708  		60368  		814924  		926072
	
103.000  			70.600			0.700			80016  		78395  		8708  		60300  		814992  		926140
	
103.000  			74.800			0.700			80016  		78395  		8708  		60184  		815108  		926256
	
103.000  			78.800			0.700			80016  		78395  		8708  		60124  		815168  		926316
	
104.971  			78.000			0.700			80016  		78395  		8708  		60332  		814960  		926108
	
104.000  			81.200			0.700			80016  		78395  		8708  		60376  		814916  		926064
	
103.000  			80.500			0.700			80016  		78395  		8708  		60232  		815060  		926208
	
103.000  			83.000			0.700			80016  		78395  		8708  		60412  		814880  		926028
	
104.000  			82.200			0.700			80016  		78395  		8708  		60360  		814932  		926080
	
104.000  			84.400			0.700			80016  		78395  		8708  		60276  		815016  		926164
	
104.000  			86.600			0.700			80016  		78395  		8708  		60344  		814948  		926096
	
104.000  			85.500			0.700			80016  		78395  		8708  		60232  		815060  		926208
	
103.000  			87.300			0.700			80016  		78395  		8708  		60384  		814908  		926056
	
103.000  			86.300			0.700			80016  		78395  		8708  		60360  		814932  		926080
	
104.000  			88.000			0.700			80016  		78395  		8708  		60304  		814988  		926136
	
104.000  			87.000			0.700			80016  		78395  		8708  		60120  		815172  		926320
	
103.000  			88.600			0.700			80016  		78395  		8708  		60188  		815104  		926252
	
103.000  			90.000			0.700			80016  		78395  		8708  		60196  		815096  		926244
	
103.000  			89.000			0.700			80016  		78395  		8708  		60300  		814992  		926140
	
103.000  			90.400			0.700			80016  		78395  		8708  		60360  		814932  		926080
	
104.000  			89.500			0.700			80016  		78395  		8708  		60308  		814984  		926132
	
103.000  			90.600			0.700			80016  		78395  		8708  		60316  		814976  		926124
	
104.000  			91.800			0.700			80016  		78395  		8708  		60268  		815024  		926172
	
104.000  			90.900			0.700			80016  		78395  		8708  		60240  		815052  		926200
	
104.000  			92.000			0.700			80016  		78395  		8708  		60240  		815052  		926200
	
104.000  			91.200			0.700			80016  		78395  		8708  		60252  		815040  		926188
	
104.000  			92.200			0.700			80016  		78395  		8708  		60296  		814996  		926144
	
103.000  			91.400			0.700			80016  		78395  		8708  		60292  		815000  		926148
	
103.000  			92.300			0.700			80016  		78395  		8708  		60236  		815056  		926204
	
102.883  			93.300			0.700			80016  		78395  		8708  		60292  		814992  		926148
	
104.000  			92.400			0.700			80016  		78395  		8708  		60232  		815052  		926208
	
104.000  			93.300			0.700			80016  		78395  		8708  		60236  		815048  		926204
	
103.000  			92.600			0.700			80016  		78395  		8708  		60200  		815084  		926240
	
103.000  			93.400			0.700			80016  		78395  		8708  		60316  		814968  		926124
	
103.000  			92.600			0.700			80016  		78395  		8708  		60208  		815076  		926232
	
103.000  			93.400			0.700			80016  		78395  		8708  		60184  		815100  		926256
	
103.000  			94.200			0.700			80016  		78395  		8708  		60256  		815028  		926184
	
103.000  			93.600			0.700			80016  		78395  		8708  		60184  		815100  		926256
	
103.000  			94.200			0.700			80016  		78395  		8708  		60360  		814924  		926080
	
103.000  			93.500			0.700			80016  		78395  		8708  		59952  		815332  		926488
	
103.000  			94.300			0.700			80016  		78395  		8708  		60188  		815096  		926252
	
103.000  			95.000			0.700			80016  		78395  		8708  		60184  		815100  		926256
	
103.000  			94.300			0.700			80016  		78395  		8708  		60224  		815060  		926216
	
103.000  			94.900			0.700			80016  		78395  		8708  		60256  		815028  		926184
	
103.000  			94.300			0.700			80016  		78395  		8708  		60192  		815088  		926248
	
103.000  			94.900			0.700			80016  		78395  		8708  		60148  		815132  		926292
	
102.767  			94.300			0.700			80016  		78395  		8708  		60040  		815240  		926400
	
103.000  			94.900			0.700			80016  		78395  		8708  		60332  		814948  		926108
	
103.000  			95.500			0.700			80016  		78395  		8708  		60200  		815080  		926240
	
103.000  			94.800			0.700			80016  		78395  		8708  		60256  		815024  		926184
	
104.000  			95.400			0.700			80016  		78395  		8708  		60220  		815060  		926220
	
103.000  			94.900			0.700			80016  		78395  		8708  		60300  		814980  		926140
	
103.000  			95.400			0.700			80016  		78395  		8708  		60136  		815144  		926304
	
103.000  			94.900			0.700			80016  		78395  		8708  		60244  		815036  		926196
	
103.000  			95.400			0.700			80016  		78395  		8708  		60236  		815044  		926204
	
103.000  			95.900			0.700			80016  		78395  		8708  		60288  		814992  		926152
	
103.000  			95.300			0.700			80016  		78395  		8708  		60208  		815072  		926232
	
103.000  			95.800			0.700			80016  		78395  		8708  		60296  		814984  		926144
	
103.000  			95.300			0.700			80016  		78395  		8708  		60296  		814984  		926144
	
103.000  			95.800			0.700			80016  		78395  		8708  		60304  		814976  		926136
	
103.000  			96.300			0.700			80016  		78395  		8708  		60280  		815000  		926160
	
103.000  			95.800			0.700			80016  		78395  		8708  		60244  		815036  		926196
	
103.000  			96.300			0.700			80016  		78395  		8708  		60124  		815156  		926316
	
102.971  			95.800			0.700			80016  		78395  		8708  		60136  		815144  		926304
	
103.000  			96.200			0.700			80016  		78395  		8708  		60380  		814900  		926060
	
103.000  			95.800			0.700			80016  		78395  		8708  		60236  		815044  		926204
	
103.000  			96.100			0.700			80016  		78395  		8708  		60140  		815140  		926300
	
103.000  			96.600			0.700			80016  		78395  		8708  		60044  		815236  		926396
	
104.000  			96.100			0.700			80016  		78395  		8708  		60188  		815092  		926252
	
103.000  			96.500			0.700			80016  		78395  		8708  		60316  		814964  		926124
	
103.000  			96.100			0.700			80016  		78395  		8708  		60108  		815172  		926332
	
103.000  			96.500			0.700			80016  		78395  		8708  		60220  		815060  		926220
	
104.000  			96.100			0.700			80016  		78395  		8708  		60128  		815152  		926312
	
104.000  			96.400			0.700			80016  		78395  		8708  		60288  		814992  		926152
	
104.000  			96.800			0.700			80016  		78395  		8708  		60352  		814928  		926088
	
103.000  			96.400			0.700			80016  		78395  		8708  		60296  		814984  		926144
	
103.000  			96.800			0.700			80016  		78395  		8708  		60156  		815124  		926284
	
104.000  			96.400			0.700			80016  		78395  		8708  		60280  		815000  		926160
	
104.000  			96.800			0.700			80016  		78395  		8708  		60256  		815024  		926184
	
103.000  			97.000			0.700			80016  		78395  		8708  		60160  		815120  		926280
	
103.971  			96.600			0.700			80016  		78395  		8708  		60336  		814944  		926104
	
103.000  			97.000			0.700			80016  		78395  		8708  		60068  		815212  		926372
	
104.000  			96.600			0.700			80016  		78395  		8708  		60296  		814984  		926144
	
104.000  			96.900			0.700			80016  		78395  		8708  		60140  		815140  		926300
	
103.000  			96.600			0.700			80016  		78395  		8708  		60244  		815036  		926196
	
104.000  			96.900			0.700			80016  		78395  		8708  		60324  		814956  		926116
	
103.000  			97.300			0.700			80016  		78395  		8708  		60280  		815000  		926160
	
103.000  			96.900			0.700			80016  		78395  		8708  		60248  		815032  		926192
	
103.000  			97.200			0.700			80016  		78395  		8708  		60168  		815112  		926272
	
103.000  			96.800			0.700			80016  		78395  		8708  		60192  		815088  		926248
	
103.000  			97.200			0.700			80016  		78395  		8708  		60140  		815140  		926300
	
103.000  			96.800			0.700			80016  		78395  		8708  		60212  		815068  		926228
	
103.000  			97.100			0.700			80016  		78395  		8708  		60216  		815060  		926224
	
103.000  			97.400			0.700			80016  		78395  		8708  		60200  		815076  		926240
	
103.000  			97.100			0.700			80016  		78395  		8708  		60308  		814968  		926132
	
103.000  			97.400			0.700			80016  		78395  		8708  		60152  		815124  		926288
	
104.000  			97.000			0.700			80016  		78395  		8708  		60292  		814984  		926148
	
103.000  			97.300			0.700			80016  		78395  		8708  		60404  		814872  		926036
	
103.000  			97.500			0.700			80016  		78395  		8708  		60200  		815076  		926240
	
103.000  			97.200			0.700			80016  		78395  		8708  		60276  		815000  		926164
	
103.000  			97.500			0.700			80016  		78395  		8708  		60216  		815060  		926224
	
104.000  			97.200			0.700			80016  		78395  		8708  		60176  		815100  		926264
	
104.000  			97.500			0.700			80016  		78395  		8708  		60400  		814876  		926040
	
104.000  			97.100			0.700			80016  		78395  		8708  		60284  		814992  		926156
	
103.000  			97.400			0.700			80016  		78395  		8708  		60212  		815064  		926228
	
103.000  			97.700			0.700			80016  		78395  		8708  		60248  		815028  		926192
	
103.000  			97.400			0.700			80016  		78395  		8708  		60248  		815028  		926192
	
103.000  			97.600			0.700			80016  		78395  		8708  		60156  		815120  		926284
	
104.000  			97.300			0.700			80016  		78395  		8708  		60368  		814908  		926072
	
104.000  			97.600			0.700			80016  		78395  		8708  		60276  		815000  		926164
	
104.000  			97.300			0.700			80016  		78395  		8708  		60284  		814992  		926156
	
103.000  			97.500			0.700			80016  		78395  		8708  		60260  		815016  		926180
	
103.000  			97.800			0.700			80016  		78395  		8708  		60236  		815040  		926204
	
103.000  			97.500			0.700			80016  		78395  		8708  		60260  		815016  		926180
	
