CPUProc			CPU			MEM			VSZ		DRS		RSS		USED		FREE		AVAILABLE	
22.000			3.600			6.300			4456544		4456432		520044		1592936		169340		4559656
	
0.000			3.600			6.300			4457312		4457200		521004		1593376		168040		4558448
	
6.846			3.600			6.300			4457312		4457200		521004		1592972		168444		4558852
	
4.923			3.600			6.300			4457312		4457200		521004		1593032		168384		4558792
	
17.961			3.600			6.300			4457312		4457200		521004		1593228		168188		4558596
	
30.000			3.600			6.300			4457312		4457200		521068		1592988		168428		4558836
	
15.000			3.600			6.300			4457312		4457200		521068		1593236		168180		4558588
	
14.357			3.600			6.300			4457312		4457200		521136		1593128		168288		4558696
	
5.961			3.600			6.300			4457408		4457296		521136		1593496		167920		4558328
	
0.000			3.600			6.300			4457408		4457296		521024		1592752		168560		4558976
	
