CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.100			0.900			81412  		79791  		10156  		61436  		857584  		925000
	
0.000  			1.100			0.900			81412  		79791  		10156  		61528  		857492  		924908
	
0.000  			1.100			0.900			81412  		79791  		10156  		61424  		857596  		925012
	
0.000  			1.100			0.900			81412  		79791  		10156  		61268  		857752  		925168
	
0.000  			1.100			0.900			81412  		79791  		10156  		61444  		857564  		924992
	
0.000  			1.100			0.900			81412  		79791  		10156  		61556  		857452  		924880
	
0.000  			1.100			0.900			81412  		79791  		10156  		61372  		857636  		925064
	
0.000  			1.000			0.900			81412  		79791  		10156  		61456  		857552  		924980
	
0.000  			1.000			0.900			81412  		79791  		10156  		61412  		857596  		925024
	
0.000  			1.000			0.900			81412  		79791  		10156  		61496  		857512  		924940
	
0.000  			1.000			0.900			81412  		79791  		10156  		61432  		857576  		925004
	
0.000  			1.000			0.900			81412  		79791  		10156  		61456  		857552  		924980
	
0.000  			1.000			0.900			81412  		79791  		10156  		61420  		857588  		925016
	
0.000  			1.000			0.900			81412  		79791  		10156  		61408  		857600  		925028
	
0.000  			1.000			0.900			81412  		79791  		10156  		61480  		857528  		924956
	
0.000  			1.000			0.900			81412  		79791  		10156  		61532  		857476  		924904
	
0.000  			1.000			0.900			81412  		79791  		10156  		61540  		857468  		924896
	
0.000  			1.000			0.900			81412  		79791  		10156  		61480  		857528  		924956
	
0.000  			0.900			0.900			81412  		79791  		10156  		61472  		857532  		924964
	
1.000  			0.900			0.900			81412  		79791  		10156  		61536  		857468  		924900
	
0.000  			0.900			0.800			81412  		79791  		10136  		61320  		857684  		925116
	
0.000  			0.900			0.800			81412  		79791  		10136  		61356  		857648  		925080
	
0.971  			0.900			0.800			81412  		79791  		10136  		61424  		857580  		925012
	
0.000  			0.900			0.800			81412  		79791  		10136  		61160  		857844  		925276
	
0.000  			0.900			0.800			81412  		79791  		10136  		61308  		857696  		925128
	
0.000  			0.900			0.800			81412  		79791  		10136  		61440  		857564  		924996
	
0.000  			0.900			0.800			81412  		79791  		10136  		61472  		857532  		924964
	
0.000  			0.900			0.800			81412  		79791  		10136  		61508  		857496  		924928
	
0.000  			0.900			0.800			81412  		79791  		10136  		61356  		857648  		925080
	
0.000  			0.900			0.800			81412  		79791  		10136  		61320  		857684  		925116
	
0.000  			0.900			0.800			81412  		79791  		10136  		61324  		857680  		925112
	
0.000  			0.900			0.800			81412  		79791  		10136  		61452  		857552  		924984
	
0.000  			0.800			0.800			81412  		79791  		10136  		61428  		857576  		925008
	
0.000  			0.800			0.800			81412  		79791  		10136  		61416  		857588  		925020
	
0.000  			0.800			0.800			81412  		79791  		10136  		61284  		857720  		925152
	
0.000  			0.800			0.800			81412  		79791  		10136  		61368  		857632  		925068
	
0.000  			0.800			0.800			81412  		79791  		10136  		61412  		857588  		925024
	
0.000  			0.800			0.800			81412  		79791  		10136  		61404  		857588  		925032
	
0.000  			0.800			0.800			81412  		79791  		10136  		61432  		857552  		925004
	
0.000  			0.800			0.800			81412  		79791  		10136  		61324  		857660  		925112
	
0.000  			0.800			0.800			81412  		79791  		10136  		61404  		857580  		925032
	
