CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			14.600			0.700			79296  		77675  		8884  		62088  		809708  		924344
	
0.000  			12.100			0.700			79296  		77675  		8884  		62072  		809732  		924368
	
0.000  			9.100			0.700			79296  		77675  		8884  		62072  		809732  		924368
	
0.000  			8.100			0.700			79296  		77675  		8884  		62012  		809792  		924428
	
0.000  			6.600			0.700			79296  		77675  		8884  		62036  		809768  		924404
	
0.000  			6.000			0.700			79296  		77675  		8884  		62088  		809708  		924352
	
0.000  			5.200			0.700			79296  		77675  		8884  		62088  		809708  		924352
	
0.000  			4.800			0.700			79296  		77675  		8884  		62052  		809744  		924388
	
0.000  			4.500			0.700			79296  		77675  		8884  		62028  		809768  		924412
	
0.000  			4.000			0.700			79296  		77675  		8884  		62000  		809796  		924440
	
0.000  			3.800			0.700			79296  		77675  		8884  		62132  		809656  		924308
	
0.000  			3.400			0.700			79296  		77675  		8884  		62132  		809656  		924308
	
0.000  			3.300			0.700			79296  		77675  		8884  		61988  		809800  		924452
	
0.000  			3.100			0.700			79296  		77675  		8884  		62036  		809744  		924396
	
0.000  			2.900			0.700			79296  		77675  		8884  		62056  		809724  		924384
	
0.000  			2.800			0.700			79296  		77675  		8884  		61996  		809784  		924444
	
0.000  			2.600			0.700			79296  		77675  		8884  		61988  		809792  		924452
	
0.000  			2.500			0.700			79296  		77675  		8884  		62060  		809720  		924380
	
0.000  			2.300			0.700			79296  		77675  		8884  		62264  		809508  		924168
	
0.000  			2.200			0.700			79296  		77675  		8884  		62160  		809612  		924280
	
0.000  			2.200			0.700			79296  		77675  		8884  		62068  		809704  		924372
	
0.971  			2.000			0.700			79296  		77675  		8884  		62240  		809532  		924200
	
0.000  			2.000			0.700			79296  		77675  		8884  		62292  		809480  		924148
	
0.000  			1.900			0.700			79296  		77675  		8884  		62420  		809348  		924020
	
0.000  			1.800			0.700			79296  		77675  		8884  		62368  		809396  		924072
	
0.000  			1.800			0.700			79296  		77675  		8884  		62376  		809388  		924064
	
0.000  			1.700			0.700			79296  		77675  		8884  		62276  		809488  		924164
	
0.000  			1.700			0.700			79296  		77675  		8884  		62320  		809436  		924120
	
0.000  			1.600			0.700			79296  		77675  		8884  		62284  		809472  		924156
	
