CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
3.000  			15.800			0.700			80056  		78435  		9108  		60440  		866344  		926000
	
1.971  			13.700			0.700			80056  		78435  		9108  		60608  		866168  		925832
	
2.000  			10.700			0.700			80056  		78435  		9108  		60596  		866180  		925844
	
1.000  			9.800			0.700			80056  		78435  		9108  		60616  		866160  		925824
	
2.000  			9.000			0.700			80056  		78435  		9108  		60636  		866140  		925804
	
3.000  			7.600			0.700			80056  		78435  		9108  		60548  		866228  		925892
	
2.000  			7.400			0.700			80056  		78435  		9108  		60596  		866172  		925844
	
1.971  			6.600			0.700			80056  		78435  		9108  		60736  		866032  		925704
	
2.971  			6.400			0.700			80056  		78435  		9108  		60528  		866240  		925912
	
2.971  			5.900			0.700			80056  		78435  		9108  		60472  		866288  		925960
	
1.000  			5.900			0.700			80056  		78435  		9108  		60344  		866416  		926096
	
1.962  			5.600			0.700			80056  		78435  		9108  		60608  		866152  		925832
	
2.000  			5.200			0.700			80056  		78435  		9108  		60344  		866416  		926096
	
1.000  			5.100			0.700			80056  		78435  		9108  		60636  		866124  		925804
	
1.000  			4.800			0.700			80056  		78435  		9108  		60540  		866220  		925900
	
1.971  			4.800			0.700			80056  		78435  		9108  		60620  		866132  		925820
	
2.000  			4.600			0.700			80056  		78435  		9108  		60600  		866152  		925840
	
2.000  			4.500			0.700			80056  		78435  		9108  		60440  		866312  		926000
	
1.000  			4.400			0.700			80056  		78435  		9108  		60540  		866204  		925892
	
1.962  			4.200			0.700			80056  		78435  		9108  		60636  		866108  		925804
	
1.971  			4.100			0.700			80056  		78435  		9108  		60612  		866132  		925828
	
2.971  			4.000			0.700			80056  		78435  		9108  		60596  		866148  		925844
	
2.000  			4.100			0.700			80056  		78435  		9108  		60620  		866124  		925820
	
2.000  			4.000			0.700			80056  		78435  		9108  		60608  		866128  		925824
	
2.971  			4.000			0.700			80056  		78435  		9108  		60704  		866032  		925736
	
2.971  			3.900			0.700			80056  		78435  		9108  		60524  		866212  		925916
	
3.000  			3.800			0.700			80056  		78435  		9108  		60532  		866204  		925908
	
2.000  			3.700			0.700			80056  		78435  		9108  		60580  		866156  		925860
	
2.000  			3.800			0.700			80056  		78435  		9108  		60664  		866064  		925768
	
2.942  			3.800			0.700			80056  		78435  		9108  		60560  		866168  		925880
	
1.000  			3.700			0.700			80056  		78435  		9108  		60684  		866044  		925756
	
1.971  			3.700			0.700			80056  		78435  		9108  		60616  		866112  		925824
	
1.971  			3.500			0.700			80056  		78435  		9108  		60564  		866156  		925876
	
2.000  			3.400			0.700			80056  		78435  		9108  		60500  		866220  		925940
	
1.971  			3.400			0.700			80056  		78435  		9108  		60224  		866496  		926216
	
2.000  			3.400			0.700			80056  		78435  		9108  		60436  		866284  		926004
	
1.962  			3.400			0.700			80056  		78435  		9108  		60772  		865948  		925668
	
0.962  			3.400			0.700			80056  		78435  		9108  		60400  		866312  		926040
	
2.942  			3.400			0.700			80056  		78435  		9108  		60820  		865892  		925620
	
2.971  			3.200			0.700			80056  		78435  		9108  		60492  		866220  		925948
	
2.000  			3.200			0.700			80056  		78435  		9108  		60764  		865948  		925676
	
2.962  			3.300			0.700			80056  		78435  		9108  		60388  		866324  		926052
	
0.000  			3.200			0.700			80056  		78435  		9108  		60456  		866252  		925980
	
3.942  			3.200			0.700			80056  		78435  		9108  		60380  		866324  		926060
	
3.000  			3.200			0.700			80056  		78435  		9108  		60452  		866252  		925988
	
2.962  			3.200			0.700			80056  		78435  		9108  		60416  		866288  		926024
	
1.962  			3.100			0.700			80056  		78435  		9108  		60692  		866004  		925740
	
2.942  			3.000			0.700			80056  		78435  		9108  		60660  		866036  		925780
	
2.942  			3.100			0.700			80056  		78435  		9108  		60548  		866148  		925892
	
1.000  			3.100			0.700			80056  		78435  		9108  		60348  		866348  		926092
	
2.000  			3.100			0.700			80056  		78435  		9108  		60396  		866300  		926044
	
1.000  			3.100			0.700			80056  		78435  		9108  		60216  		866468  		926224
	
1.000  			3.100			0.700			80056  		78435  		9108  		60452  		866232  		925988
	
3.913  			3.000			0.700			80056  		78435  		9108  		60544  		866140  		925896
	
1.962  			3.000			0.700			80056  		78435  		9108  		60516  		866168  		925924
	
2.000  			3.000			0.700			80056  		78435  		9108  		60504  		866172  		925936
	
2.971  			3.000			0.700			80056  		78435  		9108  		60600  		866076  		925840
	
3.000  			3.000			0.700			80056  		78435  		9108  		60504  		866172  		925936
	
3.000  			3.000			0.700			80056  		78435  		9108  		60588  		866088  		925852
	
1.962  			3.000			0.700			80056  		78435  		9108  		60508  		866168  		925932
	
2.000  			3.000			0.700			80056  		78435  		9108  		60428  		866240  		926012
	
3.000  			3.000			0.700			80056  		78435  		9108  		60320  		866348  		926120
	
2.971  			3.000			0.700			80056  		78435  		9108  		60324  		866344  		926116
	
3.962  			3.000			0.700			80056  		78435  		9108  		60672  		865988  		925768
	
2.971  			3.000			0.700			80056  		78435  		9108  		60716  		865944  		925724
	
2.000  			2.900			0.700			80056  		78435  		9108  		60644  		866016  		925796
	
2.000  			2.900			0.700			80056  		78435  		9108  		60832  		865828  		925608
	
2.000  			2.800			0.700			80056  		78435  		9108  		60800  		865852  		925640
	
1.000  			2.800			0.700			80056  		78435  		9108  		60788  		865864  		925652
	
0.000  			2.800			0.700			80056  		78435  		9108  		60956  		865696  		925484
	
1.000  			2.900			0.700			80056  		78435  		9108  		60952  		865700  		925488
	
1.000  			2.800			0.700			80056  		78435  		9108  		61064  		865588  		925376
	
0.000  			2.800			0.700			80056  		78435  		9108  		60760  		865884  		925672
	
2.000  			2.800			0.700			80056  		78435  		9108  		60952  		865692  		925480
	
2.000  			2.700			0.700			80056  		78435  		9108  		60772  		865872  		925668
	
1.000  			2.700			0.700			80056  		78435  		9108  		60864  		865780  		925576
	
2.000  			2.700			0.700			80056  		78435  		9108  		60960  		865684  		925480
	
1.000  			2.600			0.700			80056  		78435  		9108  		60772  		865864  		925664
	
2.000  			2.600			0.700			80056  		78435  		9108  		60984  		865652  		925456
	
