CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.000			0.900			30940  		30918  		10944  		56000  		876852  		930440
	
0.980  			3.000			0.900			30940  		30918  		10944  		55936  		876916  		930504
	
0.000  			1.300			0.900			68376  		68354  		11280  		55868  		876984  		930572
	
1.000  			0.900			0.900			68376  		68354  		11280  		55820  		877032  		930620
	
0.000  			1.000			1.200			68504  		68482  		13756  		55908  		876944  		930532
	
4.941  			0.600			1.200			68504  		68482  		13756  		56012  		876840  		930428
	
0.000  			1.000			1.200			104916  		104894  		14204  		56096  		876748  		930344
	
0.000  			0.900			1.200			104916  		104894  		14204  		56096  		876748  		930344
	
1.000  			0.700			1.200			104916  		104894  		14204  		55996  		876848  		930444
	
0.000  			0.800			1.200			104916  		104894  		14204  		55988  		876856  		930452
	
0.000  			0.700			1.200			104916  		104894  		14204  		55824  		877020  		930616
	
0.000  			0.600			1.200			104916  		104894  		14204  		56048  		876788  		930392
	
0.000  			0.500			1.200			104916  		104894  		14204  		56048  		876788  		930392
	
0.971  			0.400			1.200			104916  		104894  		14204  		56012  		876824  		930428
	
0.000  			0.500			1.200			104916  		104894  		14204  		55988  		876840  		930444
	
0.000  			0.500			1.200			104916  		104894  		14204  		55740  		877088  		930700
	
0.000  			0.300			1.200			104916  		104894  		14204  		55808  		877020  		930632
	
0.000  			0.300			1.200			104916  		104894  		14204  		55872  		876956  		930568
	
1.980  			0.300			1.200			104916  		104894  		14204  		56024  		876804  		930416
	
0.000  			0.400			1.200			104916  		104894  		14204  		55836  		876984  		930604
	
0.000  			0.400			1.200			104916  		104894  		14204  		55860  		876960  		930580
	
0.000  			0.300			1.200			104916  		104894  		14204  		55804  		877016  		930636
	
0.000  			0.300			1.200			104916  		104894  		14204  		55952  		876860  		930480
	
0.000  			0.300			1.200			104916  		104894  		14204  		55940  		876872  		930500
	
0.000  			0.300			1.200			104916  		104894  		14204  		55912  		876900  		930528
	
0.000  			0.300			1.200			104916  		104894  		14204  		55972  		876840  		930468
	
0.971  			0.300			1.200			104916  		104894  		14204  		55844  		876968  		930596
	
0.000  			0.300			1.200			104916  		104894  		14204  		56052  		876752  		930388
	
0.000  			0.300			1.200			104916  		104894  		14204  		56224  		876580  		930216
	
0.000  			0.300			1.200			104916  		104894  		14204  		56148  		876656  		930292
	
0.000  			0.300			1.200			104916  		104894  		14204  		56284  		876520  		930156
	
1.000  			0.200			1.200			104916  		104894  		14204  		56128  		876672  		930312
	
0.971  			0.300			1.200			104916  		104894  		14204  		56216  		876572  		930224
	
0.000  			0.300			1.200			104916  		104894  		14204  		56276  		876512  		930164
	
0.000  			0.300			1.200			104916  		104894  		14204  		56040  		876748  		930400
	
0.000  			0.300			1.200			104916  		104894  		14204  		56164  		876616  		930268
	
0.971  			0.300			1.200			104916  		104894  		14204  		56240  		876540  		930200
	
0.000  			0.300			1.200			104916  		104894  		14204  		56052  		876728  		930388
	
0.000  			0.300			1.200			104916  		104894  		14204  		56008  		876772  		930432
	
0.000  			0.300			1.200			104916  		104894  		14204  		56092  		876688  		930348
	
0.000  			0.300			1.200			104916  		104894  		14204  		56012  		876760  		930428
	
0.000  			0.300			1.200			104916  		104894  		14204  		55800  		876972  		930640
	
0.000  			0.200			1.200			104916  		104894  		14204  		56236  		876536  		930204
	
0.971  			0.200			1.200			104916  		104894  		14204  		56192  		876580  		930248
	
1.000  			0.300			1.200			104916  		104894  		14204  		55868  		876896  		930572
	
0.000  			0.300			1.200			104916  		104894  		14204  		55992  		876772  		930448
	
0.000  			0.200			1.200			104916  		104894  		14204  		56040  		876724  		930400
	
0.000  			0.200			1.200			104916  		104894  		14204  		55952  		876812  		930488
	
0.000  			0.200			1.200			104916  		104894  		14204  		56060  		876692  		930380
	
0.000  			0.200			1.200			104916  		104894  		14204  		56020  		876732  		930420
	
0.000  			0.200			1.200			104916  		104894  		14204  		56024  		876724  		930416
	
0.000  			0.200			1.200			104916  		104894  		14204  		56100  		876648  		930340
	
0.000  			0.200			1.200			104916  		104894  		14204  		55936  		876804  		930504
	
0.000  			0.200			1.200			104916  		104894  		14204  		56040  		876700  		930400
	
0.000  			0.100			1.200			104916  		104894  		14204  		56128  		876612  		930312
	
0.000  			0.100			1.200			104916  		104894  		14204  		55960  		876780  		930480
	
1.000  			0.100			1.200			104916  		104894  		14204  		56264  		876468  		930168
	
0.000  			0.100			1.200			104916  		104894  		14204  		56164  		876568  		930276
	
0.000  			0.100			1.200			104916  		104894  		14204  		56212  		876520  		930228
	
0.971  			0.100			1.200			104916  		104894  		14204  		56244  		876488  		930196
	
0.000  			0.200			1.200			104916  		104894  		14204  		56160  		876572  		930280
	
0.000  			0.100			1.200			104916  		104894  		14204  		56172  		876552  		930260
	
0.000  			0.100			1.200			104916  		104894  		14204  		56180  		876544  		930260
	
0.000  			0.100			1.200			104916  		104894  		14204  		56076  		876648  		930364
	
0.000  			0.100			1.200			104916  		104894  		14204  		55996  		876728  		930444
	
0.000  			0.100			1.200			104916  		104894  		14204  		56016  		876708  		930424
	
0.000  			0.100			1.200			104916  		104894  		14204  		56096  		876620  		930344
	
0.000  			0.100			1.200			104916  		104894  		14204  		56272  		876444  		930168
	
0.000  			0.100			1.200			104916  		104894  		14204  		56204  		876512  		930236
	
0.000  			0.100			1.200			104916  		104894  		14204  		56008  		876708  		930432
	
0.000  			0.100			1.200			104916  		104894  		14204  		55988  		876728  		930452
	
0.000  			0.100			1.200			104916  		104894  		14204  		55956  		876752  		930484
	
0.000  			0.100			1.200			104916  		104894  		14204  		56024  		876684  		930416
	
0.000  			0.100			1.200			104916  		104894  		14204  		56064  		876644  		930376
	
0.000  			0.100			1.200			104916  		104894  		14204  		56016  		876692  		930424
	
0.000  			0.100			1.200			104916  		104894  		14204  		56104  		876596  		930328
	
0.971  			0.100			1.200			104916  		104894  		14204  		56172  		876528  		930268
	
0.000  			0.100			1.200			104916  		104894  		14204  		56052  		876648  		930388
	
0.000  			0.100			1.200			104916  		104894  		14204  		56052  		876648  		930388
	
0.000  			0.100			1.200			104916  		104894  		14204  		56012  		876688  		930428
	
0.000  			0.100			1.200			104916  		104894  		14204  		56316  		876376  		930116
	
0.000  			0.100			1.200			104916  		104894  		14204  		56288  		876404  		930152
	
0.000  			0.100			1.200			104916  		104894  		14204  		56340  		876352  		930100
	
1.000  			0.100			1.200			104916  		104894  		14204  		56220  		876472  		930220
	
1.971  			0.100			1.200			104916  		104894  		14204  		56256  		876436  		930184
	
0.000  			0.100			1.200			104916  		104894  		14204  		56284  		876400  		930148
	
0.000  			0.100			1.200			104916  		104894  		14204  		56284  		876400  		930148
	
0.000  			0.100			1.200			104916  		104894  		14204  		56348  		876336  		930092
	
0.980  			0.100			1.200			104916  		104894  		14204  		56244  		876440  		930196
	
0.000  			0.100			1.200			104916  		104894  		14204  		56132  		876552  		930308
	
0.000  			0.100			1.200			104916  		104894  		14204  		56244  		876432  		930196
	
0.000  			0.100			1.200			104916  		104894  		14204  		56392  		876284  		930048
	
0.000  			0.100			1.200			104916  		104894  		14204  		56296  		876380  		930144
	
