CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			2.000			1.200			31068  		31046  		13308  		57572  		828568  		928868
	
11.883  			1.500			1.200			31068  		31046  		13308  		57716  		828424  		928724
	
3.971  			5.400			1.200			105940  		105918  		14084  		58388  		827752  		928052
	
6.913  			5.100			1.200			105940  		105918  		14084  		57768  		828372  		928672
	
3.980  			4.900			1.200			105940  		105918  		14084  		57676  		828464  		928764
	
4.000  			5.200			1.200			105940  		105918  		14084  		57664  		828468  		928776
	
4.971  			4.600			1.200			105940  		105918  		14084  		57828  		828304  		928612
	
3.980  			4.900			1.200			105940  		105918  		14084  		57956  		828176  		928484
	
5.971  			5.000			1.200			105940  		105918  		14084  		57820  		828312  		928620
	
5.942  			4.700			1.200			105940  		105918  		14084  		57680  		828436  		928760
	
2.942  			4.900			1.200			105940  		105918  		14084  		57808  		828300  		928632
	
5.971  			5.000			1.200			105940  		105918  		14084  		58044  		828056  		928396
	
4.971  			4.800			1.200			105940  		105918  		14084  		57968  		828124  		928472
	
5.000  			4.900			1.200			105940  		105918  		14084  		57920  		828164  		928520
	
5.971  			5.000			1.200			105940  		105918  		14084  		58080  		827996  		928360
	
5.942  			4.800			1.200			105940  		105918  		14084  		58012  		828056  		928428
	
5.971  			4.900			1.200			105940  		105918  		14084  		58184  		827884  		928256
	
4.000  			5.100			1.200			105940  		105918  		14084  		58212  		827856  		928228
	
5.961  			4.800			1.200			105940  		105918  		14084  		58136  		827916  		928304
	
4.971  			5.000			1.300			106068  		106046  		14240  		57960  		828084  		928480
	
4.971  			5.000			1.300			106068  		106046  		14240  		58192  		827852  		928248
	
5.000  			4.900			1.300			106196  		106174  		14396  		58332  		827696  		928108
	
5.000  			4.900			1.300			106196  		106174  		14396  		58252  		827776  		928188
	
3.942  			4.900			1.300			106196  		106174  		14396  		58456  		827556  		927984
	
4.980  			4.900			1.300			106196  		106174  		14396  		58476  		827528  		927964
	
4.971  			5.000			1.300			106196  		106174  		14396  		58572  		827432  		927868
	
4.913  			5.000			1.300			106196  		106174  		14396  		58696  		827292  		927736
	
3.942  			5.000			1.300			106196  		106174  		14396  		58760  		827228  		927680
	
3.942  			5.000			1.300			106196  		106174  		14396  		58624  		827364  		927816
	
4.971  			5.000			1.300			106196  		106174  		14396  		58896  		827092  		927544
	
4.942  			4.800			1.300			106196  		106174  		14396  		58888  		827100  		927552
	
4.971  			5.000			1.300			106196  		106174  		14396  		58836  		827152  		927604
	
5.942  			5.000			1.300			106196  		106174  		14396  		58780  		827196  		927660
	
4.942  			4.900			1.300			106196  		106174  		14396  		58964  		827012  		927476
	
4.971  			5.000			1.300			106196  		106174  		14396  		58856  		827112  		927584
	
3.961  			5.000			1.300			106196  		106174  		14396  		59016  		826948  		927424
	
3.000  			4.900			1.300			106196  		106174  		14396  		59136  		826816  		927304
	
4.961  			5.000			1.300			106196  		106174  		14396  		59072  		826880  		927368
	
5.971  			5.000			1.300			106196  		106174  		14396  		59008  		826944  		927432
	
4.971  			4.900			1.300			106196  		106174  		14396  		59224  		826704  		927208
	
5.942  			5.000			1.300			106196  		106174  		14396  		59348  		826572  		927084
	
3.961  			5.000			1.300			106328  		106306  		14396  		59356  		826556  		927084
	
5.922  			4.900			1.300			106328  		106306  		14396  		59428  		826476  		927012
	
2.971  			5.000			1.300			106460  		106438  		14396  		59456  		826440  		926984
	
6.883  			5.000			1.300			106460  		106438  		14396  		59568  		826328  		926872
	
1.971  			5.000			1.300			106460  		106438  		14396  		59760  		826120  		926680
	
5.980  			5.000			1.300			106460  		106438  		14396  		59364  		826516  		927076
	
3.961  			5.000			1.300			106460  		106438  		14396  		59704  		826168  		926736
	
5.971  			5.000			1.300			106460  		106438  		14396  		59760  		826112  		926680
	
4.971  			5.000			1.300			106460  		106438  		14396  		59920  		825944  		926520
	
6.000  			5.000			1.300			106460  		106438  		14396  		59884  		825960  		926556
	
3.961  			4.900			1.300			106460  		106438  		14396  		59712  		826132  		926728
	
5.971  			5.000			1.300			106460  		106438  		14396  		59952  		825892  		926488
	
3.942  			5.000			1.300			106460  		106438  		14396  		59996  		825832  		926444
	
5.913  			5.000			1.300			106460  		106438  		14396  		60028  		825784  		926412
	
5.000  			5.000			1.300			106460  		106438  		14396  		60152  		825660  		926288
	
6.941  			5.000			1.300			106460  		106438  		14396  		60092  		825712  		926348
	
4.000  			5.000			1.300			106460  		106438  		14396  		60224  		825572  		926216
	
