CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			110.000			0.700			80040  		78419  		8856  		60964  		814268  		925476
	
103.000  			100.700			0.700			80040  		78419  		8856  		61056  		814176  		925384
	
104.000  			104.300			0.700			80040  		78419  		8856  		60988  		814244  		925452
	
103.000  			98.700			0.700			80040  		78419  		8856  		60964  		814268  		925476
	
104.000  			101.800			0.700			80040  		78419  		8856  		61056  		814176  		925384
	
104.000  			105.200			0.700			80040  		78419  		8856  		60964  		814268  		925476
	
103.000  			100.400			0.700			80040  		78419  		8856  		61060  		814176  		925380
	
103.000  			103.100			0.700			80040  		78419  		8856  		61048  		814180  		925392
	
103.000  			99.600			0.700			80040  		78419  		8856  		61068  		814160  		925372
	
103.000  			101.700			0.700			80040  		78419  		8856  		61148  		814080  		925292
	
104.000  			98.900			0.700			80040  		78419  		8856  		61028  		814200  		925412
	
103.000  			100.800			0.700			80040  		78419  		8856  		60984  		814244  		925456
	
103.000  			102.600			0.700			80040  		78419  		8856  		61000  		814228  		925440
	
104.000  			100.000			0.700			80040  		78419  		8856  		61100  		814128  		925340
	
103.000  			101.700			0.700			80040  		78419  		8856  		60960  		814268  		925480
	
103.000  			99.600			0.700			80040  		78419  		8856  		61212  		814016  		925228
	
103.971  			101.000			0.700			80040  		78419  		8856  		61044  		814184  		925396
	
103.000  			102.400			0.700			80040  		78419  		8856  		61020  		814208  		925420
	
104.000  			100.400			0.700			80040  		78419  		8856  		61052  		814176  		925388
	
103.000  			101.700			0.700			80040  		78419  		8856  		61052  		814176  		925388
	
103.000  			100.000			0.700			80040  		78419  		8856  		61004  		814224  		925436
	
104.000  			101.100			0.700			80040  		78419  		8856  		60952  		814276  		925488
	
103.000  			99.600			0.700			80040  		78419  		8856  		60928  		814300  		925512
	
103.000  			100.600			0.700			80040  		78419  		8856  		61048  		814180  		925392
	
104.000  			101.700			0.700			80040  		78419  		8856  		61108  		814120  		925332
	
103.000  			100.200			0.700			80040  		78419  		8856  		60928  		814300  		925512
	
103.000  			101.200			0.700			80040  		78419  		8856  		60976  		814252  		925464
	
103.000  			99.900			0.700			80040  		78419  		8856  		60960  		814268  		925480
	
103.000  			100.800			0.700			80040  		78419  		8856  		60984  		814244  		925456
	
103.000  			99.600			0.700			80040  		78419  		8856  		60984  		814244  		925456
	
104.000  			100.400			0.700			80040  		78419  		8856  		61044  		814184  		925396
	
104.971  			101.300			0.700			80040  		78419  		8856  		61184  		814044  		925256
	
103.000  			100.100			0.700			80040  		78419  		8856  		61068  		814160  		925372
	
103.000  			100.900			0.700			80040  		78419  		8856  		61200  		814028  		925240
	
103.000  			99.800			0.700			80040  		78419  		8856  		61096  		814132  		925344
	
103.000  			100.500			0.700			80040  		78419  		8856  		61032  		814196  		925408
	
103.000  			101.300			0.700			80040  		78419  		8856  		61136  		814092  		925304
	
103.971  			100.300			0.700			80040  		78419  		8856  		60984  		814244  		925456
	
103.000  			100.900			0.700			80040  		78419  		8856  		60968  		814260  		925472
	
103.962  			100.000			0.700			80040  		78419  		8856  		61028  		814200  		925412
	
103.000  			100.700			0.700			80040  		78419  		8856  		61088  		814140  		925352
	
104.000  			99.800			0.700			80040  		78419  		8856  		60924  		814304  		925516
	
103.000  			100.400			0.700			80040  		78419  		8856  		61096  		814132  		925344
	
104.000  			101.000			0.700			80040  		78419  		8856  		61060  		814168  		925380
	
104.000  			100.200			0.700			80040  		78419  		8856  		60984  		814244  		925456
	
103.971  			100.800			0.700			80040  		78419  		8856  		61196  		814032  		925244
	
104.000  			100.000			0.700			80040  		78419  		8856  		60936  		814292  		925504
	
103.000  			100.500			0.700			80040  		78419  		8856  		61068  		814160  		925372
	
103.000  			99.800			0.700			80040  		78419  		8856  		61056  		814168  		925384
	
103.971  			100.300			0.700			80040  		78419  		8856  		61064  		814160  		925376
	
103.000  			100.900			0.700			80040  		78419  		8856  		61084  		814140  		925356
	
103.000  			100.100			0.700			80040  		78419  		8856  		61056  		814168  		925384
	
104.971  			100.600			0.700			80040  		78419  		8856  		61140  		814076  		925300
	
104.000  			99.900			0.700			80040  		78419  		8856  		61184  		814032  		925256
	
104.000  			100.400			0.700			80040  		78419  		8856  		61148  		814068  		925292
	
104.000  			101.000			0.700			80040  		78419  		8856  		61132  		814084  		925308
	
104.000  			100.300			0.700			80040  		78419  		8856  		61128  		814088  		925312
	
103.971  			100.800			0.700			80040  		78419  		8856  		61020  		814196  		925420
	
103.000  			100.000			0.700			80040  		78419  		8856  		61064  		814152  		925376
	
103.000  			100.500			0.700			80040  		78419  		8856  		61040  		814176  		925400
	
104.000  			99.900			0.700			80040  		78419  		8856  		61056  		814160  		925384
	
103.000  			100.300			0.700			80040  		78419  		8856  		61032  		814184  		925408
	
104.000  			100.800			0.700			80040  		78419  		8856  		61108  		814108  		925332
	
104.000  			100.200			0.700			80040  		78419  		8856  		61168  		814048  		925272
	
103.000  			100.600			0.700			80040  		78419  		8856  		61092  		814124  		925348
	
105.000  			100.100			0.700			80040  		78419  		8856  		61160  		814056  		925280
	
103.000  			100.500			0.700			80040  		78419  		8856  		61156  		814060  		925284
	
104.000  			99.800			0.700			80040  		78419  		8856  		61180  		814036  		925260
	
104.000  			100.300			0.700			80040  		78419  		8856  		61100  		814116  		925340
	
104.000  			100.700			0.700			80040  		78419  		8856  		61140  		814076  		925300
	
103.000  			100.100			0.700			80040  		78419  		8856  		60964  		814252  		925476
	
103.000  			100.500			0.700			80040  		78419  		8856  		60856  		814360  		925584
	
103.000  			100.000			0.700			80040  		78419  		8856  		61012  		814204  		925428
	
104.000  			100.400			0.700			80040  		78419  		8856  		61216  		814000  		925224
	
103.000  			99.900			0.700			80040  		78419  		8856  		61104  		814112  		925336
	
103.000  			100.300			0.700			80040  		78419  		8856  		61248  		813968  		925192
	
104.000  			100.600			0.700			80040  		78419  		8856  		61248  		813968  		925192
	
103.000  			100.000			0.700			80040  		78419  		8856  		61108  		814108  		925332
	
104.000  			100.400			0.700			80040  		78419  		8856  		61272  		813944  		925168
	
103.000  			99.900			0.700			80040  		78419  		8856  		61208  		814008  		925232
	
103.000  			100.300			0.700			80040  		78419  		8856  		61164  		814052  		925276
	
104.000  			100.600			0.700			80040  		78419  		8856  		61288  		813928  		925152
	
