CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			8.400			0.200			2532288  		2529351  		23408  		1269296  		5008640  		6481168
	
0.000  			6.900			0.200			2532288  		2529351  		23408  		1268920  		5009016  		6481552
	
0.000  			6.100			0.200			2532288  		2529351  		23408  		1268260  		5009676  		6482212
	
0.000  			5.300			0.200			2532288  		2529351  		23408  		1268772  		5009164  		6481700
	
1.000  			4.700			0.200			2532288  		2529351  		23408  		1269468  		5008468  		6481004
	
0.000  			3.900			0.200			2532288  		2529351  		23408  		1269184  		5008752  		6481288
	
0.000  			3.600			0.200			2532288  		2529351  		23408  		1269168  		5008760  		6481304
	
0.000  			3.300			0.200			2532288  		2529351  		23408  		1269164  		5008752  		6481308
	
0.000  			3.100			0.200			2532288  		2529351  		23408  		1269056  		5008860  		6481416
	
0.000  			2.900			0.200			2532288  		2529351  		23408  		1268876  		5009008  		6481596
	
0.000  			2.700			0.200			2532288  		2529351  		23408  		1269320  		5008564  		6481152
	
0.000  			2.400			0.200			2532288  		2529351  		23408  		1269544  		5008316  		6480928
	
0.000  			2.300			0.200			2532288  		2529351  		23408  		1268960  		5008900  		6481512
	
0.000  			2.200			0.200			2532288  		2529351  		23408  		1268668  		5009180  		6481804
	
0.000  			2.100			0.200			2532288  		2529351  		23408  		1269144  		5008704  		6481328
	
0.000  			2.000			0.200			2532288  		2529351  		23408  		1268948  		5008900  		6481524
	
0.000  			1.800			0.200			2532288  		2529351  		23408  		1269228  		5008612  		6481244
	
0.000  			1.800			0.200			2532288  		2529351  		23408  		1268940  		5008916  		6481532
	
0.980  			1.700			0.200			2532288  		2529351  		23408  		1268856  		5009000  		6481616
	
0.990  			1.600			0.200			2532288  		2529351  		23408  		1269020  		5008836  		6481452
	
0.000  			1.600			0.200			2532288  		2529351  		23408  		1269260  		5008596  		6481212
	
0.000  			1.600			0.200			2532288  		2529351  		23408  		1268628  		5009220  		6481844
	
0.000  			1.500			0.200			2532288  		2529351  		23408  		1268264  		5009584  		6482208
	
0.000  			1.400			0.200			2532288  		2529351  		23408  		1268912  		5008936  		6481560
	
0.000  			1.400			0.200			2532288  		2529351  		23408  		1269120  		5008728  		6481352
	
0.000  			1.300			0.200			2532288  		2529351  		23408  		1269260  		5008588  		6481212
	
0.000  			1.300			0.200			2532288  		2529351  		23408  		1268848  		5008984  		6481624
	
0.000  			1.200			0.200			2532288  		2529351  		23408  		1269112  		5008712  		6481360
	
1.000  			1.200			0.200			2532288  		2529351  		23408  		1269396  		5008428  		6481076
	
0.000  			1.200			0.200			2532288  		2529351  		23408  		1268492  		5009332  		6481980
	
0.000  			1.200			0.200			2532288  		2529351  		23408  		1268560  		5009264  		6481912
	
0.980  			1.100			0.200			2532288  		2529351  		23408  		1268932  		5008892  		6481540
	
0.000  			1.100			0.200			2532288  		2529351  		23408  		1268552  		5009264  		6481912
	
0.000  			1.100			0.200			2532288  		2529351  		23408  		1268608  		5009224  		6481864
	
0.000  			1.100			0.200			2532288  		2529351  		23408  		1269128  		5008720  		6481344
	
0.000  			1.000			0.200			2532288  		2529351  		23408  		1268816  		5009032  		6481656
	
1.000  			1.000			0.200			2532288  		2529351  		23408  		1268832  		5009016  		6481640
	
0.980  			1.000			0.200			2532288  		2529351  		23408  		1268608  		5009232  		6481864
	
0.000  			1.000			0.200			2532288  		2529351  		23408  		1268548  		5009292  		6481924
	
0.000  			0.900			0.200			2532288  		2529351  		23408  		1268608  		5009248  		6481864
	
0.000  			0.900			0.200			2532288  		2529351  		23408  		1269344  		5008512  		6481128
	
0.000  			0.900			0.200			2532288  		2529351  		23408  		1269104  		5008752  		6481368
	
0.000  			0.900			0.200			2532288  		2529351  		23408  		1269096  		5008760  		6481376
	
0.980  			0.900			0.200			2532288  		2529351  		23664  		1269384  		5008472  		6481088
	
0.000  			0.800			0.200			2532288  		2529351  		23664  		1269232  		5008600  		6481240
	
0.000  			0.800			0.200			2532288  		2529351  		23664  		1268468  		5009348  		6482004
	
0.000  			0.800			0.200			2532288  		2529351  		23664  		1269048  		5008768  		6481424
	
1.000  			0.800			0.200			2532288  		2529351  		23664  		1268988  		5008816  		6481476
	
0.990  			0.800			0.200			2532288  		2529351  		23664  		1269464  		5008340  		6481008
	
0.000  			0.800			0.200			2532288  		2529351  		23664  		1268924  		5008876  		6481548
	
