CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
2.971  			16.000			0.700			79996  		78375  		8900  		59572  		874500  		926868
	
2.971  			13.800			0.700			79996  		78375  		8900  		59556  		874516  		926884
	
3.000  			10.800			0.700			79996  		78375  		8900  		59624  		874448  		926816
	
1.000  			9.900			0.700			79996  		78375  		8900  		59980  		874092  		926460
	
1.000  			8.100			0.700			79996  		78375  		8900  		59808  		874264  		926632
	
0.962  			7.500			0.700			79996  		78375  		8900  		59692  		874380  		926748
	
1.000  			7.000			0.700			79996  		78375  		8900  		59684  		874388  		926756
	
0.971  			6.200			0.700			79996  		78375  		8900  		59648  		874424  		926792
	
1.000  			5.900			0.700			79996  		78375  		8900  		59544  		874528  		926896
	
0.000  			5.300			0.700			79996  		78375  		8900  		59672  		874400  		926768
	
1.000  			5.100			0.700			79996  		78375  		8900  		59648  		874424  		926792
	
1.000  			4.700			0.700			79996  		78375  		8900  		59716  		874356  		926724
	
1.971  			4.500			0.700			79996  		78375  		8900  		59572  		874500  		926868
	
1.000  			4.300			0.700			79996  		78375  		8900  		59424  		874640  		927016
	
0.971  			4.000			0.700			79996  		78375  		8900  		59432  		874632  		927008
	
1.971  			3.900			0.700			79996  		78375  		8900  		59608  		874456  		926832
	
0.962  			3.700			0.700			79996  		78375  		8900  		59636  		874428  		926804
	
1.000  			3.600			0.700			79996  		78375  		8900  		59788  		874276  		926652
	
1.962  			3.400			0.700			79996  		78375  		8900  		59416  		874648  		927024
	
0.971  			3.400			0.700			79996  		78375  		8900  		59256  		874808  		927184
	
1.923  			3.300			0.700			79996  		78375  		8900  		59520  		874544  		926920
	
0.000  			3.200			0.700			79996  		78375  		8900  		59740  		874324  		926700
	
1.971  			3.100			0.700			79996  		78375  		8900  		59556  		874508  		926884
	
0.962  			3.000			0.700			79996  		78375  		8900  		59604  		874460  		926836
	
0.000  			2.900			0.700			79996  		78375  		8900  		59732  		874332  		926708
	
1.971  			2.800			0.700			79996  		78375  		8900  		59728  		874336  		926712
	
1.000  			2.800			0.700			79996  		78375  		8900  		59648  		874416  		926792
	
1.000  			2.700			0.700			79996  		78375  		8900  		59552  		874512  		926888
	
0.971  			2.600			0.700			79996  		78375  		8900  		59720  		874344  		926720
	
0.962  			2.600			0.700			79996  		78375  		8900  		59736  		874336  		926704
	
0.971  			2.500			0.700			79996  		78375  		8900  		59708  		874364  		926732
	
0.000  			2.500			0.700			79996  		78375  		8900  		59708  		874364  		926732
	
1.000  			2.400			0.700			79996  		78375  		8900  		59856  		874216  		926584
	
1.000  			2.400			0.700			79996  		78375  		8900  		59612  		874460  		926828
	
1.000  			2.400			0.700			79996  		78375  		8900  		59564  		874508  		926876
	
0.000  			2.300			0.700			79996  		78375  		8900  		59528  		874544  		926912
	
0.000  			2.300			0.700			79996  		78375  		8900  		59600  		874472  		926840
	
0.971  			2.200			0.700			79996  		78375  		8900  		59632  		874440  		926808
	
0.971  			2.200			0.700			79996  		78375  		8900  		59588  		874484  		926852
	
3.971  			2.100			0.700			79996  		78375  		8900  		59656  		874416  		926784
	
1.971  			2.200			0.700			79996  		78375  		8900  		59748  		874324  		926692
	
1.000  			2.200			0.700			79996  		78375  		8900  		59644  		874428  		926796
	
0.971  			2.100			0.700			79996  		78375  		8900  		59812  		874260  		926628
	
1.000  			2.100			0.700			79996  		78375  		8900  		59508  		874564  		926932
	
1.971  			2.000			0.700			79996  		78375  		8900  		59672  		874400  		926768
	
1.000  			2.000			0.700			79996  		78375  		8900  		59736  		874336  		926704
	
1.000  			2.000			0.700			79996  		78375  		8900  		59836  		874236  		926604
	
1.962  			2.000			0.700			79996  		78375  		8900  		59644  		874428  		926796
	
1.000  			2.000			0.700			79996  		78375  		8900  		59684  		874388  		926756
	
1.000  			1.900			0.700			79996  		78375  		8900  		59612  		874460  		926828
	
1.000  			1.900			0.700			79996  		78375  		8900  		59448  		874624  		926992
	
1.000  			1.900			0.700			79996  		78375  		8900  		59536  		874536  		926904
	
0.962  			1.900			0.700			79996  		78375  		8900  		59768  		874292  		926672
	
0.971  			1.900			0.700			79996  		78375  		8900  		59624  		874436  		926816
	
0.000  			1.800			0.700			79996  		78375  		8900  		59776  		874284  		926664
	
1.000  			1.800			0.700			79996  		78375  		8900  		59624  		874436  		926816
	
0.962  			1.800			0.700			79996  		78375  		8900  		59676  		874384  		926764
	
1.000  			1.800			0.700			79996  		78375  		8900  		59616  		874444  		926824
	
0.000  			1.800			0.700			79996  		78375  		8900  		59620  		874440  		926820
	
1.971  			1.800			0.700			79996  		78375  		8900  		59724  		874336  		926716
	
1.000  			1.800			0.700			79996  		78375  		8900  		59836  		874224  		926604
	
1.971  			1.700			0.700			79996  		78375  		8900  		59604  		874456  		926836
	
1.000  			1.700			0.700			79996  		78375  		8900  		59416  		874644  		927024
	
0.962  			1.700			0.700			79996  		78375  		8900  		59592  		874468  		926848
	
1.971  			1.700			0.700			79996  		78375  		8900  		59572  		874488  		926868
	
1.971  			1.700			0.700			79996  		78375  		8900  		59840  		874220  		926600
	
0.962  			1.700			0.700			79996  		78375  		8900  		59536  		874524  		926904
	
1.000  			1.700			0.700			79996  		78375  		8900  		59648  		874412  		926792
	
0.971  			1.600			0.700			79996  		78375  		8900  		59964  		874096  		926476
	
1.923  			1.600			0.700			79996  		78375  		8900  		59596  		874464  		926844
	
0.971  			1.600			0.700			79996  		78375  		8900  		59536  		874524  		926904
	
0.962  			1.600			0.700			79996  		78375  		8900  		59704  		874356  		926736
	
0.000  			1.600			0.700			79996  		78375  		8900  		59408  		874652  		927032
	
0.962  			1.600			0.700			79996  		78375  		8900  		59576  		874484  		926864
	
1.942  			1.600			0.700			79996  		78375  		8900  		59452  		874608  		926988
	
0.000  			1.600			0.700			79996  		78375  		8900  		59460  		874600  		926980
	
0.000  			1.600			0.700			79996  		78375  		8900  		59588  		874472  		926852
	
0.000  			1.500			0.700			79996  		78375  		8900  		59676  		874384  		926764
	
1.923  			1.500			0.700			79996  		78375  		8900  		59632  		874428  		926808
	
1.000  			1.500			0.700			79996  		78375  		8900  		59696  		874364  		926744
	
0.000  			1.500			0.700			79996  		78375  		8900  		59964  		874096  		926476
	
0.000  			1.500			0.700			79996  		78375  		8900  		59836  		874224  		926604
	
1.971  			1.500			0.700			79996  		78375  		8900  		59436  		874624  		927004
	
1.971  			1.500			0.700			79996  		78375  		8900  		59548  		874512  		926892
	
1.000  			1.500			0.700			79996  		78375  		8900  		59544  		874516  		926896
	
1.000  			1.500			0.700			79996  		78375  		8900  		59400  		874660  		927040
	
1.962  			1.500			0.700			79996  		78375  		8900  		59680  		874380  		926760
	
1.000  			1.500			0.700			79996  		78375  		8900  		59440  		874620  		927000
	
0.962  			1.500			0.700			79996  		78375  		8900  		59768  		874292  		926672
	
1.000  			1.500			0.700			79996  		78375  		8900  		59692  		874368  		926748
	
1.000  			1.500			0.700			79996  		78375  		8900  		59632  		874428  		926808
	
0.971  			1.400			0.700			79996  		78375  		8900  		59572  		874488  		926868
	
2.971  			1.400			0.700			79996  		78375  		8900  		59716  		874344  		926724
	
1.000  			1.400			0.700			79996  		78375  		8900  		59716  		874344  		926724
	
1.000  			1.400			0.700			79996  		78375  		8900  		59888  		874172  		926552
	
1.000  			1.400			0.700			79996  		78375  		8900  		59708  		874352  		926732
	
1.971  			1.400			0.700			79996  		78375  		8900  		59716  		874344  		926724
	
1.962  			1.400			0.700			79996  		78375  		8900  		59560  		874500  		926880
	
1.000  			1.400			0.700			79996  		78375  		8900  		59576  		874484  		926864
	
1.000  			1.400			0.700			79996  		78375  		8900  		59764  		874296  		926676
	
0.962  			1.400			0.700			79996  		78375  		8900  		59716  		874344  		926724
	
0.971  			1.400			0.700			79996  		78375  		8900  		59440  		874620  		927000
	
1.000  			1.400			0.700			79996  		78375  		8900  		59508  		874548  		926932
	
1.000  			1.400			0.700			79996  		78375  		8900  		59576  		874480  		926864
	
1.000  			1.400			0.700			79996  		78375  		8900  		59564  		874492  		926876
	
0.000  			1.400			0.700			79996  		78375  		8900  		59616  		874440  		926824
	
