CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			134.400			0.700			79200  		77579  		8532  		61348  		813756  		925092
	
104.962  			114.100			0.700			79200  		77579  		8532  		61440  		813664  		925000
	
105.000  			119.000			0.700			79200  		77579  		8532  		61376  		813720  		925064
	
105.000  			108.200			0.700			79200  		77579  		8532  		61280  		813816  		925160
	
103.000  			111.600			0.700			79200  		77579  		8532  		61232  		813864  		925208
	
103.962  			106.200			0.700			79200  		77579  		8532  		61392  		813704  		925048
	
103.000  			108.000			0.700			79200  		77579  		8532  		61444  		813652  		924996
	
104.942  			110.600			0.700			79200  		77579  		8532  		61376  		813720  		925064
	
103.000  			106.000			0.700			79200  		77579  		8532  		61416  		813680  		925024
	
104.000  			107.700			0.700			79200  		77579  		8532  		61328  		813768  		925112
	
104.000  			104.500			0.700			79200  		77579  		8532  		61416  		813680  		925024
	
103.971  			106.100			0.700			79200  		77579  		8532  		61328  		813768  		925112
	
102.971  			103.400			0.700			79200  		77579  		8532  		61340  		813756  		925100
	
103.000  			104.700			0.700			79200  		77579  		8532  		61300  		813796  		925140
	
103.971  			106.500			0.700			79200  		77579  		8532  		61376  		813720  		925064
	
103.000  			103.300			0.700			79200  		77579  		8532  		61356  		813740  		925084
	
104.000  			105.200			0.700			79200  		77579  		8532  		61296  		813800  		925144
	
103.000  			103.100			0.700			79200  		77579  		8532  		61356  		813740  		925084
	
103.000  			103.900			0.700			79200  		77579  		8532  		61452  		813644  		924988
	
103.971  			102.300			0.700			79200  		77579  		8532  		61356  		813740  		925084
	
103.000  			102.700			0.700			79200  		77579  		8532  		61500  		813596  		924940
	
103.000  			104.600			0.700			79200  		77579  		8532  		61324  		813772  		925116
	
104.000  			102.500			0.700			79200  		77579  		8532  		61280  		813816  		925160
	
103.971  			103.400			0.700			79200  		77579  		8532  		61352  		813744  		925088
	
103.962  			102.200			0.700			79200  		77579  		8532  		61356  		813740  		925084
	
104.000  			102.300			0.700			79200  		77579  		8532  		61228  		813868  		925212
	
104.000  			101.700			0.700			79200  		77579  		8532  		61272  		813824  		925168
	
103.000  			102.100			0.700			79200  		77579  		8532  		61496  		813600  		924944
	
103.942  			103.100			0.700			79200  		77579  		8532  		61328  		813760  		925112
	
104.000  			102.000			0.700			79200  		77579  		8532  		61364  		813724  		925076
	
103.000  			103.000			0.700			79200  		77579  		8532  		61332  		813756  		925108
	
103.000  			101.800			0.700			79200  		77579  		8532  		61300  		813788  		925140
	
104.000  			101.900			0.700			79200  		77579  		8532  		61456  		813632  		924984
	
103.000  			101.400			0.700			79200  		77579  		8532  		61372  		813716  		925068
	
104.000  			101.800			0.700			79200  		77579  		8532  		61220  		813868  		925220
	
104.000  			102.800			0.700			79200  		77579  		8532  		61372  		813716  		925068
	
103.962  			101.700			0.700			79200  		77579  		8532  		61368  		813720  		925072
	
104.000  			101.700			0.700			79200  		77579  		8532  		61392  		813696  		925048
	
103.000  			101.500			0.700			79200  		77579  		8532  		61364  		813724  		925076
	
103.971  			101.600			0.700			79200  		77579  		8532  		61396  		813692  		925044
	
104.971  			102.600			0.700			79200  		77579  		8532  		61252  		813836  		925188
	
103.000  			101.600			0.700			79200  		77579  		8532  		61168  		813920  		925272
	
103.971  			101.600			0.700			79200  		77579  		8532  		61356  		813732  		925084
	
104.000  			101.600			0.700			79200  		77579  		8532  		61340  		813748  		925100
	
103.000  			101.500			0.700			79200  		77579  		8532  		61448  		813640  		924992
	
103.796  			101.200			0.700			79200  		77579  		8532  		61416  		813672  		925024
	
103.962  			101.500			0.700			79200  		77579  		8532  		61476  		813612  		924964
	
103.000  			102.500			0.700			79200  		77579  		8532  		61280  		813808  		925160
	
104.000  			101.400			0.700			79200  		77579  		8532  		61444  		813644  		924996
	
103.971  			101.400			0.700			79200  		77579  		8532  		61432  		813652  		925008
	
104.000  			101.300			0.700			79200  		77579  		8532  		61360  		813724  		925080
	
103.971  			101.400			0.700			79200  		77579  		8532  		61328  		813756  		925112
	
104.000  			101.100			0.700			79200  		77579  		8532  		61392  		813692  		925048
	
103.000  			101.300			0.700			79200  		77579  		8532  		61352  		813732  		925088
	
103.000  			101.300			0.700			79200  		77579  		8532  		61384  		813700  		925056
	
104.000  			101.300			0.700			79200  		77579  		8532  		61460  		813624  		924980
	
