CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			12.300			0.700			79996  		78375  		8888  		60740  		870080  		925692
	
0.000  			10.500			0.700			79996  		78375  		8888  		60920  		869900  		925520
	
0.971  			9.200			0.700			79996  		78375  		8888  		60800  		870020  		925640
	
0.000  			7.500			0.700			79996  		78375  		8888  		60920  		869900  		925520
	
0.000  			6.800			0.700			79996  		78375  		8888  		60692  		870128  		925748
	
0.000  			5.700			0.700			79996  		78375  		8888  		60736  		870080  		925700
	
1.962  			5.300			0.700			79996  		78375  		8888  		60732  		870080  		925708
	
0.000  			5.100			0.700			79996  		78375  		8888  		60696  		870116  		925744
	
0.000  			4.500			0.700			79996  		78375  		8888  		60684  		870128  		925756
	
1.000  			4.200			0.700			79996  		78375  		8888  		60792  		870012  		925640
	
0.000  			3.900			0.700			79996  		78375  		8888  		60976  		869828  		925464
	
0.000  			3.700			0.700			79996  		78375  		8888  		60672  		870132  		925768
	
0.000  			3.300			0.700			79996  		78375  		8888  		60744  		870060  		925696
	
0.962  			3.200			0.700			79996  		78375  		8888  		60568  		870236  		925872
	
0.000  			3.100			0.700			79996  		78375  		8888  		60640  		870156  		925792
	
0.000  			2.900			0.700			79996  		78375  		8888  		60512  		870284  		925928
	
0.000  			2.800			0.700			79996  		78375  		8888  		60584  		870212  		925856
	
0.962  			2.600			0.700			79996  		78375  		8888  		60776  		870020  		925664
	
0.000  			2.600			0.700			79996  		78375  		8888  		60908  		869888  		925532
	
0.000  			2.400			0.700			79996  		78375  		8888  		60520  		870268  		925920
	
0.971  			2.400			0.700			79996  		78375  		8888  		60620  		870168  		925820
	
0.000  			2.300			0.700			79996  		78375  		8888  		60568  		870220  		925872
	
0.000  			2.200			0.700			79996  		78375  		8888  		60916  		869872  		925524
	
0.000  			2.100			0.700			79996  		78375  		8888  		60504  		870284  		925936
	
1.000  			2.000			0.700			79996  		78375  		8888  		60764  		870016  		925672
	
0.962  			2.000			0.700			79996  		78375  		8888  		60780  		870000  		925660
	
0.000  			1.900			0.700			79996  		78375  		8888  		60700  		870080  		925740
	
0.971  			1.900			0.700			79996  		78375  		8888  		60784  		869996  		925656
	
0.000  			1.800			0.700			79996  		78375  		8888  		60836  		869944  		925604
	
1.000  			1.800			0.700			79996  		78375  		8888  		60704  		870068  		925728
	
0.000  			1.700			0.700			79996  		78375  		8888  		60772  		870000  		925660
	
