CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.600			0.900			68404  		68383  		11300  		61904  		830492  		924504
	
1.000  			0.600			0.900			68404  		68383  		11300  		61808  		830588  		924600
	
0.000  			0.600			0.900			68404  		68383  		11300  		61940  		830448  		924468
	
0.971  			0.600			0.900			68404  		68383  		11300  		62072  		830316  		924336
	
0.971  			0.600			1.000			68404  		68383  		11372  		62116  		830264  		924292
	
0.971  			0.600			1.000			68404  		68383  		11372  		61988  		830384  		924420
	
0.000  			0.600			1.000			68404  		68383  		11372  		61676  		830696  		924732
	
0.000  			0.600			1.000			68404  		68383  		11372  		61952  		830420  		924456
	
1.000  			0.600			1.000			68404  		68383  		11372  		61984  		830384  		924424
	
0.000  			0.600			1.000			68404  		68383  		11372  		62128  		830240  		924280
	
0.000  			0.600			1.000			68404  		68383  		11372  		62080  		830288  		924328
	
0.000  			0.600			1.000			68404  		68383  		11372  		61924  		830444  		924484
	
0.000  			0.600			1.000			68404  		68383  		11372  		62028  		830332  		924380
	
2.000  			0.600			1.000			68404  		68383  		11372  		61944  		830416  		924464
	
0.000  			0.600			1.000			68404  		68383  		11372  		61848  		830512  		924560
	
0.000  			0.600			1.000			68404  		68383  		11372  		61848  		830512  		924560
	
0.971  			0.600			1.000			68404  		68383  		11372  		61980  		830380  		924428
	
1.000  			0.600			1.000			68404  		68383  		11372  		61964  		830392  		924444
	
0.000  			0.600			1.000			68404  		68383  		11372  		62100  		830256  		924308
	
1.000  			0.600			1.000			68404  		68383  		11372  		61868  		830488  		924540
	
0.000  			0.600			1.000			68404  		68383  		11372  		61876  		830480  		924532
	
1.000  			0.600			1.000			68404  		68383  		11372  		62020  		830336  		924388
	
1.971  			0.600			1.000			68404  		68383  		11372  		62012  		830336  		924396
	
0.000  			0.600			1.000			68404  		68383  		11372  		62248  		830100  		924160
	
0.000  			0.600			1.000			68404  		68383  		11372  		62128  		830220  		924280
	
0.000  			0.600			1.000			68404  		68383  		11372  		62128  		830220  		924280
	
1.000  			0.600			1.000			68404  		68383  		11372  		62156  		830188  		924252
	
1.000  			0.600			1.000			68404  		68383  		11372  		62448  		829896  		923960
	
0.000  			0.600			1.000			68404  		68383  		11372  		62372  		829972  		924036
	
0.000  			0.600			1.000			68404  		68383  		11372  		62152  		830192  		924256
	
1.000  			0.600			1.000			68404  		68383  		11372  		62092  		830252  		924316
	
0.000  			0.600			1.000			68404  		68383  		11372  		62428  		829916  		923980
	
1.000  			0.600			1.000			68404  		68383  		11372  		62368  		829968  		924040
	
0.000  			0.600			1.000			68404  		68383  		11372  		62332  		830004  		924076
	
0.000  			0.600			1.000			68404  		68383  		11372  		62368  		829968  		924040
	
0.971  			0.600			1.000			68404  		68383  		11372  		62424  		829908  		923984
	
0.000  			0.600			1.000			68404  		68383  		11372  		62328  		830004  		924080
	
1.000  			0.600			1.000			68404  		68383  		11372  		62432  		829900  		923976
	
1.000  			0.600			1.000			68404  		68383  		11372  		62388  		829944  		924020
	
0.000  			0.600			1.000			68404  		68383  		11372  		62256  		830076  		924152
	
2.000  			0.600			1.000			68404  		68383  		11372  		62400  		829932  		924008
	
0.971  			0.600			1.000			68404  		68383  		11372  		62412  		829920  		923996
	
1.000  			0.600			1.000			68404  		68383  		11372  		62436  		829896  		923972
	
0.971  			0.600			1.000			68404  		68383  		11372  		62368  		829956  		924040
	
0.000  			0.600			1.000			68404  		68383  		11372  		62528  		829792  		923880
	
0.000  			0.600			1.000			68404  		68383  		11372  		62484  		829836  		923924
	
1.000  			0.600			1.000			68404  		68383  		11372  		62492  		829828  		923916
	
0.000  			0.600			1.000			68404  		68383  		11372  		62464  		829856  		923944
	
1.971  			0.600			1.000			68404  		68383  		11372  		62144  		830176  		924264
	
0.000  			0.600			1.000			68404  		68383  		11372  		62272  		830048  		924136
	
0.971  			0.600			1.000			68404  		68383  		11372  		62404  		829912  		924004
	
0.000  			0.600			1.000			68404  		68383  		11372  		62312  		830004  		924096
	
0.000  			0.600			1.000			68404  		68383  		11372  		62388  		829928  		924020
	
1.000  			0.600			1.000			68404  		68383  		11372  		62228  		830084  		924180
	
0.000  			0.600			1.000			68404  		68383  		11372  		62376  		829936  		924032
	
0.000  			0.600			1.000			68404  		68383  		11372  		62372  		829932  		924036
	
0.000  			0.600			1.000			68404  		68383  		11372  		62144  		830160  		924264
	
2.000  			0.600			1.000			68404  		68383  		11372  		62384  		829920  		924024
	
1.000  			0.600			1.000			68404  		68383  		11372  		62228  		830076  		924180
	
0.000  			0.600			1.000			68404  		68383  		11376  		62340  		829964  		924068
	
0.971  			0.600			1.000			68404  		68383  		11376  		62380  		829924  		924028
	
0.000  			0.600			1.000			68404  		68383  		11376  		62340  		829964  		924068
	
1.000  			0.600			1.000			68404  		68383  		11376  		62352  		829952  		924056
	
0.000  			0.600			1.000			68404  		68383  		11376  		62412  		829892  		923996
	
0.000  			0.600			1.000			68404  		68383  		11376  		62252  		830052  		924156
	
1.000  			0.600			1.000			68404  		68383  		11376  		62264  		830032  		924144
	
0.971  			0.600			1.000			68404  		68383  		11376  		62492  		829804  		923916
	
1.000  			0.600			1.000			68404  		68383  		11376  		62216  		830076  		924192
	
0.000  			0.600			1.000			68404  		68383  		11376  		62276  		830016  		924132
	
1.000  			0.600			1.000			68404  		68383  		11376  		62348  		829944  		924060
	
0.000  			0.600			1.000			68404  		68383  		11376  		62396  		829896  		924012
	
0.000  			0.600			1.000			68404  		68383  		11376  		62404  		829888  		924004
	
1.000  			0.600			1.000			68404  		68383  		11376  		62452  		829840  		923956
	
0.000  			0.600			1.000			68404  		68383  		11376  		62400  		829892  		924008
	
0.000  			0.600			1.000			68404  		68383  		11376  		62572  		829720  		923836
	
1.000  			0.600			1.000			68404  		68383  		11376  		62544  		829748  		923864
	
0.971  			0.600			1.000			68404  		68383  		11376  		62596  		829688  		923812
	
0.000  			0.600			1.000			68404  		68383  		11376  		62448  		829836  		923960
	
1.000  			0.600			1.000			68404  		68383  		11376  		62656  		829620  		923752
	
0.000  			0.600			1.000			68404  		68383  		11376  		62380  		829896  		924028
	
1.980  			0.500			1.000			68404  		68383  		11376  		62528  		829748  		923880
	
0.000  			0.600			1.000			68404  		68383  		11376  		62604  		829668  		923804
	
0.000  			0.600			1.000			68404  		68383  		11376  		62512  		829760  		923896
	
1.000  			0.500			1.000			68404  		68383  		11376  		62632  		829640  		923776
	
1.000  			0.500			1.000			68404  		68383  		11376  		62560  		829712  		923848
	
1.971  			0.500			1.000			68404  		68383  		11376  		62528  		829744  		923880
	
0.000  			0.600			1.000			68404  		68383  		11376  		62544  		829728  		923864
	
1.000  			0.600			1.000			68404  		68383  		11376  		62520  		829744  		923888
	
0.000  			0.600			1.000			68404  		68383  		11376  		62524  		829740  		923884
	
0.971  			0.500			1.000			68404  		68383  		11376  		62492  		829768  		923916
	
1.000  			0.600			1.000			68404  		68383  		11376  		62476  		829784  		923932
	
0.971  			0.600			1.000			68404  		68383  		11376  		62592  		829668  		923816
	
1.000  			0.500			1.000			68404  		68383  		11376  		62504  		829756  		923904
	
0.000  			0.600			1.000			68404  		68383  		11376  		62632  		829628  		923776
	
1.000  			0.500			1.000			68404  		68383  		11376  		62732  		829524  		923676
	
1.971  			0.500			1.000			68404  		68383  		11376  		62576  		829680  		923832
	
0.000  			0.600			1.000			68404  		68383  		11376  		62728  		829520  		923680
	
1.971  			0.500			1.000			68536  		68515  		11376  		62720  		829528  		923688
	
0.971  			0.500			1.000			68536  		68515  		11376  		62632  		829616  		923776
	
