CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			2.100			1.200			31068  		31046  		13328  		57936  		821120  		928504
	
8.922  			1.100			1.200			31068  		31046  		13328  		58032  		821024  		928408
	
6.942  			4.100			1.200			96720  		96698  		14120  		58324  		820732  		928116
	
6.913  			4.300			1.200			96720  		96698  		14120  		57924  		821132  		928516
	
6.913  			5.300			1.200			96720  		96698  		14120  		57824  		821232  		928616
	
7.942  			5.800			1.200			96720  		96698  		14120  		57760  		821296  		928680
	
6.913  			5.400			1.200			96720  		96698  		14120  		57904  		821144  		928536
	
8.883  			5.800			1.200			96720  		96698  		14120  		57696  		821352  		928744
	
7.913  			6.200			1.200			96720  		96698  		14120  		57940  		821108  		928500
	
7.942  			5.900			1.200			105940  		105918  		14120  		58000  		821040  		928432
	
6.913  			6.200			1.200			105940  		105918  		14120  		58116  		820924  		928324
	
8.883  			6.600			1.200			105940  		105918  		14120  		57904  		821136  		928536
	
7.971  			6.100			1.200			105940  		105918  		14120  		58160  		820872  		928280
	
7.942  			6.500			1.200			105940  		105918  		14120  		58148  		820884  		928292
	
6.913  			6.600			1.200			105940  		105918  		14120  		58252  		820772  		928188
	
6.971  			6.500			1.200			106200  		106046  		14276  		58388  		820612  		928052
	
6.971  			6.600			1.200			106200  		106178  		14276  		58440  		820552  		928000
	
9.913  			6.600			1.200			106200  		106178  		14276  		58448  		820536  		927992
	
5.980  			6.600			1.200			106200  		106178  		14276  		58500  		820468  		927940
	
6.961  			6.600			1.200			106200  		106178  		14276  		58508  		820436  		927924
	
7.961  			6.700			1.200			106200  		106178  		14276  		58704  		820232  		927736
	
6.942  			6.600			1.200			106200  		106178  		14276  		58916  		820012  		927524
	
6.913  			6.700			1.200			106200  		106178  		14276  		58608  		820304  		927832
	
6.883  			6.800			1.200			106200  		106178  		14276  		59024  		819864  		927416
	
7.971  			6.600			1.300			106200  		106178  		14560  		59228  		819660  		927212
	
6.961  			6.800			1.300			106200  		106178  		14560  		59284  		819588  		927156
	
7.883  			6.800			1.300			106200  		106178  		14560  		59352  		819512  		927088
	
6.942  			6.700			1.300			106200  		106178  		14560  		59676  		819172  		926764
	
6.913  			6.900			1.300			106200  		106178  		14560  		59548  		819284  		926884
	
6.980  			6.900			1.300			106200  		106178  		14560  		59604  		819212  		926836
	
8.913  			6.800			1.400			106328  		106306  		14688  		59628  		819188  		926812
	
7.913  			6.800			1.400			106456  		106434  		14752  		59696  		819104  		926744
	
6.971  			6.900			1.400			106456  		106434  		14752  		59820  		818964  		926620
	
5.913  			6.800			1.400			106456  		106434  		14752  		59788  		818996  		926652
	
6.913  			6.900			1.400			106456  		106434  		14752  		59916  		818844  		926524
	
6.971  			6.900			1.400			106456  		106434  		14752  		60164  		818580  		926276
	
5.942  			6.900			1.400			106456  		106434  		14752  		60164  		818572  		926276
	
6.922  			7.000			1.400			106456  		106434  		14752  		60260  		818468  		926180
	
5.913  			6.900			1.400			106456  		106434  		14752  		60240  		818472  		926200
	
7.913  			6.900			1.400			106456  		106434  		14752  		60404  		818308  		926036
	
7.942  			7.000			1.400			106456  		106434  		14752  		60664  		818040  		925776
	
6.980  			6.900			1.400			106456  		106434  		14752  		60568  		818128  		925872
	
6.971  			6.900			1.400			106456  		106434  		14752  		60660  		818028  		925780
	
7.971  			7.000			1.400			106456  		106434  		14752  		60816  		817848  		925624
	
6.942  			7.000			1.400			106456  		106434  		14752  		60904  		817744  		925536
	
5.971  			6.900			1.400			106588  		106566  		14752  		61000  		817640  		925440
	
6.942  			7.000			1.400			106588  		106566  		14752  		61000  		817632  		925440
	
7.961  			7.000			1.400			106720  		106698  		14752  		60908  		817700  		925524
	
6.980  			7.000			1.400			106720  		106698  		14752  		60972  		817628  		925468
	
8.913  			7.000			1.400			106720  		106698  		14752  		61136  		817452  		925304
	
7.913  			7.000			1.400			106720  		106698  		14752  		61428  		817144  		925012
	
5.941  			7.000			1.400			106720  		106698  		14752  		61360  		817204  		925080
	
6.913  			7.000			1.400			106720  		106698  		14752  		61360  		817180  		925080
	
7.902  			7.000			1.400			106720  		106698  		14752  		61600  		816932  		924840
	
8.942  			7.000			1.400			106720  		106698  		14752  		61600  		816916  		924840
	
6.942  			7.000			1.400			106720  		106698  		14752  		61812  		816696  		924628
	
6.913  			7.000			1.400			106720  		106698  		14752  		61712  		816780  		924720
	
7.913  			7.000			1.400			106720  		106698  		14752  		61952  		816524  		924480
	
7.971  			7.000			1.400			106720  		106698  		14752  		61832  		816644  		924608
	
6.971  			7.000			1.400			106720  		106698  		14752  		61980  		816472  		924460
	
6.913  			7.000			1.400			106848  		106826  		15012  		62100  		816328  		924340
	
7.913  			7.000			1.400			106848  		106826  		15012  		62108  		816320  		924332
	
6.961  			7.000			1.400			106848  		106826  		15012  		62504  		815908  		923936
	
7.961  			7.000			1.400			106980  		106958  		15272  		62600  		815796  		923840
	
7.913  			7.000			1.400			106980  		106958  		15272  		62596  		815792  		923844
	
6.913  			7.000			1.400			106980  		106958  		15272  		62696  		815668  		923744
	
8.883  			7.000			1.400			106980  		106958  		15272  		62836  		815528  		923604
	
5.942  			7.000			1.400			106980  		106958  		15272  		62468  		815880  		923972
	
5.922  			7.000			1.400			106980  		106958  		15272  		62716  		815616  		923724
	
8.913  			7.000			1.400			106980  		106958  		15272  		62856  		815460  		923584
	
7.913  			7.000			1.400			106980  		106958  		15272  		63076  		815232  		923364
	
7.941  			7.000			1.400			106980  		106958  		15272  		63148  		815152  		923292
	
4.971  			7.000			1.400			106980  		106958  		15272  		63208  		815076  		923232
	
3.971  			7.000			1.400			106980  		106958  		15272  		63148  		815128  		923292
	
2.942  			6.900			1.400			106980  		106958  		15316  		63284  		814984  		923156
	
2.971  			6.900			1.400			107108  		107086  		15444  		63436  		814816  		923004
	
3.913  			6.900			1.400			107108  		107086  		15444  		63276  		814976  		923164
	
3.971  			6.800			1.400			107108  		107086  		15444  		63492  		814744  		922948
	
3.000  			6.800			1.400			107108  		107086  		15444  		63472  		814756  		922968
	
4.961  			6.800			1.400			107108  		107086  		15444  		63556  		814680  		922884
	
-22.196  			6.700			1.400			107108  		107086  		15444  		63568  		814656  		922872
	
0.000  			6.500			1.400			106988  		106967  		15352  		60836  		817624  		925604
	
0.000  			6.500			1.400			106988  		106967  		15352  		60948  		817512  		925492
	
0.000  			6.300			1.400			106988  		106967  		15352  		60812  		817648  		925628
	
0.000  			6.300			1.400			106988  		106967  		15352  		60888  		817572  		925552
	
0.000  			6.100			1.400			106988  		106967  		15696  		60856  		817596  		925576
	
0.000  			6.100			1.400			106988  		106967  		15696  		60760  		817692  		925680
	
0.000  			6.000			1.400			106988  		106967  		15696  		60768  		817684  		925672
	
0.000  			6.000			1.400			106988  		106967  		15696  		60840  		817612  		925600
	
0.000  			5.800			1.400			106988  		106967  		15696  		60736  		817716  		925704
	
0.000  			5.800			1.400			106988  		106967  		15696  		60760  		817692  		925680
	
0.000  			5.800			1.400			106988  		106967  		15696  		60864  		817580  		925576
	
1.961  			5.800			1.400			106988  		106967  		15696  		60652  		817792  		925788
	
0.000  			5.600			1.400			106988  		106967  		15696  		60792  		817652  		925648
	
0.000  			5.600			1.400			106988  		106967  		15696  		60724  		817712  		925708
	
0.000  			5.600			1.400			106988  		106967  		15696  		60780  		817656  		925660
	
0.000  			5.400			1.400			106988  		106967  		15696  		60732  		817704  		925708
	
0.000  			5.400			1.400			106988  		106967  		15696  		60880  		817556  		925560
	
0.000  			5.400			1.400			106988  		106967  		15696  		60772  		817664  		925668
	
1.961  			5.400			1.400			106988  		106967  		15696  		61160  		817276  		925280
	
0.000  			5.400			1.400			106988  		106967  		15696  		61076  		817348  		925364
	
0.000  			5.200			1.400			106988  		106967  		15696  		61188  		817236  		925252
	
0.000  			5.100			1.400			106988  		106967  		15696  		61080  		817344  		925360
	
0.000  			5.100			1.400			106988  		106967  		15696  		61148  		817276  		925292
	
0.000  			5.100			1.400			106988  		106967  		15696  		61044  		817380  		925396
	
0.000  			4.900			1.400			106988  		106967  		15696  		61088  		817328  		925352
	
0.000  			4.900			1.400			106988  		106967  		15696  		61060  		817356  		925380
	
0.000  			4.900			1.400			106988  		106967  		15696  		61096  		817320  		925344
	
0.000  			4.900			1.400			106988  		106967  		15696  		61096  		817320  		925344
	
0.000  			4.900			1.400			106988  		106967  		15696  		61004  		817404  		925428
	
0.000  			4.700			1.400			106988  		106967  		15696  		61020  		817388  		925420
	
0.000  			4.700			1.400			106988  		106967  		15696  		60980  		817428  		925460
	
1.961  			4.700			1.400			106988  		106967  		15696  		61028  		817380  		925412
	
0.000  			4.700			1.400			106988  		106967  		15696  		61004  		817404  		925436
	
0.000  			4.700			1.400			106988  		106967  		15696  		60996  		817404  		925436
	
0.000  			4.700			1.400			106988  		106967  		15696  		60932  		817468  		925508
	
0.000  			4.500			1.400			106988  		106967  		15696  		61012  		817388  		925428
	
0.000  			4.500			1.400			106988  		106967  		15696  		60936  		817464  		925504
	
1.942  			4.500			1.400			106988  		106967  		15696  		61040  		817360  		925400
	
0.000  			4.500			1.400			106988  		106967  		15696  		61320  		817068  		925112
	
