CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.971  			12.600			0.700			80336  		78715  		8568  		61852  		854028  		924588
	
0.962  			11.100			0.700			80336  		78715  		8568  		61860  		854020  		924580
	
0.971  			10.000			0.700			80336  		78715  		8568  		61904  		853968  		924536
	
1.942  			8.200			0.700			80336  		78715  		8568  		61792  		854080  		924648
	
0.971  			7.600			0.700			80336  		78715  		8568  		61980  		853900  		924460
	
1.962  			6.400			0.700			80336  		78715  		8568  		61976  		853904  		924464
	
0.971  			6.100			0.700			80336  		78715  		8828  		62036  		853844  		924404
	
0.000  			5.500			0.700			80336  		78715  		8828  		62132  		853740  		924300
	
0.971  			5.200			0.700			80336  		78715  		8828  		61944  		853928  		924496
	
0.962  			5.000			0.700			80336  		78715  		8828  		62072  		853800  		924368
	
0.971  			4.600			0.700			80336  		78715  		8828  		61820  		854052  		924620
	
1.962  			4.400			0.700			80336  		78715  		8828  		61964  		853908  		924476
	
3.942  			4.100			0.700			80336  		78715  		8828  		61636  		854228  		924796
	
0.962  			4.000			0.700			80336  		78715  		8828  		61984  		853880  		924456
	
1.000  			3.800			0.700			80336  		78715  		8828  		61908  		853956  		924532
	
0.971  			3.700			0.700			80336  		78715  		8828  		62060  		853804  		924380
	
1.962  			3.600			0.700			80336  		78715  		8828  		61844  		854020  		924596
	
0.971  			3.400			0.700			80336  		78715  		8828  		62120  		853732  		924320
	
0.971  			3.300			0.700			80336  		78715  		8828  		62168  		853684  		924272
	
0.962  			3.200			0.700			80336  		78715  		8828  		61856  		853996  		924584
	
0.971  			3.100			0.700			80336  		78715  		8828  		61724  		854128  		924716
	
2.885  			3.100			0.700			80336  		78715  		8828  		61892  		853952  		924540
	
1.000  			3.000			0.700			80336  		78715  		8828  		61888  		853956  		924552
	
0.971  			2.900			0.700			80336  		78715  		8828  		62028  		853816  		924412
	
1.000  			2.800			0.700			80336  		78715  		8828  		62016  		853828  		924424
	
1.971  			2.800			0.700			80336  		78715  		8828  		62088  		853756  		924352
	
1.000  			2.700			0.700			80336  		78715  		8828  		62064  		853772  		924376
	
1.000  			2.700			0.700			80336  		78715  		8828  		62048  		853788  		924392
	
1.000  			2.600			0.700			80336  		78715  		8828  		62072  		853764  		924368
	
1.000  			2.500			0.700			80336  		78715  		8828  		61892  		853944  		924548
	
1.942  			2.500			0.700			80336  		78715  		8828  		61756  		854080  		924684
	
0.962  			2.500			0.700			80336  		78715  		8828  		61896  		853932  		924536
	
1.971  			2.400			0.700			80336  		78715  		8828  		61888  		853940  		924552
	
1.000  			2.400			0.700			80336  		78715  		8828  		62012  		853816  		924428
	
0.000  			2.400			0.700			80336  		78715  		8828  		62028  		853800  		924412
	
0.971  			2.400			0.700			80336  		78715  		8828  		61872  		853948  		924568
	
0.971  			2.300			0.700			80336  		78715  		8828  		62052  		853768  		924388
	
0.962  			2.300			0.700			80336  		78715  		8828  		61988  		853832  		924452
	
1.971  			2.200			0.700			80336  		78715  		8828  		61948  		853872  		924492
	
3.942  			2.200			0.700			80336  		78715  		8828  		61704  		854116  		924736
	
1.000  			2.200			0.700			80336  		78715  		8828  		61704  		854108  		924728
	
1.971  			2.200			0.700			80336  		78715  		8828  		61732  		854080  		924708
	
1.000  			2.200			0.700			80336  		78715  		8828  		61564  		854248  		924876
	
1.000  			2.100			0.700			80336  		78715  		8828  		61460  		854352  		924980
	
0.971  			2.100			0.700			80336  		78715  		8828  		61780  		854032  		924660
	
0.971  			2.100			0.700			80336  		78715  		8828  		61632  		854172  		924808
	
1.971  			2.100			0.700			80336  		78715  		8828  		61500  		854304  		924940
	
1.962  			2.000			0.700			80336  		78715  		8828  		61764  		854040  		924676
	
