CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			8.000			0.200			2530760  		2527823  		23744  		1270492  		5006228  		6479992
	
0.000  			6.800			0.200			2530760  		2527823  		23744  		1270708  		5006012  		6479776
	
0.000  			5.800			0.200			2530760  		2527823  		23744  		1270708  		5006004  		6479776
	
1.000  			5.100			0.200			2530760  		2527823  		23744  		1270692  		5006020  		6479792
	
0.000  			4.200			0.200			2531016  		2528079  		23744  		1270692  		5006020  		6479792
	
1.000  			3.800			0.200			2531016  		2528079  		23744  		1270700  		5006012  		6479784
	
0.000  			3.500			0.200			2531016  		2528079  		23744  		1270860  		5005828  		6479624
	
1.000  			3.300			0.200			2531016  		2528079  		23744  		1270800  		5005888  		6479684
	
0.000  			3.100			0.200			2531016  		2528079  		23744  		1270964  		5005724  		6479520
	
1.000  			2.700			0.200			2531016  		2528079  		23744  		1270752  		5005936  		6479732
	
0.000  			2.600			0.200			2531016  		2528079  		23744  		1270916  		5005772  		6479568
	
1.000  			2.500			0.200			2531016  		2528079  		23744  		1271028  		5005740  		6479448
	
0.000  			2.400			0.200			2531016  		2528079  		23744  		1271176  		5005592  		6479308
	
1.000  			2.300			0.200			2531016  		2528079  		23744  		1270656  		5006112  		6479828
	
0.000  			2.200			0.200			2531016  		2528079  		23744  		1270912  		5005856  		6479572
	
1.000  			2.000			0.200			2531016  		2528079  		23744  		1271252  		5005516  		6479232
	
0.000  			2.000			0.200			2531016  		2528079  		23744  		1270740  		5006028  		6479744
	
1.000  			1.900			0.200			2531016  		2528079  		23744  		1270608  		5006152  		6479876
	
0.000  			1.800			0.200			2531016  		2528079  		23744  		1269972  		5006896  		6480512
	
0.000  			1.800			0.200			2531016  		2528079  		23744  		1270140  		5006728  		6480344
	
0.000  			1.600			0.200			2531016  		2528079  		23744  		1270296  		5006572  		6480188
	
0.000  			1.600			0.200			2531016  		2528079  		23744  		1270640  		5006220  		6479844
	
0.000  			1.500			0.200			2531016  		2528079  		23744  		1270716  		5006144  		6479768
	
1.000  			1.500			0.200			2531016  		2528079  		23744  		1270960  		5005900  		6479524
	
0.000  			1.500			0.200			2531016  		2528079  		23744  		1272276  		5004576  		6478200
	
0.000  			1.400			0.200			2531016  		2528079  		23744  		1272640  		5004200  		6477836
	
0.000  			1.300			0.200			2531016  		2528079  		23744  		1271404  		5005440  		6479080
	
0.000  			1.300			0.200			2531016  		2528079  		23744  		1271828  		5005052  		6478656
	
0.000  			1.300			0.200			2531016  		2528079  		23744  		1272388  		5004492  		6478096
	
0.000  			1.200			0.200			2531016  		2528079  		23744  		1272564  		5004316  		6477920
	
0.000  			1.200			0.200			2531016  		2528079  		23744  		1272392  		5004480  		6478092
	
0.000  			1.100			0.200			2531016  		2528079  		23744  		1272712  		5004160  		6477772
	
0.000  			1.100			0.200			2531016  		2528079  		23744  		1272340  		5004548  		6478144
	
0.000  			1.100			0.200			2531016  		2528079  		23744  		1272340  		5004548  		6478144
	
0.000  			1.100			0.200			2531016  		2528079  		23744  		1272360  		5004520  		6478124
	
0.000  			1.000			0.200			2531016  		2528079  		23744  		1272496  		5004384  		6477988
	
0.000  			1.000			0.200			2531016  		2528079  		23744  		1272516  		5004364  		6477968
	
0.000  			1.000			0.200			2531016  		2528079  		23744  		1272676  		5004192  		6477804
	
1.000  			1.000			0.200			2531016  		2528079  		23744  		1272744  		5004124  		6477736
	
0.000  			1.000			0.200			2531016  		2528079  		23744  		1277236  		4973744  		6472936
	
0.000  			0.900			0.200			2531016  		2528079  		23744  		1289044  		4909152  		6461264
	
0.000  			0.900			0.200			2531016  		2528079  		23744  		1304460  		4851960  		6445912
	
0.000  			0.900			0.200			2531016  		2528079  		23744  		1344352  		4758688  		6405952
	
0.000  			0.900			0.200			2531016  		2528079  		23744  		1376452  		4704684  		6373728
	
0.000  			0.800			0.200			2531016  		2528079  		23744  		1387108  		4660560  		6363216
	
0.000  			0.800			0.200			2531016  		2528079  		23744  		1443304  		4579376  		6306720
	
1.000  			0.800			0.200			2531016  		2528079  		23744  		1488968  		4512344  		6261464
	
0.000  			0.800			0.200			2531016  		2528079  		23744  		1531788  		4443420  		6214312
	
0.000  			0.800			0.200			2531016  		2528079  		23744  		1601740  		4357856  		6137136
	
0.000  			0.800			0.200			2531016  		2528079  		23744  		1688640  		4211948  		6033660
	
0.000  			0.700			0.200			2532628  		2529691  		24792  		1668416  		4209328  		6051420
	
0.000  			0.700			0.200			2532628  		2529691  		24792  		1676568  		4194612  		6043344
	
0.000  			0.700			0.200			2532628  		2529691  		24792  		1619304  		4251900  		6100644
	
0.000  			0.000			0.000			18048  		18024  		2896  		1622852  		4246996  		6096536
	
0.000  			0.000			0.000			18048  		18024  		2896  		1622724  		4259408  		6108952
	
0.000  			0.000			0.000			18048  		18024  		2896  		1624016  		4258192  		6107736
	
