CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.971  			15.200			0.800			80020  		78399  		9388  		59920  		874216  		926520
	
1.962  			11.100			0.800			80020  		78399  		9388  		60256  		873880  		926184
	
0.000  			10.100			0.800			80020  		78399  		9388  		60116  		874020  		926324
	
0.971  			9.200			0.800			80020  		78399  		9388  		60300  		873836  		926140
	
2.962  			7.500			0.800			80020  		78399  		9388  		60280  		873856  		926160
	
1.962  			7.100			0.800			80020  		78399  		9388  		60292  		873844  		926148
	
0.971  			6.300			0.800			80020  		78399  		9388  		60428  		873708  		926012
	
1.000  			6.000			0.800			80020  		78399  		9388  		60372  		873764  		926068
	
1.942  			5.400			0.800			80020  		78399  		9388  		60148  		873988  		926292
	
1.962  			5.200			0.800			80020  		78399  		9388  		60096  		874048  		926344
	
1.971  			5.200			0.800			80020  		78399  		9388  		60212  		873928  		926228
	
3.923  			4.700			0.800			80020  		78399  		9388  		60340  		873800  		926100
	
2.971  			4.600			0.800			80020  		78399  		9388  		60348  		873792  		926092
	
1.971  			4.400			0.800			80020  		78399  		9388  		60376  		873764  		926064
	
2.971  			4.300			0.800			80020  		78399  		9388  		60296  		873844  		926144
	
3.971  			4.100			0.800			80020  		78399  		9388  		60368  		873764  		926064
	
2.962  			4.100			0.800			80020  		78399  		9388  		60224  		873908  		926216
	
1.971  			4.100			0.800			80020  		78399  		9388  		60304  		873828  		926136
	
2.000  			3.800			0.800			80020  		78399  		9388  		60296  		873836  		926144
	
1.971  			3.800			0.800			80020  		78399  		9388  		60084  		874040  		926356
	
1.962  			3.600			0.800			80020  		78399  		9388  		60228  		873896  		926212
	
1.000  			3.600			0.800			80020  		78399  		9388  		60156  		873968  		926284
	
2.962  			3.500			0.800			80020  		78399  		9388  		60236  		873888  		926204
	
2.000  			3.500			0.800			80020  		78399  		9388  		60060  		874064  		926380
	
1.000  			3.400			0.800			80020  		78399  		9388  		60144  		873972  		926296
	
1.971  			3.300			0.800			80020  		78399  		9388  		60476  		873640  		925964
	
2.971  			3.300			0.800			80020  		78399  		9388  		60376  		873740  		926064
	
2.000  			3.200			0.800			80020  		78399  		9388  		60132  		873976  		926300
	
1.971  			3.200			0.800			80020  		78399  		9388  		60516  		873592  		925924
	
3.000  			3.100			0.800			80020  		78399  		9388  		60356  		873752  		926084
	
0.971  			3.100			0.800			80020  		78399  		9388  		60244  		873864  		926196
	
0.971  			3.100			0.800			80020  		78399  		9388  		59968  		874132  		926472
	
1.962  			3.000			0.800			80020  		78399  		9388  		60164  		873936  		926276
	
0.971  			3.000			0.800			80020  		78399  		9388  		60120  		873980  		926320
	
0.971  			2.900			0.800			80020  		78399  		9388  		59984  		874116  		926456
	
1.000  			2.900			0.800			80020  		78399  		9388  		60044  		874048  		926396
	
1.942  			2.900			0.800			80020  		78399  		9388  		60328  		873764  		926112
	
0.962  			2.800			0.800			80020  		78399  		9388  		60304  		873788  		926136
	
2.962  			2.800			0.800			80020  		78399  		9388  		60256  		873836  		926184
	
1.000  			2.700			0.800			80020  		78399  		9388  		60152  		873940  		926288
	
1.923  			2.700			0.800			80020  		78399  		9388  		60088  		873996  		926352
	
0.962  			2.700			0.800			80020  		78399  		9388  		60340  		873744  		926100
	
0.000  			2.600			0.800			80020  		78399  		9388  		60436  		873648  		926004
	
1.000  			2.600			0.800			80020  		78399  		9388  		60168  		873916  		926272
	
0.000  			2.600			0.800			80020  		78399  		9388  		60204  		873880  		926236
	
0.000  			2.600			0.800			80020  		78399  		9388  		60088  		873988  		926352
	
0.962  			2.500			0.800			80020  		78399  		9388  		60168  		873908  		926272
	
0.971  			2.500			0.800			80020  		78399  		9388  		60276  		873800  		926164
	
0.971  			2.400			0.800			80020  		78399  		9388  		60112  		873956  		926324
	
2.923  			2.400			0.800			80020  		78399  		9388  		60340  		873728  		926100
	
0.000  			2.400			0.800			80020  		78399  		9388  		60220  		873848  		926220
	
1.942  			2.400			0.800			80020  		78399  		9388  		59848  		874220  		926592
	
0.962  			2.500			0.800			80020  		78399  		9388  		60136  		873920  		926304
	
0.971  			2.300			0.800			80020  		78399  		9388  		60316  		873740  		926124
	
0.962  			2.300			0.800			80020  		78399  		9388  		60136  		873920  		926304
	
1.000  			2.300			0.800			80020  		78399  		9388  		60456  		873600  		925984
	
1.000  			2.300			0.800			80020  		78399  		9388  		60296  		873752  		926144
	
0.971  			2.300			0.800			80020  		78399  		9388  		59980  		874068  		926460
	
0.962  			2.300			0.800			80020  		78399  		9388  		60028  		874020  		926412
	
1.000  			2.300			0.800			80020  		78399  		9388  		60136  		873912  		926304
	
1.971  			2.200			0.800			80020  		78399  		9388  		60232  		873816  		926208
	
1.000  			2.200			0.800			80020  		78399  		9388  		60104  		873928  		926336
	
1.971  			2.200			0.800			80020  		78399  		9388  		60108  		873924  		926332
	
1.971  			2.200			0.800			80020  		78399  		9388  		60316  		873716  		926124
	
1.942  			2.100			0.800			80020  		78399  		9388  		60100  		873924  		926340
	
0.971  			2.200			0.800			80020  		78399  		9388  		60412  		873612  		926028
	
1.000  			2.200			0.800			80020  		78399  		9388  		60272  		873752  		926168
	
1.962  			2.100			0.800			80020  		78399  		9388  		60200  		873824  		926240
	
1.942  			2.100			0.800			80020  		78399  		9388  		60552  		873472  		925888
	
1.000  			2.100			0.800			80020  		78399  		9388  		60476  		873540  		925964
	
0.000  			2.100			0.800			80020  		78399  		9388  		60628  		873388  		925812
	
0.962  			2.000			0.800			80020  		78399  		9388  		60316  		873700  		926124
	
1.000  			2.000			0.800			80020  		78399  		9388  		60272  		873744  		926168
	
1.000  			2.100			0.800			80020  		78399  		9388  		60556  		873452  		925884
	
0.971  			2.000			0.800			80020  		78399  		9388  		60504  		873504  		925936
	
1.000  			2.000			0.800			80020  		78399  		9388  		60040  		873968  		926400
	
1.923  			2.000			0.800			80020  		78399  		9388  		60116  		873884  		926324
	
0.971  			2.000			0.800			80020  		78399  		9388  		60328  		873672  		926112
	
0.971  			2.000			0.800			80020  		78399  		9388  		60340  		873660  		926100
	
1.000  			2.000			0.800			80020  		78399  		9388  		60412  		873588  		926028
	
1.000  			2.000			0.800			80020  		78399  		9388  		60540  		873448  		925900
	
1.000  			1.900			0.800			80020  		78399  		9388  		60580  		873408  		925860
	
2.971  			1.900			0.800			80020  		78399  		9388  		60440  		873548  		926000
	
1.000  			1.900			0.800			80020  		78399  		9388  		60420  		873568  		926020
	
1.000  			2.000			0.800			80020  		78399  		9388  		60376  		873612  		926064
	
1.962  			2.000			0.800			80020  		78399  		9388  		60404  		873576  		926036
	
0.971  			2.000			0.800			80020  		78399  		9388  		60400  		873580  		926040
	
0.962  			2.000			0.800			80020  		78399  		9388  		60496  		873484  		925944
	
1.000  			1.900			0.800			80020  		78399  		9388  		60504  		873476  		925936
	
1.000  			1.900			0.800			80020  		78399  		9388  		60432  		873540  		926008
	
0.971  			1.900			0.800			80020  		78399  		9388  		60388  		873584  		926052
	
1.942  			1.800			0.800			80020  		78399  		9388  		60340  		873632  		926100
	
0.962  			1.900			0.800			80020  		78399  		9388  		60448  		873516  		925992
	
1.923  			1.900			0.800			80020  		78399  		9388  		60584  		873380  		925856
	
0.000  			1.900			0.800			80020  		78399  		9388  		60464  		873500  		925976
	
0.000  			1.800			0.800			80020  		78399  		9388  		60408  		873556  		926032
	
1.000  			1.800			0.800			80020  		78399  		9388  		60380  		873584  		926060
	
0.971  			1.800			0.800			80020  		78399  		9388  		60320  		873636  		926120
	
1.962  			1.800			0.800			80020  		78399  		9388  		60240  		873716  		926200
	
1.971  			1.900			0.800			80020  		78399  		9388  		60508  		873448  		925932
	
1.971  			1.900			0.800			80020  		78399  		9388  		60436  		873520  		926004
	
0.000  			1.900			0.800			80020  		78399  		9388  		60532  		873424  		925908
	
0.000  			1.800			0.800			80020  		78399  		9388  		60436  		873512  		926004
	
1.000  			1.800			0.800			80020  		78399  		9388  		60472  		873472  		925968
	
0.971  			1.700			0.800			80020  		78399  		9388  		60452  		873492  		925988
	
0.000  			1.700			0.800			80020  		78399  		9388  		60304  		873640  		926136
	
1.000  			1.700			0.800			80020  		78399  		9388  		60488  		873448  		925944
	
2.000  			1.700			0.800			80020  		78399  		9388  		60388  		873548  		926052
	
0.962  			1.700			0.800			80020  		78399  		9388  		60428  		873508  		926012
	
1.000  			1.700			0.800			80020  		78399  		9388  		60448  		873488  		925992
	
0.000  			1.700			0.800			80020  		78399  		9388  		60224  		873712  		926216
	
1.000  			1.700			0.800			80020  		78399  		9388  		60152  		873776  		926288
	
1.000  			1.700			0.800			80020  		78399  		9388  		60224  		873704  		926216
	
1.000  			1.700			0.800			80020  		78399  		9388  		60484  		873444  		925956
	
1.000  			1.700			0.800			80020  		78399  		9388  		60240  		873688  		926200
	
0.971  			1.700			0.800			80020  		78399  		9388  		60060  		873860  		926380
	
2.971  			1.700			0.800			80020  		78399  		9388  		60356  		873564  		926084
	
1.000  			1.700			0.800			80020  		78399  		9388  		60392  		873528  		926048
	
1.971  			1.700			0.800			80020  		78399  		9388  		60080  		873840  		926360
	
1.000  			1.700			0.800			80020  		78399  		9388  		60240  		873664  		926200
	
