CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			0.900			31068  		31046  		11004  		57048  		815892  		929384
	
14.854  			3.100			0.900			31068  		31046  		11004  		57364  		815576  		929076
	
5.961  			6.900			1.200			96720  		96698  		14000  		57588  		815352  		928852
	
6.942  			7.200			1.200			96720  		96698  		14000  		57196  		815752  		929244
	
6.942  			7.300			1.200			105940  		105918  		14000  		57368  		815580  		929072
	
6.913  			7.100			1.200			105940  		105918  		14000  		57476  		815472  		928964
	
6.913  			7.200			1.200			105940  		105918  		14000  		57480  		815460  		928960
	
6.913  			7.300			1.200			105940  		105918  		14000  		57388  		815544  		929052
	
6.913  			7.100			1.200			105940  		105918  		14000  		57576  		815348  		928864
	
8.883  			7.300			1.200			105940  		105918  		14000  		57280  		815636  		929160
	
7.854  			7.300			1.200			105940  		105918  		14000  		57388  		815512  		929044
	
7.941  			7.200			1.200			105940  		105918  		14000  		57704  		815196  		928736
	
5.942  			7.300			1.200			105940  		105918  		14000  		57752  		815140  		928688
	
6.942  			7.300			1.200			106072  		106050  		14000  		57732  		815152  		928708
	
7.913  			7.200			1.200			106200  		106178  		14216  		57748  		815136  		928692
	
6.942  			7.400			1.200			106200  		106178  		14216  		57624  		815260  		928816
	
5.961  			7.400			1.200			106200  		106178  		14216  		57964  		814896  		928476
	
7.971  			7.100			1.200			106200  		106178  		14216  		57976  		814876  		928464
	
7.883  			7.300			1.200			106200  		106178  		14216  		58208  		814636  		928232
	
6.942  			7.300			1.200			106200  		106178  		14216  		58232  		814588  		928200
	
7.942  			7.300			1.200			106200  		106178  		14216  		58312  		814508  		928128
	
8.883  			7.300			1.200			106200  		106178  		14216  		58512  		814292  		927928
	
5.980  			7.300			1.200			106200  		106178  		14444  		58652  		814136  		927788
	
7.980  			7.300			1.200			106200  		106178  		14444  		58728  		814052  		927712
	
7.980  			7.300			1.200			106200  		106178  		14444  		58756  		814008  		927684
	
6.913  			7.300			1.200			106200  		106178  		14444  		58876  		813872  		927564
	
6.913  			7.300			1.200			106200  		106178  		14444  		58880  		813852  		927560
	
6.942  			7.300			1.200			106200  		106178  		14444  		59088  		813636  		927352
	
7.883  			7.200			1.200			106332  		106310  		14444  		59112  		813604  		927328
	
6.913  			7.300			1.200			106332  		106310  		14444  		59220  		813480  		927220
	
5.961  			7.300			1.200			106464  		106442  		14444  		59376  		813308  		927064
	
6.942  			7.300			1.200			106464  		106442  		14444  		59400  		813268  		927040
	
5.942  			7.300			1.200			106464  		106442  		14444  		59492  		813168  		926948
	
7.883  			7.300			1.200			106464  		106442  		14444  		59792  		812852  		926648
	
7.854  			7.300			1.200			106464  		106442  		14444  		59848  		812780  		926584
	
7.913  			7.300			1.200			106464  		106442  		14444  		59852  		812760  		926588
	
6.942  			7.300			1.200			106464  		106442  		14444  		60024  		812580  		926416
	
6.883  			7.300			1.200			106464  		106442  		14444  		60160  		812428  		926280
	
7.942  			7.200			1.200			106464  		106442  		14444  		60216  		812364  		926224
	
6.971  			7.300			1.200			106464  		106442  		14444  		60264  		812296  		926176
	
8.854  			7.300			1.200			106464  		106442  		14444  		60264  		812276  		926176
	
5.942  			7.300			1.200			106464  		106442  		14444  		60396  		812144  		926044
	
7.941  			7.300			1.200			106464  		106442  		14444  		60608  		811924  		925832
	
6.913  			7.400			1.200			106596  		106574  		14444  		60456  		812060  		925984
	
5.971  			7.300			1.200			106596  		106574  		14444  		60888  		811620  		925552
	
7.971  			7.400			1.300			106724  		106702  		14704  		61024  		811460  		925416
	
6.971  			7.400			1.300			106724  		106702  		14704  		60988  		811480  		925452
	
5.971  			7.300			1.300			106724  		106702  		14704  		60960  		811500  		925480
	
6.913  			7.400			1.300			106724  		106702  		14704  		61096  		811348  		925344
	
6.971  			7.400			1.300			106724  		106702  		14704  		61292  		811124  		925148
	
6.942  			7.300			1.300			106724  		106702  		14704  		61356  		811044  		925084
	
7.961  			7.400			1.300			106724  		106702  		14704  		61376  		811016  		925064
	
6.942  			7.400			1.400			106724  		106702  		14968  		61516  		810860  		924924
	
8.883  			7.300			1.400			106724  		106702  		14968  		61584  		810784  		924856
	
6.913  			7.400			1.400			106724  		106702  		14968  		61676  		810676  		924764
	
7.942  			7.400			1.400			106724  		106702  		14968  		61772  		810572  		924668
	
4.942  			7.300			1.400			106724  		106702  		14968  		61872  		810456  		924568
	
5.942  			7.400			1.400			106724  		106702  		14968  		61936  		810384  		924504
	
7.942  			7.400			1.400			106852  		106830  		15028  		62056  		810248  		924376
	
6.942  			7.400			1.400			106852  		106830  		15028  		62056  		810240  		924384
	
8.902  			7.400			1.400			106984  		106962  		15028  		62256  		810024  		924184
	
6.971  			7.300			1.400			106984  		106962  		15028  		62264  		810000  		924176
	
6.941  			7.300			1.400			106984  		106962  		15028  		62164  		810092  		924276
	
7.883  			7.400			1.400			106984  		106962  		15028  		62336  		809908  		924104
	
7.913  			7.300			1.400			106984  		106962  		15028  		62572  		809648  		923868
	
4.980  			7.400			1.400			106984  		106962  		15028  		62568  		809632  		923872
	
3.980  			7.300			1.400			106984  		106962  		15076  		62760  		809436  		923680
	
2.971  			7.300			1.400			106984  		106962  		15076  		62744  		809448  		923696
	
3.961  			7.200			1.400			106984  		106962  		15076  		62880  		809304  		923560
	
2.980  			7.200			1.400			106984  		106962  		15076  		62996  		809172  		923444
	
3.942  			7.100			1.400			106984  		106962  		15076  		62940  		809216  		923500
	
3.971  			7.000			1.400			106984  		106962  		15076  		62952  		809200  		923488
	
4.913  			6.900			1.400			106984  		106962  		15076  		62944  		809200  		923496
	
3.000  			6.900			1.400			106984  		106962  		15076  		63092  		809036  		923348
	
4.971  			6.900			1.400			106984  		106962  		15076  		62876  		809248  		923564
	
3.971  			6.800			1.400			107116  		107094  		15076  		63032  		809084  		923408
	
2.971  			6.800			1.400			107116  		107094  		15336  		63152  		808952  		923288
	
3.971  			6.700			1.400			107116  		107094  		15528  		63240  		808856  		923200
	
2.971  			6.700			1.400			107116  		107094  		15528  		63244  		808840  		923196
	
4.942  			6.700			1.400			107116  		107094  		15528  		63324  		808752  		923116
	
-32.059  			6.600			1.400			107116  		107094  		15528  		63536  		808532  		922904
	
0.000  			6.300			1.400			106988  		106967  		15624  		60944  		811380  		925496
	
0.000  			6.300			1.400			106988  		106967  		15624  		60768  		811548  		925664
	
0.000  			6.100			1.400			106988  		106967  		15624  		60832  		811484  		925608
	
0.000  			6.100			1.400			106988  		106967  		15624  		60792  		811524  		925648
	
0.000  			6.100			1.400			106988  		106967  		15624  		60716  		811600  		925724
	
2.000  			5.900			1.400			106988  		106967  		15624  		60820  		811496  		925620
	
0.000  			5.800			1.400			106988  		106967  		15624  		60764  		811544  		925676
	
0.000  			5.800			1.400			106988  		106967  		15624  		60660  		811648  		925780
	
0.000  			5.800			1.400			106988  		106967  		15624  		60744  		811564  		925696
	
0.000  			5.600			1.400			106988  		106967  		15624  		60840  		811468  		925600
	
0.000  			5.600			1.400			106988  		106967  		15624  		60880  		811420  		925552
	
0.000  			5.600			1.400			106988  		106967  		15624  		60660  		811640  		925780
	
0.000  			5.600			1.400			106988  		106967  		15624  		60648  		811652  		925792
	
0.000  			5.400			1.400			106988  		106967  		15624  		60768  		811532  		925672
	
1.961  			5.400			1.400			106988  		106967  		15624  		60640  		811660  		925800
	
0.000  			5.400			1.400			106988  		106967  		15624  		60896  		811404  		925544
	
0.000  			5.400			1.400			106988  		106967  		15624  		60744  		811548  		925696
	
0.000  			5.200			1.400			106988  		106967  		15624  		60764  		811528  		925676
	
0.000  			5.200			1.400			106988  		106967  		15624  		60840  		811448  		925600
	
0.000  			5.200			1.400			106988  		106967  		15624  		60788  		811500  		925652
	
0.000  			5.200			1.400			106988  		106967  		15624  		60792  		811488  		925648
	
1.942  			4.900			1.400			106988  		106967  		15624  		60736  		811544  		925704
	
0.000  			4.900			1.400			106988  		106967  		15624  		60804  		811476  		925636
	
0.000  			4.900			1.400			106988  		106967  		15624  		60664  		811616  		925776
	
0.000  			4.900			1.400			106988  		106967  		15624  		60708  		811572  		925732
	
0.000  			4.900			1.400			106988  		106967  		15624  		60664  		811608  		925776
	
0.000  			4.700			1.400			106988  		106967  		15624  		60708  		811564  		925732
	
0.000  			4.700			1.400			106988  		106967  		15624  		60836  		811436  		925604
	
0.000  			4.700			1.400			106988  		106967  		15624  		60820  		811452  		925620
	
0.000  			4.700			1.400			106988  		106967  		15624  		61012  		811252  		925428
	
0.000  			4.700			1.400			106988  		106967  		15624  		61032  		811232  		925408
	
0.000  			4.700			1.400			106988  		106967  		15624  		61036  		811228  		925404
	
0.000  			4.500			1.400			106988  		106967  		15624  		60936  		811328  		925504
	
1.961  			4.500			1.400			106988  		106967  		15624  		61104  		811152  		925328
	
0.000  			4.500			1.400			106988  		106967  		15624  		61104  		811152  		925336
	
0.000  			4.500			1.400			106988  		106967  		15624  		60944  		811312  		925496
	
0.000  			4.500			1.400			106988  		106967  		15624  		60932  		811324  		925508
	
0.000  			4.500			1.400			106988  		106967  		15624  		60968  		811280  		925472
	
0.000  			4.300			1.400			106988  		106967  		15624  		60944  		811304  		925496
	
