CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13532  		54072  		846380  		932368
	
4.883  			2.100			1.200			31068  		31046  		13532  		54680  		845768  		931760
	
0.971  			2.500			1.200			104916  		104894  		14444  		54956  		845480  		931484
	
1.000  			2.400			1.200			104916  		104894  		14444  		54296  		846132  		932144
	
1.000  			2.200			1.200			104916  		104894  		14444  		54308  		846120  		932132
	
0.971  			1.600			1.200			104916  		104894  		14444  		54412  		846016  		932028
	
0.000  			1.600			1.200			104916  		104894  		14444  		54568  		845860  		931872
	
1.000  			1.400			1.200			104916  		104894  		14444  		54376  		846052  		932064
	
1.971  			1.300			1.200			104916  		104894  		14444  		54452  		845976  		931988
	
1.000  			1.300			1.200			104916  		104894  		14444  		54452  		845976  		931988
	
0.000  			1.300			1.200			104916  		104894  		14444  		54376  		846052  		932064
	
0.971  			1.100			1.200			104916  		104894  		14444  		54280  		846140  		932160
	
0.000  			1.100			1.200			104916  		104894  		14444  		54392  		846028  		932048
	
2.000  			1.100			1.200			104916  		104894  		14444  		54460  		845960  		931980
	
0.000  			1.100			1.200			104916  		104894  		14444  		54436  		845984  		932004
	
0.971  			1.200			1.200			104916  		104894  		14444  		54596  		845824  		931844
	
2.000  			1.100			1.200			104916  		104894  		14444  		54476  		845944  		931964
	
0.000  			1.100			1.200			104916  		104894  		14444  		54368  		846044  		932072
	
0.000  			1.100			1.200			104916  		104894  		14444  		54412  		846000  		932028
	
1.000  			1.100			1.200			104916  		104894  		14444  		54520  		845892  		931920
	
1.000  			0.900			1.200			104916  		104894  		14444  		54336  		846076  		932104
	
0.000  			0.900			1.200			104916  		104894  		14444  		54392  		846020  		932048
	
1.000  			0.900			1.200			104916  		104894  		14444  		54576  		845836  		931864
	
0.000  			0.900			1.200			104916  		104894  		14444  		54436  		845976  		932004
	
0.971  			0.900			1.200			104916  		104894  		14444  		54352  		846060  		932088
	
1.000  			1.000			1.200			104916  		104894  		14444  		54376  		846036  		932064
	
0.971  			1.000			1.200			104916  		104894  		14444  		54408  		845996  		932032
	
1.000  			0.900			1.200			104916  		104894  		14444  		54444  		845960  		931996
	
0.000  			0.900			1.200			104916  		104894  		14444  		54540  		845864  		931900
	
2.000  			0.900			1.200			104916  		104894  		14444  		54560  		845844  		931880
	
0.971  			1.000			1.200			104916  		104894  		14444  		54552  		845852  		931888
	
1.000  			1.000			1.200			104916  		104894  		14444  		54556  		845848  		931884
	
0.971  			1.000			1.200			104916  		104894  		14444  		54480  		845924  		931960
	
1.971  			1.000			1.200			104916  		104894  		14444  		54428  		845976  		932012
	
0.000  			1.000			1.200			104916  		104894  		14444  		54532  		845872  		931908
	
0.000  			0.900			1.200			104916  		104894  		14444  		54468  		845936  		931972
	
1.000  			0.800			1.200			104916  		104894  		14444  		54468  		845928  		931972
	
0.000  			0.900			1.200			104916  		104894  		14444  		54380  		846016  		932060
	
0.980  			0.800			1.200			104916  		104894  		14444  		54496  		845900  		931944
	
1.000  			0.800			1.200			104916  		104894  		14444  		54544  		845852  		931896
	
0.971  			0.800			1.200			104916  		104894  		14444  		54584  		845812  		931856
	
1.971  			0.800			1.200			104916  		104894  		14444  		54500  		845896  		931940
	
0.971  			0.800			1.200			104916  		104894  		14444  		54472  		845924  		931968
	
2.000  			0.800			1.200			104916  		104894  		14444  		54568  		845828  		931872
	
0.000  			0.800			1.200			104916  		104894  		14444  		54488  		845904  		931952
	
0.000  			0.800			1.200			104916  		104894  		14444  		54488  		845904  		931952
	
0.000  			0.800			1.200			104916  		104894  		14444  		54508  		845876  		931932
	
2.971  			0.800			1.200			104916  		104894  		14444  		54488  		845896  		931952
	
0.971  			0.900			1.200			104916  		104894  		14444  		54520  		845864  		931920
	
0.971  			0.900			1.200			104916  		104894  		14444  		54580  		845800  		931860
	
0.000  			0.800			1.200			104916  		104894  		14444  		54604  		845776  		931836
	
2.000  			0.800			1.200			104916  		104894  		14444  		54500  		845880  		931940
	
1.000  			0.800			1.200			104916  		104894  		14444  		54636  		845744  		931804
	
0.000  			0.800			1.200			104916  		104894  		14444  		54676  		845704  		931764
	
0.000  			0.800			1.200			104916  		104894  		14444  		54656  		845724  		931784
	
0.971  			0.800			1.200			104916  		104894  		14444  		54400  		845980  		932040
	
0.000  			0.900			1.200			104916  		104894  		14444  		54308  		846064  		932132
	
1.000  			0.800			1.200			104916  		104894  		14444  		54408  		845964  		932032
	
1.000  			0.800			1.200			104916  		104894  		14444  		54516  		845856  		931924
	
1.971  			0.800			1.200			104916  		104894  		14444  		54660  		845712  		931780
	
0.000  			0.800			1.200			104916  		104894  		14444  		54796  		845576  		931644
	
1.000  			0.800			1.200			104916  		104894  		14444  		54372  		846000  		932068
	
1.942  			0.800			1.200			104916  		104894  		14444  		54616  		845756  		931824
	
1.000  			0.800			1.200			104916  		104894  		14444  		54640  		845724  		931800
	
0.000  			0.800			1.200			104916  		104894  		14444  		54580  		845784  		931860
	
1.000  			0.800			1.200			104916  		104894  		14444  		54420  		845944  		932020
	
0.971  			0.800			1.200			104916  		104894  		14444  		54632  		845740  		931808
	
1.971  			0.800			1.200			104916  		104894  		14444  		54816  		845556  		931624
	
0.000  			0.900			1.200			105940  		105918  		14444  		54664  		845708  		931776
	
1.980  			0.900			1.200			105940  		105918  		14456  		54632  		845740  		931808
	
0.971  			0.900			1.200			105940  		105918  		14456  		54748  		845624  		931692
	
0.000  			0.900			1.200			105940  		105918  		14456  		54360  		846012  		932080
	
1.980  			0.800			1.200			105940  		105918  		14456  		54568  		845796  		931872
	
1.000  			0.800			1.200			105940  		105918  		14456  		54544  		845820  		931896
	
0.971  			0.800			1.200			105940  		105918  		14456  		54688  		845676  		931752
	
1.000  			0.800			1.200			105940  		105918  		14456  		54716  		845648  		931724
	
1.000  			0.800			1.200			105940  		105918  		14456  		54740  		845620  		931700
	
0.000  			0.800			1.200			105940  		105918  		14456  		54784  		845576  		931656
	
1.000  			0.800			1.200			105940  		105918  		14456  		54776  		845584  		931664
	
2.980  			0.800			1.200			105940  		105918  		14456  		54712  		845652  		931728
	
0.000  			0.800			1.200			105940  		105918  		14456  		54724  		845640  		931716
	
0.971  			0.800			1.200			105940  		105918  		14456  		55024  		845340  		931416
	
1.000  			0.800			1.200			105940  		105918  		14456  		54844  		845520  		931596
	
1.000  			0.800			1.200			105940  		105918  		14456  		54884  		845480  		931556
	
0.971  			0.800			1.200			105940  		105918  		14456  		54888  		845476  		931552
	
1.971  			0.700			1.200			105940  		105918  		14456  		55008  		845356  		931432
	
1.980  			0.800			1.200			105940  		105918  		14456  		54924  		845432  		931516
	
0.000  			0.800			1.200			105940  		105918  		14456  		54952  		845404  		931488
	
0.971  			0.700			1.200			105940  		105918  		14456  		54904  		845452  		931536
	
1.000  			0.800			1.200			105940  		105918  		14456  		54852  		845504  		931588
	
0.971  			0.800			1.200			105940  		105918  		14456  		54888  		845468  		931552
	
0.000  			0.800			1.200			105940  		105918  		14456  		54868  		845488  		931572
	
1.000  			0.800			1.200			105940  		105918  		14456  		54864  		845492  		931576
	
0.000  			0.800			1.200			105940  		105918  		14456  		54960  		845396  		931480
	
0.971  			0.700			1.200			105940  		105918  		14456  		54820  		845528  		931620
	
0.971  			0.800			1.200			105940  		105918  		14456  		54840  		845508  		931600
	
1.000  			0.800			1.200			105940  		105918  		14456  		54840  		845508  		931600
	
1.000  			0.800			1.200			105940  		105918  		14456  		54976  		845372  		931464
	
0.000  			0.800			1.200			105940  		105918  		14456  		54896  		845440  		931540
	
1.971  			0.800			1.200			105940  		105918  		14456  		55036  		845300  		931404
	
0.000  			0.800			1.200			105940  		105918  		14456  		55028  		845308  		931412
	
1.000  			0.800			1.200			105940  		105918  		14456  		54844  		845492  		931596
	
1.971  			0.700			1.200			105940  		105918  		14456  		54856  		845480  		931584
	
0.000  			0.800			1.200			105940  		105918  		14456  		55092  		845244  		931348
	
1.000  			0.800			1.200			105940  		105918  		14456  		54952  		845384  		931488
	
0.971  			0.800			1.200			105940  		105918  		14456  		54968  		845368  		931472
	
1.000  			0.700			1.200			105940  		105918  		14456  		54884  		845452  		931556
	
1.000  			0.800			1.200			105940  		105918  		14456  		54780  		845556  		931660
	
1.000  			0.700			1.200			105940  		105918  		14456  		54872  		845456  		931568
	
1.000  			0.700			1.200			105940  		105918  		14456  		54804  		845524  		931636
	
0.000  			0.700			1.200			105940  		105918  		14456  		55092  		845236  		931348
	
1.971  			0.700			1.200			105940  		105918  		14456  		55028  		845300  		931412
	
2.000  			0.700			1.200			105940  		105918  		14456  		54972  		845356  		931468
	
0.000  			0.800			1.200			105940  		105918  		14456  		55088  		845240  		931352
	
0.971  			0.700			1.200			105940  		105918  		14456  		55092  		845236  		931348
	
0.971  			0.700			1.200			105940  		105918  		14456  		54992  		845336  		931448
	
2.000  			0.800			1.200			105940  		105918  		14456  		55160  		845168  		931280
	
0.000  			0.800			1.200			105940  		105918  		14456  		55100  		845228  		931340
	
1.000  			0.700			1.200			105940  		105918  		14456  		55228  		845100  		931212
	
1.000  			0.700			1.200			105940  		105918  		14456  		55252  		845076  		931188
	
