CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			2.500			0.900			81412  		79791  		11128  		62780  		854928  		923656
	
1.000  			2.400			0.900			81412  		79791  		11128  		62932  		854772  		923504
	
0.000  			2.400			0.900			81412  		79791  		11128  		63008  		854696  		923428
	
0.000  			2.300			0.900			81412  		79791  		11128  		62932  		854768  		923504
	
0.971  			2.300			0.900			81412  		79791  		11128  		62896  		854804  		923540
	
0.000  			2.300			0.900			81412  		79791  		11128  		62924  		854768  		923512
	
1.000  			2.200			0.900			81412  		79791  		11128  		63004  		854688  		923432
	
0.000  			2.200			0.900			81412  		79791  		11128  		62988  		854700  		923448
	
0.000  			2.100			0.900			81412  		79791  		11128  		62908  		854772  		923528
	
0.000  			2.100			0.900			81412  		79791  		11128  		62920  		854760  		923516
	
0.000  			2.100			0.900			81412  		79791  		11128  		62752  		854928  		923684
	
0.000  			2.000			0.900			81412  		79791  		11128  		62880  		854800  		923556
	
0.000  			2.000			0.900			81412  		79791  		11128  		62920  		854760  		923516
	
1.000  			2.000			0.900			81412  		79791  		11128  		62828  		854852  		923608
	
0.962  			2.000			0.900			81412  		79791  		11128  		62912  		854768  		923524
	
0.000  			1.900			0.900			81412  		79791  		11128  		62988  		854692  		923448
	
0.000  			1.900			0.900			81412  		79791  		11128  		62860  		854820  		923576
	
1.000  			1.900			0.900			81412  		79791  		11128  		62928  		854752  		923508
	
0.000  			1.900			0.900			81412  		79791  		11128  		63108  		854572  		923328
	
0.000  			1.800			0.900			81412  		79791  		11128  		62888  		854792  		923548
	
0.000  			1.800			0.900			81412  		79791  		11128  		62980  		854700  		923456
	
0.000  			1.800			0.900			81412  		79791  		11128  		62860  		854820  		923576
	
0.000  			1.800			0.900			81412  		79791  		11128  		62864  		854816  		923572
	
0.000  			1.700			0.900			81412  		79791  		11128  		62948  		854732  		923488
	
1.000  			1.700			0.900			81412  		79791  		11128  		62988  		854692  		923448
	
0.000  			1.700			0.900			81412  		79791  		11128  		63040  		854640  		923396
	
0.000  			1.700			0.900			81412  		79791  		11128  		63012  		854668  		923424
	
0.000  			1.600			0.900			81412  		79791  		11128  		63072  		854608  		923364
	
0.000  			1.600			0.900			81412  		79791  		11128  		63056  		854624  		923380
	
1.000  			1.600			0.900			81412  		79791  		11128  		63048  		854632  		923388
	
0.000  			1.600			0.900			81412  		79791  		11128  		63072  		854608  		923364
	
0.000  			1.600			0.900			81412  		79791  		11128  		62988  		854692  		923448
	
0.000  			1.600			0.900			81412  		79791  		11128  		62964  		854716  		923472
	
0.000  			1.500			0.900			81412  		79791  		11128  		63004  		854676  		923432
	
0.000  			1.500			0.900			81412  		79791  		11128  		62964  		854716  		923472
	
0.962  			1.500			0.900			81412  		79791  		11128  		62952  		854728  		923484
	
0.000  			1.500			0.900			81412  		79791  		11128  		63040  		854640  		923396
	
1.000  			1.500			0.900			81412  		79791  		11128  		63056  		854624  		923380
	
0.000  			1.500			0.900			81412  		79791  		11128  		62928  		854752  		923508
	
0.000  			1.500			0.900			81412  		79791  		11128  		62912  		854768  		923524
	
0.000  			1.400			0.900			81412  		79791  		11128  		62916  		854764  		923520
	
0.971  			1.400			0.900			81412  		79791  		11128  		62952  		854728  		923484
	
0.000  			1.400			0.900			81412  		79791  		11128  		62952  		854728  		923484
	
0.000  			1.400			0.900			81412  		79791  		11128  		62992  		854688  		923444
	
1.000  			1.400			0.900			81412  		79791  		11128  		62996  		854684  		923440
	
0.000  			1.400			0.900			81412  		79791  		11128  		62820  		854860  		923616
	
0.000  			1.400			0.900			81412  		79791  		11128  		62920  		854760  		923516
	
0.000  			1.300			0.900			81412  		79791  		11128  		62940  		854740  		923496
	
0.000  			1.300			0.900			81412  		79791  		11128  		63028  		854652  		923408
	
0.000  			1.300			0.900			81412  		79791  		11128  		63072  		854608  		923364
	
0.000  			1.300			0.900			81412  		79791  		11128  		62896  		854784  		923540
	
0.000  			1.300			0.900			81412  		79791  		11128  		62968  		854708  		923468
	
0.000  			1.300			0.900			81412  		79791  		11128  		62968  		854708  		923468
	
0.000  			1.300			0.900			81412  		79791  		11128  		62932  		854744  		923504
	
0.000  			1.300			0.900			81412  		79791  		11128  		62884  		854792  		923552
	
0.000  			1.300			0.900			81412  		79791  		11128  		63044  		854624  		923392
	
0.000  			1.200			0.900			81412  		79791  		11128  		62900  		854768  		923536
	
1.923  			1.200			0.900			81412  		79791  		11128  		62876  		854792  		923560
	
0.000  			1.200			0.900			81412  		79791  		11128  		62976  		854692  		923460
	
0.971  			1.200			0.900			81412  		79791  		11128  		63012  		854656  		923424
	
0.000  			1.200			0.900			81412  		79791  		11128  		63000  		854668  		923436
	
1.000  			1.200			0.900			81412  		79791  		11128  		63052  		854616  		923384
	
0.000  			1.200			0.900			81412  		79791  		11128  		62884  		854784  		923552
	
0.000  			1.200			0.900			81412  		79791  		11128  		63044  		854624  		923392
	
0.000  			1.200			0.900			81412  		79791  		11128  		63036  		854632  		923400
	
1.000  			1.200			0.900			81412  		79791  		11128  		63028  		854640  		923408
	
0.000  			1.200			0.900			81412  		79791  		11128  		62960  		854708  		923476
	
0.000  			1.100			0.900			81412  		79791  		11128  		63044  		854624  		923392
	
0.000  			1.100			0.900			81412  		79791  		11128  		62912  		854756  		923524
	
1.000  			1.100			0.900			81412  		79791  		11128  		62924  		854744  		923512
	
0.000  			1.100			0.900			81412  		79791  		11128  		62956  		854712  		923480
	
0.000  			1.100			0.900			81412  		79791  		11128  		62932  		854736  		923504
	
1.000  			1.100			0.900			81412  		79791  		11128  		62924  		854744  		923512
	
0.962  			1.100			0.900			81412  		79791  		11128  		62972  		854696  		923464
	
0.000  			1.100			0.900			81412  		79791  		11128  		62900  		854768  		923536
	
0.000  			1.100			0.900			81412  		79791  		11128  		62852  		854816  		923584
	
1.000  			1.100			0.900			81412  		79791  		11128  		63228  		854432  		923208
	
0.000  			1.100			0.900			81412  		79791  		11128  		63168  		854492  		923268
	
0.000  			1.100			0.900			81412  		79791  		11128  		63120  		854540  		923316
	
0.000  			1.100			0.900			81412  		79791  		11128  		63176  		854484  		923260
	
1.000  			1.000			0.900			81412  		79791  		11128  		63392  		854268  		923044
	
0.971  			1.000			0.900			81412  		79791  		11128  		63204  		854456  		923232
	
0.000  			1.000			0.900			81412  		79791  		11128  		63232  		854428  		923204
	
1.000  			1.000			0.900			81412  		79791  		11128  		63092  		854568  		923344
	
0.000  			1.000			0.900			81412  		79791  		11128  		63264  		854396  		923172
	
0.000  			1.000			0.900			81412  		79791  		11128  		63072  		854588  		923364
	
0.000  			1.000			0.900			81412  		79791  		11128  		62948  		854712  		923488
	
0.971  			1.000			0.900			81412  		79791  		11128  		63160  		854500  		923276
	
