CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			0.900			31068  		31046  		11224  		57352  		823412  		929088
	
6.913  			1.600			0.900			31068  		31046  		11224  		57548  		823216  		928892
	
1.000  			3.400			1.200			95696  		95674  		14108  		57772  		822992  		928668
	
1.000  			3.100			1.200			95696  		95674  		14212  		57364  		823400  		929076
	
1.000  			2.400			1.200			95696  		95674  		14212  		57252  		823504  		929188
	
2.971  			2.200			1.200			95696  		95674  		14212  		57280  		823476  		929160
	
2.980  			2.200			1.200			95696  		95674  		14212  		57304  		823444  		929136
	
1.000  			2.200			1.200			95696  		95674  		14212  		57312  		823436  		929128
	
1.971  			1.900			1.200			95696  		95674  		14212  		57380  		823368  		929060
	
1.961  			1.900			1.200			95696  		95674  		14212  		57228  		823512  		929212
	
1.000  			1.900			1.200			95696  		95674  		14212  		57432  		823308  		929008
	
2.000  			1.900			1.200			95696  		95674  		14212  		57396  		823344  		929044
	
0.980  			1.900			1.200			95696  		95674  		14212  		57344  		823396  		929096
	
2.971  			1.700			1.200			95696  		95674  		14212  		57368  		823364  		929072
	
1.000  			1.800			1.200			95696  		95674  		14212  		57376  		823356  		929064
	
1.000  			2.000			1.200			95696  		95674  		14212  		57260  		823472  		929180
	
1.942  			1.700			1.200			95696  		95674  		14212  		57172  		823560  		929268
	
2.980  			1.700			1.200			95696  		95674  		14212  		57244  		823480  		929196
	
2.000  			1.700			1.200			95696  		95674  		14212  		57472  		823252  		928968
	
1.000  			1.700			1.200			95696  		95674  		14212  		57356  		823368  		929084
	
1.961  			1.700			1.200			95696  		95674  		14212  		57480  		823244  		928960
	
0.971  			1.700			1.200			95696  		95674  		14212  		57252  		823464  		929188
	
2.000  			1.700			1.200			95696  		95674  		14212  		57356  		823360  		929084
	
0.971  			1.700			1.200			95696  		95674  		14212  		57544  		823172  		928896
	
2.000  			1.700			1.200			95696  		95674  		14212  		57316  		823400  		929124
	
0.971  			1.600			1.200			95696  		95674  		14212  		57268  		823440  		929172
	
1.980  			1.700			1.200			95696  		95674  		14212  		57224  		823484  		929216
	
1.971  			1.600			1.200			95696  		95674  		14212  		57168  		823540  		929272
	
1.000  			1.600			1.200			96720  		96698  		14212  		57292  		823416  		929148
	
2.000  			1.600			1.200			96720  		96698  		14224  		57240  		823460  		929200
	
1.980  			1.700			1.200			96720  		96698  		14224  		57264  		823436  		929176
	
0.980  			1.600			1.200			96720  		96698  		14224  		57280  		823420  		929160
	
1.000  			1.700			1.200			96720  		96698  		14224  		57156  		823544  		929284
	
2.971  			1.600			1.200			96720  		96698  		14224  		57364  		823328  		929068
	
0.000  			1.700			1.200			96720  		96698  		14224  		57384  		823308  		929056
	
3.942  			1.600			1.200			96720  		96698  		14224  		57328  		823364  		929112
	
0.000  			1.600			1.200			96720  		96698  		14224  		57452  		823240  		928988
	
1.000  			1.600			1.200			96720  		96698  		14224  		57496  		823196  		928944
	
0.971  			1.600			1.200			96720  		96698  		14224  		57500  		823184  		928932
	
1.000  			1.600			1.200			96720  		96698  		14224  		57516  		823168  		928924
	
2.000  			1.600			1.200			96720  		96698  		14224  		57488  		823196  		928952
	
1.980  			1.600			1.200			96720  		96698  		14224  		57572  		823112  		928868
	
2.971  			1.600			1.200			96720  		96698  		14224  		57376  		823308  		929064
	
1.000  			1.600			1.200			96720  		96698  		14224  		57480  		823188  		928960
	
0.971  			1.600			1.200			96720  		96698  		14224  		57544  		823124  		928896
	
1.971  			1.600			1.200			96720  		96698  		14224  		57740  		822928  		928700
	
0.000  			1.600			1.200			96720  		96698  		14224  		57492  		823176  		928948
	
