CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			15.200			0.700			79996  		78375  		8716  		61024  		862656  		925416
	
0.000  			12.600			0.700			79996  		78375  		8716  		61068  		862612  		925372
	
0.000  			9.600			0.700			79996  		78375  		8716  		61144  		862536  		925296
	
0.000  			8.500			0.700			79996  		78375  		8716  		61176  		862504  		925264
	
1.000  			7.800			0.700			79996  		78375  		8716  		61092  		862588  		925348
	
0.971  			6.500			0.700			79996  		78375  		8716  		61316  		862356  		925116
	
1.000  			6.100			0.700			79996  		78375  		8716  		61216  		862456  		925224
	
1.000  			5.400			0.700			79996  		78375  		8716  		61352  		862320  		925088
	
0.000  			5.100			0.700			79996  		78375  		8716  		61280  		862392  		925160
	
0.000  			4.500			0.700			79996  		78375  		8716  		61328  		862344  		925112
	
1.000  			4.300			0.700			79996  		78375  		8716  		61476  		862188  		924964
	
0.000  			4.200			0.700			79996  		78375  		8716  		61396  		862268  		925044
	
1.971  			3.800			0.700			79996  		78375  		8716  		61488  		862176  		924952
	
0.000  			3.700			0.700			79996  		78375  		8716  		61312  		862344  		925128
	
0.000  			3.400			0.700			79996  		78375  		8716  		61288  		862368  		925152
	
1.000  			3.300			0.700			79996  		78375  		8716  		60996  		862660  		925444
	
1.000  			3.200			0.700			79996  		78375  		8716  		61388  		862268  		925052
	
0.000  			3.000			0.700			79996  		78375  		8716  		61448  		862200  		924992
	
1.962  			2.900			0.700			79996  		78375  		8716  		61388  		862260  		925052
	
0.971  			2.800			0.700			79996  		78375  		8716  		61304  		862344  		925136
	
0.000  			2.700			0.700			79996  		78375  		8716  		61264  		862384  		925176
	
0.000  			2.600			0.700			79996  		78375  		8716  		61188  		862452  		925252
	
2.000  			2.500			0.700			79996  		78375  		8716  		61456  		862184  		924984
	
1.000  			2.500			0.700			79996  		78375  		8716  		61196  		862444  		925244
	
0.000  			2.400			0.700			79996  		78375  		8716  		61468  		862172  		924972
	
0.000  			2.400			0.700			79996  		78375  		8716  		61296  		862336  		925136
	
0.000  			2.300			0.700			79996  		78375  		8716  		61324  		862308  		925116
	
0.000  			2.200			0.700			79996  		78375  		8716  		61372  		862260  		925068
	
1.000  			2.100			0.700			79996  		78375  		8716  		61124  		862508  		925316
	
0.000  			2.100			0.700			79996  		78375  		8716  		61308  		862324  		925132
	
1.971  			2.100			0.700			79996  		78375  		8716  		61364  		862260  		925076
	
1.971  			2.000			0.700			79996  		78375  		8716  		61152  		862472  		925288
	
0.000  			2.000			0.700			79996  		78375  		8716  		61348  		862276  		925092
	
1.000  			1.900			0.700			79996  		78375  		8716  		61340  		862284  		925100
	
0.000  			1.900			0.700			79996  		78375  		8716  		61172  		862452  		925268
	
0.962  			1.800			0.700			79996  		78375  		8716  		61356  		862260  		925084
	
0.971  			1.800			0.700			79996  		78375  		8716  		61184  		862432  		925256
	
0.000  			1.800			0.700			79996  		78375  		8716  		61264  		862352  		925176
	
0.971  			1.700			0.700			79996  		78375  		8716  		60952  		862664  		925488
	
1.000  			1.700			0.700			79996  		78375  		8716  		61372  		862236  		925068
	
0.000  			1.700			0.700			79996  		78375  		8716  		61408  		862200  		925032
	
0.000  			1.700			0.700			79996  		78375  		8716  		61056  		862552  		925384
	
0.971  			1.600			0.700			79996  		78375  		8716  		60932  		862676  		925508
	
1.000  			1.600			0.700			79996  		78375  		8716  		61140  		862468  		925300
	
0.000  			1.600			0.700			79996  		78375  		8716  		61280  		862320  		925160
	
1.000  			1.600			0.700			79996  		78375  		8716  		61384  		862216  		925056
	
0.000  			1.600			0.700			79996  		78375  		8716  		61196  		862404  		925244
	
1.000  			1.500			0.700			79996  		78375  		8716  		61068  		862532  		925372
	
0.000  			1.500			0.700			79996  		78375  		8716  		61248  		862344  		925192
	
1.000  			1.500			0.700			79996  		78375  		8716  		61228  		862364  		925212
	
1.962  			1.500			0.700			79996  		78375  		8716  		61156  		862436  		925284
	
0.000  			1.500			0.700			79996  		78375  		8716  		61128  		862452  		925312
	
0.000  			1.400			0.700			79996  		78375  		8716  		61228  		862352  		925212
	
0.971  			1.400			0.700			79996  		78375  		8716  		61176  		862404  		925264
	
0.971  			1.400			0.700			79996  		78375  		8716  		61216  		862364  		925224
	
1.000  			1.400			0.700			79996  		78375  		8716  		61160  		862412  		925280
	
0.000  			1.400			0.700			79996  		78375  		8716  		61268  		862304  		925172
	
0.000  			1.300			0.700			79996  		78375  		8716  		61172  		862400  		925268
	
0.000  			1.400			0.700			79996  		78375  		8716  		61304  		862268  		925136
	
0.000  			1.300			0.700			79996  		78375  		8716  		61448  		862116  		924992
	
0.962  			1.300			0.700			79996  		78375  		8716  		61264  		862300  		925176
	
1.000  			1.300			0.700			79996  		78375  		8716  		61184  		862380  		925256
	
1.000  			1.300			0.700			79996  		78375  		8716  		61224  		862340  		925216
	
1.000  			1.300			0.700			79996  		78375  		8716  		61152  		862404  		925280
	
0.962  			1.300			0.700			79996  		78375  		8716  		61236  		862320  		925204
	
2.971  			1.300			0.700			79996  		78375  		8716  		61220  		862336  		925220
	
0.000  			1.300			0.700			79996  		78375  		8716  		61212  		862344  		925228
	
0.000  			1.300			0.700			79996  		78375  		8716  		61356  		862200  		925084
	
1.962  			1.300			0.700			79996  		78375  		8716  		60988  		862560  		925452
	
0.000  			1.300			0.700			79996  		78375  		8716  		61228  		862320  		925212
	
0.000  			1.300			0.700			79996  		78375  		8716  		61224  		862324  		925216
	
1.000  			1.200			0.700			79996  		78375  		8716  		61312  		862236  		925128
	
0.971  			1.200			0.700			79996  		78375  		8716  		61256  		862284  		925176
	
1.000  			1.200			0.700			79996  		78375  		8716  		61272  		862268  		925168
	
0.000  			1.200			0.700			79996  		78375  		8716  		61192  		862348  		925248
	
0.962  			1.200			0.700			79996  		78375  		8716  		61056  		862484  		925384
	
0.000  			1.200			0.700			79996  		78375  		8716  		61216  		862324  		925224
	
0.000  			1.200			0.700			79996  		78375  		8716  		61144  		862388  		925288
	
1.971  			1.200			0.700			79996  		78375  		8716  		61340  		862192  		925100
	
0.962  			1.200			0.700			79996  		78375  		8716  		61204  		862328  		925236
	
0.000  			1.200			0.700			79996  		78375  		8716  		61204  		862328  		925236
	
0.971  			1.200			0.700			79996  		78375  		8716  		61180  		862352  		925260
	
0.000  			1.100			0.700			79996  		78375  		8716  		61308  		862216  		925132
	
0.000  			1.100			0.700			79996  		78375  		8716  		61360  		862164  		925080
	
0.962  			1.100			0.700			79996  		78375  		8716  		60856  		862668  		925584
	
