CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			14.600			0.700			80240  		78619  		9040  		61516  		826364  		924924
	
0.000  			12.500			0.700			80240  		78619  		9040  		61976  		825904  		924464
	
1.000  			9.300			0.700			80240  		78619  		9040  		61928  		825952  		924512
	
1.000  			8.400			0.700			80240  		78619  		9040  		61944  		825936  		924496
	
0.000  			7.000			0.700			80240  		78619  		9040  		61880  		826000  		924560
	
1.971  			6.400			0.700			80240  		78619  		9040  		61896  		825976  		924544
	
0.000  			5.700			0.700			80240  		78619  		9040  		61956  		825916  		924484
	
1.962  			5.300			0.700			80240  		78619  		9040  		61944  		825928  		924496
	
0.000  			5.100			0.700			80240  		78619  		9040  		61932  		825940  		924508
	
1.000  			4.500			0.700			80240  		78619  		9040  		62112  		825752  		924328
	
0.000  			4.400			0.700			80240  		78619  		9040  		62100  		825764  		924340
	
1.000  			4.000			0.700			80240  		78619  		9040  		62180  		825684  		924260
	
0.000  			3.900			0.700			80240  		78619  		9040  		62208  		825656  		924232
	
1.000  			3.600			0.700			80240  		78619  		9040  		62252  		825604  		924188
	
1.000  			3.500			0.700			80240  		78619  		9040  		62132  		825724  		924308
	
0.000  			3.500			0.700			80240  		78619  		9040  		62192  		825664  		924248
	
0.000  			3.200			0.700			80240  		78619  		9040  		62180  		825676  		924260
	
1.000  			3.100			0.700			80240  		78619  		9040  		62192  		825656  		924240
	
0.971  			3.000			0.700			80240  		78619  		9040  		62364  		825484  		924076
	
1.000  			2.900			0.700			80240  		78619  		9040  		62124  		825724  		924316
	
0.971  			2.700			0.700			80240  		78619  		9040  		62160  		825688  		924280
	
0.000  			2.700			0.700			80240  		78619  		9040  		62152  		825696  		924288
	
0.000  			2.600			0.700			80240  		78619  		9040  		62180  		825660  		924252
	
0.000  			2.500			0.700			80240  		78619  		9040  		62264  		825576  		924176
	
0.971  			2.500			0.700			80240  		78619  		9040  		62228  		825612  		924212
	
0.000  			2.400			0.700			80240  		78619  		9040  		62260  		825580  		924180
	
0.000  			2.300			0.700			80240  		78619  		9040  		62068  		825772  		924372
	
0.000  			2.200			0.700			80240  		78619  		9040  		62248  		825584  		924184
	
0.000  			2.200			0.700			80240  		78619  		9040  		62236  		825596  		924204
	
0.971  			2.100			0.700			80240  		78619  		9040  		62228  		825604  		924212
	
0.000  			2.100			0.700			80240  		78619  		9040  		62120  		825712  		924320
	
1.000  			2.100			0.700			80240  		78619  		9040  		62196  		825636  		924244
	
0.971  			2.000			0.700			80240  		78619  		9040  		62288  		825528  		924144
	
0.000  			2.000			0.700			80240  		78619  		9040  		62240  		825576  		924200
	
0.000  			1.900			0.700			80240  		78619  		9040  		62220  		825596  		924220
	
1.000  			1.900			0.700			80240  		78619  		9040  		62160  		825656  		924280
	
1.000  			1.900			0.700			80240  		78619  		9040  		62272  		825544  		924168
	
0.962  			1.800			0.700			80240  		78619  		9040  		62104  		825704  		924336
	
0.000  			1.800			0.700			80240  		78619  		9040  		62156  		825652  		924284
	
0.000  			1.700			0.700			80240  		78619  		9040  		62212  		825604  		924228
	
0.971  			1.700			0.700			80240  		78619  		9040  		62068  		825748  		924372
	
0.000  			1.700			0.700			80240  		78619  		9040  		61992  		825816  		924440
	
1.962  			1.700			0.700			80240  		78619  		9040  		62240  		825568  		924192
	
0.971  			1.700			0.700			80240  		78619  		9040  		62084  		825724  		924356
	
0.962  			1.600			0.700			80240  		78619  		9040  		62300  		825508  		924140
	
1.000  			1.600			0.700			80240  		78619  		9040  		62224  		825584  		924216
	
0.000  			1.600			0.700			80240  		78619  		9040  		62212  		825588  		924220
	
0.000  			1.500			0.700			80240  		78619  		9040  		62156  		825644  		924284
	
0.000  			1.500			0.700			80240  		78619  		9040  		62196  		825604  		924244
	
0.000  			1.500			0.700			80240  		78619  		9040  		62376  		825424  		924064
	
0.000  			1.500			0.700			80240  		78619  		9040  		62068  		825732  		924372
	
1.000  			1.500			0.700			80240  		78619  		9040  		62332  		825460  		924108
	
2.000  			1.500			0.700			80240  		78619  		9040  		62184  		825604  		924256
	
1.000  			1.500			0.700			80240  		78619  		9040  		61888  		825892  		924552
	
1.962  			1.500			0.700			80240  		78619  		9040  		61908  		825872  		924532
	
1.971  			1.500			0.700			80240  		78619  		9040  		62220  		825552  		924212
	
0.000  			1.400			0.700			80240  		78619  		9040  		62184  		825588  		924256
	
1.000  			1.400			0.700			80240  		78619  		9040  		62100  		825672  		924340
	
2.000  			1.400			0.700			80240  		78619  		9040  		62164  		825608  		924276
	
0.000  			1.400			0.700			80240  		78619  		9040  		62212  		825560  		924228
	
2.000  			1.400			0.700			80240  		78619  		9040  		62168  		825596  		924272
	
1.000  			1.400			0.700			80240  		78619  		9040  		62248  		825516  		924192
	
1.971  			1.400			0.700			80240  		78619  		9040  		61928  		825836  		924512
	
2.000  			1.400			0.700			80240  		78619  		9040  		61736  		826028  		924704
	
0.000  			1.400			0.700			80240  		78619  		9040  		62032  		825732  		924408
	
1.000  			1.400			0.700			80240  		78619  		9040  		62092  		825672  		924348
	
0.000  			1.400			0.700			80240  		78619  		9040  		62220  		825536  		924220
	
0.000  			1.400			0.700			80240  		78619  		9040  		62060  		825696  		924380
	
0.962  			1.300			0.700			80240  		78619  		9040  		62104  		825652  		924336
	
0.000  			1.300			0.700			80240  		78619  		9040  		62220  		825536  		924220
	
1.962  			1.300			0.700			80240  		78619  		9040  		62056  		825692  		924376
	
0.000  			1.300			0.700			80240  		78619  		9040  		62128  		825620  		924312
	
0.000  			1.300			0.700			80240  		78619  		9040  		62124  		825624  		924316
	
0.000  			1.300			0.700			80240  		78619  		9040  		62212  		825536  		924228
	
1.962  			1.300			0.700			80240  		78619  		9040  		62296  		825444  		924136
	
0.000  			1.300			0.700			80240  		78619  		9040  		62212  		825528  		924228
	
0.000  			1.300			0.700			80240  		78619  		9040  		62196  		825544  		924244
	
1.000  			1.200			0.700			80240  		78619  		9040  		62084  		825656  		924356
	
0.000  			1.200			0.700			80240  		78619  		9040  		62108  		825632  		924332
	
1.000  			1.200			0.700			80240  		78619  		9040  		62212  		825520  		924220
	
0.971  			1.200			0.700			80240  		78619  		9040  		62164  		825568  		924276
	
1.971  			1.200			0.700			80240  		78619  		9040  		62096  		825636  		924344
	
0.000  			1.200			0.700			80240  		78619  		9040  		62156  		825576  		924284
	
0.000  			1.200			0.700			80240  		78619  		9040  		62060  		825672  		924380
	
0.000  			1.200			0.700			80240  		78619  		9040  		61940  		825788  		924496
	
0.971  			1.200			0.700			80240  		78619  		9040  		62080  		825644  		924360
	
0.000  			1.200			0.700			80240  		78619  		9040  		62044  		825680  		924396
	
0.000  			1.200			0.700			80240  		78619  		9040  		62184  		825540  		924256
	
0.000  			1.100			0.700			80240  		78619  		9040  		61820  		825896  		924620
	
1.000  			1.100			0.700			80240  		78619  		9040  		62012  		825704  		924428
	
0.000  			1.100			0.700			80240  		78619  		9040  		62096  		825620  		924344
	
0.971  			1.100			0.700			80240  		78619  		9040  		62256  		825460  		924184
	
0.971  			1.100			0.700			80240  		78619  		9040  		61984  		825724  		924448
	
0.971  			1.100			0.700			80240  		78619  		9040  		61968  		825740  		924472
	
2.000  			1.100			0.700			80240  		78619  		9040  		62088  		825620  		924352
	
1.971  			1.100			0.700			80240  		78619  		9040  		62072  		825636  		924368
	
0.000  			1.100			0.700			80240  		78619  		9040  		62240  		825468  		924200
	
0.971  			1.100			0.700			80240  		78619  		9040  		62012  		825688  		924428
	
1.962  			1.100			0.700			80240  		78619  		9040  		62044  		825656  		924396
	
1.000  			1.100			0.700			80240  		78619  		9040  		62008  		825692  		924432
	
0.000  			1.100			0.700			80240  		78619  		9040  		62108  		825584  		924324
	
2.971  			1.100			0.700			80240  		78619  		9040  		62176  		825516  		924264
	
1.000  			1.100			0.700			80240  		78619  		9040  		62152  		825536  		924288
	
1.000  			1.100			0.700			80240  		78619  		9040  		62128  		825560  		924312
	
1.000  			1.100			0.700			80240  		78619  		9040  		61940  		825748  		924500
	
1.971  			1.100			0.700			80240  		78619  		9040  		61824  		825864  		924616
	
1.971  			1.100			0.700			80240  		78619  		9040  		61688  		825992  		924752
	
2.000  			1.100			0.700			80240  		78619  		9040  		61832  		825848  		924608
	
1.942  			1.100			0.700			80240  		78619  		9040  		61736  		825944  		924704
	
1.000  			1.100			0.700			80240  		78619  		9040  		61752  		825928  		924688
	
1.000  			1.100			0.700			80240  		78619  		9040  		61852  		825820  		924588
	
0.971  			1.100			0.700			80240  		78619  		9040  		61868  		825804  		924572
	
0.962  			1.100			0.700			80240  		78619  		9040  		61792  		825880  		924648
	
0.971  			1.100			0.700			80240  		78619  		9040  		61624  		826048  		924816
	
0.000  			1.100			0.700			80240  		78619  		9040  		61860  		825812  		924580
	
1.000  			1.100			0.700			80240  		78619  		9040  		61800  		825864  		924640
	
2.971  			1.100			0.700			80240  		78619  		9040  		61808  		825856  		924632
	
0.000  			1.100			0.700			80240  		78619  		9040  		61724  		825940  		924716
	
0.000  			1.100			0.700			80240  		78619  		9040  		61700  		825964  		924740
	
2.000  			1.100			0.700			80240  		78619  		9040  		61860  		825796  		924580
	
