CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			0.000			0.600			30940  		30918  		8496  		57276  		820356  		929164
	
2.942  			1.500			0.900			31068  		31046  		10988  		57640  		819992  		928800
	
3.971  			1.900			1.200			68504  		68482  		13636  		57912  		819720  		928528
	
0.971  			2.200			1.200			96720  		96698  		14032  		57728  		819904  		928712
	
0.000  			1.800			1.200			96720  		96698  		14032  		57440  		820192  		929000
	
2.000  			1.300			1.200			96720  		96698  		14032  		57516  		820108  		928924
	
0.000  			1.400			1.200			96720  		96698  		14032  		57400  		820224  		929040
	
0.000  			1.200			1.200			96720  		96698  		14032  		57392  		820232  		929048
	
0.000  			1.000			1.200			96720  		96698  		14032  		57316  		820308  		929124
	
0.971  			1.100			1.200			96720  		96698  		14032  		57288  		820336  		929152
	
0.000  			1.000			1.200			96720  		96698  		14032  		57228  		820388  		929212
	
1.000  			0.900			1.200			96720  		96698  		14032  		57488  		820128  		928952
	
0.000  			0.800			1.200			96720  		96698  		14032  		57512  		820104  		928928
	
0.000  			0.700			1.200			96720  		96698  		14032  		57400  		820216  		929040
	
0.000  			0.700			1.200			96720  		96698  		14032  		57380  		820228  		929060
	
0.980  			0.700			1.200			96720  		96698  		14032  		57332  		820276  		929108
	
1.000  			0.600			1.200			96720  		96698  		14032  		57324  		820284  		929116
	
0.971  			0.600			1.200			96720  		96698  		14032  		57436  		820172  		929004
	
0.000  			0.700			1.200			96720  		96698  		14032  		57412  		820188  		929028
	
0.000  			0.700			1.200			96720  		96698  		14032  		57384  		820216  		929056
	
0.971  			0.500			1.200			96720  		96698  		14032  		57416  		820184  		929024
	
1.000  			0.500			1.200			96720  		96698  		14032  		57460  		820140  		928980
	
1.000  			0.600			1.200			96720  		96698  		14032  		57376  		820224  		929064
	
0.000  			0.500			1.200			96720  		96698  		14032  		57240  		820356  		929196
	
0.000  			0.500			1.200			96720  		96698  		14032  		57452  		820140  		928988
	
0.000  			0.500			1.200			96720  		96698  		14032  		57392  		820200  		929048
	
1.000  			0.500			1.200			96720  		96698  		14032  		57348  		820244  		929092
	
0.000  			0.500			1.200			96720  		96698  		14032  		57588  		820004  		928852
	
0.000  			0.500			1.200			96720  		96698  		14032  		57512  		820072  		928928
	
1.000  			0.500			1.200			96720  		96698  		14032  		57444  		820140  		928996
	
1.000  			0.500			1.200			96720  		96698  		14032  		57360  		820224  		929080
	
0.000  			0.500			1.200			96720  		96698  		14032  		57368  		820216  		929072
	
0.971  			0.500			1.200			96720  		96698  		14032  		57420  		820156  		929012
	
0.000  			0.500			1.200			96720  		96698  		14032  		57344  		820232  		929088
	
0.000  			0.500			1.200			96720  		96698  		14032  		57528  		820048  		928904
	
0.000  			0.500			1.200			96720  		96698  		14032  		57436  		820140  		929004
	
1.971  			0.500			1.200			96720  		96698  		14032  		57340  		820236  		929100
	
0.000  			0.500			1.200			96720  		96698  		14032  		57336  		820236  		929104
	
0.000  			0.500			1.200			96720  		96698  		14032  		57388  		820180  		929052
	
1.000  			0.500			1.200			96720  		96698  		14032  		57312  		820256  		929128
	
0.000  			0.500			1.200			96720  		96698  		14032  		57492  		820076  		928948
	
0.000  			0.500			1.200			96720  		96698  		14032  		57384  		820184  		929056
	
0.971  			0.500			1.200			96720  		96698  		14032  		57452  		820108  		928988
	
1.000  			0.500			1.200			96720  		96698  		14032  		57448  		820112  		928992
	
0.000  			0.500			1.200			96720  		96698  		14032  		57404  		820156  		929036
	
0.000  			0.500			1.200			96720  		96698  		14032  		57472  		820088  		928968
	
1.000  			0.500			1.200			96720  		96698  		14032  		57292  		820260  		929148
	
0.000  			0.500			1.200			96720  		96698  		14032  		57524  		820028  		928916
	
1.971  			0.500			1.200			96720  		96698  		14032  		57388  		820164  		929052
	
0.000  			0.500			1.200			96720  		96698  		14032  		57472  		820080  		928968
	
0.000  			0.500			1.200			96720  		96698  		14032  		57504  		820048  		928936
	
0.971  			0.500			1.200			96720  		96698  		14032  		57360  		820180  		929080
	
0.000  			0.500			1.200			96720  		96698  		14032  		57400  		820140  		929040
	
0.000  			0.500			1.200			96720  		96698  		14032  		57340  		820200  		929100
	
0.962  			0.500			1.200			96720  		96698  		14032  		57316  		820216  		929124
	
2.000  			0.500			1.200			96720  		96698  		14032  		57360  		820172  		929080
	
0.000  			0.500			1.200			96720  		96698  		14032  		57452  		820080  		928988
	
1.942  			0.500			1.200			96720  		96698  		14032  		57368  		820164  		929072
	
0.000  			0.500			1.200			96720  		96698  		14032  		57432  		820100  		929008
	
0.000  			0.500			1.200			96720  		96698  		14032  		57344  		820180  		929096
	
0.000  			0.500			1.200			96720  		96698  		14032  		57368  		820156  		929072
	
1.000  			0.500			1.200			96720  		96698  		14032  		57436  		820088  		929004
	
0.000  			0.500			1.200			96720  		96698  		14032  		57488  		820036  		928952
	
0.980  			0.500			1.200			96720  		96698  		14032  		57388  		820128  		929052
	
0.000  			0.500			1.200			96720  		96698  		14032  		57436  		820080  		929004
	
0.971  			0.500			1.200			96720  		96698  		14032  		57556  		819952  		928884
	
0.000  			0.500			1.200			96720  		96698  		14032  		57484  		820024  		928956
	
1.000  			0.500			1.200			96720  		96698  		14032  		57304  		820200  		929136
	
0.000  			0.500			1.200			96720  		96698  		14032  		57360  		820140  		929080
	
1.000  			0.500			1.200			96720  		96698  		14032  		57328  		820172  		929112
	
0.000  			0.500			1.200			96720  		96698  		14032  		57496  		820004  		928944
	
0.000  			0.500			1.200			96720  		96698  		14032  		57496  		819996  		928936
	
0.000  			0.500			1.200			96720  		96698  		14032  		57420  		820072  		929020
	
1.000  			0.500			1.200			96720  		96698  		14032  		57376  		820116  		929064
	
0.000  			0.500			1.200			96720  		96698  		14032  		57344  		820148  		929096
	
0.000  			0.500			1.200			96720  		96698  		14032  		57456  		820036  		928984
	
0.971  			0.500			1.200			96720  		96698  		14032  		57296  		820188  		929136
	
0.000  			0.500			1.200			96720  		96698  		14032  		57372  		820112  		929068
	
1.000  			0.500			1.200			96720  		96698  		14032  		57412  		820072  		929028
	
0.971  			0.500			1.200			96720  		96698  		14032  		57328  		820156  		929112
	
