CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			102.000			0.700			79996  		78375  		8716  		62276  		830660  		924164
	
105.000  			93.100			0.700			79996  		78375  		8716  		62268  		830668  		924172
	
104.000  			99.300			0.700			79996  		78375  		8716  		62236  		830692  		924204
	
104.000  			94.600			0.700			79996  		78375  		8716  		62264  		830664  		924176
	
103.000  			98.100			0.700			79996  		78375  		8716  		62508  		830420  		923932
	
103.000  			101.800			0.700			79996  		78375  		8716  		62324  		830596  		924116
	
103.000  			97.400			0.700			79996  		78375  		8716  		62368  		830552  		924072
	
103.000  			100.400			0.700			79996  		78375  		8716  		62360  		830560  		924080
	
103.000  			97.200			0.700			79996  		78375  		8716  		62244  		830660  		924196
	
103.971  			99.500			0.700			79996  		78375  		8716  		62352  		830552  		924088
	
103.000  			97.000			0.700			79996  		78375  		8716  		62276  		830628  		924164
	
103.000  			98.900			0.700			79996  		78375  		8716  		62320  		830584  		924120
	
103.000  			100.800			0.700			79996  		78375  		8716  		62452  		830444  		923988
	
104.000  			98.300			0.700			79996  		78375  		8716  		62480  		830416  		923960
	
105.000  			100.100			0.700			79996  		78375  		8716  		62336  		830560  		924104
	
103.000  			98.100			0.700			79996  		78375  		8716  		62276  		830620  		924164
	
103.971  			99.500			0.700			79996  		78375  		8716  		62216  		830676  		924220
	
103.000  			97.800			0.700			79996  		78375  		8716  		62336  		830552  		924104
	
103.000  			99.100			0.700			79996  		78375  		8716  		62292  		830596  		924148
	
104.000  			100.400			0.700			79996  		78375  		8716  		62412  		830476  		924028
	
103.000  			98.800			0.700			79996  		78375  		8716  		62444  		830436  		923996
	
103.962  			100.000			0.700			79996  		78375  		8716  		62428  		830452  		924012
	
103.000  			98.500			0.700			79996  		78375  		8716  		62292  		830580  		924148
	
103.000  			99.500			0.700			79996  		78375  		8716  		62220  		830652  		924220
	
104.000  			100.700			0.700			79996  		78375  		8716  		62316  		830548  		924124
	
103.000  			99.200			0.700			79996  		78375  		8716  		62320  		830544  		924120
	
103.000  			100.300			0.700			79996  		78375  		8716  		62296  		830568  		924144
	
103.000  			99.000			0.700			79996  		78375  		8716  		62224  		830640  		924216
	
104.000  			99.900			0.700			79996  		78375  		8716  		62376  		830488  		924064
	
103.000  			98.700			0.700			79996  		78375  		8716  		62284  		830572  		924156
	
103.000  			99.600			0.700			79996  		78375  		8716  		62288  		830568  		924152
	
103.000  			100.500			0.700			79996  		78375  		8716  		62380  		830476  		924060
	
104.000  			99.300			0.700			79996  		78375  		8716  		62268  		830588  		924172
	
104.000  			100.100			0.700			79996  		78375  		8716  		62312  		830544  		924128
	
103.962  			99.100			0.700			79996  		78375  		8716  		62288  		830560  		924144
	
103.000  			99.800			0.700			79996  		78375  		8716  		62256  		830592  		924184
	
104.000  			98.900			0.700			79996  		78375  		8716  		62320  		830528  		924120
	
104.000  			99.500			0.700			79996  		78375  		8716  		62304  		830544  		924136
	
104.000  			100.300			0.700			79996  		78375  		8716  		62296  		830552  		924144
	
103.962  			99.400			0.700			79996  		78375  		8716  		62144  		830696  		924296
	
105.000  			100.100			0.700			79996  		78375  		8716  		62028  		830812  		924412
	
103.000  			99.100			0.700			79996  		78375  		8716  		61968  		830872  		924472
	
103.000  			99.800			0.700			79996  		78375  		8716  		61956  		830884  		924484
	
103.000  			99.000			0.700			79996  		78375  		8716  		62020  		830812  		924420
	
