CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			43.400			0.700			80008  		78387  		8856  		58472  		842136  		927968
	
103.000  			60.000			0.700			80008  		78387  		8856  		58508  		842100  		927932
	
104.000  			64.100			0.700			80008  		78387  		8856  		58540  		842068  		927900
	
103.000  			72.000			0.700			80008  		78387  		8856  		58588  		842020  		927852
	
103.000  			72.500			0.700			80008  		78387  		8856  		58552  		842056  		927888
	
103.000  			77.800			0.700			80008  		78387  		8856  		58484  		842124  		927956
	
103.000  			82.700			0.700			80008  		78387  		8856  		58488  		842120  		927952
	
103.000  			81.300			0.700			80008  		78387  		8856  		58556  		842052  		927884
	
103.000  			85.100			0.700			80008  		78387  		8856  		58356  		842268  		928084
	
103.000  			83.800			0.700			80008  		78387  		8856  		58532  		842092  		927908
	
103.000  			86.700			0.700			80008  		78387  		8856  		58464  		842160  		927976
	
103.000  			89.400			0.700			80008  		78387  		8856  		58592  		842032  		927848
	
103.000  			87.700			0.700			80008  		78387  		8856  		58600  		842024  		927840
	
103.000  			90.200			0.700			80008  		78387  		8856  		58432  		842192  		928008
	
103.000  			88.700			0.700			80008  		78387  		8856  		58420  		842204  		928020
	
103.000  			90.700			0.700			80008  		78387  		8856  		58628  		841996  		927812
	
103.000  			89.300			0.700			80008  		78387  		8856  		58568  		842056  		927872
	
104.000  			91.100			0.700			80008  		78387  		8856  		58516  		842108  		927924
	
103.000  			92.900			0.700			80008  		78387  		8856  		58476  		842148  		927964
	
103.000  			91.400			0.700			80008  		78387  		8856  		58360  		842264  		928080
	
104.000  			93.000			0.700			80008  		78387  		8856  		58420  		842204  		928020
	
103.000  			91.800			0.700			80008  		78387  		8856  		58592  		842032  		927848
	
103.000  			93.200			0.700			80008  		78387  		8856  		58480  		842144  		927960
	
103.000  			92.000			0.700			80008  		78387  		8856  		58592  		842032  		927848
	
104.000  			93.300			0.700			80008  		78387  		8856  		58644  		841980  		927796
	
103.000  			94.500			0.700			80008  		78387  		8856  		58692  		841932  		927748
	
103.000  			93.400			0.700			80008  		78387  		8856  		58504  		842120  		927936
	
103.000  			94.600			0.700			80008  		78387  		8856  		58584  		842040  		927856
	
103.000  			93.600			0.700			80008  		78387  		8856  		58624  		842000  		927816
	
103.000  			94.600			0.700			80008  		78387  		8856  		58620  		842004  		927820
	
103.000  			93.700			0.700			80008  		78387  		8856  		58524  		842100  		927916
	
104.000  			94.600			0.700			80008  		78387  		8856  		58524  		842100  		927916
	
104.000  			95.600			0.700			80008  		78387  		8856  		58424  		842200  		928016
	
103.000  			94.600			0.700			80008  		78387  		8856  		58564  		842060  		927876
	
103.000  			95.600			0.700			80008  		78387  		8856  		58576  		842048  		927864
	
104.000  			94.700			0.700			80008  		78387  		8856  		58548  		842076  		927892
	
104.000  			95.500			0.700			80008  		78387  		8856  		58428  		842196  		928012
	
103.000  			94.700			0.700			80008  		78387  		8856  		58336  		842288  		928104
	
103.000  			95.500			0.700			80008  		78387  		8856  		58400  		842224  		928040
	
104.000  			96.200			0.700			80008  		78387  		8856  		58528  		842096  		927912
	
103.000  			95.400			0.700			80008  		78387  		8856  		58540  		842084  		927900
	
103.000  			96.200			0.700			80008  		78387  		8856  		58540  		842084  		927900
	
103.000  			95.500			0.700			80008  		78387  		8856  		58600  		842024  		927840
	
104.000  			96.100			0.700			80008  		78387  		8856  		58556  		842068  		927884
	
103.000  			96.800			0.700			80008  		78387  		8856  		58600  		842024  		927840
	
103.000  			96.100			0.700			80008  		78387  		8856  		58552  		842072  		927888
	
104.000  			96.800			0.700			80008  		78387  		8856  		58540  		842084  		927900
	
103.000  			96.100			0.700			80008  		78387  		8856  		58484  		842140  		927956
	
103.000  			96.600			0.700			80008  		78387  		8856  		58592  		842032  		927848
	
103.000  			96.000			0.700			80008  		78387  		8856  		58476  		842144  		927964
	
103.000  			96.600			0.700			80008  		78387  		8856  		58544  		842076  		927896
	
103.000  			97.200			0.700			80008  		78387  		8856  		58572  		842048  		927868
	
103.000  			96.600			0.700			80008  		78387  		8856  		58392  		842228  		928048
	
103.000  			97.100			0.700			80008  		78387  		8856  		58564  		842056  		927876
	
104.000  			96.400			0.700			80008  		78387  		8856  		58536  		842084  		927904
	
103.000  			97.000			0.700			80008  		78387  		8856  		58536  		842084  		927904
	
103.000  			96.400			0.700			80008  		78387  		8856  		58596  		842024  		927844
	
104.000  			96.900			0.700			80008  		78387  		8856  		58340  		842280  		928100
	
103.000  			97.500			0.700			80008  		78387  		8856  		58316  		842304  		928124
	
103.000  			96.900			0.700			80008  		78387  		8856  		58308  		842312  		928132
	
103.000  			97.400			0.700			80008  		78387  		8856  		58592  		842028  		927848
	
103.000  			96.800			0.700			80008  		78387  		8856  		58428  		842192  		928012
	
104.000  			97.300			0.700			80008  		78387  		8856  		58504  		842116  		927936
	
103.000  			96.700			0.700			80008  		78387  		8856  		58384  		842236  		928056
	
104.000  			97.200			0.700			80008  		78387  		8856  		58664  		841956  		927776
	
103.000  			97.700			0.700			80008  		78387  		8856  		58540  		842080  		927900
	
103.000  			97.200			0.700			80008  		78387  		8856  		58348  		842272  		928092
	
103.000  			97.600			0.700			80008  		78387  		8856  		58612  		842008  		927828
	
103.000  			97.100			0.700			80008  		78387  		8856  		58608  		842012  		927832
	
103.000  			97.600			0.700			80008  		78387  		8856  		58536  		842084  		927904
	
103.000  			97.000			0.700			80008  		78387  		8856  		58504  		842116  		927936
	
103.000  			97.400			0.700			80008  		78387  		8856  		58572  		842048  		927868
	
104.000  			97.800			0.700			80008  		78387  		8856  		58672  		841948  		927768
	
104.000  			97.300			0.700			80008  		78387  		8856  		58416  		842204  		928024
	
103.000  			97.800			0.700			80008  		78387  		8856  		58652  		841964  		927788
	
103.000  			97.300			0.700			80008  		78387  		8856  		58516  		842100  		927924
	
103.000  			97.700			0.700			80008  		78387  		8856  		58688  		841920  		927752
	
103.000  			98.100			0.700			80008  		78387  		8856  		58456  		842152  		927984
	
103.000  			97.600			0.700			80008  		78387  		8856  		58596  		842012  		927844
	
103.000  			98.000			0.700			80008  		78387  		8856  		58536  		842072  		927904
	
104.000  			97.600			0.700			80008  		78387  		8856  		58644  		841964  		927796
	
103.000  			98.000			0.700			80008  		78387  		8856  		58556  		842052  		927884
	
