CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			6.800			0.200			2531776  		2528839  		23492  		1686520  		4090820  		5988024
	
0.000  			5.100			0.200			2531776  		2528839  		23492  		1686836  		4090488  		5987708
	
0.000  			4.400			0.200			2531776  		2528839  		23492  		1687024  		4090300  		5987528
	
0.000  			3.900			0.200			2531776  		2528839  		23492  		1687056  		4090268  		5987496
	
0.000  			3.600			0.200			2531776  		2528839  		23492  		1687116  		4091240  		5988468
	
0.980  			3.200			0.200			2531776  		2528839  		23492  		1687244  		4091360  		5988588
	
0.000  			2.700			0.200			2531776  		2528839  		23492  		1687272  		4091324  		5988552
	
0.000  			2.600			0.200			2531776  		2528839  		23492  		1687504  		4089940  		5987176
	
0.000  			2.400			0.200			2531776  		2528839  		23492  		1688756  		4088688  		5985924
	
0.000  			2.200			0.200			2531776  		2528839  		23492  		1688788  		4088632  		5985884
	
0.000  			2.100			0.200			2531776  		2528839  		23492  		1689228  		4088192  		5985452
	
0.000  			2.000			0.200			2531776  		2528839  		23492  		1688644  		4088760  		5986036
	
0.000  			1.800			0.200			2531776  		2528839  		23492  		1688932  		4088472  		5985748
	
0.000  			1.700			0.200			2531776  		2528839  		23492  		1689036  		4088368  		5985644
	
0.971  			1.600			0.200			2531776  		2528839  		23492  		1689440  		4087636  		5984912
	
1.000  			1.600			0.200			2531776  		2528839  		23492  		1689596  		4087416  		5984704
	
0.000  			1.600			0.200			2531776  		2528839  		23492  		1689592  		4087396  		5984736
	
0.000  			1.500			0.200			2531776  		2528839  		23492  		1689292  		4086928  		5984268
	
0.000  			1.400			0.200			2531776  		2528839  		23492  		1689984  		4086212  		5983576
	
0.000  			1.300			0.200			2531776  		2528839  		23492  		1689656  		4086412  		5983776
	
1.000  			1.300			0.200			2531776  		2528839  		23492  		1690256  		4085800  		5983176
	
0.000  			1.300			0.200			2531776  		2528839  		23492  		1690740  		4085988  		5983364
	
0.000  			1.200			0.200			2531776  		2528839  		23492  		1690772  		4085940  		5983332
	
0.000  			1.200			0.200			2531776  		2528839  		23492  		1690024  		4086236  		5983636
	
0.000  			1.100			0.200			2531776  		2528839  		23492  		1690648  		4085392  		5982800
	
0.000  			1.100			0.200			2531776  		2528839  		23492  		1690856  		4085216  		5982592
	
0.000  			1.100			0.200			2531776  		2528839  		23492  		1690712  		4085360  		5982736
	
1.000  			1.000			0.200			2531776  		2528839  		23492  		1690828  		4085260  		5982636
	
0.000  			1.000			0.200			2531776  		2528839  		23492  		1690784  		4084152  		5981528
	
0.000  			1.000			0.200			2531776  		2528839  		23492  		1691184  		4083856  		5981256
	
1.000  			0.900			0.200			2531776  		2528839  		23492  		1690644  		4083604  		5981012
	
0.000  			0.900			0.200			2531776  		2528839  		23492  		1691268  		4082960  		5980388
	
0.000  			0.900			0.200			2531776  		2528839  		23492  		1691108  		4083120  		5980548
	
0.990  			0.900			0.200			2531776  		2528839  		23492  		1691340  		4082872  		5980316
	
0.000  			0.900			0.200			2531776  		2528839  		23492  		1691380  		4083072  		5980516
	
0.000  			0.900			0.200			2531776  		2528839  		23492  		1691224  		4083228  		5980672
	
0.000  			0.800			0.200			2531776  		2528839  		23492  		1691688  		4085708  		5983152
	
0.000  			0.800			0.200			2531776  		2528839  		23492  		1691752  		4085644  		5983088
	
0.000  			0.800			0.200			2531776  		2528839  		23492  		1691552  		4086100  		5983544
	
0.000  			0.800			0.200			2531776  		2528839  		23492  		1692264  		4085396  		5982864
	
1.000  			0.800			0.200			2531776  		2528839  		23492  		1691472  		4086172  		5983648
	
0.000  			0.800			0.200			2531776  		2528839  		23492  		1691668  		4085972  		5983452
	
0.000  			0.700			0.200			2531776  		2528839  		23492  		1691428  		4086212  		5983700
	
0.990  			0.700			0.200			2531776  		2528839  		23492  		1691976  		4085368  		5982864
	
0.000  			0.700			0.200			2531776  		2528839  		23492  		1691056  		4086288  		5983784
	
0.000  			0.700			0.200			2531776  		2528839  		23492  		1692120  		4084840  		5982336
	
0.000  			0.700			0.200			2531776  		2528839  		23492  		1692228  		4084228  		5981756
	
0.000  			0.700			0.200			2531776  		2528839  		23492  		1692312  		4082300  		5979832
	
0.980  			0.700			0.200			2531776  		2528839  		23492  		1692872  		4081732  		5979280
	
0.980  			0.700			0.200			2531776  		2528839  		23492  		1691512  		4083092  		5980640
	
0.000  			0.700			0.200			2531776  		2528839  		23492  		1691880  		4082748  		5980304
	
0.000  			0.700			0.200			2531776  		2528839  		23492  		1692928  		4083680  		5981240
	
0.000  			0.600			0.200			2531776  		2528839  		23492  		1691924  		4084676  		5982244
	
0.980  			0.600			0.200			2531776  		2528839  		23492  		1692504  		4084064  		5981664
	
0.000  			0.600			0.200			2531776  		2528839  		23492  		1692560  		4084000  		5981608
	
0.000  			0.600			0.200			2531776  		2528839  		23492  		1693024  		4083528  		5981144
	
