CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			2.000			0.200			2530240  		2527303  		23468  		1266736  		5013380  		6483724
	
0.000  			1.900			0.200			2530240  		2527303  		23468  		1266824  		5013292  		6483636
	
0.000  			1.800			0.200			2530240  		2527303  		23468  		1266700  		5013416  		6483760
	
0.000  			1.600			0.200			2530240  		2527303  		23468  		1267316  		5012784  		6483144
	
0.000  			1.600			0.200			2530240  		2527303  		23468  		1266980  		5013104  		6483480
	
0.000  			1.400			0.200			2530240  		2527303  		23468  		1266692  		5013392  		6483768
	
0.980  			1.400			0.200			2530240  		2527303  		23468  		1266936  		5013140  		6483516
	
0.000  			1.400			0.200			2530240  		2527303  		23468  		1266704  		5013368  		6483756
	
0.000  			1.400			0.200			2530240  		2527303  		23468  		1266760  		5013308  		6483700
	
0.000  			1.300			0.200			2530240  		2527303  		23468  		1266904  		5013116  		6483556
	
0.000  			1.300			0.200			2530240  		2527303  		23468  		1266556  		5013464  		6483904
	
0.000  			1.100			0.200			2530240  		2527303  		23468  		1266904  		5013108  		6483556
	
0.980  			1.100			0.200			2530240  		2527303  		23468  		1266640  		5013372  		6483820
	
0.000  			1.100			0.200			2530240  		2527303  		23468  		1267036  		5012976  		6483424
	
0.000  			1.100			0.200			2530240  		2527303  		23468  		1266956  		5013056  		6483504
	
0.000  			1.100			0.200			2530240  		2527303  		23468  		1267068  		5012944  		6483392
	
0.000  			1.100			0.200			2530240  		2527303  		23468  		1267136  		5012860  		6483324
	
0.000  			1.000			0.200			2530240  		2527303  		23468  		1267200  		5012788  		6483260
	
0.971  			1.000			0.200			2530240  		2527303  		23468  		1266756  		5013216  		6483704
	
0.000  			1.000			0.200			2530240  		2527303  		23468  		1267328  		5012628  		6483132
	
0.000  			1.000			0.200			2530240  		2527303  		23468  		1267072  		5012868  		6483388
	
0.000  			0.900			0.200			2530240  		2527303  		23468  		1267068  		5012860  		6483392
	
0.000  			0.900			0.200			2530240  		2527303  		23468  		1267040  		5012968  		6483420
	
0.000  			0.900			0.200			2530240  		2527303  		23468  		1267444  		5012564  		6483016
	
0.980  			0.900			0.200			2530240  		2527303  		23468  		1267192  		5012816  		6483268
	
0.000  			0.800			0.200			2530240  		2527303  		23468  		1267080  		5012928  		6483380
	
0.000  			0.800			0.200			2530240  		2527303  		23468  		1266572  		5013428  		6483880
	
0.000  			0.800			0.200			2530240  		2527303  		23468  		1266900  		5013100  		6483552
	
0.000  			0.800			0.200			2530240  		2527303  		23468  		1266836  		5013164  		6483616
	
0.000  			0.800			0.200			2530240  		2527303  		23468  		1266568  		5013432  		6483892
	
0.990  			0.800			0.200			2530240  		2527303  		23468  		1266572  		5013428  		6483888
	
0.000  			0.700			0.200			2530240  		2527303  		23468  		1266968  		5013032  		6483492
	
0.000  			0.700			0.200			2530240  		2527303  		23468  		1266344  		5013648  		6484116
	
0.000  			0.700			0.200			2530240  		2527303  		23468  		1266940  		5013052  		6483520
	
0.000  			0.700			0.200			2530240  		2527303  		23468  		1266956  		5013036  		6483504
	
0.990  			0.700			0.200			2530240  		2527303  		23468  		1266652  		5013340  		6483808
	
1.000  			0.700			0.200			2530240  		2527303  		23468  		1267192  		5012800  		6483268
	
0.000  			0.700			0.200			2530240  		2527303  		23468  		1267000  		5012984  		6483460
	
0.000  			0.700			0.200			2530240  		2527303  		23468  		1266800  		5013184  		6483660
	
0.000  			0.700			0.200			2530240  		2527303  		23468  		1267000  		5012984  		6483460
	
0.000  			0.600			0.200			2530240  		2527303  		23468  		1266836  		5013148  		6483624
	
0.990  			0.600			0.200			2530240  		2527303  		23468  		1266656  		5013328  		6483804
	
0.000  			0.600			0.200			2530240  		2527303  		23468  		1266716  		5013268  		6483744
	
0.000  			0.600			0.200			2530240  		2527303  		23468  		1266952  		5013024  		6483508
	
0.000  			0.600			0.200			2530240  		2527303  		23468  		1266812  		5013164  		6483648
	
0.000  			0.600			0.200			2530240  		2527303  		23468  		1265992  		5013984  		6484468
	
0.000  			0.600			0.200			2530240  		2527303  		23468  		1266332  		5013644  		6484128
	
0.980  			0.600			0.200			2530240  		2527303  		23468  		1266340  		5013624  		6484120
	
0.000  			0.600			0.200			2530240  		2527303  		23468  		1266224  		5013740  		6484236
	
0.000  			0.600			0.200			2530240  		2527303  		23468  		1266460  		5013504  		6484000
	
0.000  			0.600			0.200			2530240  		2527303  		23468  		1266512  		5013456  		6483948
	
0.000  			0.500			0.200			2530240  		2527303  		23468  		1266596  		5013372  		6483864
	
0.000  			0.500			0.200			2530240  		2527303  		23468  		1266548  		5012976  		6483476
	
