CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			14.400			0.700			80228  		78607  		8660  		58376  		876640  		928064
	
0.000  			10.200			0.700			80228  		78607  		8660  		58500  		876516  		927940
	
0.000  			9.000			0.700			80228  		78607  		8660  		58416  		876600  		928024
	
0.000  			7.200			0.700			80228  		78607  		8660  		58548  		876468  		927892
	
0.000  			6.500			0.700			80228  		78607  		8660  		58312  		876704  		928128
	
0.000  			6.000			0.700			80228  		78607  		8660  		58488  		876528  		927952
	
0.000  			5.100			0.700			80228  		78607  		8660  		58228  		876788  		928212
	
0.000  			4.800			0.700			80228  		78607  		8660  		58404  		876612  		928036
	
0.000  			4.200			0.700			80228  		78607  		8660  		58488  		876528  		927952
	
0.000  			4.000			0.700			80228  		78607  		8660  		58524  		876492  		927916
	
1.000  			3.600			0.700			80228  		78607  		8660  		58504  		876512  		927936
	
0.000  			3.400			0.700			80228  		78607  		8660  		58384  		876632  		928056
	
0.000  			3.300			0.700			80228  		78607  		8660  		58496  		876520  		927944
	
0.000  			3.000			0.700			80228  		78607  		8660  		58588  		876428  		927852
	
0.000  			2.900			0.700			80228  		78607  		8660  		58488  		876528  		927952
	
0.000  			2.700			0.700			80228  		78607  		8660  		58604  		876412  		927836
	
0.000  			2.600			0.700			80228  		78607  		8660  		58504  		876512  		927936
	
0.000  			2.400			0.700			80228  		78607  		8660  		58540  		876476  		927900
	
0.000  			2.300			0.700			80228  		78607  		8660  		58608  		876408  		927832
	
0.000  			2.200			0.700			80228  		78607  		8660  		58564  		876444  		927876
	
0.000  			2.100			0.700			80228  		78607  		8660  		58644  		876364  		927796
	
0.000  			2.000			0.700			80228  		78607  		8660  		58580  		876428  		927860
	
0.000  			1.900			0.700			80228  		78607  		8660  		58604  		876404  		927836
	
0.000  			1.900			0.700			80228  		78607  		8660  		58652  		876356  		927788
	
0.000  			1.800			0.700			80228  		78607  		8660  		58412  		876596  		928028
	
0.000  			1.700			0.700			80228  		78607  		8660  		58472  		876536  		927968
	
0.000  			1.700			0.700			80228  		78607  		8660  		58556  		876452  		927884
	
0.000  			1.600			0.700			80228  		78607  		8660  		58616  		876392  		927824
	
0.000  			1.600			0.700			80228  		78607  		8660  		58560  		876436  		927880
	
0.000  			1.500			0.700			80228  		78607  		8660  		58520  		876476  		927920
	
0.000  			1.500			0.700			80228  		78607  		8660  		58416  		876580  		928024
	
0.962  			1.400			0.700			80228  		78607  		8660  		58364  		876632  		928076
	
0.971  			1.400			0.700			80228  		78607  		8660  		58280  		876716  		928160
	
0.000  			1.400			0.700			80228  		78607  		8660  		58288  		876708  		928152
	
0.000  			1.300			0.700			80228  		78607  		8660  		58484  		876512  		927956
	
0.000  			1.300			0.700			80228  		78607  		8660  		58572  		876424  		927868
	
0.000  			1.200			0.700			80228  		78607  		8660  		58436  		876560  		928004
	
0.000  			1.200			0.700			80228  		78607  		8660  		58540  		876456  		927900
	
0.000  			1.200			0.700			80228  		78607  		8660  		58476  		876520  		927964
	
0.000  			1.200			0.700			80228  		78607  		8660  		58548  		876448  		927892
	
0.000  			1.100			0.700			80228  		78607  		8660  		58596  		876400  		927844
	
0.000  			1.100			0.700			80228  		78607  		8660  		58620  		876376  		927820
	
0.000  			1.100			0.700			80228  		78607  		8660  		58500  		876496  		927940
	
0.000  			1.100			0.700			80228  		78607  		8660  		58484  		876512  		927956
	
0.000  			1.000			0.700			80228  		78607  		8660  		58520  		876476  		927920
	
0.000  			1.000			0.700			80228  		78607  		8660  		58416  		876580  		928024
	
0.000  			1.000			0.700			80228  		78607  		8660  		58552  		876444  		927888
	
0.000  			1.000			0.700			80228  		78607  		8660  		58540  		876456  		927900
	
0.000  			1.000			0.700			80228  		78607  		8660  		58580  		876416  		927860
	
0.000  			0.900			0.700			80228  		78607  		8660  		58536  		876460  		927904
	
0.000  			0.900			0.700			80228  		78607  		8660  		58452  		876544  		927988
	
0.000  			0.900			0.700			80228  		78607  		8660  		58536  		876456  		927904
	
0.000  			0.900			0.700			80228  		78607  		8660  		58344  		876648  		928096
	
0.000  			0.900			0.700			80228  		78607  		8660  		58312  		876680  		928128
	
0.000  			0.900			0.700			80228  		78607  		8660  		58444  		876548  		927996
	
0.000  			0.800			0.700			80228  		78607  		8660  		58576  		876416  		927864
	
0.000  			0.800			0.700			80228  		78607  		8660  		58588  		876404  		927852
	
0.000  			0.800			0.700			80228  		78607  		8660  		58540  		876452  		927900
	
0.000  			0.800			0.700			80228  		78607  		8660  		58480  		876512  		927960
	
0.000  			0.800			0.700			80228  		78607  		8660  		58600  		876384  		927840
	
0.000  			0.800			0.700			80228  		78607  		8660  		58480  		876504  		927960
	
0.000  			0.800			0.700			80228  		78607  		8660  		58336  		876648  		928104
	
0.000  			0.700			0.700			80228  		78607  		8660  		58516  		876468  		927924
	
0.000  			0.700			0.700			80228  		78607  		8660  		58444  		876540  		927996
	
0.000  			0.700			0.700			80228  		78607  		8660  		58516  		876468  		927924
	
0.000  			0.700			0.700			80228  		78607  		8660  		58460  		876524  		927980
	
1.000  			0.700			0.700			80228  		78607  		8660  		58440  		876544  		928000
	
0.000  			0.700			0.700			80228  		78607  		8660  		58592  		876392  		927848
	
0.000  			0.700			0.700			80228  		78607  		8660  		58616  		876368  		927824
	
0.000  			0.700			0.700			80228  		78607  		8660  		58540  		876444  		927900
	
0.000  			0.700			0.700			80228  		78607  		8660  		58516  		876468  		927924
	
0.000  			0.700			0.700			80228  		78607  		8660  		58456  		876528  		927984
	
0.000  			0.600			0.700			80228  		78607  		8660  		58584  		876400  		927856
	
0.000  			0.600			0.700			80228  		78607  		8660  		58584  		876400  		927856
	
0.000  			0.600			0.700			80228  		78607  		8660  		58480  		876504  		927960
	
0.000  			0.600			0.700			80228  		78607  		8660  		58576  		876408  		927864
	
0.000  			0.600			0.700			80228  		78607  		8660  		58336  		876648  		928104
	
0.000  			0.600			0.700			80228  		78607  		8660  		58468  		876516  		927972
	
0.000  			0.600			0.700			80228  		78607  		8660  		58540  		876444  		927900
	
0.000  			0.600			0.700			80228  		78607  		8660  		58480  		876504  		927960
	
0.000  			0.600			0.700			80228  		78607  		8660  		58468  		876516  		927972
	
0.000  			0.600			0.700			80228  		78607  		8660  		58496  		876488  		927944
	
