CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			106.600			0.700			80308  		78687  		9108  		64208  		810628  		922232
	
103.000  			96.500			0.700			80308  		78687  		9108  		64244  		810592  		922196
	
104.000  			102.100			0.700			80308  		78687  		9108  		64268  		810568  		922172
	
105.971  			96.800			0.700			80308  		78687  		9108  		64256  		810580  		922184
	
103.000  			100.300			0.700			80308  		78687  		9108  		64408  		810428  		922032
	
104.000  			96.400			0.700			80308  		78687  		9108  		64288  		810548  		922152
	
104.000  			99.200			0.700			80308  		78687  		9108  		64324  		810512  		922116
	
103.000  			102.100			0.700			80308  		78687  		9108  		64424  		810412  		922016
	
104.000  			98.500			0.700			80308  		78687  		9108  		64396  		810440  		922044
	
104.000  			100.900			0.700			80308  		78687  		9108  		64304  		810532  		922136
	
103.000  			98.200			0.700			80308  		78687  		9108  		64188  		810648  		922252
	
103.971  			100.100			0.700			80308  		78687  		9108  		64324  		810512  		922116
	
105.000  			102.000			0.700			80308  		78687  		9108  		64264  		810572  		922176
	
103.000  			99.500			0.700			80308  		78687  		9108  		64368  		810468  		922072
	
103.000  			101.200			0.700			80308  		78687  		9108  		64320  		810516  		922120
	
103.000  			99.100			0.700			80308  		78687  		9108  		64320  		810516  		922120
	
103.000  			100.500			0.700			80308  		78687  		9108  		64364  		810472  		922076
	
105.000  			98.700			0.700			80308  		78687  		9108  		64332  		810504  		922108
	
103.962  			100.100			0.700			80308  		78687  		9108  		64468  		810368  		921972
	
104.000  			101.400			0.700			80308  		78687  		9108  		64016  		810820  		922424
	
103.971  			99.700			0.700			80308  		78687  		9108  		64416  		810420  		922024
	
103.000  			100.900			0.700			80308  		78687  		9108  		64340  		810496  		922100
	
104.000  			99.400			0.700			80308  		78687  		9108  		64400  		810436  		922040
	
105.000  			100.500			0.700			80308  		78687  		9108  		64356  		810480  		922084
	
103.000  			99.000			0.700			80308  		78687  		9108  		64348  		810488  		922092
	
104.000  			100.000			0.700			80308  		78687  		9108  		64364  		810472  		922076
	
104.000  			101.100			0.700			80308  		78687  		9108  		64344  		810492  		922096
	
104.000  			99.700			0.700			80308  		78687  		9108  		64428  		810408  		922012
	
103.000  			100.700			0.700			80308  		78687  		9108  		64288  		810548  		922152
	
104.000  			99.500			0.700			80308  		78687  		9108  		64380  		810456  		922060
	
104.000  			100.400			0.700			80308  		78687  		9108  		64404  		810432  		922036
	
103.000  			99.200			0.700			80308  		78687  		9108  		64272  		810564  		922168
	
103.000  			100.100			0.700			80308  		78687  		9108  		64476  		810360  		921964
	
103.971  			100.900			0.700			80308  		78687  		9108  		64364  		810472  		922076
	
104.000  			99.800			0.700			80308  		78687  		9108  		64312  		810524  		922128
	
103.000  			100.600			0.700			80308  		78687  		9108  		64384  		810452  		922056
	
104.000  			99.600			0.700			80308  		78687  		9108  		64400  		810436  		922040
	
104.000  			100.300			0.700			80308  		78687  		9108  		64396  		810440  		922044
	
104.962  			99.400			0.700			80308  		78687  		9108  		64288  		810548  		922152
	
104.000  			100.100			0.700			80308  		78687  		9108  		64416  		810420  		922024
	
103.000  			100.800			0.700			80308  		78687  		9108  		64376  		810460  		922064
	
104.000  			99.800			0.700			80308  		78687  		9108  		64304  		810532  		922136
	
103.000  			100.500			0.700			80308  		78687  		9108  		64224  		810612  		922216
	
104.000  			99.700			0.700			80308  		78687  		9108  		64316  		810520  		922124
	
105.000  			100.300			0.700			80308  		78687  		9108  		64476  		810360  		921964
	
103.000  			99.400			0.700			80308  		78687  		9108  		64332  		810504  		922108
	
103.000  			100.100			0.700			80308  		78687  		9108  		64376  		810460  		922064
	
104.000  			100.700			0.700			80308  		78687  		9108  		64400  		810436  		922040
	
103.000  			99.900			0.700			80308  		78687  		9108  		64316  		810520  		922124
	
105.000  			100.400			0.700			80308  		78687  		9108  		64384  		810452  		922056
	
104.962  			99.700			0.700			80308  		78687  		9108  		64312  		810520  		922128
	
104.000  			100.200			0.700			80308  		78687  		9108  		64336  		810496  		922104
	
103.000  			100.800			0.700			80308  		78687  		9108  		64292  		810540  		922148
	
104.000  			100.100			0.700			80308  		78687  		9108  		64288  		810544  		922152
	
103.000  			100.600			0.700			80308  		78687  		9108  		64396  		810436  		922044
	
104.000  			99.900			0.700			80308  		78687  		9108  		64260  		810572  		922180
	
104.000  			100.400			0.700			80308  		78687  		9108  		64352  		810480  		922088
	
103.000  			99.700			0.700			80308  		78687  		9108  		64360  		810472  		922080
	
103.962  			100.200			0.700			80308  		78687  		9108  		64256  		810576  		922184
	
104.000  			100.700			0.700			80308  		78687  		9108  		64420  		810412  		922020
	
103.000  			100.100			0.700			80308  		78687  		9108  		64396  		810436  		922044
	
105.000  			100.500			0.700			80308  		78687  		9108  		64472  		810360  		921968
	
103.971  			99.900			0.700			80308  		78687  		9108  		64396  		810436  		922044
	
104.000  			100.300			0.700			80308  		78687  		9108  		64352  		810480  		922088
	
103.000  			99.700			0.700			80308  		78687  		9108  		64404  		810428  		922036
	
104.000  			100.200			0.700			80308  		78687  		9108  		64444  		810388  		921996
	
104.000  			100.600			0.700			80308  		78687  		9108  		64300  		810532  		922140
	
105.000  			100.000			0.700			80308  		78687  		9108  		64420  		810412  		922020
	
103.000  			100.500			0.700			80308  		78687  		9108  		64312  		810520  		922128
	
103.000  			99.900			0.700			80308  		78687  		9108  		64320  		810512  		922120
	
104.000  			100.300			0.700			80308  		78687  		9108  		64264  		810568  		922176
	
104.000  			99.800			0.700			80308  		78687  		9108  		64276  		810556  		922164
	
103.000  			100.100			0.700			80308  		78687  		9108  		64392  		810440  		922048
	
104.971  			100.500			0.700			80308  		78687  		9108  		64352  		810480  		922088
	
103.000  			100.000			0.700			80308  		78687  		9108  		64240  		810592  		922200
	
103.000  			100.400			0.700			80308  		78687  		9108  		64480  		810352  		921960
	
105.000  			99.900			0.700			80308  		78687  		9108  		64308  		810524  		922132
	
103.000  			100.300			0.700			80308  		78687  		9108  		64420  		810412  		922020
	
104.000  			100.600			0.700			80308  		78687  		9108  		64396  		810436  		922044
	
104.000  			100.200			0.700			80308  		78687  		9108  		64472  		810360  		921968
	
103.971  			100.500			0.700			80308  		78687  		9108  		64360  		810472  		922080
	
104.000  			100.000			0.700			80308  		78687  		9108  		64420  		810412  		922020
	
104.000  			100.400			0.700			80308  		78687  		9108  		64244  		810588  		922196
	
103.000  			100.000			0.700			80308  		78687  		9108  		64396  		810436  		922044
	
104.000  			100.200			0.700			80308  		78687  		9108  		64300  		810532  		922140
	
105.000  			100.500			0.700			80308  		78687  		9108  		64336  		810496  		922104
	
103.000  			100.100			0.700			80308  		78687  		9108  		64204  		810628  		922236
	
104.000  			100.400			0.700			80308  		78687  		9108  		64336  		810496  		922104
	
103.971  			100.000			0.700			80308  		78687  		9108  		64360  		810472  		922080
	
103.000  			100.300			0.700			80308  		78687  		9108  		64300  		810532  		922140
	
103.000  			99.900			0.700			80308  		78687  		9108  		64352  		810480  		922088
	
104.000  			100.200			0.700			80308  		78687  		9108  		64428  		810404  		922012
	
103.971  			100.500			0.700			80308  		78687  		9108  		64384  		810448  		922056
	
103.000  			100.100			0.700			80308  		78687  		9108  		64312  		810520  		922128
	
103.000  			100.400			0.700			80308  		78687  		9108  		64448  		810384  		921992
	
103.000  			100.000			0.700			80308  		78687  		9108  		64420  		810412  		922020
	
104.000  			100.300			0.700			80308  		78687  		9108  		64364  		810472  		922076
	
103.000  			99.900			0.700			80308  		78687  		9108  		64332  		810504  		922108
	
103.000  			100.300			0.700			80308  		78687  		9108  		64296  		810540  		922144
	
104.962  			100.500			0.700			80308  		78687  		9108  		64472  		810360  		921968
	
103.000  			100.200			0.700			80308  		78687  		9108  		64412  		810420  		922028
	
104.000  			100.500			0.700			80308  		78687  		9108  		64328  		810504  		922112
	
104.000  			100.100			0.700			80308  		78687  		9108  		64196  		810636  		922244
	
104.000  			100.400			0.700			80308  		78687  		9108  		64412  		810420  		922028
	
105.971  			99.900			0.700			80308  		78687  		9108  		64292  		810540  		922148
	
103.000  			100.200			0.700			80308  		78687  		9108  		64268  		810564  		922172
	
104.000  			100.500			0.700			80308  		78687  		9108  		64352  		810480  		922088
	
104.000  			100.100			0.700			80308  		78687  		9108  		64316  		810516  		922124
	
103.000  			100.400			0.700			80308  		78687  		9108  		64188  		810644  		922252
	
103.000  			100.000			0.700			80308  		78687  		9108  		64296  		810536  		922144
	
104.000  			100.300			0.700			80308  		78687  		9108  		64412  		810420  		922028
	
104.000  			99.900			0.700			80308  		78687  		9108  		64304  		810528  		922136
	
104.000  			100.200			0.700			80308  		78687  		9108  		64276  		810556  		922164
	
104.000  			100.500			0.700			80308  		78687  		9108  		64276  		810556  		922164
	
104.962  			100.100			0.700			80308  		78687  		9108  		64304  		810528  		922136
	
105.000  			100.400			0.700			80308  		78687  		9108  		64496  		810336  		921944
	
104.000  			100.100			0.700			80308  		78687  		9108  		64296  		810536  		922144
	
103.000  			100.300			0.700			80308  		78687  		9108  		64376  		810456  		922064
	
103.000  			100.000			0.700			80308  		78687  		9108  		64352  		810480  		922088
	
104.971  			100.200			0.700			80308  		78687  		9108  		64420  		810412  		922020
	
