CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			3.000			0.600			30940  		30918  		8384  		55672  		874324  		930768
	
7.913  			1.500			0.900			31068  		31046  		10892  		56124  		873872  		930316
	
2.000  			3.500			1.200			105940  		105918  		14100  		56400  		873596  		930040
	
2.971  			2.600			1.200			105940  		105918  		14100  		56356  		873640  		930084
	
2.971  			2.700			1.200			105940  		105918  		14100  		55984  		874012  		930456
	
1.000  			2.800			1.200			105940  		105918  		14100  		55904  		874084  		930536
	
3.000  			2.400			1.200			105940  		105918  		14100  		56144  		873844  		930296
	
2.980  			2.500			1.200			105940  		105918  		14100  		56072  		873916  		930368
	
2.942  			2.400			1.200			105940  		105918  		14100  		56084  		873904  		930356
	
3.971  			2.300			1.200			105940  		105918  		14100  		55916  		874064  		930524
	
1.971  			2.400			1.200			105940  		105918  		14100  		56176  		873804  		930264
	
2.980  			2.400			1.200			105940  		105918  		14100  		56136  		873844  		930304
	
3.000  			2.300			1.200			105940  		105918  		14100  		56016  		873964  		930424
	
2.000  			2.400			1.200			105940  		105918  		14100  		56132  		873840  		930300
	
2.000  			2.400			1.200			105940  		105918  		14100  		56084  		873888  		930356
	
3.971  			2.100			1.200			105940  		105918  		14100  		56144  		873828  		930296
	
2.000  			2.300			1.200			105940  		105918  		14100  		56036  		873936  		930404
	
1.942  			2.300			1.200			105940  		105918  		14100  		56088  		873876  		930344
	
3.000  			2.200			1.200			105940  		105918  		14100  		56044  		873912  		930396
	
2.000  			2.200			1.200			105940  		105918  		14100  		56168  		873788  		930272
	
1.971  			2.300			1.200			105940  		105918  		14100  		56104  		873852  		930336
	
3.000  			2.200			1.200			105940  		105918  		14100  		56144  		873812  		930296
	
0.000  			2.200			1.200			105940  		105918  		14100  		56180  		873776  		930260
	
0.971  			2.300			1.200			105940  		105918  		14100  		56236  		873704  		930204
	
2.000  			2.200			1.200			105940  		105918  		14100  		56208  		873732  		930232
	
1.971  			2.200			1.200			105940  		105918  		14100  		56168  		873764  		930272
	
2.980  			2.200			1.200			105940  		105918  		14100  		56228  		873692  		930212
	
2.971  			2.200			1.200			105940  		105918  		14100  		56384  		873536  		930056
	
1.971  			2.200			1.200			105940  		105918  		14100  		56220  		873700  		930220
	
2.961  			2.200			1.200			105940  		105918  		14100  		56272  		873648  		930168
	
2.000  			2.200			1.200			105940  		105918  		14100  		56668  		873244  		929772
	
1.971  			2.200			1.200			105940  		105918  		14100  		56584  		873320  		929856
	
2.961  			2.200			1.200			105940  		105918  		14100  		56576  		873328  		929864
	
2.971  			2.200			1.200			105940  		105918  		14100  		56680  		873224  		929760
	
2.000  			2.200			1.200			105940  		105918  		14100  		56748  		873148  		929692
	
1.980  			2.200			1.200			105940  		105918  		14100  		56784  		873104  		929656
	
2.942  			2.200			1.200			105940  		105918  		14100  		56784  		873104  		929656
	
3.980  			2.200			1.200			105940  		105918  		14100  		56824  		873056  		929616
	
2.000  			2.200			1.200			105940  		105918  		14100  		56756  		873116  		929684
	
2.971  			2.200			1.200			105940  		105918  		14100  		56820  		873044  		929620
	
3.971  			2.200			1.200			105940  		105918  		14100  		56968  		872896  		929472
	
1.971  			2.200			1.200			105940  		105918  		14100  		56932  		872932  		929508
	
1.000  			2.200			1.200			105940  		105918  		14100  		56748  		873108  		929692
	
3.971  			2.200			1.200			105940  		105918  		14100  		56832  		873016  		929608
	
2.942  			2.200			1.200			105940  		105918  		14100  		56872  		872976  		929568
	
2.971  			2.200			1.200			106068  		106046  		14256  		56852  		872988  		929588
	
2.971  			2.200			1.300			106196  		106174  		14412  		56916  		872924  		929524
	
1.000  			2.200			1.300			106196  		106174  		14412  		56864  		872960  		929568
	
2.000  			2.200			1.300			106196  		106174  		14412  		56876  		872948  		929564
	
2.961  			2.200			1.300			106196  		106174  		14412  		57052  		872760  		929388
	
2.942  			2.200			1.300			106196  		106174  		14412  		56924  		872888  		929516
	
2.000  			2.200			1.300			106196  		106174  		14412  		56928  		872876  		929512
	
3.000  			2.200			1.300			106196  		106174  		14412  		57048  		872756  		929392
	
1.971  			2.200			1.300			106196  		106174  		14412  		57040  		872756  		929392
	
0.971  			2.200			1.300			106196  		106174  		14412  		56996  		872808  		929444
	
2.000  			2.200			1.300			106196  		106174  		14412  		57056  		872740  		929384
	
2.980  			2.200			1.300			106196  		106174  		14412  		57232  		872564  		929208
	
1.980  			2.200			1.300			106196  		106174  		14412  		57100  		872696  		929340
	
2.942  			2.200			1.300			106196  		106174  		14412  		57128  		872652  		929312
	
2.971  			2.200			1.300			106196  		106174  		14412  		57020  		872752  		929420
	
1.971  			2.200			1.300			106196  		106174  		14412  		57284  		872488  		929156
	
3.980  			2.200			1.300			106196  		106174  		14412  		57308  		872464  		929132
	
2.942  			2.200			1.300			106196  		106174  		14412  		57288  		872484  		929152
	
1.000  			2.200			1.300			106196  		106174  		14412  		57356  		872408  		929084
	
2.942  			2.200			1.300			106196  		106174  		14412  		57408  		872348  		929032
	
3.000  			2.200			1.300			106196  		106174  		14412  		57252  		872504  		929188
	
2.000  			2.200			1.300			106196  		106174  		14412  		57452  		872296  		928988
	
2.000  			2.200			1.300			106196  		106174  		14412  		57480  		872260  		928956
	
2.942  			2.200			1.300			106196  		106174  		14412  		57540  		872196  		928900
	
2.000  			2.200			1.300			106196  		106174  		14412  		57324  		872404  		929116
	
2.980  			2.200			1.300			106196  		106174  		14412  		57208  		872512  		929232
	
2.000  			2.200			1.300			106196  		106174  		14412  		57632  		872076  		928808
	
2.000  			2.200			1.300			106196  		106174  		14412  		57568  		872132  		928872
	
2.000  			2.200			1.300			106196  		106174  		14412  		57296  		872396  		929144
	
1.980  			2.200			1.300			106196  		106174  		14412  		57440  		872252  		929000
	
1.000  			2.200			1.300			106196  		106174  		14412  		57720  		871964  		928720
	
1.971  			2.200			1.300			106196  		106174  		14412  		57696  		871976  		928744
	
2.942  			2.200			1.300			106196  		106174  		14412  		57672  		872000  		928768
	
3.980  			2.200			1.300			106196  		106174  		14412  		57656  		872016  		928784
	
2.000  			2.200			1.300			106196  		106174  		14412  		57504  		872152  		928936
	
3.942  			2.200			1.300			106196  		106174  		14412  		57736  		871912  		928704
	
3.000  			2.200			1.300			106196  		106174  		14412  		57752  		871896  		928688
	
1.000  			2.200			1.300			106196  		106174  		14412  		57876  		871772  		928564
	
2.961  			2.200			1.300			106196  		106174  		14412  		57668  		871976  		928772
	
1.000  			2.200			1.300			106196  		106174  		14412  		57704  		871924  		928736
	
2.971  			2.200			1.300			106196  		106174  		14412  		57796  		871832  		928644
	
2.000  			2.200			1.300			106196  		106174  		14412  		57800  		871820  		928640
	
1.000  			2.200			1.300			106196  		106174  		14412  		57680  		871928  		928752
	
2.000  			2.200			1.300			106196  		106174  		14412  		58028  		871580  		928412
	
4.942  			2.200			1.300			106196  		106174  		14412  		57984  		871616  		928456
	
1.000  			2.200			1.300			106196  		106174  		14412  		57936  		871660  		928504
	
3.942  			2.200			1.300			106196  		106174  		14412  		57984  		871604  		928456
	
