CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			14.400			0.700			80396  		78775  		8808  		60788  		865060  		925644
	
0.000  			10.200			0.700			80396  		78775  		8808  		60840  		865008  		925600
	
0.000  			9.000			0.700			80396  		78775  		8808  		60772  		865076  		925668
	
1.971  			7.200			0.700			80396  		78775  		8808  		61016  		864832  		925424
	
0.000  			6.700			0.700			80396  		78775  		8808  		60820  		865028  		925620
	
0.000  			5.600			0.700			80396  		78775  		8808  		61056  		864784  		925384
	
0.000  			5.200			0.700			80396  		78775  		8808  		60812  		865028  		925628
	
0.000  			4.900			0.700			80396  		78775  		8808  		60908  		864932  		925532
	
0.000  			4.300			0.700			80396  		78775  		8808  		60960  		864880  		925480
	
0.000  			4.100			0.700			80396  		78775  		8808  		60868  		864964  		925572
	
0.000  			3.700			0.700			80396  		78775  		8808  		61084  		864748  		925356
	
0.000  			3.500			0.700			80396  		78775  		8808  		60960  		864872  		925480
	
0.000  			3.200			0.700			80396  		78775  		8808  		60992  		864840  		925448
	
0.000  			3.000			0.700			80396  		78775  		8808  		60864  		864960  		925576
	
0.000  			2.900			0.700			80396  		78775  		8808  		61044  		864780  		925396
	
0.000  			2.700			0.700			80396  		78775  		8808  		60960  		864864  		925480
	
0.000  			2.600			0.700			80396  		78775  		8808  		60876  		864948  		925564
	
0.000  			2.400			0.700			80396  		78775  		8808  		60792  		865024  		925640
	
0.000  			2.300			0.700			80396  		78775  		8808  		60900  		864916  		925540
	
0.971  			2.200			0.700			80396  		78775  		8808  		60952  		864864  		925488
	
0.000  			2.100			0.700			80396  		78775  		8808  		60876  		864940  		925564
	
1.000  			2.100			0.700			80396  		78775  		8808  		60984  		864820  		925452
	
0.000  			2.000			0.700			80396  		78775  		8808  		61048  		864756  		925392
	
0.000  			1.900			0.700			80396  		78775  		8808  		60940  		864864  		925500
	
0.000  			1.800			0.700			80396  		78775  		8808  		60964  		864840  		925476
	
0.000  			1.800			0.700			80396  		78775  		8808  		60912  		864892  		925528
	
0.000  			1.700			0.700			80396  		78775  		8808  		61000  		864796  		925440
	
0.000  			1.700			0.700			80396  		78775  		8808  		60896  		864900  		925544
	
0.000  			1.600			0.700			80396  		78775  		8808  		60744  		865052  		925696
	
0.000  			1.500			0.700			80396  		78775  		8808  		60836  		864960  		925604
	
0.000  			1.500			0.700			80396  		78775  		8808  		60924  		864864  		925516
	
0.000  			1.500			0.700			80396  		78775  		8808  		60964  		864824  		925476
	
0.000  			1.400			0.700			80396  		78775  		8808  		60824  		864964  		925616
	
0.000  			1.400			0.700			80396  		78775  		8808  		60756  		865024  		925684
	
0.000  			1.300			0.700			80396  		78775  		8808  		60700  		865080  		925740
	
0.000  			1.300			0.700			80396  		78775  		8808  		60940  		864840  		925500
	
0.000  			1.300			0.700			80396  		78775  		8808  		60936  		864844  		925504
	
0.000  			1.200			0.700			80396  		78775  		8808  		60816  		864964  		925624
	
0.000  			1.200			0.700			80396  		78775  		8808  		60780  		864992  		925652
	
