CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.800			0.900			49532  		49511  		11056  		62020  		840512  		924400
	
1.000  			0.800			0.900			49532  		49511  		11056  		62132  		840392  		924288
	
0.971  			0.800			0.900			49532  		49511  		11056  		62256  		840260  		924164
	
0.971  			0.900			0.900			49532  		49511  		11056  		62308  		840208  		924112
	
0.000  			0.800			0.900			49532  		49511  		11056  		62212  		840300  		924204
	
2.000  			0.800			0.900			49532  		49511  		11056  		62220  		840280  		924192
	
1.000  			0.900			0.900			49532  		49511  		11056  		62256  		840244  		924164
	
0.971  			0.800			0.900			49532  		49511  		11056  		62204  		840296  		924216
	
1.000  			0.900			0.900			49532  		49511  		11056  		62312  		840188  		924108
	
0.971  			0.900			0.900			49532  		49511  		11056  		62308  		840184  		924112
	
1.971  			0.900			0.900			49532  		49511  		11056  		62300  		840192  		924120
	
1.000  			0.900			0.900			49532  		49511  		11056  		62404  		840080  		924016
	
0.000  			0.900			0.900			49532  		49511  		11056  		62408  		840076  		924012
	
1.942  			0.900			0.900			49532  		49511  		11056  		62400  		840084  		924020
	
2.000  			0.900			0.900			49532  		49511  		11056  		62444  		840032  		923976
	
0.980  			0.900			0.900			49532  		49511  		11056  		62432  		840044  		923988
	
1.000  			0.900			0.900			49532  		49511  		11056  		62388  		840080  		924032
	
0.971  			0.900			0.900			49532  		49511  		11056  		62280  		840188  		924140
	
2.000  			0.900			0.900			49532  		49511  		11056  		62352  		840116  		924068
	
0.980  			0.900			0.900			49532  		49511  		11056  		62344  		840124  		924076
	
0.000  			0.900			0.900			49664  		49643  		11056  		62288  		840180  		924132
	
1.971  			0.900			0.900			49664  		49643  		11056  		62256  		840212  		924164
	
1.000  			0.900			0.900			49664  		49643  		11056  		62272  		840196  		924148
	
0.000  			0.900			0.900			49664  		49643  		11056  		62284  		840184  		924136
	
1.000  			0.900			0.900			49664  		49643  		11056  		62332  		840136  		924088
	
0.971  			0.900			0.900			49664  		49643  		11056  		62188  		840280  		924232
	
1.971  			0.900			0.900			49664  		49643  		11056  		62432  		840020  		923988
	
0.000  			0.900			0.900			49664  		49643  		11056  		62256  		840196  		924164
	
1.971  			0.900			0.900			49664  		49643  		11056  		62364  		840088  		924056
	
2.000  			0.900			0.900			49664  		49643  		11056  		62516  		839928  		923904
	
1.971  			0.900			0.900			49664  		49643  		11056  		62364  		840080  		924056
	
0.000  			0.900			0.900			49664  		49643  		11056  		62432  		840004  		923988
	
1.000  			0.900			0.900			49664  		49643  		11056  		62616  		839820  		923804
	
1.000  			0.900			0.900			49664  		49643  		11056  		62640  		839796  		923780
	
1.000  			0.900			0.900			49664  		49643  		11056  		62724  		839704  		923696
	
2.961  			0.900			0.900			49664  		49643  		11056  		62492  		839936  		923928
	
0.971  			0.900			0.900			49664  		49643  		11056  		62560  		839868  		923860
	
0.000  			0.900			0.900			49664  		49643  		11056  		62680  		839740  		923740
	
1.980  			0.900			0.900			49664  		49643  		11056  		62684  		839736  		923736
	
1.942  			0.900			0.900			49664  		49643  		11056  		62624  		839796  		923796
	
0.971  			0.900			0.900			49664  		49643  		11056  		62612  		839800  		923808
	
0.971  			0.900			0.900			49664  		49643  		11056  		62700  		839712  		923720
	
0.980  			0.900			0.900			49664  		49643  		11056  		62680  		839724  		923740
	
2.000  			0.900			0.900			49664  		49643  		11056  		62568  		839836  		923852
	
1.971  			0.900			0.900			49664  		49643  		11056  		62928  		839476  		923492
	
0.000  			0.900			0.900			49664  		49643  		11056  		62928  		839476  		923492
	
1.971  			0.900			0.900			49664  		49643  		11056  		62912  		839484  		923508
	
0.000  			0.900			0.900			49664  		49643  		11056  		62756  		839640  		923664
	
0.980  			0.900			0.900			49664  		49643  		11056  		62900  		839496  		923520
	
1.971  			0.900			0.900			49664  		49643  		11056  		62952  		839436  		923468
	
0.980  			0.900			0.900			49792  		49771  		11300  		62916  		839468  		923504
	
2.980  			0.900			0.900			49792  		49771  		11300  		62996  		839388  		923424
	
0.000  			0.900			0.900			49792  		49771  		11300  		62968  		839404  		923452
	
1.942  			0.900			0.900			49792  		49771  		11300  		62996  		839376  		923424
	
0.980  			0.900			0.900			49792  		49771  		11300  		62948  		839416  		923464
	
0.000  			0.900			0.900			49792  		49771  		11300  		62960  		839396  		923460
	
0.000  			0.900			0.900			49792  		49771  		11300  		63112  		839244  		923308
	
0.000  			0.900			0.900			49792  		49771  		11300  		63232  		839116  		923188
	
1.942  			0.900			0.900			49792  		49771  		11300  		63120  		839224  		923300
	
0.000  			0.900			0.900			49792  		49771  		11300  		63192  		839152  		923228
	
1.000  			0.900			0.900			49792  		49771  		11300  		63292  		839044  		923128
	
0.000  			0.900			0.900			49792  		49771  		11300  		63184  		839152  		923236
	
2.961  			0.900			0.900			49792  		49771  		11300  		63192  		839140  		923228
	
0.000  			0.900			0.900			49792  		49771  		11300  		63108  		839216  		923312
	
0.971  			0.900			0.900			49792  		49771  		11300  		63120  		839204  		923300
	
1.971  			0.900			0.900			49792  		49771  		11300  		63348  		838976  		923072
	
2.000  			0.900			0.900			49792  		49771  		11300  		63236  		839080  		923184
	
1.000  			0.900			0.900			49792  		49771  		11300  		63288  		839028  		923132
	
0.971  			0.900			0.900			49792  		49771  		11300  		63252  		839064  		923168
	
1.000  			0.900			0.900			49792  		49771  		11300  		63216  		839092  		923204
	
2.000  			0.900			0.900			49792  		49771  		11300  		63060  		839248  		923360
	
0.980  			0.900			0.900			49792  		49771  		11300  		63188  		839112  		923232
	
0.000  			0.900			0.900			49792  		49771  		11300  		63460  		838840  		922960
	
1.971  			0.900			0.900			49792  		49771  		11300  		63504  		838796  		922916
	
1.000  			0.900			0.900			49792  		49771  		11300  		63688  		838612  		922732
	
2.000  			0.900			0.900			49792  		49771  		11300  		63604  		838692  		922816
	
0.000  			0.900			0.900			49792  		49771  		11300  		63356  		838936  		923064
	
0.980  			0.900			0.900			49792  		49771  		11300  		63372  		838912  		923040
	
1.980  			0.900			0.900			49792  		49771  		11300  		63596  		838688  		922824
	
0.000  			0.900			1.000			49920  		49771  		11300  		63548  		838736  		922872
	
1.000  			0.900			1.000			49920  		49899  		11428  		63596  		838688  		922824
	
1.942  			0.900			1.000			49920  		49899  		11428  		63516  		838764  		922904
	
2.000  			0.900			1.000			49920  		49899  		11428  		63524  		838756  		922896
	
0.000  			0.900			1.000			49920  		49899  		11428  		63648  		838624  		922772
	
0.971  			0.900			1.000			49920  		49899  		11428  		63588  		838692  		922832
	
1.000  			0.900			1.000			49920  		49899  		11428  		63664  		838616  		922756
	
