CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			109.000			0.800			80036  		78415  		9216  		61460  		828916  		924980
	
105.971  			100.100			0.800			80036  		78415  		9216  		61576  		828808  		924864
	
104.000  			104.300			0.800			80036  		78415  		9216  		61616  		828768  		924824
	
104.971  			98.600			0.800			80036  		78415  		9216  		61548  		828836  		924892
	
104.000  			101.900			0.800			80036  		78415  		9216  		61608  		828776  		924832
	
106.942  			105.400			0.800			80036  		78415  		9216  		61676  		828700  		924764
	
105.000  			100.600			0.800			80036  		78415  		9216  		61676  		828700  		924764
	
105.971  			103.600			0.800			80036  		78415  		9216  		61448  		828928  		924992
	
105.000  			100.200			0.800			80036  		78415  		9216  		61508  		828868  		924932
	
105.000  			102.300			0.800			80036  		78415  		9216  		61516  		828852  		924924
	
106.000  			104.600			0.800			80036  		78415  		9216  		61544  		828824  		924896
	
105.000  			101.500			0.800			80036  		78415  		9216  		61540  		828828  		924900
	
105.000  			103.400			0.800			80036  		78415  		9216  		61452  		828916  		924988
	
104.962  			100.900			0.800			80036  		78415  		9216  		61560  		828800  		924880
	
104.000  			102.500			0.800			80036  		78415  		9216  		61636  		828724  		924804
	
105.971  			100.400			0.800			80036  		78415  		9216  		61380  		828980  		925060
	
104.000  			101.800			0.800			80036  		78415  		9216  		61540  		828820  		924900
	
105.000  			103.300			0.800			80036  		78415  		9216  		61592  		828768  		924848
	
105.971  			101.200			0.800			80036  		78415  		9216  		61452  		828900  		924980
	
105.000  			102.600			0.800			80036  		78415  		9216  		61576  		828776  		924864
	
104.962  			100.900			0.800			80036  		78415  		9216  		61524  		828828  		924916
	
105.000  			102.100			0.800			80036  		78415  		9216  		61504  		828848  		924936
	
105.971  			100.400			0.800			80036  		78415  		9216  		61508  		828844  		924932
	
105.000  			101.600			0.800			80036  		78415  		9216  		61368  		828976  		925072
	
104.000  			102.700			0.800			80036  		78415  		9216  		61536  		828808  		924904
	
104.000  			101.200			0.800			80036  		78415  		9216  		61524  		828820  		924916
	
104.962  			102.200			0.800			80036  		78415  		9216  		61644  		828700  		924796
	
106.000  			101.000			0.800			80036  		78415  		9216  		61320  		829016  		925120
	
106.000  			101.900			0.800			80036  		78415  		9216  		61500  		828836  		924940
	
105.000  			100.600			0.800			80036  		78415  		9216  		61500  		828836  		924940
	
104.000  			101.500			0.800			80036  		78415  		9216  		61576  		828760  		924864
	
105.962  			102.300			0.800			80036  		78415  		9216  		61452  		828884  		924988
	
105.000  			101.200			0.800			80036  		78415  		9216  		61488  		828840  		924952
	
105.971  			102.000			0.800			80036  		78415  		9216  		61544  		828784  		924896
	
106.000  			100.900			0.800			80036  		78415  		9216  		61484  		828844  		924956
	
104.000  			101.700			0.800			80036  		78415  		9216  		61428  		828892  		925012
	
105.000  			102.400			0.800			80036  		78415  		9216  		61552  		828768  		924888
	
105.971  			101.300			0.800			80036  		78415  		9216  		61608  		828712  		924832
	
105.000  			102.100			0.800			80036  		78415  		9216  		61496  		828824  		924944
	
104.962  			101.100			0.800			80036  		78415  		9216  		61628  		828684  		924812
	
106.000  			101.900			0.800			80036  		78415  		9216  		61636  		828676  		924804
	
104.962  			101.000			0.800			80036  		78415  		9216  		61736  		828576  		924704
	
105.971  			101.600			0.800			80036  		78415  		9216  		61712  		828600  		924728
	
106.000  			102.200			0.800			80036  		78415  		9216  		61780  		828524  		924660
	
106.000  			101.400			0.800			80036  		78415  		9216  		61704  		828600  		924736
	
105.000  			102.000			0.800			80036  		78415  		9216  		61724  		828580  		924716
	
105.000  			101.200			0.800			80036  		78415  		9216  		61816  		828488  		924624
	
106.962  			101.700			0.800			80036  		78415  		9216  		61484  		828812  		924956
	
104.971  			100.900			0.800			80036  		78415  		9216  		61700  		828592  		924740
	
104.000  			101.500			0.800			80036  		78415  		9216  		61692  		828600  		924748
	
104.000  			102.100			0.800			80036  		78415  		9216  		61692  		828600  		924748
	
106.000  			101.200			0.800			80036  		78415  		9216  		61760  		828524  		924680
	
105.971  			101.800			0.800			80036  		78415  		9216  		61708  		828576  		924732
	
105.000  			101.200			0.800			80036  		78415  		9216  		61700  		828584  		924740
	
104.000  			101.600			0.800			80036  		78415  		9216  		61752  		828532  		924688
	
105.962  			100.900			0.800			80036  		78415  		9216  		61692  		828592  		924748
	
105.000  			101.500			0.800			80036  		78415  		9216  		61728  		828548  		924712
	
104.000  			102.000			0.800			80036  		78415  		9216  		61580  		828696  		924860
	
104.000  			101.200			0.800			80036  		78415  		9216  		61684  		828592  		924756
	
105.962  			101.700			0.800			80036  		78415  		9216  		61820  		828456  		924620
	
105.971  			101.100			0.800			80036  		78415  		9216  		61864  		828404  		924568
	
104.000  			101.600			0.800			80036  		78415  		9216  		61692  		828576  		924748
	
106.971  			100.900			0.800			80036  		78415  		9216  		61784  		828484  		924656
	
105.000  			101.400			0.800			80036  		78415  		9216  		61700  		828568  		924740
	
104.000  			101.900			0.800			80036  		78415  		9216  		61740  		828528  		924700
	
104.971  			101.300			0.800			80036  		78415  		9216  		61736  		828524  		924704
	
105.000  			101.700			0.800			80036  		78415  		9216  		61628  		828632  		924812
	
106.000  			101.100			0.800			80036  		78415  		9216  		61532  		828728  		924908
	
106.000  			101.500			0.800			80036  		78415  		9216  		61768  		828492  		924672
	
104.962  			101.900			0.800			80036  		78415  		9216  		61608  		828644  		924832
	
105.000  			101.300			0.800			80036  		78415  		9216  		61668  		828584  		924772
	
105.962  			101.700			0.800			80036  		78415  		9216  		61736  		828516  		924704
	
105.971  			101.200			0.800			80036  		78415  		9216  		61564  		828688  		924876
	
106.000  			101.600			0.800			80036  		78415  		9216  		61596  		828656  		924844
	
104.000  			101.100			0.800			80036  		78415  		9216  		61788  		828464  		924652
	
103.971  			101.500			0.800			80036  		78415  		9216  		61676  		828568  		924764
	
104.000  			101.900			0.800			80036  		78415  		9216  		61744  		828500  		924696
	
105.000  			101.400			0.800			80036  		78415  		9216  		61728  		828516  		924712
	
105.971  			101.700			0.800			80036  		78415  		9216  		61580  		828664  		924860
	
105.000  			101.200			0.800			80036  		78415  		9216  		61712  		828524  		924728
	
104.971  			101.600			0.800			80036  		78415  		9216  		61664  		828572  		924776
	
